names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_Endo NN (for_DEGs),mean_expr_Rest (for_DEGs)
Flt1,17.630793,10.149496,1.429490184904469e-69,3.8410401268383085e-65,0.9262295081967213,0.02092847639253479,3.3303618,0.023449287
Slco1a4,16.840727,10.127823,1.2271849765692254e-63,1.6487230160207545e-59,0.8852459016393442,0.01661332662087813,3.1245735,0.019252965
Cldn5,16.367945,9.500811,3.2396756602363224e-60,2.9016694996849993e-56,0.860655737704918,0.011255348987737782,2.1636512,0.010576069
Bsg,16.014484,5.1578507,1.0124299644679465e-57,6.800998286313431e-54,0.9016393442622951,0.4178143766406559,2.8692126,0.38228843
Ptprb,15.860105,7.894047,1.1969429525215495e-56,6.432371426850806e-53,0.8442622950819673,0.07396885900248121,2.3964362,0.041114908
Ebf1,15.739107,7.016646,8.158676584919484e-56,3.1317662833826644e-52,0.8442622950819673,0.08324643101154303,2.4940286,0.0823178
Utrn,15.568613,4.611067,1.1895803434743655e-54,3.551558203239578e-51,0.8770491803278688,0.37372792980689706,2.605407,0.4140929
Adgrl4,15.120948,9.693857,1.1783405932379968e-51,2.1108007826869984e-48,0.7950819672131147,0.010104642381962674,2.1762395,0.009389478
Abcb1a,14.937682,8.944047,1.873802814265258e-50,2.961710683488676e-47,0.7868852459016393,0.012945449314969973,1.9620602,0.012337157
Mecom,14.917567,8.963528,2.533419449647164e-50,3.5827884532641733e-47,0.7868852459016393,0.018698982343845517,2.235662,0.016593078
Slco1c1,14.674655,6.297701,9.369043976262543e-49,1.1443009620098842e-45,0.7950819672131147,0.07713330216836276,2.201763,0.09732077
ENSMUSG00000121513,14.312934,2.4422867,1.816826431602539e-46,1.877620239121547e-43,0.9016393442622951,0.7928728109604805,3.1289608,1.6134776
Ptprm,14.273014,4.057779,3.22338355042391e-46,3.0932969999960876e-43,0.8524590163934426,0.37865439246287175,2.5259633,0.52514935
Adgrf5,14.156512,9.040601,1.702352235831788e-45,1.5773173992000048e-42,0.7459016393442623,0.013772519687870834,1.6631329,0.008086664
Sptbn1,13.920577,2.1986063,4.750522217763682e-44,3.1911632997827534e-41,0.8770491803278688,0.8483224855262684,2.8485827,1.5135809
Tmsb4x,13.528271,2.9714313,1.0649959188527965e-41,5.96175840407805e-39,0.9262295081967213,0.7207019310295228,2.780665,1.0746763
Hmcn1,13.498613,7.444362,1.5934682839544196e-41,8.23394092112601e-39,0.7213114754098361,0.03995109496925456,2.066154,0.03882072
Pltp,13.429199,7.5685534,4.077955178807989e-41,1.9922664664467392e-38,0.7131147540983607,0.022007263835448956,1.4705913,0.017502964
Lef1,13.186861,7.075755,1.044439740100189e-39,4.526467067176142e-37,0.7049180327868853,0.037721600920565285,1.6864319,0.032097176
Igf1r,13.084482,3.2741709,4.03905235481813e-39,1.6696821042148178e-36,0.8278688524590164,0.6867920457405876,2.651672,0.85956323
Cyyr1,13.069521,9.16223,4.917418957884116e-39,2.0019855666416092e-36,0.6885245901639344,0.010284440289115035,1.6804051,0.00759451
Itm2a,13.053154,7.1615787,6.09703919249962e-39,2.4451857179472357e-36,0.6967213114754098,0.030026250494444243,1.4583079,0.022778988
Tek,12.9380865,6.9230604,2.7437903592440054e-38,1.068487636998354e-35,0.6967213114754098,0.05491028084433097,1.5349832,0.029564178
Ccdc141,12.93251,5.7468634,2.9502548993550877e-38,1.1324764163667316e-35,0.7131147540983607,0.09482541623215505,1.6738995,0.07759688
Spock2,12.253253,3.4047892,1.6138918232486397e-34,4.713616662031625e-32,0.7868852459016393,0.5693840123700961,2.1421254,0.536373
Egfl7,12.229982,6.283663,2.149856914896995e-34,6.145388862051304e-32,0.6639344262295082,0.055737351217231834,1.3389525,0.035496335
Gpcpd1,12.048533,3.2723236,1.974305975933081e-33,4.987433187605486e-31,0.7786885245901639,0.6090114711064764,2.2325194,0.621356
Pecam1,12.048044,6.6721134,1.9860638298242913e-33,4.987433187605486e-31,0.6475409836065574,0.03646301557049876,1.2179092,0.023071282
Sgms1,11.789811,2.870974,4.405274588615121e-32,9.320451039062072e-30,0.7786885245901639,0.6345068143406811,2.1219862,0.6953387
Sema3c,11.783948,3.9400628,4.7227777872303807e-32,9.914143683037526e-30,0.7295081967213115,0.31461037793520086,1.8018287,0.2849628
Slc2a1,11.709364,5.7807384,1.1413285413803845e-31,2.222282457021082e-29,0.6475409836065574,0.08141249235858894,1.402122,0.054232195
Epas1,11.640755,5.781956,2.5574338601461235e-31,4.753279886680561e-29,0.639344262295082,0.06641734690208206,1.5129025,0.06235016
Ets1,11.640501,5.859439,2.56503752723737e-31,4.753279886680561e-29,0.639344262295082,0.0640440145276709,1.428896,0.053228248
Cxcl12,11.496216,7.067235,1.3782678459654778e-30,2.4689371347394924e-28,0.6229508196721312,0.049911899025495345,1.7649655,0.035464592
Dach1,11.4249115,4.205038,3.139761247699481e-30,5.478271735434094e-28,0.6885245901639344,0.21748354849149557,1.6483611,0.20509298
Foxp1,11.421805,1.5675141,3.254027655050334e-30,5.641014392980804e-28,0.8770491803278688,0.7952461433348916,2.3425384,1.4288746
Slc39a10,11.382246,3.33137,5.1262453590273435e-30,8.555416943917062e-28,0.7459016393442623,0.48620950052141393,1.8403152,0.42290863
Ly6c1,11.3079815,8.105846,1.1981387190000478e-29,1.939396830092246e-27,0.5983606557377049,0.010464238196267395,1.3534338,0.01036647
Rgs5,11.199408,7.7012186,4.104696952287183e-29,6.449895152512082e-27,0.5983606557377049,0.024524434535582007,1.7008048,0.021290673
Heg1,11.19759,4.3354664,4.1897595581217213e-29,6.54528135620527e-27,0.6639344262295082,0.19116113488438993,1.3824065,0.1378734
mt-Co1,11.1235285,2.944398,9.638287572736775e-29,1.4308330777869455e-26,0.7868852459016393,0.5134668632457118,1.9904941,0.59934694
Fli1,11.055555,4.6315265,2.0605799473482316e-28,2.992853145148486e-26,0.639344262295082,0.09460965874357223,1.4115411,0.11792178
Slc6a6,10.957587,3.1453261,6.1107070201745595e-28,8.292661496570223e-26,0.7377049180327869,0.5601064403610342,1.9077888,0.49988976
Ly6a,10.879902,8.47781,1.4371739063098475e-27,1.8929834736541962e-25,0.5737704918032787,0.005969290517458377,1.1238557,0.005808118
Tmtc2,10.867259,3.1106539,1.6508559856590192e-27,2.153325258963973e-25,0.7459016393442623,0.5180337300873817,2.1231244,0.616132
Igfbp7,10.76847,6.395681,4.849961795858827e-27,6.03326265994105e-25,0.5819672131147541,0.03412564277751807,1.097475,0.023436802
Fry,10.710697,1.4810687,9.067674078931868e-27,1.0828817888928858e-24,0.8032786885245902,0.804487755762523,2.3145688,1.4509567
St3gal6,10.676904,4.122209,1.3055307418730932e-26,1.5385794313214917e-24,0.6475409836065574,0.1741882124492071,1.4074484,0.16312326
Itga1,10.675345,6.3081,1.327625896365397e-26,1.5577863683553806e-24,0.5819672131147541,0.04642381962673955,1.3646375,0.03611937
Calm1,10.666371,1.8081722,1.4622582656707513e-26,1.7009038787261076e-24,0.8934426229508197,0.8368513790499479,2.3802028,1.3351128
