names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_L5 NP CTX Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Tshz2,10.654567,4.0078053,1.660164498233347e-26,4.460862006753003e-22,0.84,0.3960726593911545,2.6017475,0.5744997
Vwc2l,10.193398,3.570423,2.122127155620274e-24,2.851077833575838e-20,0.8133333333333334,0.3093049971280873,1.8030741,0.3553179
Hs3st4,9.998547,2.6590848,1.5465006190626143e-23,1.3851490544737483e-19,0.9333333333333333,0.6043222286042504,2.6512423,1.1266587
Olfm3,8.812119,3.090151,1.2280292157429085e-18,8.249286256752989e-15,0.76,0.39858558299827684,1.7908138,0.46151403
Mgat4c,8.762954,2.1816707,1.9020001824159704e-18,1.0221348980303424e-14,0.88,0.7352455485353245,2.8465,1.521007
Etl4,8.026393,1.8711826,1.0038026306010639e-15,4.495362780708431e-12,0.8666666666666667,0.7122343480758185,2.668993,1.5411292
Gm28905,7.9822974,2.8961785,1.436343215890289e-15,5.513506030138866e-12,0.6933333333333334,0.29437105112004597,1.1611403,0.2582447
Frmpd4,7.846584,1.4539124,4.275237768204505e-15,1.2763959870183895e-11,0.84,0.8335726593911545,3.0621083,2.1325767
Fut9,7.7831435,1.4872841,7.0744378087457966e-15,1.9009014392099954e-11,0.8266666666666667,0.7504666858127513,2.0255754,1.2081078
Tox,7.727877,2.4345608,1.0935495775900899e-14,2.6712433772587015e-11,0.76,0.41316053991958646,1.6571201,0.57946724
Gabrg3,7.6785975,1.8976306,1.6083971562695254e-14,3.601469299080179e-11,0.8133333333333334,0.6534678345778289,2.2542,1.1904908
Grik3,7.6639276,2.3599582,1.803314799662664e-14,3.727312974379675e-11,0.72,0.3610353245261344,1.1638472,0.35696635
Rgs6,7.5538607,2.1535747,4.225415005341152e-14,8.109778656679767e-11,0.7733333333333333,0.5113799540493968,1.8073926,0.763151
Etv1,7.40304,2.0995476,1.3310185522110883e-13,2.3842978998607965e-10,0.7733333333333333,0.4649985640436531,1.3379548,0.50437605
Cacnb4,7.366265,1.2336855,1.754750918252728e-13,2.946884823340675e-10,0.8266666666666667,0.7693854106835152,2.078388,1.3795259
Mcc,7.354936,2.6098616,1.9101833054464132e-13,3.0192132598438307e-10,0.6666666666666666,0.31451033888569785,1.0833174,0.27776068
Pcsk5,7.086398,2.0266068,1.3764766779601814e-12,1.9466278071994778e-09,0.7466666666666667,0.4623061458931648,1.4154584,0.56834763
Grm8,7.0665226,2.031468,1.5886424836558356e-12,2.134341176791615e-09,0.7733333333333333,0.5147544514646755,1.8657426,0.84832054
Agbl4,7.0225635,1.2665163,2.178341976000678e-12,2.7872404235780105e-09,0.8266666666666667,0.7529078116025273,2.360854,1.6075038
Chsy3,6.9199176,1.6360887,4.519067018621284e-12,5.5194241268342685e-09,0.7733333333333333,0.7039417001723147,2.1710043,1.252446
Tle4,6.909299,1.7330266,4.870553467837735e-12,5.690077029599998e-09,0.7733333333333333,0.5828905801263642,1.4655988,0.6940331
Asic2,6.8817444,1.4037777,5.9124032090984115e-12,6.619428092853096e-09,0.8266666666666667,0.7918940264215968,2.6974628,1.8296024
Nxph1,6.8662214,2.2868466,6.59247675576934e-12,7.0855940171008865e-09,0.7733333333333333,0.42134549109707065,1.8293612,0.72838205
Trpc3,6.8553014,3.0472453,7.116231818800328e-12,7.3543518835063384e-09,0.56,0.14388282596209076,0.59772855,0.094358854
Kcnip1,6.762572,2.5100706,1.3556354952541332e-11,1.3491083613880948e-08,0.6266666666666667,0.23079408385985067,0.91235036,0.2323763
Cdh18,6.6990023,2.296152,2.0984712466827887e-11,2.0137829427988046e-08,0.7333333333333333,0.5834290637564618,2.026956,0.85098463
Lrrtm3,6.6262054,1.4467397,3.444259944151989e-11,3.0849088233121316e-08,0.8133333333333334,0.6266872487076393,1.7147726,0.9825094
Rai14,6.604839,2.3311722,3.979503660706762e-11,3.449331076231958e-08,0.5866666666666667,0.17680212521539346,0.5514212,0.13645546
Rnf152,6.586878,3.573772,4.4917154293683184e-11,3.77163729959771e-08,0.5066666666666667,0.09480901780585871,0.54466283,0.05902832
Adcy2,6.575972,1.524927,4.8336266799766064e-11,3.935743905787013e-08,0.76,0.699526134405514,1.9680103,1.144013
Foxp2,6.465167,2.2928421,1.0118702047352528e-10,7.996750706245954e-08,0.6,0.2012851809304997,0.7855631,0.21800268
Ptprd,6.4230075,0.86022824,1.3360806280223406e-10,1.0257281849988654e-07,0.96,0.9654652498564044,4.2435083,3.6588802
Sox5,6.393725,1.5213813,1.6189246848369443e-10,1.2083473967102415e-07,0.8,0.6199741527857553,1.8524187,1.0551715
Ptprn2,6.368322,0.9433652,1.9110778826881596e-10,1.387855748860293e-07,0.8533333333333334,0.7639646754738656,2.144783,1.593516
Cntn6,6.3534584,2.1472642,2.1052734516475192e-10,1.4886499380465483e-07,0.68,0.40802699597932224,1.3983059,0.5236235
Neto2,6.2555947,1.9182248,3.9600364942496136e-10,2.728363605140695e-07,0.6933333333333334,0.4476593911545089,1.135049,0.44379708
Cdh11,6.2094774,1.1150786,5.316111662819717e-10,3.5710980094991443e-07,0.8133333333333334,0.7279221711659966,1.7970152,1.2008458
Prr16,6.1187983,1.7190636,9.428368254421661e-10,6.031910833245477e-07,0.7333333333333333,0.5231188971855255,1.5146219,0.73121303
Ptprt,6.090893,1.6090485,1.1228287627888407e-09,7.016374152589802e-07,0.8133333333333334,0.6199382538770821,2.013557,1.140229
Xkr6,5.9712896,1.4356011,2.353853557620421e-09,1.3457030870906535e-06,0.7066666666666667,0.5851881102814475,1.2794247,0.672533
A330102I10Rik,5.9445024,1.6329652,2.7729766941527623e-09,1.5522892452475983e-06,0.68,0.4172171165996554,0.8168686,0.34171012
Hivep1,5.934142,1.6027004,2.9538631695228477e-09,1.6198021094914064e-06,0.6533333333333333,0.32757754164273406,0.63092995,0.25428358
Slc1a2,5.91707,1.141404,3.2772705583376786e-09,1.7612051980506684e-06,0.8133333333333334,0.7305068925904652,1.8180418,1.2056775
Kazn,5.894499,1.6167548,3.7582008038435244e-09,1.980055992142657e-06,0.72,0.5743466398621482,1.3871468,0.6827499
Nrxn1,5.8812127,0.48074263,4.072709329183202e-09,2.104494224522166e-06,0.9466666666666667,0.9668653072946582,3.947587,3.621962
Nrg3,5.8020844,0.4713608,6.549546683522287e-09,3.32049659219328e-06,0.92,0.947874784606548,3.9300542,3.6108975
Dync1i1,5.72918,0.9446073,1.0091723750066857e-08,4.842225306505293e-06,0.76,0.7180858701895463,1.673877,1.1790231
B3glct,5.7253585,1.7385986,1.0321558409331202e-08,4.865618850153147e-06,0.6133333333333333,0.32513641585295805,0.6315188,0.23415491
Strbp,5.5840235,0.6440883,2.3501726616599827e-08,1.0138006971651628e-05,0.8266666666666667,0.8270031591039633,1.9989587,1.6259804
Garnl3,5.5820513,1.4462644,2.376979677015454e-08,1.0138006971651628e-05,0.7333333333333333,0.5204623779437105,1.1960891,0.61337763
