names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_Vascular (for_DEGs),mean_expr_Rest (for_DEGs)
Utrn,19.460365,3.3591132,2.3807883059461917e-84,4.2647854520516114e-82,0.7076167076167076,0.3701839513325608,1.8063091,0.40269247
Cped1,19.197338,6.17693,3.895441974729245e-82,6.3436682339984735e-80,0.5896805896805897,0.08277809965237544,1.558196,0.050535664
Ptn,19.023464,2.6661296,1.0903400284006735e-80,1.713300383808544e-78,0.7813267813267813,0.5978780417149478,2.1193857,0.76742095
Foxp1,18.852621,1.6709212,2.796355602474696e-79,4.245088985225711e-77,0.8230958230958231,0.7934530706836617,2.3919752,1.4158796
9530026P05Rik,18.604328,3.8791304,2.9638566920454046e-77,4.21369467276508e-75,0.6339066339066339,0.22262456546929316,1.4899036,0.2099065
Arhgap29,18.552282,5.0582,7.816083889892704e-77,1.0995715922587275e-74,0.5945945945945946,0.1382169756662804,1.2970909,0.07677346
Phldb2,17.748728,5.3404675,1.763024274031846e-70,2.0419164760015387e-68,0.5503685503685504,0.07466685979142526,1.2390993,0.058768492
Rbms1,17.140974,2.9351141,7.341040975484348e-66,7.121074765749618e-64,0.6560196560196561,0.3922363847045191,1.4163214,0.34230736
Atp1a2,16.953308,3.8416152,1.8192335226019624e-64,1.715186131660166e-62,0.6412776412776413,0.31025492468134414,2.0749106,0.39591554
Tmsb4x,16.633224,2.0098145,4.004528965226e-62,3.527924370348283e-60,0.8157248157248157,0.7199087485515643,2.1627734,1.0684167
Ebf1,16.55972,5.401401,1.3623073543516739e-61,1.180812858433209e-59,0.5208845208845209,0.08042439165701043,1.4457806,0.07397584
Pdgfd,15.917871,5.695713,4.763057161618199e-57,3.615348755160481e-55,0.48157248157248156,0.03613847045191194,1.0447012,0.034932584
Sptbn1,15.815307,1.156976,2.440201163155414e-56,1.8315141132398318e-54,0.7985257985257985,0.8480228852838934,2.1807697,1.5089068
Lama2,15.4713545,3.3220062,5.415576976460802e-54,3.7601176578165824e-52,0.5773955773955773,0.2168308227114716,1.3941454,0.26477373
Slc6a20a,15.216052,7.451538,2.767357572801604e-52,1.8360221723747927e-50,0.44963144963144963,0.01861239860950174,1.2544427,0.014214583
Ptgds,15.142259,3.4829783,8.523524304893308e-52,5.545450316525016e-50,0.6265356265356266,0.3612760718424102,1.9217862,0.41982943
Gulp1,15.132828,4.7811728,9.837624363425498e-52,6.36956546133116e-50,0.47911547911547914,0.06901796060254925,1.0196525,0.06246111
2610307P16Rik,14.632219,5.319256,1.74985980979099e-48,1.0177214954347166e-46,0.44963144963144963,0.042294322132097335,0.8410448,0.032497056
Nxn,14.559787,4.342829,5.0615447274914014e-48,2.9122849427771725e-46,0.48157248157248156,0.10468568945538818,1.0035534,0.08172312
Sparc,14.368732,3.5155156,8.130618348494427e-47,4.495261626009161e-45,0.5110565110565111,0.1406431054461182,1.0919163,0.1596797
Cald1,14.240725,3.409287,5.119358832803316e-46,2.756656750249e-44,0.5356265356265356,0.24015063731170336,1.1388701,0.18219535
Hmcn1,14.201052,5.9513907,9.0247502281496e-46,4.830578458772505e-44,0.43243243243243246,0.037152375434530704,1.105001,0.032110494
Uaca,13.927695,6.757336,4.3000693821407516e-44,2.1800540433607924e-42,0.41277641277641275,0.017598493626882965,0.72751206,0.009841328
Itga1,13.917805,5.796021,4.938423747622505e-44,2.489595611606317e-42,0.4275184275184275,0.0430909617612978,0.9570854,0.028461542
Rplp1,13.688003,1.8806837,1.1975543056114755e-42,5.818857900864439e-41,0.7174447174447175,0.6524116454229433,1.7108415,0.8025055
Cfh,13.649244,3.6634104,2.0398376088292518e-42,9.875754333196757e-41,0.4668304668304668,0.09548812282734646,0.94345206,0.11673081
Ahnak,13.605541,5.886008,3.712117171089983e-42,1.7811533640569258e-40,0.4103194103194103,0.026796060254924682,0.80050117,0.020530153
Cst3,13.586848,1.8484021,4.792798079291374e-42,2.291503280970805e-40,0.7321867321867321,0.5840092699884125,1.6796463,0.79380286
Sned1,13.313807,4.7870708,1.924227323443485e-40,8.704375114634081e-39,0.4275184275184275,0.06883690614136732,0.8748102,0.04940967
Zic1,13.166903,6.324943,1.3606663329484259e-39,6.003465413189525e-38,0.3906633906633907,0.015896581691772885,0.69776696,0.012510833
Malat1,13.082178,0.60704416,4.1633667151583176e-39,1.8072643559984492e-37,0.9926289926289926,0.9936993047508691,5.396282,4.9778857
Ddx5,13.00404,1.0405123,1.1604745256101166e-38,4.918288722893349e-37,0.7542997542997543,0.8065976245654692,1.7109783,1.1645249
Col1a2,12.924062,6.92415,3.292879851300326e-38,1.378188186985043e-36,0.3808353808353808,0.011877172653534183,0.75619215,0.009262881
Zbtb20,12.899259,1.2822865,4.54448655841609e-38,1.884419040503709e-36,0.9262899262899262,0.8667439165701043,3.124934,2.297153
Gnas,12.642098,1.4166563,1.2370781056605575e-36,4.796578455858467e-35,0.7027027027027027,0.7107473928157589,1.5398135,0.86388445
mt-Co1,12.601753,2.1542218,2.0650314839619542e-36,7.904187460691981e-35,0.6388206388206388,0.5124203360370799,1.526848,0.59309125
Rbpms,12.5880785,5.8734636,2.45579462755071e-36,9.359886757771288e-35,0.3783783783783784,0.02147305909617613,0.68663204,0.016695652
Calm1,12.574759,1.1742257,2.9068753467637492e-36,1.0985617520048093e-34,0.7960687960687961,0.8371958285052143,1.987306,1.3323153
Abcb1a,12.516812,7.2034197,6.041272271555604e-36,2.2577049504408775e-34,0.36855036855036855,0.011116743916570105,0.8374417,0.008852189
Itih5,12.500428,5.592655,7.425013958363392e-36,2.7671307220696857e-34,0.3808353808353808,0.02918597914252607,0.76923054,0.023715433
Flt1,12.48941,6.787003,8.528292346242866e-36,3.1651272837506328e-34,0.37346437346437344,0.01984356894553882,1.2066703,0.02098903
Tcf12,12.327955,0.88384783,6.405138152742172e-35,2.2705285245934322e-33,0.7616707616707616,0.8116671494785631,1.8375086,1.3511342
Neat1,12.255585,3.2153382,1.5681360316924752e-34,5.486434267132397e-33,0.44717444717444715,0.12891077636152956,0.8283503,0.13001224
Slco1a4,12.2382345,6.936422,1.9421091048811295e-34,6.759646586548699e-33,0.36363636363636365,0.015425840092699884,1.1293099,0.016948104
Colec12,12.201015,4.9676614,3.0697119681380514e-34,1.0574764177419159e-32,0.4004914004914005,0.07810689455388181,0.9253777,0.04751971
Cp,12.11074,4.811392,9.265521492955127e-34,3.143491950955862e-32,0.3857493857493858,0.05286790266512167,0.7675618,0.040294357
mt-Co3,12.00206,1.9172608,3.465604005363413e-33,1.1482216969681247e-31,0.6658476658476659,0.6067497103128621,1.6839291,0.7707592
Cgnl1,11.809873,6.428935,3.4708516826770155e-32,1.1063082409671578e-30,0.35135135135135137,0.015280996523754345,0.6449369,0.010458963
Tbx15,11.700879,6.279203,1.261397567243081e-31,3.9183529054129e-30,0.3538083538083538,0.0241526651216686,0.76951635,0.014809187
Nfia,11.688213,1.1195611,1.4643424878267701e-31,4.543519936247727e-30,0.7592137592137592,0.7380141946697567,1.9284075,1.3098168
Dlc1,11.675786,1.9749005,1.6949249742227927e-31,5.2468472416320785e-30,0.6265356265356266,0.5462050984936269,1.6021222,0.6972769
Nfat5,11.640817,1.0039661,2.555575241591306e-31,7.84780648474953e-30,0.6928746928746928,0.7531503476245655,1.5317047,1.0324913
Itm2a,11.491626,5.613874,1.4535097927826366e-30,4.310795599566164e-29,0.35135135135135137,0.0281720741599073,0.6742861,0.019466242
Tgfbr3,11.48474,2.4868708,1.5740790451586326e-30,4.663230864764329e-29,0.5233415233415234,0.374058516801854,1.0397992,0.28233105
Nedd4,11.331216,1.0345132,9.191937614670439e-30,2.624732876792717e-28,0.6904176904176904,0.7549608922363847,1.4810371,0.9777984
Egflam,11.278193,6.4553714,1.681646925385042e-29,4.7614175853631275e-28,0.3366093366093366,0.016258690614136734,0.59579295,0.009238601
Pard3b,11.210211,2.2825127,3.633256291728897e-29,1.0127136572485006e-27,0.5257985257985258,0.3243409617612978,1.0764321,0.33472255
Gpc6,11.080287,1.7581215,1.5637045206046337e-28,4.227036264451359e-27,0.6486486486486487,0.549789976825029,1.8188155,0.92695683
Hsp90ab1,10.929593,1.1118166,8.322075688419192e-28,2.1542791305185324e-26,0.7592137592137592,0.8097117612977984,1.7466623,1.1603783
Rps29,10.920075,1.9054526,9.241907063745136e-28,2.3854951277889703e-26,0.6093366093366094,0.5152809965237544,1.3222556,0.5507582
Apoe,10.88981,2.1320932,1.2890971488589596e-27,3.289462525151021e-26,0.5503685503685504,0.3437137891077636,1.2091031,0.42931587
Wwtr1,10.857294,3.8732605,1.8412515415242578e-27,4.6718063192404916e-26,0.37346437346437344,0.08701477404403245,0.67776436,0.06405933
Dock6,10.793225,4.7390056,3.705530311673829e-27,9.227766401730843e-26,0.35135135135135137,0.058516801853997685,0.62741435,0.032159586
Mill2,10.785445,5.4293976,4.032872054438087e-27,1.0033636305810314e-25,0.33415233415233414,0.03295191193511008,0.56821895,0.017599126
Epas1,10.757527,4.246661,5.46158650068204e-27,1.3500720264335458e-25,0.35626535626535627,0.06460023174971032,0.7626932,0.058519475
Bsg,10.634989,2.624522,2.048538560852347e-26,4.9146634937591575e-25,0.538083538083538,0.4178012746234067,1.348006,0.3798807
Eya2,10.543259,5.3412547,5.457440286412435e-26,1.279593547084661e-24,0.33415233415233414,0.043887601390498264,0.71183705,0.025275895
Ptprm,10.510672,2.0521033,7.714188375649231e-26,1.788440393905909e-24,0.547911547911548,0.3777158169177289,1.3459052,0.5218948
Vtn,10.49276,5.8493776,9.326358082553912e-26,2.1529144474074195e-24,0.31695331695331697,0.018974507531865584,0.6831741,0.016857384
Arhgap31,10.435536,2.7626421,1.7064715288707064e-25,3.915703670431757e-24,0.43734643734643736,0.1995582271147161,0.89950585,0.19466136
Mgp,10.3583145,5.439511,3.836625402505446e-25,8.663035677758095e-24,0.32186732186732187,0.030851680185399768,0.81756264,0.028732356
Syne2,10.345575,3.1639504,4.382774939729798e-25,9.846585504225725e-24,0.40786240786240785,0.16794611819235225,0.70428616,0.10802156
Pard3,10.339742,1.3499228,4.6578919795061335e-25,1.0432483783054128e-23,0.6216216216216216,0.608994785631518,1.2741095,0.69834125
Bmp6,10.333866,5.6305585,4.952342831261471e-25,1.1061467321362902e-23,0.32186732186732187,0.03382097334878331,0.80413115,0.024618221
Gmds,10.332937,1.2609031,5.000550915947133e-25,1.115986736806474e-23,0.628992628992629,0.665845886442642,1.3696808,0.79946166
Airn,10.32088,2.9949822,5.670133275888135e-25,1.26332073899763e-23,0.4348894348894349,0.225811123986095,0.87245333,0.16101548
Bnc2,10.31966,6.533392,5.7425844455195455e-25,1.278403016164956e-23,0.3095823095823096,0.01654837775202781,1.0186379,0.018922055
mt-Cytb,10.255499,2.4309568,1.1179669916782744e-24,2.4245176001933197e-23,0.4914004914004914,0.3073580533024334,1.043079,0.293291
Ranbp3l,10.240353,5.34833,1.3075914611868603e-24,2.822086952778388e-23,0.32923832923832924,0.04888470451911935,1.0324236,0.043420505
Pdlim5,10.2239065,2.4939127,1.5496727138905634e-24,3.341870451223069e-23,0.4520884520884521,0.23772450753186558,0.8467048,0.21224707
Msi2,10.220391,1.4642404,1.6069107552904683e-24,3.456980944327853e-23,0.6339066339066339,0.652013325608343,1.4851254,0.80552787
Dab2,10.210318,4.2319946,1.782796237276306e-24,3.8261769085953943e-23,0.33415233415233414,0.05272305909617613,0.6031499,0.04311296
Cpq,10.207469,3.2793996,1.835904408365122e-24,3.9370112891277595e-23,0.3759213759213759,0.1117106025492468,0.70894533,0.10099565
Zic4,10.113521,6.5152125,4.812317959713839e-24,1.0078486638933037e-22,0.29975429975429974,0.010718424101969872,0.54823905,0.007951364
Rps8,10.110722,1.7820544,4.951823044389624e-24,1.0346460746714556e-22,0.5995085995085995,0.5438513904982619,1.3240782,0.5889806
Rps16,10.0454645,1.9971474,9.619316661829575e-24,1.980620986232649e-22,0.5454545454545454,0.41649768250289687,1.1120809,0.41288996
Foxp2,9.961839,3.2320435,2.238821648920441e-23,4.533318591295573e-22,0.4176904176904177,0.19894264194669756,1.1484147,0.20633194
Cldn5,9.941582,6.714196,2.744347069550641e-23,5.536081513425354e-22,0.29484029484029484,0.010827056778679027,0.71133316,0.009825282
Actb,9.913158,1.4446149,3.6492497675493597e-23,7.301216772453559e-22,0.6560196560196561,0.6831546929316339,1.5198336,0.83816665
Tcf7l2,9.909733,2.397953,3.776559869237109e-23,7.550309798095322e-22,0.4152334152334152,0.16182647740440326,0.7240289,0.1836831
Slc22a8,9.902473,7.4126215,4.061030945370102e-23,8.113003829152018e-22,0.28992628992628994,0.005793742757821553,0.51126003,0.0039093955
Ddr2,9.901551,5.278471,4.098681911028163e-23,8.1821384063392815e-22,0.3071253071253071,0.029511877172653533,0.5385459,0.018216392
Itm2b,9.861731,1.1975694,6.098911150295461e-23,1.203213969224956e-21,0.6707616707616708,0.7240367902665121,1.4488761,0.8840413
Fbxl7,9.858524,2.4603999,6.29682633063095e-23,1.2404378556015662e-21,0.5012285012285013,0.37872972190034765,1.2471464,0.37203145
Slc7a2,9.847632,4.0675454,7.017729648174536e-23,1.378409324900949e-21,0.32678132678132676,0.05580098493626883,0.594288,0.047277812
Svil,9.814886,2.75563,9.714808529250531e-23,1.895692848082511e-21,0.4103194103194103,0.18518250289687138,0.7738172,0.15952346
Lef1,9.803322,5.009074,1.089427847343274e-22,2.1196905328105558e-21,0.3095823095823096,0.036754055619930476,0.68490213,0.030086873
Adamts12,9.781358,5.327616,1.3538221504057559e-22,2.6208358199857823e-21,0.3046683046683047,0.030525782155272307,0.6602146,0.023021163
mt-Co2,9.71037,2.2233605,2.7234706844345416e-22,5.208516533149903e-21,0.5012285012285013,0.3453432792584009,1.0667855,0.34228402
Bmp5,9.707204,6.396324,2.8093931038990467e-22,5.361391527114161e-21,0.28992628992628994,0.013253186558516802,0.5314263,0.008291866
Fn1,9.546264,3.5951786,1.3445849376455118e-21,2.4762849399955383e-20,0.3415233415233415,0.09012891077636152,0.703152,0.081035405
Gjb6,9.526278,4.385615,1.6302426045541322e-21,2.9921187694241484e-20,0.3046683046683047,0.037804171494785634,0.5613291,0.03539047
Tbx18,9.501332,7.709732,2.0722222883776243e-21,3.782650332113231e-20,0.27764127764127766,0.00485225955967555,0.49978086,0.0030923167
Arhgap6,9.486423,2.5613878,2.390984689457255e-21,4.3366112613717795e-20,0.4348894348894349,0.2520640208574739,0.91489947,0.22596301
Lhfp,9.477149,2.552208,2.6132531560664486e-21,4.72213263641597e-20,0.43734643734643736,0.2610805330243337,0.8749558,0.21388598
Fut8,9.455747,0.98060197,3.2072520409138708e-21,5.760619140331263e-20,0.6363636363636364,0.7377969293163383,1.4711514,0.9931895
Slc7a11,9.434604,4.1314287,3.924767974168654e-21,7.016534628470507e-20,0.33906633906633904,0.0935327346465817,1.0900205,0.10674595
St3gal6,9.42141,2.7789314,4.45070926133785e-21,7.92515293917482e-20,0.3955773955773956,0.17258111239860952,0.78162706,0.15927234
Rpl37,9.352536,1.8964581,8.55707971155186e-21,1.5008402862232276e-19,0.5356265356265356,0.4196842410196987,1.1095594,0.43571752
Plekhg1,9.347842,2.0859435,8.945407998278957e-21,1.5679263725620064e-19,0.4643734643734644,0.273718134414832,0.9139171,0.30152348
Rin2,9.344629,2.6681364,9.221181411254368e-21,1.6131064096380525e-19,0.40786240786240785,0.2007893974507532,0.7506318,0.16207461
Clic4,9.344117,2.897253,9.265927304833814e-21,1.6188261812801338e-19,0.36363636363636365,0.12300840092699884,0.6609175,0.11841654
Cxcl12,9.3433485,5.0275564,9.33344904929302e-21,1.6274482540850322e-19,0.3046683046683047,0.048595017381228275,0.7358882,0.032792736
Apod,9.329109,2.8426154,1.06764475522057e-20,1.856803532218558e-19,0.3931203931203931,0.17015498261877174,0.85393435,0.17230737
Pbx3,9.325993,2.2541673,1.0995006296659142e-20,1.9085001239743615e-19,0.48157248157248156,0.33495075318655854,1.0807418,0.34223974
Abcg2,9.260232,3.1105957,2.0398793241644715e-20,3.486740295184437e-19,0.3857493857493858,0.17833864426419466,0.7172547,0.11460068
Tpt1,9.254831,2.106474,2.1456853277008933e-20,3.6652615864795296e-19,0.5036855036855037,0.3686268829663963,1.0631093,0.36473238
Igf1r,9.236009,1.423643,2.558628694568639e-20,4.345787169599199e-19,0.6191646191646192,0.6867757821552724,1.5328071,0.8559426
Igfbp7,9.210863,5.250786,3.235131935820253e-20,5.460301200721745e-19,0.28992628992628994,0.03273464658169177,0.57437676,0.020176338
Ets1,9.1947565,4.1328874,3.7584523702013103e-20,6.3118509492068255e-19,0.31203931203931207,0.0627534762456547,0.64616764,0.050472926
Fzd6,9.161713,5.694501,5.107997663880559e-20,8.540877238859404e-19,0.27764127764127766,0.017453650057937427,0.47902513,0.011796194
Mecom,9.153658,6.174995,5.503758306336972e-20,9.168381009998415e-19,0.27764127764127766,0.01825028968713789,0.75832057,0.015582244
Ctnna1,9.10702,2.649679,8.467575223799682e-20,1.3984249924001072e-18,0.3955773955773956,0.19141077636152956,0.6689285,0.14126478
Zic2,9.094135,5.810343,9.534205983201067e-20,1.5716816856970103e-18,0.2727272727272727,0.013144553881807648,0.42716563,0.009451692
