names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Meg3,12.18586,0.3278601,3.6973483264160922e-34,1.995643759183086e-30,1.0,1.0,4.1797366,4.4038725
Naaladl2,11.364913,0.70045334,6.252694391678027e-30,1.6874458989541075e-26,0.9492822966507177,0.9111969111969112,1.3399853,1.7193489
A830082K12Rik,8.243279,0.6656606,1.6755395475002098e-16,9.043724707632382e-14,0.830622009569378,0.7992277992277992,0.7261717,0.9905883
Mir99ahg,8.223218,0.4378028,1.9811363479003058e-16,1.0150092282241109e-13,0.9933014354066986,0.9942084942084942,2.332043,2.6097631
Nr2f1,7.26762,0.7852189,3.658764658299204e-13,9.72706787967183e-11,0.6851674641148325,0.5752895752895753,0.3524918,0.54713994
C130071C03Rik,6.7793736,0.28453603,1.2069804665283093e-11,2.3689734793042e-09,0.9866028708133971,0.9884169884169884,1.8196473,1.9874306
Tenm4,6.408159,0.3119232,1.4728750637461835e-10,1.9629242361901296e-08,0.9550239234449761,0.972972972972973,1.8354876,2.0201864
Mtus2,6.1801677,0.35444248,6.403358756202613e-10,7.126212141567754e-08,0.9119617224880383,0.9034749034749034,1.069315,1.2372844
Gm11867,6.1256404,1.0890759,9.031969709134361e-10,9.750011301010543e-08,0.47751196172248805,0.333976833976834,0.15732619,0.30928963
B830012L14Rik,6.079387,0.27223417,1.206427391307057e-09,1.2522484316499693e-07,0.9339712918660287,0.9420849420849421,1.2144395,1.3507359
Hivep2,6.0671244,0.2714554,1.3022064577464762e-09,1.33879225822602e-07,0.9626794258373206,0.9555984555984556,1.727775,1.8849846
Tenm2,5.9972982,0.3219845,2.0062714008059613e-09,1.9511441235766085e-07,0.999043062200957,1.0,3.566323,3.7838352
Shank1,5.901161,0.34592688,3.6095205190636957e-09,3.359032241663155e-07,0.8325358851674641,0.8243243243243243,0.7155617,0.84526145
Hexb,5.6486444,0.46716252,1.617177858049594e-08,1.3532895331508037e-06,0.7875598086124402,0.7606177606177607,0.64178264,0.8082437
Hecw1,5.6158447,0.27257243,1.9560413538235893e-08,1.5996565465549733e-06,0.9339712918660287,0.9285714285714286,1.3263494,1.4685051
Gm28307,5.345589,1.254666,9.01235006251903e-08,5.722842289699584e-06,0.39617224880382773,0.2644787644787645,0.113807194,0.2527903
Kcnmb2,5.2293315,0.4513839,1.7012419769095082e-07,1.0035468382917017e-05,0.8918660287081339,0.8706563706563707,1.339754,1.579667
Prr16,5.086822,0.63489056,3.6411324891131875e-07,1.9555236427849183e-05,0.7081339712918661,0.6428571428571429,0.810592,1.0783573
Dpp10,5.01902,0.41049242,5.193575855316094e-07,2.644559026327228e-05,0.9952153110047847,0.9826254826254827,2.810108,3.079619
Pknox2,4.8433537,0.3054877,1.2766576356411867e-06,5.602243567783175e-05,0.8688995215311005,0.8667953667953668,0.9549004,1.0903705
Gm40841,4.635483,0.3822888,3.5610522991209986e-06,0.00013164917660620268,0.738755980861244,0.7181467181467182,0.5503058,0.6711153
Runx1t1,4.544882,0.33522066,5.496612244175549e-06,0.000193276642266694,0.785645933014354,0.7934362934362934,0.99311376,1.14556
Tshz2,4.5127964,0.9931472,6.397848194402968e-06,0.0002192532420907303,0.4574162679425837,0.36486486486486486,0.30580974,0.5376957
Atp9a,4.487378,0.28488183,7.210511051342379e-06,0.00023949989784381842,0.7913875598086124,0.8088803088803089,0.6454325,0.7442107
Gucy1a2,4.474877,0.25229982,7.645528409500685e-06,0.0002501014520623027,0.8641148325358852,0.8706563706563707,1.0915209,1.2110351
Hs6st3,4.208312,0.42907763,2.57285501411327e-05,0.0006557369217436549,0.8803827751196173,0.862934362934363,1.7934574,2.047124
Pcdh15,4.1421766,0.40024596,3.4402517027178077e-05,0.0008198127401951155,0.8755980861244019,0.859073359073359,1.6828363,1.9141954
Npas2,4.091102,0.43464082,4.293284468117832e-05,0.0009819069032485593,0.6411483253588517,0.5965250965250966,0.47069523,0.59467477
Ccdc30,4.023181,0.36469394,5.7417393655718783e-05,0.0012347027181543512,0.6583732057416268,0.6602316602316602,0.45469663,0.5546143
Gpc6,3.9826424,0.5495366,6.815326770187362e-05,0.001417561704897352,0.7138755980861244,0.6872586872586872,1.0090493,1.2672482
Lmtk2,3.9625816,0.27380276,7.414366980482814e-05,0.00152453507722499,0.7521531100478469,0.750965250965251,0.596165,0.6858716
Arhgap15,3.93127,0.6415208,8.449832151748904e-05,0.00170178988951734,0.5244019138755981,0.47297297297297297,0.2788896,0.40665302
Vwc2l,3.799297,0.53676724,0.00014510710288078669,0.0026530232072014145,0.5148325358851674,0.4305019305019305,0.4143823,0.55666864
Tenm3,3.7639375,0.31603858,0.00016725866712667984,0.0029489538529131557,0.9196172248803828,0.9401544401544402,2.008558,2.2008667
Rasgef1b,3.7534606,0.4950308,0.00017440990305373646,0.003028006143204552,0.5894736842105263,0.5637065637065637,0.57282054,0.7370672
Etl4,3.7153034,0.2919362,0.0002029600102744221,0.003412699861234247,0.9425837320574163,0.944015444015444,2.0304387,2.2084484
Sgsm1,3.6044629,0.35303113,0.0003127992446734939,0.0046639058649866946,0.6593301435406699,0.6486486486486487,0.4153647,0.50541955
Ffar1,3.60357,2.2184796,0.0003138763038964215,0.004673509931809476,0.16267942583732056,0.05405405405405406,0.013364852,0.060735565
Trrap,3.599522,0.28199422,0.0003188026619113163,0.0047208158235015904,0.6985645933014354,0.7239382239382239,0.46316537,0.54015136
Sec61a1,3.5680318,0.53785414,0.00035967280869330254,0.0051838023629428584,0.5291866028708134,0.4671814671814672,0.22966336,0.3183254
St3gal3,3.5616624,0.293431,0.0003685140905357687,0.005269019347461752,0.7263157894736842,0.7123552123552124,0.5236062,0.6115609
Esrrg,3.5493996,0.28791803,0.00038611057944619676,0.005455580765866092,0.8009569377990431,0.8088803088803089,0.8430801,0.96158725
Kif5a,3.545828,0.2619682,0.00039138157608239663,0.00550125535652275,0.7808612440191387,0.7857142857142857,0.6141255,0.7015596
Vrk2,3.5357082,0.94257927,0.00040668350400307644,0.005672026389810349,0.2909090909090909,0.19305019305019305,0.084989235,0.15742098
Grm7,3.3224204,0.28958917,0.0008924010455508126,0.010836298410259867,0.9148325358851674,0.9073359073359073,2.3127866,2.4953473
Adcy8,3.2993238,0.30215892,0.0009691807550849695,0.01160392984162576,0.6909090909090909,0.696911196911197,0.7418472,0.8569878
Tacc2,3.2546184,0.48846337,0.001135448166392129,0.013109265193800035,0.5741626794258373,0.5424710424710425,0.27246758,0.36422992
Ptger3,3.207294,1.0115116,0.0013399004429231309,0.014759413552403263,0.23157894736842105,0.13320463320463322,0.058083635,0.11383343
