names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_CNU-LGE GABA (for_DEGs),mean_expr_Rest (for_DEGs)
Meis2,11.801711,3.2705076,3.8245469781909773e-32,5.1382788651995785e-28,0.8181818181818182,0.48764503652771807,2.3134358,0.6647286
Rarb,9.973743,4.564635,1.985993688216646e-23,7.623378628911611e-20,0.6565656565656566,0.1954949147686578,1.4996127,0.13719827
Lrrk2,9.485405,2.6487825,2.414426348176757e-21,8.109454496938683e-18,0.7272727272727273,0.3822518263859046,1.1209354,0.28495887
Sv2c,9.063391,3.813737,1.264572305615357e-19,3.775450872431627e-16,0.6060606060606061,0.14020197679415555,0.9255487,0.102848455
Adcy5,8.904198,2.6945593,5.377353424854951e-19,1.2040790543821046e-15,0.6767676767676768,0.3297879959891133,0.95190096,0.2197067
Gad2,8.720077,2.480593,2.7801486122889543e-18,5.335899515157442e-15,0.6767676767676768,0.2220312276178198,0.8993428,0.23208657
Dchs2,8.626808,3.0852504,6.3087915077138534e-18,9.971601636015955e-15,0.6060606060606061,0.1668815355966194,0.70294225,0.11346012
Gucy1a1,8.393457,3.2348764,4.720503027656082e-17,7.046662019617718e-14,0.5959595959595959,0.19828821085804327,0.8504108,0.13313048
Pde7b,8.321534,2.2793806,8.68322183469781e-17,1.2279903720964745e-13,0.7171717171717171,0.4201761925225612,1.381274,0.47861078
Usp29,8.2049055,1.7339567,2.307728436740237e-16,2.818575595236826e-13,0.7676767676767676,0.5576923076923077,1.3663679,0.63029
Dlx6os1,8.11707,2.1236863,4.775743476091878e-16,5.346842800107866e-13,0.7070707070707071,0.2767153702907893,1.1459538,0.40031323
Gnal,7.9632907,2.2640038,1.675232142861896e-15,1.8005395071479658e-12,0.6666666666666666,0.40481306403094114,1.0452857,0.3249439
Penk,7.8982186,4.8827496,2.8291805768120386e-15,2.715002932104981e-12,0.494949494949495,0.053860478441484026,0.77405787,0.03884456
Grm8,7.8503523,1.9607792,4.148702715116399e-15,3.595988450167021e-12,0.797979797979798,0.5133934966337201,1.8216152,0.8463627
Spock3,7.835629,1.7223685,4.665013419333671e-15,3.917153455546742e-12,0.797979797979798,0.5702979515828678,1.6671932,0.83390784
Kcnd2,7.793438,0.9187983,6.521002565682918e-15,5.3096769375727276e-12,0.898989898989899,0.912440911044263,3.469481,2.8599606
Dgkb,7.753749,1.2295175,8.921873536657335e-15,6.659187275832849e-12,0.8181818181818182,0.778505944707062,2.3618288,1.6289263
Foxp2,7.6849303,3.9099762,1.5308028147947094e-14,1.111693827933347e-11,0.5555555555555556,0.200866638017476,1.5287933,0.2153745
Plppr1,7.6337285,1.715681,2.2805951719013116e-14,1.571271596640724e-11,0.7373737373737373,0.458028935682567,1.0642372,0.4561923
Robo1,7.62455,1.2571671,2.4488706573573757e-14,1.645028864079817e-11,0.8484848484848485,0.7918636298524566,2.5252824,1.7593839
Gabrg3,7.439993,1.5969005,1.0069076678602998e-13,6.292002101257269e-11,0.797979797979798,0.652198825383183,2.067523,1.1886901
Otof,7.436141,3.9661636,1.0366927223668963e-13,6.330893965908751e-11,0.48484848484848486,0.08071909468557513,0.5469582,0.045526836
Galnt13,7.4299054,1.4415215,1.0867521620649805e-13,6.489117909930228e-11,0.7777777777777778,0.695745595186936,1.7932546,1.0452812
Arhgap6,7.2913537,2.5363688,3.0685554691149124e-13,1.6805681229141796e-10,0.5959595959595959,0.2535095258558946,0.9266215,0.23352043
Htr1f,7.2888026,2.629301,3.1272201766173794e-13,1.6805681229141796e-10,0.6262626262626263,0.35424724251539896,1.3700594,0.3882887
Osbpl8,7.251714,1.3435478,4.1152907809896616e-13,2.1264973708690807e-10,0.7676767676767676,0.6587523277467412,1.3716078,0.769726
Necab1,7.2421126,1.9624504,4.4174916084549563e-13,2.23958489658839e-10,0.6767676767676768,0.40685431886549206,1.1539013,0.44272354
Unc13c,7.2200336,2.471926,5.197463895310755e-13,2.5862195345740737e-10,0.5858585858585859,0.22675834407677983,0.9154937,0.23902996
Nrxn3,7.1800833,1.0930772,6.966902928525659e-13,3.4036487579906263e-10,0.9494949494949495,0.9289858186506231,3.834322,3.1008534
Kcnh5,7.075589,2.1924374,1.4881520140882276e-12,7.015200810272048e-10,0.6161616161616161,0.30282194528004586,0.8840116,0.27063686
Cacna2d2,7.0663605,2.883458,1.590497634280267e-12,7.368391626398408e-10,0.5151515151515151,0.14729265148259563,0.5986483,0.105330184
Fgf14,6.9923835,0.65421665,2.702550789701083e-12,1.1712506406333565e-09,0.9292929292929293,0.9240080217733849,3.5080104,3.071584
Rgs9,6.9815183,3.2965963,2.920068178112709e-12,1.2454322531093413e-09,0.5050505050505051,0.16534164159862483,0.67635024,0.093837276
Unc5d,6.8976283,1.7028941,5.287795016050716e-12,2.1206425683773544e-09,0.8080808080808081,0.6370505658215155,2.1390414,1.1942546
Rps6ka5,6.8758483,1.5305872,6.162211449339382e-12,2.4349797300551353e-09,0.7272727272727273,0.5307620684715657,1.1092556,0.5326151
Ssbp2,6.8736267,1.0127474,6.2589914543553166e-12,2.4373782663554688e-09,0.8181818181818182,0.771021343647042,1.851347,1.2976224
Tenm1,6.867105,1.17339,6.5517826058688005e-12,2.514948551709924e-09,0.8484848484848485,0.7511101561380891,2.1534169,1.4761287
Plcb1,6.8548026,0.614964,7.141111934351547e-12,2.7025588405074096e-09,0.8484848484848485,0.870792150121759,2.6452281,2.256005
Cpne5,6.831137,2.5724974,8.424423678459609e-12,3.1439481144473566e-09,0.5151515151515151,0.17046268442916487,0.4804334,0.09865712
Gm1604a,6.731422,2.1383052,1.6801279888996965e-11,5.9401367186493216e-09,0.5656565656565656,0.2522561237645036,0.5669942,0.15982334
Prkg1,6.718995,0.8761371,1.829821169691639e-11,6.303499337130043e-09,0.8282828282828283,0.8092322016903023,2.4602485,1.9218833
Ttc3,6.71411,0.7411514,1.892173760225548e-11,6.435785941425376e-09,0.9494949494949495,0.8948574702764647,2.3473105,1.8958143
Nsg2,6.6133747,1.2217078,3.756560656825885e-11,1.2461578376408831e-08,0.8383838383838383,0.6539535883111303,1.2490443,0.725792
Rcan2,6.5561247,1.7433866,5.522414223723457e-11,1.7665151213267773e-08,0.6363636363636364,0.3655994843145681,0.8480267,0.3355667
Sesn3,6.500878,1.4946938,7.985255634534128e-11,2.438225214771955e-08,0.6767676767676768,0.4622905027932961,0.8500129,0.38892362
Ephb1,6.4057307,1.7183917,1.4965091583081502e-10,4.518112481319101e-08,0.6666666666666666,0.423936398796734,1.0738201,0.46086884
Alcam,6.3985806,1.2456557,1.5682790996883577e-10,4.6821843787362414e-08,0.7777777777777778,0.717948717948718,1.8768,1.2039244
Samd12,6.360198,0.8502013,2.0149368939081205e-10,5.949599377946285e-08,0.797979797979798,0.74960607362842,1.8408393,1.3714188
Gpr88,6.2337437,4.3021245,4.5541816065864296e-10,1.261555255350282e-07,0.3939393939393939,0.041541326457527575,0.3818732,0.023299124
Nrg1,6.1653485,1.2139493,7.032815579438295e-10,1.871007471480267e-07,0.8383838383838383,0.8482309124767226,3.0449748,2.2644558
Slit2,6.010524,1.3723993,1.8492477049513657e-09,4.726512946980484e-07,0.7171717171717171,0.5724108293940696,1.5038033,0.8550108
Elmo1,6.009186,1.272427,1.864571538444106e-09,4.726512946980484e-07,0.7575757575757576,0.5710499928377023,1.3654331,0.79195225
Rims2,5.996062,0.7708837,2.021598904545305e-09,5.076669398610499e-07,0.8585858585858586,0.8080862340638877,2.1913722,1.7330152
Vat1l,5.9500937,2.5039303,2.6798885442383776e-09,6.595948756250627e-07,0.47474747474747475,0.18389199255121041,0.5421102,0.119442225
Wfs1,5.9397516,2.3263066,2.854545596762078e-09,6.910057674324056e-07,0.47474747474747475,0.16978226615098124,0.49440777,0.120018736
Slc2a13,5.899639,1.1264558,3.6429785156307325e-09,8.739895778124802e-07,0.7777777777777778,0.6612949434178484,1.4942513,0.9489467
Fras1,5.884524,1.5605509,3.992020282269268e-09,9.492529644652674e-07,0.6363636363636364,0.4006231198968629,0.99049723,0.45350596
Gm15155,5.850939,2.0774508,4.888056212450546e-09,1.1322592278322943e-06,0.5252525252525253,0.24129780833691447,0.6845479,0.20934922
Gpr158,5.826502,0.8497847,5.660124609400817e-09,1.2888775275813557e-06,0.8383838383838383,0.7511459676264145,1.8521261,1.381659
Cacna2d3,5.8235397,1.0176823,5.7614100889550364e-09,1.300916715043881e-06,0.8686868686868687,0.7447715227044835,2.11387,1.5251342
Gng7,5.8049335,1.9345267,6.439157723868764e-09,1.4418347336696143e-06,0.5353535353535354,0.29279472854891847,0.60154116,0.19540839
Adamts3,5.7921767,1.4466747,6.948002432442266e-09,1.5178278484530382e-06,0.6464646464646465,0.44109010170462687,0.8520106,0.4009203
Xkr6,5.738741,1.0916402,9.538295056605429e-09,2.0340792711983167e-06,0.7373737373737373,0.5834765792866351,1.1113976,0.6711915
Pde1c,5.6927977,1.835726,1.2497440720874665e-08,2.5891592037781455e-06,0.5757575757575758,0.33387050565821513,0.907412,0.3464469
Cdh6,5.6923995,1.9365352,1.2526635522558947e-08,2.5891592037781455e-06,0.5353535353535354,0.2824810199111875,0.7278624,0.24662544
Lhfpl3,5.649437,1.3632636,1.609742295868846e-08,3.252163570676383e-06,0.6666666666666666,0.47414410542902163,1.2159576,0.6536747
Fnbp1l,5.5941844,1.1572663,2.2166144044307388e-08,4.379443312283379e-06,0.7070707070707071,0.5236355822948001,1.0315869,0.59306526
Grm5,5.5804257,0.6482915,2.3993083146773686e-08,4.666047812560556e-06,0.9494949494949495,0.9183856181062885,3.295574,2.867011
Ngef,5.57938,1.6107997,2.4137724076885646e-08,4.666047812560556e-06,0.5454545454545454,0.2956596476149549,0.51708764,0.20024796
Dock3,5.498041,0.6503053,3.840330515094724e-08,7.216061604237429e-06,0.8383838383838383,0.8048632001145968,1.9176148,1.5472308
Csgalnact1,5.493206,1.2944593,3.947016582434683e-08,7.365023303473606e-06,0.6565656565656566,0.48023205844434896,0.96436703,0.50785905
Csmd3,5.4841704,0.44743788,4.1541386141718543e-08,7.698048590537774e-06,0.8585858585858586,0.8996203982237502,2.848033,2.558745
Olfm3,5.4746556,1.5585673,4.383627815162963e-08,8.067676670782796e-06,0.6363636363636364,0.39808050422575564,1.0062381,0.46317464
Dlg2,5.4591794,0.36205587,4.7833971893016716e-08,8.609096908322704e-06,0.9393939393939394,0.9553072625698324,3.963161,3.7176108
Trerf1,5.4579787,0.9024345,4.815857261444642e-08,8.609096908322704e-06,0.7676767676767676,0.6663443632717376,1.2399151,0.8387865
Sgcz,5.4247737,1.396884,5.8028085006337506e-08,9.994965667437748e-06,0.7777777777777778,0.7469560234923364,2.5454047,1.69771
Grid2,5.400162,1.009371,6.658070439307225e-08,1.1322933715454754e-05,0.7777777777777778,0.8117390058730841,2.3822083,1.7719966
Akap6,5.3786435,0.5356531,7.504914950374776e-08,1.260356654478564e-05,0.8686868686868687,0.8245237072052715,1.9323556,1.6241395
Inpp4b,5.245898,1.2356071,1.55523167247399e-07,2.4295973860102393e-05,0.7474747474747475,0.5900658931385189,1.4890006,0.8992379
Ptpn5,5.2403655,1.4066623,1.60258763769149e-07,2.4891057702179385e-05,0.6060606060606061,0.442128634866065,0.73757005,0.34461838
Kirrel3,5.210054,0.95964897,1.8878555469612493e-07,2.852682334966438e-05,0.8181818181818182,0.7716659504369001,2.3379803,1.7600772
Atp2b4,5.195169,1.356003,2.0453387266044197e-07,3.070293384573227e-05,0.6262626262626263,0.4454232917920069,0.87572247,0.4364251
G630016G05Rik,5.1916533,3.0712714,2.0843502164677858e-07,3.111471684249412e-05,0.37373737373737376,0.09121186076493339,0.3375814,0.04666866
Phactr1,5.133992,0.69165254,2.8365977289304643e-07,4.032771480230771e-05,0.8787878787878788,0.889056009167741,2.8343909,2.3904831
Dpp6,5.1202397,0.6404996,3.051474430377772e-07,4.3154272602237225e-05,0.8383838383838383,0.8207276894427732,2.2166831,1.8318369
Caln1,5.110868,0.83989066,3.206817335771129e-07,4.511370775506295e-05,0.8282828282828283,0.701260564389056,1.6280026,1.1899985
Gprin3,5.1038613,1.8732071,3.3279235164122867e-07,4.65735962947907e-05,0.48484848484848486,0.27359977080647474,0.53152514,0.17520718
Sh3rf2,5.1014967,6.5015965,3.3697817191062323e-07,4.691504393387796e-05,0.30303030303030304,0.00834407677983097,0.31251317,0.0040405667
Rtn1,5.0846453,0.6364654,3.6831415545595977e-07,5.0955186998026624e-05,0.9696969696969697,0.9045981951009884,2.2356265,1.8520519
B3galt1,5.0556655,0.5040029,4.2889300840136056e-07,5.762177567872279e-05,0.8282828282828283,0.8521343647041971,2.2044868,1.9002285
Elapor2,5.054458,1.285835,4.3161462754734617e-07,5.769893055819498e-05,0.6161616161616161,0.46945280045838705,0.8054297,0.41052234
Cacng4,5.0248,1.7188244,5.03957572935887e-07,6.579863178275583e-05,0.42424242424242425,0.1423148546053574,0.3574607,0.12269502
Ppp1r9a,4.976274,0.59557575,6.481981352538443e-07,8.100969253149208e-05,0.797979797979798,0.8021773384901877,1.6055883,1.2904426
Tiam1,4.971103,0.94498956,6.657306762732349e-07,8.281566329380473e-05,0.7373737373737373,0.6016330038676407,1.1205897,0.7292356
Adgrl3,4.944942,0.39245534,7.616647928919819e-07,9.345174878998883e-05,0.8585858585858586,0.8825383182925083,2.6405156,2.3905308
Itpr1,4.9430504,0.85152,7.690958870778405e-07,9.350953160987137e-05,0.7575757575757576,0.6687795444778685,1.3401885,0.94106793
Prkar2b,4.934382,1.3826838,8.040494675825234e-07,9.731896033307389e-05,0.5555555555555556,0.3871938117748174,0.62465435,0.2872283
Nhs,4.9228945,1.6504332,8.527338500804845e-07,0.00010228999353420811,0.5050505050505051,0.2688726543475147,0.65573436,0.2586263
Rgs20,4.887617,1.4874982,1.0206369571397496e-06,0.00011923702190584812,0.5252525252525253,0.29676980375304396,0.7005905,0.30892417
Itm2c,4.8773,1.0610442,1.0754791286035495e-06,0.00012510010469946915,0.6868686868686869,0.5401088669245094,0.90308046,0.5325106
Ric8b,4.864406,1.2698828,1.1480101535659812e-06,0.00013296134838930134,0.5959595959595959,0.4823449362555508,0.74544495,0.37790373
Arhgap32,4.8621287,0.6840908,1.1613019287186657e-06,0.0001339235314363543,0.8080808080808081,0.7249677696605071,1.2972221,0.9764596
Sipa1l1,4.8533854,0.66551405,1.2137149361441156e-06,0.00013936974501791617,0.8282828282828283,0.752041254834551,1.6348282,1.2817448
Kcnc2,4.8524394,1.048107,1.219519782827603e-06,0.00013944041091309655,0.7676767676767676,0.6020627417275461,1.5663995,1.0411744
Arhgap18,4.844462,1.6318842,1.2695531860198681e-06,0.00014454616147607568,0.494949494949495,0.26629422718808193,0.52232075,0.19993982
Gm56999,4.8314996,1.8012478,1.3550846236832608e-06,0.00015298791528726562,0.48484848484848486,0.2851668815355966,0.5721457,0.2001008
Pcp4,4.8283634,1.4218546,1.3765976335360455e-06,0.00015412157672130644,0.5858585858585859,0.3899512963758774,0.78590107,0.36864972
Six3,4.8158307,7.0784197,1.4658890950071576e-06,0.00016142803271656692,0.2828282828282828,0.0034020913909182065,0.23337997,0.0019430667
Meis1,4.7833533,2.1193151,1.723945754167273e-06,0.00018528968965789852,0.3939393939393939,0.1308909898295373,0.43295354,0.11751606
Gm42722,4.7504034,2.7417536,2.030111617064928e-06,0.00021646467916878816,0.37373737373737376,0.13841140237788283,0.3793703,0.066700555
Dtnb,4.681865,0.69826496,2.8427660540305334e-06,0.00029527269711213865,0.797979797979798,0.725827245380318,1.3909475,1.0509762
Negr1,4.6667185,0.556217,3.060479544443687e-06,0.00031032107682717685,0.9090909090909091,0.9015542185933247,2.911136,2.55086
Camk1d,4.647994,0.44370723,3.3517850797256214e-06,0.0003385806958354415,0.9595959595959596,0.9535524996418852,2.6056192,2.324306
Col6a1,4.6375337,2.9351187,3.5259149767355233e-06,0.000353512445615237,0.3333333333333333,0.07685145394642601,0.3168667,0.047595203
Kctd1,4.608423,0.9533897,4.0573456241166275e-06,0.0003980412197962466,0.6666666666666666,0.5082008308265291,0.77761096,0.47464663
Adora2a,4.608342,6.452848,4.058924236106124e-06,0.0003980412197962466,0.2727272727272727,0.005622403667096405,0.24959892,0.0032312188
Kcnq5,4.6056724,0.83678824,4.111349901238484e-06,0.000401716261259193,0.8484848484848485,0.7810485603781693,2.3223228,1.816554
Lmo7,4.578049,0.9994786,4.693321200424459e-06,0.00045039121662644716,0.6666666666666666,0.5642099985675405,1.0499367,0.6570373
Klhl13,4.571198,1.8628188,4.849439497191718e-06,0.00046207247975014706,0.41414141414141414,0.18020340925368858,0.3941791,0.12472868
Gad1,4.5625916,1.4177659,5.052600525534398e-06,0.0004763627232319624,0.494949494949495,0.26439621830683285,0.5591629,0.24718992
Cux1,4.5306435,0.9680273,5.8804257949209415e-06,0.0005486355594080753,0.6666666666666666,0.50709067468844,0.8655795,0.53275174
Fndc3b,4.501931,0.9103841,6.733871215416362e-06,0.0006217839160076895,0.6666666666666666,0.5353101274888984,0.7934192,0.4972987
Schip1,4.481128,0.58976704,7.424940823378733e-06,0.0006809152215842546,0.8181818181818182,0.832366423148546,2.332386,1.9714363
Npas2,4.468253,1.0966262,7.886086609646388e-06,0.0007205539148920761,0.6262626262626263,0.48538891276321444,0.86036557,0.49337214
Slc35f3,4.467351,0.91611654,7.919411267367843e-06,0.0007205539148920761,0.696969696969697,0.5890989829537315,1.1177993,0.7374814
Syn3,4.4668593,1.0527818,7.937624071754915e-06,0.0007205539148920761,0.6363636363636364,0.5078785274316,0.8462396,0.49562705
Elmod1,4.465092,0.75760514,8.003429232411527e-06,0.0007240812911612719,0.7474747474747475,0.6860764933390632,1.27366,0.92521966
Sulf1,4.438913,1.9029455,9.041450212131387e-06,0.0008071221501660146,0.3939393939393939,0.15932531155994842,0.42084134,0.13095237
