names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_nIPC (for_DEGs),mean_expr_Rest (for_DEGs)
Top2a,13.706735,10.076342,9.252885700596133e-43,2.4862503877501813e-38,1.0,0.0054715159317669775,1.7456611,0.0043712095
Diaph3,12.978864,5.406931,1.612557864318525e-38,2.1664714907119384e-34,0.9841269841269841,0.13685942137824983,1.7138144,0.10187378
Knl1,12.389414,9.066146,2.9821609088827685e-35,2.671022120722666e-31,0.9047619047619048,0.010692701069270108,1.383012,0.0055568726
Kif11,12.341101,8.015881,5.440687075767102e-35,3.654781543146551e-31,0.9047619047619048,0.018417194149411724,1.2081848,0.00902828
Smc4,11.445296,5.288827,2.4825530437452374e-30,1.3341240057086904e-26,0.873015873015873,0.08929657046811859,1.2040621,0.057980955
Mki67,11.224124,7.3341203,3.104482586579585e-29,1.3902907850232242e-25,0.8253968253968254,0.02131387905446483,0.99921626,0.010579535
Gm12610,11.167073,7.174099,5.909627223242366e-29,2.268452621264605e-25,0.8253968253968254,0.024746987090083324,1.2649245,0.017454287
Kif23,10.806528,7.6529446,3.2057459297188082e-27,1.0767299141443048e-23,0.7936507936507936,0.01881057111182634,0.99760264,0.008469157
Lockd,10.648331,9.323074,1.7751982054078886e-26,5.299952864367774e-23,0.7777777777777778,0.004541715838786969,1.0189909,0.0027602366
Mis18bp1,10.619038,8.392636,2.4305434204105602e-26,6.209882976739057e-23,0.7777777777777778,0.01033508564889318,1.051151,0.0055220197
Hjurp,10.614843,3.6990316,2.542192510015989e-26,6.209882976739057e-23,0.873015873015873,0.22383149161391838,1.0314603,0.13014542
Ect2,10.596526,7.764286,3.0925610982514373e-26,6.924759725834677e-23,0.7777777777777778,0.013339055180059364,0.9105381,0.0068101496
Tpx2,10.588972,7.911324,3.3525128216897235e-26,6.92938611683099e-23,0.7777777777777778,0.014519186067303222,1.0212286,0.0073527037
Neil3,10.431796,9.20887,1.7750045633962008e-25,3.4067409013182794e-22,0.7619047619047619,0.0042198619604477345,0.93609846,0.0026158995
Cenpf,10.397304,8.217372,2.5504743415102487e-25,4.568749703758693e-22,0.7619047619047619,0.009476808639988557,0.89699966,0.0048674787
Zeb1,10.161509,2.4036598,2.9448466428492116e-24,4.945501830834895e-21,0.9682539682539683,0.6929514000643707,2.2783659,0.9766858
Sox6,10.149754,3.5774257,3.3220071195368874e-24,5.250725370703304e-21,0.9206349206349206,0.3075492615241569,2.0959125,0.46845147
Tmpo,10.143291,3.8710887,3.5493365459316806e-24,5.298370721621347e-21,0.8253968253968254,0.18084611808461182,0.98149455,0.10797902
Ezh2,10.077869,3.8065681,6.921070373214424e-24,9.787850575172187e-21,0.8412698412698413,0.23799306226084468,1.2174714,0.1569997
Lmnb1,9.90395,3.747959,4.001528999113432e-23,5.3760542103088957e-20,0.8095238095238095,0.16850838608160784,0.8263518,0.09133962
Ptprz1,9.736788,3.0216591,2.100898590996107e-22,2.688149768574543e-19,0.9523809523809523,0.5656403104101849,2.444243,0.8310088
Ckap2,9.730084,7.7955847,2.244065528464959e-22,2.740820034084248e-19,0.7142857142857143,0.008403962378857776,0.763436,0.005143094
Cdca2,9.559423,9.198534,1.184149567186855e-21,1.383395603056991e-18,0.6984126984126984,0.0038622465400708077,0.7785594,0.0020035375
Kif4,9.333347,8.605143,1.0257857585305944e-20,1.1182794467297001e-17,0.6825396825396826,0.004792046633050817,0.7462668,0.0028441409
Rad51b,9.331843,4.617305,1.040453523194734e-20,1.1182794467297001e-17,0.7301587301587301,0.07552837678360691,0.8722492,0.055175323
Cep192,9.23387,2.9812448,2.6102810797782803e-20,2.6976251005247072e-17,0.8253968253968254,0.276007581446912,0.90489674,0.17089501
Prc1,9.169359,6.448681,4.758408088975713e-20,4.7354972352139776e-17,0.6825396825396826,0.023173479240424847,0.7047141,0.011646935
Kif15,9.155141,6.3669844,5.428689928432708e-20,5.209603513463816e-17,0.6825396825396826,0.030790687694453384,0.78856426,0.014436912
G2e3,9.147401,2.7837965,5.831990788732069e-20,5.4036411204562306e-17,0.8412698412698413,0.3587955512641705,1.0505402,0.23899484
Maml2,9.1411495,2.507495,6.179220241971457e-20,5.534521596725769e-17,0.9841269841269841,0.5398562386010085,2.1174014,0.8265642
Ckap5,9.103071,1.9320924,8.781293873226732e-20,7.611398915277494e-17,0.9206349206349206,0.6650931588170081,1.6165355,0.72150457
AW554918,9.044454,1.949892,1.5041572526210346e-19,1.263022043060225e-16,0.9365079365079365,0.5873475664270643,1.3952826,0.5798978
Anln,9.038023,3.710835,1.5953129107261648e-19,1.2989714518549105e-16,0.746031746031746,0.11987268891034582,0.8822979,0.10271452
Efcab11,8.957884,6.3590255,3.309702899828866e-19,2.6156387328941656e-16,0.6666666666666666,0.02199334835318099,0.7106486,0.012533971
Depdc1b,8.909898,5.778269,5.10795290590257e-19,3.921448416617202e-16,0.6666666666666666,0.021707256016879447,0.63841033,0.01614863
Cenpp,8.878812,3.5888417,6.757822540613436e-19,5.043963657396751e-16,0.7619047619047619,0.21020634409755748,1.0440464,0.14234895
Aspm,8.864672,8.1693735,7.672958530499892e-19,5.572226911203569e-16,0.6507936507936508,0.009441047097950864,0.83306444,0.0045066844
Cep128,8.803693,3.3574238,1.32386689149971e-18,9.361132466999266e-16,0.7619047619047619,0.22551228408968996,0.99208546,0.15320294
Cenpe,8.754702,6.842462,2.0464403157394517e-18,1.4099449047158735e-15,0.6507936507936508,0.02614168722955334,0.87741333,0.012165901
2700099C18Rik,8.740944,5.3569593,2.3117119657454074e-18,1.5243496852634206e-15,0.6666666666666666,0.05228337445910668,0.7073493,0.024788477
Bora,8.74025,4.8205485,2.325952255147013e-18,1.5243496852634206e-15,0.6825396825396826,0.08110717734148697,0.75263906,0.038958795
Nusap1,8.680759,6.0719376,3.931352316791716e-18,2.5151294464807957e-15,0.6507936507936508,0.03182777241354647,0.7003846,0.014968348
Smc2,8.666955,3.5270524,4.4383191634634154e-18,2.773433393540976e-15,0.7301587301587301,0.1886421342488288,0.83153623,0.10660655
Nsd2,8.637825,1.8476223,5.7293257129297915e-18,3.498795043327807e-15,0.9206349206349206,0.6267925472946393,1.4548366,0.64835906
Kif18a,8.589263,5.483083,8.752904697836646e-18,5.226456649574904e-15,0.6507936507936508,0.04223438114651504,0.69702375,0.022281336
Ckap2l,8.4709835,8.621664,2.433303959360552e-17,1.4213668997395225e-14,0.6190476190476191,0.0027178771948646427,0.49290818,0.0016160567
Dleu2,8.457498,2.037383,2.7317521241826673e-17,1.561748501633793e-14,0.9206349206349206,0.6537925115330973,1.8036714,0.80448425
Chd7,8.398397,2.6480732,4.526142367327982e-17,2.533696779377143e-14,0.8253968253968254,0.32296248614240247,1.252331,0.3354651
Adam12,8.331228,3.0127316,8.000771708540342e-17,4.3873619552750815e-14,0.7936507936507936,0.2957479526517183,1.2520986,0.26961944
Ttk,8.230487,7.890852,1.864533208325078e-16,1.002000146153897e-13,0.6031746031746031,0.005006615885276973,0.5176372,0.0028527519
Rtkn2,8.220315,3.8829153,2.0296936165157496e-16,1.0693699505054547e-13,0.6666666666666666,0.09773629438901406,0.6578191,0.061168592
Ndc80,8.171105,7.159006,3.055754076761369e-16,1.579002154664961e-13,0.6031746031746031,0.012945678217644745,0.6261815,0.006072272
Lcorl,8.156062,1.825755,3.461256939628917e-16,1.7547919616571508e-13,0.9365079365079365,0.6633050817151236,1.7442356,0.84668833
Kif20b,8.1293955,6.642736,4.314369883982945e-16,2.1467984959744765e-13,0.6031746031746031,0.01677216321567786,0.6600329,0.009312333
Cep112,8.047783,2.0653539,8.430737211618944e-16,4.118798343203655e-13,0.9206349206349206,0.4876443872259772,1.3668325,0.5296647
Gm3764,7.977816,2.017418,1.4894535952360462e-15,7.1467175185701e-13,0.8888888888888888,0.5371741229481816,1.3730781,0.5469809
Parpbp,7.8284736,6.009346,4.938289435654661e-15,2.3230838580087716e-12,0.5873015873015873,0.029467510639058756,0.6065854,0.012866419
Bub1,7.826548,9.370035,5.014472041849973e-15,2.3230838580087716e-12,0.5714285714285714,0.002038407896148482,0.5249289,0.0010427344
Kif24,7.813928,4.450359,5.543265978974039e-15,2.5245348619497023e-12,0.6190476190476191,0.07774559238994386,0.66444904,0.042248137
Ccdc18,7.7609854,4.7224455,8.427206475670253e-15,3.773983966687662e-12,0.6031746031746031,0.053034366841898224,0.56906515,0.028625205
Sdk1,7.7163672,2.3776858,1.1969200861950882e-14,5.272334871485577e-12,0.8412698412698413,0.46243250008940384,1.6328127,0.5835692
Brip1os,7.7100224,2.6482325,1.2579573532485135e-14,5.403104309980475e-12,0.7301587301587301,0.26484998033115187,0.7734444,0.1707461
Nfia,7.709126,1.8780618,1.2668238612905467e-14,5.403104309980475e-12,0.9682539682539683,0.7377606122375997,2.400963,1.3163211
Ccdc34,7.661203,2.253718,1.8419957016485896e-14,7.73350382864025e-12,0.7619047619047619,0.30973071558845616,0.71893466,0.19937383
Sncaip,7.626898,2.808337,2.404704866088814e-14,9.940679961816375e-12,0.7142857142857143,0.22372420698780532,0.85745215,0.17709655
Sox2ot,7.617723,2.479436,2.5818963142034704e-14,1.0511447570098069e-11,0.873015873015873,0.46497156957408003,2.054426,0.7973985
Hmmr,7.5981264,8.845378,3.0044826780453926e-14,1.2049320829713388e-11,0.5555555555555556,0.0033973464935808033,0.49896935,0.0014056916
Cenpc1,7.5945253,1.9505596,3.089225798946751e-14,1.2206984884955766e-11,0.8253968253968254,0.4583556842971069,0.9599403,0.34849256
Npas3,7.5649514,2.1964865,3.880091551123786e-14,1.5109863765028425e-11,0.9365079365079365,0.5829846582984658,2.2258766,1.0304831
Brd8,7.554826,2.2844913,4.194201836082843e-14,1.6099743333649428e-11,0.7619047619047619,0.3955584164789186,0.93268526,0.27487713
Atad2,7.5179796,3.9251494,5.562920577506954e-14,2.105291210107209e-11,0.6349206349206349,0.14183027572148912,0.8009401,0.07771356
Ccnf,7.4601493,5.3995147,8.642454172613873e-14,3.225315883585205e-11,0.5714285714285714,0.04359331974394736,0.59028745,0.01888025
Pcdh11x,7.4269586,2.120547,1.1112314548205799e-13,4.090245094661504e-11,0.8571428571428571,0.4387225977184136,1.4324747,0.5500579
Cdk5rap2,7.364529,2.5777905,1.7777304289262366e-13,6.455083327736213e-11,0.7142857142857143,0.2942459678861353,0.8273704,0.19525334
Rbbp8,7.3560095,3.2562277,1.8948960056575297e-13,6.788780756269043e-11,0.6349206349206349,0.14408325286986376,0.5775027,0.07862637
Racgap1,7.348799,5.62261,1.9999539888703232e-13,7.070889958019156e-11,0.5555555555555556,0.030504595358151844,0.55873823,0.015077149
Ttc28,7.33349,1.8599786,2.2423520717733512e-13,7.824935086824668e-11,0.8412698412698413,0.46432786181740154,1.1643202,0.4744241
Pola1,7.180001,2.3081295,6.971102738619575e-13,2.40145552034241e-10,0.7936507936507936,0.4503808604227014,1.198826,0.383694
Melk,7.126567,7.789715,1.0290332751422468e-12,3.5000157092496416e-10,0.5238095238095238,0.00697350069735007,0.52575034,0.0031211847
Polq,7.1198244,3.8734968,1.080648157394096e-12,3.6296269986474195e-10,0.5873015873015873,0.10134821013482101,0.54804564,0.048597123
Pdgfra,7.1034937,3.9024487,1.2164172693386933e-12,4.035201484830949e-10,0.5873015873015873,0.08597074705861317,0.9486111,0.10056903
Qki,7.0847783,1.5947875,1.392670187226723e-12,4.5635424305831766e-10,1.0,0.8279154597146229,2.5530388,1.5936961
Tbc1d31,7.0790257,2.8331642,1.4517144061309256e-12,4.699706758161202e-10,0.6349206349206349,0.17265672495798018,0.5640309,0.10104804
Cbx5,7.0764847,1.6569487,1.478571899083425e-12,4.729669872425194e-10,0.8571428571428571,0.5092443586167436,1.0018266,0.43596804
Shcbp1,7.060092,6.5175223,1.6639249027452324e-12,5.259960251384047e-10,0.5238095238095238,0.012516539713192432,0.43597758,0.0059471307
Lhfpl3,7.05409,2.8861644,1.7373408447125586e-12,5.428180057840285e-10,0.7777777777777778,0.47409076279369167,2.054534,0.6524393
Cenpa,7.037627,6.481979,1.95541223979953e-12,6.039301940622227e-10,0.5238095238095238,0.01584236312269785,0.57633334,0.008682808
Nav1,7.0332465,1.451985,2.0178268423630234e-12,6.161250824351641e-10,0.9365079365079365,0.6926653077280692,1.5580149,0.8630867
Sfpq,7.031391,1.172767,2.044843877192158e-12,6.173590447208235e-10,0.9682539682539683,0.7616135607767407,1.6701372,1.0692086
Ncapd2,7.0202913,3.5413187,2.214063020407493e-12,6.610208150927704e-10,0.6031746031746031,0.1507706612309123,0.63882756,0.07400326
