names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Mir99ahg,9.541029,0.49164003,1.4142153630068357e-21,8.077998153495046e-18,0.9920424403183024,0.9887278582930756,3.410324,3.741519
Gm28175,8.225334,2.3463018,1.9464794437660503e-16,5.55914529139584e-13,0.4376657824933687,0.1610305958132045,0.23443565,0.8516377
Grik2,7.7065077,0.59137774,1.293072643019933e-14,2.4620103123099525e-11,0.8912466843501327,0.9033816425120773,2.1072202,2.4753869
Gm29260,6.7492676,3.356244,1.4859316109574794e-11,1.014807420404263e-08,0.29973474801061006,0.05314009661835749,0.07870643,0.60899234
Nfib,5.33889,0.32462898,9.351727471113303e-08,2.811424595526273e-05,0.9363395225464191,0.9388083735909822,2.2914226,2.4958515
Slc7a11,5.125063,0.65607125,2.9743868069318855e-07,7.079040600497888e-05,0.7294429708222812,0.6698872785829307,1.3301524,1.6832904
Gm38604,5.0196214,1.4026724,5.177342817285365e-07,0.00010952956360123707,0.3740053050397878,0.2222222222222222,0.32280493,0.6967999
Nr2f1,4.984852,0.8966462,6.200933850883309e-07,0.0001221370143318809,0.4854111405835544,0.394524959742351,0.5558287,0.8687731
Ptprz1,4.3756475,0.17399758,1.2107255742062694e-05,0.0016403298156711771,0.9708222811671088,0.9871175523349437,3.138527,3.254196
Npas3,4.253557,0.21148698,2.104009327096346e-05,0.002515198349543322,0.9946949602122016,0.9919484702093397,3.521383,3.663937
Zbtb20,4.1907005,0.17916118,2.780947472541415e-05,0.003156911981944855,0.9973474801061007,0.9951690821256038,3.5855951,3.7065375
Meis2,4.083447,0.47263908,4.437258028680618e-05,0.00452600318925423,0.6657824933687002,0.6698872785829307,1.2999258,1.5483403
Macf1,3.9402912,0.15572149,8.138275574973832e-05,0.006122334817930269,0.9655172413793104,0.9726247987117552,2.9066837,3.0090144
Naaladl2,3.871205,0.3076948,0.00010829865561168965,0.007291208871528189,0.7506631299734748,0.8003220611916264,1.6594706,1.835525
Fam172a,3.858407,0.37383127,0.00011412843894257005,0.007580251665580932,0.6870026525198939,0.7085346215780999,1.2414396,1.43232
Phkg1,3.8245435,0.44140145,0.0001310145984362222,0.008493925509423938,0.6896551724137931,0.6666666666666666,1.1412251,1.3592294
Gabra2,3.6667778,0.34997568,0.00024562600383349405,0.012990886424971464,0.7188328912466844,0.7375201288244766,1.3952358,1.5829722
Mctp1,3.5902169,0.8981368,0.00033040308359033474,0.014297442526272667,0.3978779840848806,0.32689210950080516,0.49240816,0.78196144
Tcf4,3.217378,0.13250925,0.0012936810151415244,0.033896816323341225,0.9708222811671088,0.9838969404186796,2.9309647,3.0181217
Nfia,3.2109222,0.13791454,0.0013230972586281216,0.03423742942319043,0.9761273209549072,0.9838969404186796,2.943267,3.0340466
Ptn,3.0638027,0.15053764,0.002185430285573703,0.045894035997047763,0.8726790450928382,0.9082125603864735,2.1703227,2.2632933
Tnfaip8,2.7982173,0.97421426,0.005138554385291117,0.07659697038901163,0.2838196286472148,0.20772946859903382,0.28098553,0.4930941
L3mbtl3,2.7666187,0.829257,0.0056640948117445715,0.08068156998674561,0.3209549071618037,0.25120772946859904,0.34936476,0.5555993
Pcdh11x,2.750763,0.47295457,0.005945665602599318,0.08317944326777783,0.5225464190981433,0.5024154589371981,0.85483813,1.0560912
Slc4a4,2.716673,0.111626394,0.006594175164437342,0.08883473712091061,0.9257294429708223,0.9388083735909822,2.8713822,2.9445314
Trim9,2.6407914,0.18741095,0.00827126528526833,0.10030884779077007,0.8116710875331565,0.8389694041867954,1.8524119,1.9630222
Mfge8,2.634902,0.46070063,0.008416158163168874,0.10067204279050512,0.4986737400530504,0.4927536231884058,0.7843069,0.9703659
mt-Co3,2.5675147,0.3742491,0.010243046479996076,0.11449761544762738,0.5490716180371353,0.5571658615136876,0.96298,1.1311208
Nrg1,2.5392005,0.32534125,0.011110608938249552,0.11884606414846711,0.6710875331564987,0.7085346215780999,1.4902643,1.6692171
Pcdh17,2.4952574,0.2971845,0.012586583323942517,0.12262137388659018,0.5676392572944297,0.5797101449275363,0.94760275,1.0786896
C130071C03Rik,2.4378364,0.1311099,0.0147754568131259,0.13396414177234148,0.8143236074270557,0.856682769726248,1.8056556,1.882153
Pbxip1,2.433646,0.52962375,0.01494760638318534,0.1345397208277241,0.41379310344827586,0.392914653784219,0.5512943,0.72354525
Gm17750,2.3967245,1.1105441,0.01654235563349655,0.14149572265550353,0.20689655172413793,0.12721417069243157,0.1582061,0.3148949
Rps14,2.3937798,0.51082426,0.016675754222597938,0.1415332958684687,0.3978779840848806,0.36553945249597425,0.52245957,0.6819339
Lrig1,2.3381712,0.47456685,0.019378372115578798,0.15246454755397534,0.4244031830238727,0.3961352657004831,0.6048109,0.76757926
Zeb1,2.3295636,0.06877333,0.019829223768098404,0.15389201924372023,0.8461538461538461,0.8904991948470209,2.0678146,2.1095815
Rps24,2.257193,0.5061648,0.023996013742045068,0.1708424580755858,0.376657824933687,0.32367149758454106,0.48169255,0.630676
Rpl41,2.2424698,0.4936496,0.024931026575710478,0.17403097794132535,0.41644562334217505,0.3784219001610306,0.580046,0.7451983
