names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Rapgef4,4.877898,0.19992828,1.0722228420673208e-06,2.3180318763492356e-05,0.9547960308710033,1.3630979,1.4680053
Pip5k1b,4.812471,0.253558,1.490756664741119e-06,3.053604625523329e-05,0.938257993384785,1.2759006,1.4056123
Asic2,4.7684207,0.24176098,1.8567571851398119e-06,3.674652010590651e-05,0.9878721058434399,2.2612522,2.4126184
Mgat4c,4.641525,0.4096719,3.458474589537756e-06,6.178393250508193e-05,0.9393605292171996,1.4962642,1.72327
Tenm4,4.6367025,0.20622239,3.54011619968585e-06,6.276331012359705e-05,0.9977949283351709,2.3347304,2.4646897
Grik4,4.631736,0.45905933,3.626124864837418e-06,6.392496207107924e-05,0.762954796030871,0.70274764,0.8759548
2210408I21Rik,4.615253,0.23576511,3.926164877314998e-06,6.831380932443438e-05,0.9007717750826902,1.1183904,1.2312847
ENSMUSG00000095041,4.593444,0.4749861,4.35990006402961e-06,7.447632207916275e-05,0.701212789415656,0.56095964,0.7157395
Homer1,4.5739384,0.24886025,4.7864109695056235e-06,8.044092115896255e-05,0.980154355016538,1.5720962,1.7111459
Mcu,4.5504737,0.30992952,5.3525301053690305e-06,8.759621383978933e-05,0.8059536934950385,0.71503067,0.8305149
Scai,4.485478,0.18435545,7.275060128704499e-06,0.00011193898965882342,0.9625137816979051,1.3562819,1.4526768
Dpyd,4.481591,0.43025145,7.4088496820521354e-06,0.0001135093975019477,0.8401323042998897,1.03203,1.2338856
Ksr2,4.4783525,0.18353994,7.522135132628027e-06,0.00011486901627492816,0.9316427783902976,1.1662706,1.2555655
Slit2,4.477129,0.5267291,7.5653613891139836e-06,0.00011534095759527036,0.7364939360529217,0.87222594,1.1005194
Trio,4.454672,0.14885965,8.402159046852548e-06,0.00012544276050651786,0.9768467475192943,1.465567,1.5458454
Shank2,4.4425077,0.19399634,8.891643595252318e-06,0.00013153638675060457,0.938257993384785,1.1362889,1.2295301
Kcnk10,4.4376855,0.6806643,9.093144989403642e-06,0.00013404870904851573,0.5424476295479603,0.300913,0.4464514
Zbtb16,4.4151564,0.18567665,1.0093699581847676e-05,0.00014581345954579642,0.938257993384785,1.2285963,1.3213098
Unc5c,4.4012647,0.27134943,1.0762170002427183e-05,0.00015380866166827612,0.9636163175303197,1.7001395,1.8564044
Kcnj3,4.3747773,0.12663047,1.2155659817980175e-05,0.00016932906481564348,0.9988974641675854,2.202336,2.2807772
Ccser1,4.3727617,0.12385235,1.2268457063462578e-05,0.00017056188597703973,1.0,2.687027,2.7672565
Upp2,4.337493,0.20542322,1.4411716884997677e-05,0.00019282927678512812,0.9570011025358324,1.3539635,1.461482
Shank1,4.334686,0.21079615,1.4596844604336255e-05,0.00019464538795041552,0.9151047409040793,0.99845374,1.0931823
Dpp6,4.286893,0.13606676,1.8118957405877093e-05,0.0002342701108790269,0.9977949283351709,2.2715201,2.3565052
Itga8,4.273649,0.22739695,1.9229958022122456e-05,0.00024458102859387,0.9437706725468578,1.3861585,1.5066341
Rtn4rl1,4.270122,0.36865228,1.953658736180387e-05,0.0002478075803439648,0.701212789415656,0.5210439,0.63279486
Mical2,4.263572,0.13890067,2.011843666678148e-05,0.0002534706401584676,0.9944873208379272,1.8194988,1.9007868
Erbb4,4.1803665,0.30263975,2.9103951237370213e-05,0.0003426944497270724,0.8357221609702316,0.878314,1.0062022
Catspere2,4.1417866,0.28626382,3.4461061741355004e-05,0.00039292326304607087,0.8081587651598677,0.76097167,0.87156045
Kcnn2,4.1057262,0.19189854,4.030466740185924e-05,0.0004470284260056924,0.9922822491730982,1.8216385,1.9343008
Gm40418,4.097161,3.585835,4.182482042437204e-05,0.0004600730246680924,0.15766262403528114,0.008713546,0.09992041
Pam,4.05563,0.24875206,4.999934862727756e-05,0.0005302243097430922,0.9117971334068358,1.2365334,1.3618734
Iqcj,4.047137,0.63233113,5.184796245006856e-05,0.0005459491299157389,0.5292171995589857,0.36042175,0.51439565
Cask,4.0169783,0.20191158,5.894916406841315e-05,0.0006049603286413511,0.9272326350606395,1.1082048,1.2040843
Syt16,4.011148,0.14754212,6.042419318657209e-05,0.0006161556344439012,0.9448732083792724,1.2968469,1.3721789
Pcdh15,3.9472322,0.37676457,7.905984262007344e-05,0.0007621824786472785,0.8291069459757442,1.2008632,1.3903431
Thrb,3.9057734,0.23035999,9.392449899679983e-05,0.0008783488862228204,0.9426681367144433,1.4055252,1.5283358
Opcml,3.9024625,0.08564293,9.521901678317051e-05,0.0008886791785715446,1.0,4.030182,4.088519
Rgs7,3.8964164,0.108290225,9.762650350158675e-05,0.0009039383771299244,0.9955898566703418,2.1458302,2.2123966
Tln2,3.8836043,0.25210923,0.00010291930956829048,0.0009371864366427696,0.7971334068357222,0.6997536,0.79151416
Dlc1,3.8824527,0.35216373,0.0001034081069264452,0.0009407223410480599,0.7155457552370452,0.57867,0.69331086
Spred2,3.859132,0.19995885,0.00011379040204174205,0.0010030056059442067,0.9305402425578831,1.1419125,1.238323
Etv1,3.8543816,0.29024464,0.00011602249492071523,0.0010159836996752247,0.8335170893054025,0.9770895,1.107212
6530403H02Rik,3.8269584,0.7289669,0.00012973647825842546,0.001102053695986498,0.5303197353914002,0.40397713,0.60159606
Nalf1,3.8253748,0.08849579,0.00013057327617943602,0.0011061506229101362,1.0,3.640704,3.7004833
Nell2,3.7998948,0.14349915,0.00014475748889909145,0.0012002434487018558,0.9977949283351709,2.1410546,2.2293303
Pacsin1,3.7883065,0.14853996,0.0001516776426881577,0.0012469409414353396,0.9140022050716649,1.0666586,1.1353676
Tmeff2,3.7762144,0.22530974,0.0001592299774296096,0.0012938817870820967,0.9680264608599779,1.757037,1.8879434
Pdzrn3,3.7519581,1.1790926,0.00017545885225958167,0.0013978470774484628,0.30209481808158767,0.09546922,0.20443405
Ext1,3.7479992,0.13237847,0.000178250775042104,0.001415271844927172,0.9977949283351709,2.2014163,2.2834241
Adam23,3.7126584,0.16872625,0.00020509358932385295,0.001581450650461769,0.9514884233737596,1.274625,1.3602387
Nfia,3.6930087,0.2351137,0.00022161648225940036,0.0016825238365208812,0.9250275633958104,1.4059788,1.5313864
Foxj3,3.6773176,0.24253197,0.00023569949343778886,0.001762286707724554,0.743109151047409,0.5878476,0.6660754
Trps1,3.6728551,0.34098828,0.00023985557945805912,0.0017805615220514602,0.7651598676957001,0.7051568,0.8317041
Trpc4,3.6622024,0.12695388,0.0002500561786821287,0.001833027320785753,0.9856670341786108,1.7164679,1.789214
Lin7a,3.634923,0.28125638,0.00027806366248516487,0.001986987743911167,0.7905181918412348,0.74648136,0.8537344
Nedd4l,3.6321158,0.123210676,0.0002811068106507724,0.0020026186107320247,0.9702315325248071,1.4878926,1.5546355
Negr1,3.6059163,0.18351498,0.00031105353661525705,0.002158467128432484,0.9988974641675854,2.4130661,2.5295172
Fndc3b,3.5994382,0.32176358,0.00031890537599283287,0.002199906576764118,0.7133406835722161,0.5376583,0.6365185
Srgap2,3.552365,0.17734203,0.00038178471417012736,0.0025097519026310126,0.9140022050716649,1.124258,1.2088776
Bsn,3.5421443,0.20045897,0.0003968882391873389,0.0025926523426606277,0.8280044101433297,0.7877061,0.8658298
Prkcg,3.5361702,0.15729117,0.00040597300872630815,0.0026391064824215073,0.9117971334068358,1.115701,1.1902951
Nr2f1,3.524654,0.78503186,0.0004240364716683384,0.002720634277784315,0.43439911797133407,0.19033583,0.30841374
Nav2,3.4721105,0.11467736,0.0005163837886589339,0.0031532085098736336,0.9922822491730982,1.9519006,2.0204787
Sptan1,3.4651287,0.13481985,0.0005299778252799088,0.00321732971624204,0.960308710033076,1.2732366,1.3413973
Kdm5b,3.448142,0.18927436,0.000564457089929841,0.0033527175246403818,0.802646085997795,0.7304334,0.8005757
Nr4a3,3.4255412,0.669478,0.0006135758788768405,0.0035675054671839156,0.4564498346196251,0.24080354,0.35980257
Sipa1l1,3.4014287,0.11836235,0.0006703458398877446,0.0038007918880612825,0.9922822491730982,1.8991468,1.969327
Slc44a5,3.394447,0.21096984,0.0006876734304358969,0.0038732316379725814,0.9173098125689085,1.1948031,1.298975
Kcnq2,3.3937273,0.13561733,0.0006894832556779229,0.003878757666106392,0.9283351708930541,1.0926466,1.1561027
Htr2c,3.3905602,0.6347754,0.0006974992042283919,0.003914152201739247,0.4895259095920617,0.36989447,0.5276582
Ccdc30,3.3575947,0.23020424,0.0007862381334086576,0.004281544599673324,0.8004410143329658,0.70277524,0.7864996
Kif1a,3.3433433,0.23388872,0.0008277546473160664,0.004453224858348102,0.7552370452039692,0.6082749,0.68542594
Irf2,3.3398163,0.21187192,0.0008383382588419568,0.004486955083487455,0.7673649393605292,0.6729856,0.7476146
Tmem108,3.3349938,0.5671749,0.000853012958687133,0.00454729744092839,0.5424476295479603,0.35148978,0.4849126
Rab40c,3.3330505,0.34646812,0.0008589937053143036,0.004571370139537917,0.6339581036383682,0.4234526,0.5130254
Sh3bp5,3.3223257,0.24576539,0.000892703861648255,0.004692083576018706,0.74090407938258,0.591533,0.67120206
Ildr2,3.3085783,0.2581479,0.0009377100441744398,0.004871200734471105,0.7100330760749725,0.5837733,0.66687065
Arhgap26,3.2982855,0.13782048,0.0009727719871599439,0.005012719666866453,0.9239250275633958,1.2403449,1.3091649
Snrpn,3.2808669,0.15581277,0.0010348855829423749,0.005264980403219333,0.8875413450937155,1.0383896,1.1094749
Kat6b,3.2720857,0.124551095,0.0010675720951706979,0.005381552171724773,0.9018743109151047,1.0540391,1.1111207
Grm7,3.2555308,0.08866047,0.0011318056590735104,0.005614643759717611,0.9988974641675854,3.0570376,3.115687
Fbxo11,3.2500606,0.16241752,0.00115380392760921,0.0056966026193828135,0.896361631753032,0.94842213,1.0188844
Slc35f4,3.242575,0.25553274,0.0011845475356888717,0.0057963180363643325,0.8456449834619625,1.0416676,1.1598058
Crtac1,3.1942782,0.3882756,0.0014018091058197247,0.006587517590149821,0.6416758544652701,0.5160565,0.6333926
Nfib,3.1744125,0.084492065,0.0015014011160222895,0.006920047192065314,0.9790518191841234,1.9296579,1.9799321
Dtna,3.1655593,0.17412736,0.0015478506802005547,0.007068014740174338,0.8831312017640573,0.9781367,1.0551411
Garem1,3.1515958,0.16971396,0.0016238089140093014,0.007300900693583607,0.9151047409040793,1.1084741,1.1887927
Hexb,3.128923,0.2049406,0.0017544830460286761,0.007769023554339847,0.7993384785005513,0.7618649,0.84011
Xkr4,3.1274114,0.107397355,0.0017635294469889743,0.007794333877839371,0.9977949283351709,2.693762,2.7633429
Ak5,3.122229,0.2541146,0.0017948722239533286,0.007910451454061728,0.8379272326350606,1.0882779,1.20849
Thsd7b,3.119206,0.26643318,0.0018133911391643618,0.007960291575157164,0.86438809261301,1.267988,1.4040513
Atp2a2,3.115751,0.12554468,0.001834770536973178,0.00802208640663518,0.9106945975744212,1.0448146,1.1020817
Camk4,3.0897672,0.16357866,0.0020031334664855262,0.008531088434836675,0.898566703417861,1.0823888,1.1587812
Phactr3,3.0862405,0.14250553,0.0020270483122717055,0.008599815764603775,0.8169790518191842,0.7615208,0.81538564
Sox5,3.0825696,0.3097254,0.0020522172837311365,0.008669136278432838,0.8423373759647188,1.2447071,1.402137
Kit,3.04327,0.5217008,0.0023402223443213647,0.009545455932545662,0.5060639470782801,0.33836225,0.45619693
Atp6v0b,3.0324733,0.13415131,0.002425584395321469,0.009820889067735412,0.8599779492833517,0.87644815,0.9317731
Nectin3,3.0299542,0.4530022,0.0024459079444676107,0.009867579238650066,0.5843439911797134,0.3988527,0.5133686
Dnajc6,3.0203092,0.13154887,0.002525166789826263,0.01009983124133413,0.9073869900771775,1.0636215,1.1242596
Lrfn2,3.0139034,0.16696084,0.002579099854199265,0.010264861281955492,0.8302094818081588,0.80059224,0.86600083
Osbpl8,3.005266,0.13128321,0.002653486433561909,0.010498430475305593,0.8676957001102535,0.9744006,1.0320201
Acyp2,2.97374,0.2597348,0.0029419423041885497,0.011361188906563126,0.7265711135611908,0.62139505,0.70875764
Rheb,2.9681258,0.38863602,0.002996216922778223,0.011532724759098252,0.5512679162072768,0.3193605,0.40049696
Slc44a1,2.964095,0.1338774,0.003035744958131667,0.011656115075090456,0.9426681367144433,1.1736838,1.2386932
Npas2,2.9473243,0.24722412,0.0032053678842548982,0.012103851861440137,0.7596471885336273,0.7223477,0.814152
Zfp804a,2.9258032,0.1875719,0.0034356824487528706,0.012787842307266649,0.9547960308710033,1.7439951,1.8524668
Sntb2,2.9250114,0.29961652,0.00344443591963173,0.01281532775980629,0.6879823594266814,0.5730772,0.6690097
Crmp1,2.9242916,0.25093153,0.0034524112310951607,0.012829702871886383,0.6934950385887542,0.5329042,0.6084554
Cap2,2.920549,0.12305469,0.003494154442495016,0.012938599579191395,0.9073869900771775,1.2470464,1.3085674
Chsy3,2.9043539,0.21495795,0.003680118675833649,0.013425405660358063,0.8787210584343991,1.1418517,1.245653
Prkcb,2.9032743,0.09000128,0.003692830607869237,0.013466531873885442,0.9988974641675854,2.4287553,2.485794
Lrch1,2.8837686,0.15390444,0.003929475687894256,0.014098820204821057,0.8280044101433297,0.79440826,0.8542883
Robo1,2.8713884,0.18349466,0.004086731043104458,0.014529392060197809,0.9735391400220507,1.8496566,1.9578818
Hecw1,2.869157,0.16574012,0.0041156736471468875,0.01461009518807054,0.8886438809261301,1.0683877,1.145271
Syt1,2.8680055,0.05726476,0.004130684427749438,0.014624560108987326,1.0,3.5361426,3.574701
Cdh23,2.8541138,1.0738088,0.004315706585800435,0.015092471978482234,0.278941565600882,0.0888697,0.17867607
Esrrg,2.8426695,0.3180826,0.004473744394276207,0.015430626851444206,0.6868798235942668,0.6151819,0.7225422
Vav3,2.8300734,0.44510943,0.0046537323290792585,0.01587015968397484,0.557883131201764,0.40436628,0.51788014
Prickle2,2.8243873,0.12389108,0.004737111651993757,0.01610170739808045,0.9977949283351709,1.9476393,2.0217094
Shb,2.8181252,0.7634669,0.004830497042286112,0.016330185197847704,0.36163175303197354,0.14538707,0.23558348
Kcnma1,2.8086963,0.06886176,0.004974256548667883,0.016665717806757352,1.0,2.7479825,2.7927241
Enox2,2.806393,0.45447472,0.005009956272895714,0.01676732237060307,0.5347298787210585,0.3430671,0.44520277
Cacna1c,2.8012106,0.11822253,0.005091129092551715,0.016966201294188896,0.9768467475192943,1.7329443,1.8008845
Nrp1,2.7855196,0.13005847,0.005344202473089043,0.017647848119965906,0.9327453142227122,1.3880676,1.456469
Fibcd1,2.7747228,0.52676666,0.005524875645459611,0.018051783915234702,0.48401323042998895,0.2838824,0.38726544
Celf4,2.768029,0.11700723,0.00563964313899819,0.018337165482515478,0.9691289966923925,1.6509291,1.7169733
Raph1,2.743125,0.15382886,0.006085753179576996,0.019385617630869444,0.8213891951488423,0.82069236,0.8817837
Gramd1b,2.7318244,0.122210704,0.006298468603187862,0.019945860823559397,0.9095920617420066,1.0695293,1.1259711
Rasgef1a,2.7246988,0.09875607,0.0064360184690714275,0.020276145040408023,0.9140022050716649,1.0575693,1.102776
Zswim6,2.7132545,0.12241915,0.006662594620820478,0.020844757530110853,0.9680264608599779,1.4437042,1.5091667
Scn8a,2.7113829,0.06672827,0.006700319506474348,0.020932702414101764,0.9889746416758545,1.7366257,1.7748859
Ffar1,2.7054088,1.8810707,0.0068220372294962375,0.021216309137978166,0.1444321940463065,0.022757312,0.08138394
Fstl5,2.6839597,0.49998376,0.007275589585087352,0.02232277748475998,0.4619625137816979,0.30984128,0.41452318
Gm57223,2.6799288,0.29060245,0.007363780339904132,0.02252691103328189,0.6295479603087101,0.43823794,0.5144397
Ppp1r14c,2.6677647,0.29825017,0.007635770796816167,0.023192229211225223,0.6383682469680264,0.45435488,0.5348794
Cadm1,2.6661093,0.14117403,0.007673475211330607,0.023256364577628832,0.9856670341786108,2.171138,2.2583044
Ldlrad4,2.6624384,0.09605969,0.0077576765024512245,0.02341558413089573,0.9845644983461963,1.6509707,1.7051182
Cnot3,2.660135,0.34331557,0.007810930470493004,0.02353838038860716,0.5589856670341786,0.33143553,0.4044941
Tnik,2.6461716,0.05031249,0.008140851923422657,0.024277322349525166,0.9933847850055126,1.9652038,1.9952633
Adcy8,2.6419969,0.20097034,0.008241881713070333,0.02452392076161837,0.8224917309812569,0.874467,0.9580082
Npr3,2.6376061,0.31168067,0.00834934628441462,0.024772814760191837,0.639470782800441,0.47102585,0.55774134
Klhdc10,2.629329,0.12808359,0.008555357801543087,0.025216216744409586,0.9007717750826902,0.96016693,1.0158845
Nxph1,2.613206,0.42135766,0.008969722667647803,0.026108698349456182,0.4531422271223815,0.28670606,0.36786973
Tmem200a,2.6120543,0.1516875,0.008999994861643386,0.026148029764073162,0.8654906284454245,1.0404258,1.1096703
A330023F24Rik,2.6077356,0.074152656,0.009114329753788208,0.026349364059669988,0.9547960308710033,1.3223068,1.3602625
Mtss1,2.5806003,0.5150402,0.009862870696802375,0.02799199197031003,0.46747519294377066,0.2594001,0.3529162
Fat3,2.5802405,0.061837886,0.00987315595993699,0.028006852406354598,0.9470782800441014,1.8647668,1.9011058
Tafa2,2.575274,0.25332284,0.010016071666429026,0.02832641899378916,0.7232635060639471,0.67329746,0.7631843
Kmt2a,2.5700197,0.07869552,0.010169275435971608,0.0286186858974109,0.9492833517089305,1.1967953,1.2351727
Ctxnd1,2.5626059,0.18172278,0.010388987923785377,0.029012922420809936,0.8401323042998897,1.1065513,1.1925881
Elavl2,2.562318,0.3217291,0.010397605012717283,0.029019672189638187,0.6262403528114664,0.5042266,0.5985713
Galnt18,2.5598707,0.1064342,0.010471107427026715,0.02916999075074432,0.9514884233737596,1.472928,1.5302634
Car10,2.5520253,0.40114492,0.010709873791445132,0.029670058763456016,0.5523704520396913,0.39769894,0.49771225
Sema3c,2.5508018,0.7193615,0.010747545786075396,0.02972164729791781,0.39029768467475195,0.18292165,0.28553727
Atp6v0a1,2.5474188,0.094115704,0.01085231159339341,0.029896553509639705,0.9525909592061742,1.2258161,1.2723413
2900026A02Rik,2.5295684,0.27681243,0.011420290844942163,0.03107713447659988,0.6218302094818081,0.43157527,0.5030945
Lingo2,2.5228746,0.22752656,0.011639992564733598,0.03146461749883662,0.9812568908489526,2.1544974,2.2951417
Grik1,2.5164685,0.2745013,0.011853747864885626,0.03188590050666504,0.5667034178610805,0.4145455,0.48325202
Dync1i1,2.5159647,0.09655919,0.011870706817269847,0.03189345935549877,0.9779492833517089,1.5988895,1.6526487
Atxn1,2.5158207,0.06733533,0.011875556182337465,0.03189345935549877,0.9933847850055126,2.0292192,2.0698814
Pola1,2.5040164,0.325603,0.012279231212291795,0.03273878763265836,0.6097023153252481,0.45237663,0.54050785
5830416I19Rik,2.4932919,0.9247703,0.012656475815519203,0.033430380956285345,0.2579933847850055,0.08631848,0.15798256
Map2,2.464645,0.06412337,0.013714908476112474,0.03555393471196036,0.9977949283351709,2.079925,2.118926
