names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Nceh1,-2.5585008,-0.27914065,0.010512457999394894,0.07143845827762313,0.4943089430894309,0.4610177,0.39383373
Fabp5,-2.5598435,-0.54699725,0.010471927243398023,0.07124582201972914,0.208130081300813,0.19575341,0.13801704
Atp5l,-2.5619094,-0.27522007,0.010409843673396486,0.07087520758334422,0.5528455284552846,0.5196376,0.44665343
Cox4i1,-2.562426,-0.24765335,0.010394374044054229,0.07087349915543271,0.6878048780487804,0.6976584,0.61512125
Sort1,-2.5630457,-0.23845953,0.010375837493112581,0.07079893802992716,0.8065040650406504,1.000813,0.8995007
Marchf11,-2.5636656,-0.35196915,0.010357330363935536,0.0707244684821815,0.34146341463414637,0.32012892,0.2589925
Snrpa1,-2.5675907,-0.81008214,0.010240799233488817,0.06998004699979078,0.12682926829268293,0.13272487,0.077843025
Bmyc,-2.5693467,-0.48197797,0.010189045797876387,0.06977997982457403,0.22764227642276422,0.19676827,0.14470765
Rpl22,-2.5699666,-0.49337083,0.010170835549018653,0.06970652119467236,0.24715447154471545,0.22240594,0.16291451
Gm26658,-2.5706894,-1.3325962,0.01014962688575056,0.06961238940639228,0.06341463414634146,0.08738182,0.035614416
Ssbp2,-2.5717225,-0.22129463,0.010119397101465092,0.06951838921086824,0.8390243902439024,1.2249124,1.119078
Tmem60,-2.571929,-1.0214633,0.010113360774064136,0.06951838921086824,0.09268292682926829,0.10977128,0.0555811
Nuak1,-2.5723422,-0.36312413,0.010101297737144365,0.06951838921086824,0.3382113821138211,0.29096356,0.23314695
Sqstm1,-2.5727553,-0.388672,0.010089247514430712,0.06951838921086824,0.36097560975609755,0.31797862,0.25148863
Ensa,-2.572962,-0.35418648,0.010083227204789266,0.06951838921086824,0.40487804878048783,0.35103077,0.28441608
Rnf130,-2.5738916,-0.26323718,0.010056175380893293,0.06943159191819134,0.6292682926829268,0.66149163,0.5773379
Arl6ip5,-2.577197,-0.5568587,0.009960513820529404,0.06887321880060199,0.3040650406504065,0.29588443,0.21030837
Mpc1,-2.5783334,-0.28870276,0.009927817866394427,0.06869813938157332,0.5170731707317073,0.47787875,0.4064903
Ube2e3,-2.5800893,-0.28920722,0.009877475800529806,0.06840060193764655,0.5463414634146342,0.5231406,0.4462669
Tbl1x,-2.5809157,-0.31751788,0.009853864212788773,0.06833871279070337,0.526829268292683,0.5029031,0.42160892
Adcy8,-2.5818453,-0.26180327,0.0098273613011094,0.06820569534913036,0.6504065040650406,0.7638213,0.67100424
Naxd,-2.582052,-0.6252929,0.00982148039813758,0.06820569534913036,0.2146341463414634,0.19760814,0.1324668
Tmem106b,-2.5822585,-0.3777372,0.009815602631340391,0.06820569534913036,0.383739837398374,0.34220994,0.2731198
BC031181,-2.5861838,-0.404772,0.00970451904739679,0.06755447713561562,0.34308943089430893,0.3202031,0.2508185
Ahcyl1,-2.5900056,-0.23567598,0.009597436831835567,0.06685903264900259,0.7284552845528456,0.75129277,0.66833127
Arntl,-2.5912452,-0.30142137,0.009562934406790975,0.06666854121620594,0.5463414634146342,0.52703035,0.446647
Epha7,-2.5973396,-0.30599535,0.009394901054972126,0.06574313180015806,0.8406504065040651,1.7662103,1.5937136
Tdp1,-2.6022975,-0.43584758,0.00926014433324094,0.06504448289578138,0.2861788617886179,0.24103034,0.18356441
Usp2,-2.603537,-0.39783257,0.009226725821403289,0.06485865984947188,0.3203252032520325,0.28095376,0.22010937
Gm20713,-2.608702,-1.0093246,0.009088637648807098,0.0639845586250864,0.1073170731707317,0.1279667,0.06561715
Cplx2,-2.609012,-0.31138965,0.009080411336823819,0.06397500090104163,0.5300813008130081,0.506694,0.4263819
P2ry12,-2.6097348,-0.67176706,0.009061242455046734,0.06388827572014026,0.16585365853658537,0.17435442,0.11294449
Acot13,-2.6113875,-0.48006395,0.009017563474711972,0.06377341397377928,0.25853658536585367,0.23605172,0.17469215
Mras,-2.612627,-0.3321535,0.008984927722259726,0.06368768402216674,0.4666666666666667,0.42560747,0.35165516
Mien1,-2.614693,-1.0193741,0.008930769141918407,0.06344865277484978,0.08617886178861789,0.111804724,0.056718886
Morf4l1,-2.6147964,-0.24653538,0.008928068882727102,0.06344865277484978,0.6780487804878049,0.67362887,0.59351
Cnot6l,-2.6152093,-0.24880573,0.008917275136533922,0.06344865277484978,0.7203252032520325,0.79526913,0.70436656
Gm12394,-2.6175852,-0.6579856,0.008855436981529645,0.06310599850494807,0.1821138211382114,0.16816624,0.109807335
Uckl1,-2.6187215,-0.8375033,0.008825997855274041,0.06294436755285025,0.14146341463414633,0.15401274,0.0890895
Tm9sf3,-2.6204774,-0.29327634,0.00878067298440222,0.06271716884717965,0.5203252032520326,0.47682166,0.40450495
Fstl1,-2.623886,-0.4713341,0.00869328269872056,0.062236153002216216,0.26666666666666666,0.24339037,0.18129224
Rps10,-2.624506,-0.3038754,0.008677477332003731,0.0621707875925252,0.46504065040650405,0.42923763,0.36065546
Gm49961,-2.6247125,-0.7463705,0.008672214586600228,0.0621707875925252,0.15934959349593497,0.17039867,0.10502843
Gfod1,-2.6255388,-0.26706803,0.00865119212056322,0.06207796872952683,0.6747967479674797,0.7011135,0.61209965
Rps20,-2.6273983,-0.395228,0.008604058027610387,0.06183502813978638,0.3967479674796748,0.35824603,0.283358
Ndfip2,-2.6276047,-0.2945771,0.008598835102377989,0.06183502813978638,0.5414634146341464,0.5032224,0.42738867
Fscn1,-2.6285346,-0.5881765,0.00857536699569877,0.061771823818977833,0.2048780487804878,0.18693402,0.12815295
Arl8a,-2.629361,-0.5095863,0.008554554544600326,0.061717367179246654,0.26504065040650404,0.23423274,0.1700776
Slc25a46,-2.6296706,-0.31900778,0.008546761525837433,0.061708943295852595,0.47804878048780486,0.42393228,0.35292357
Mgst3,-2.630807,-0.58979434,0.00851824139968486,0.06155073731316119,0.17886178861788618,0.16663773,0.11375716
Zbtb43,-2.6310136,-0.77756727,0.0085130650743277,0.06155073731316119,0.14634146341463414,0.14652519,0.08806121
Gabra4,-2.6348355,-0.27085716,0.00841780903404227,0.06096693105992979,0.6861788617886179,0.7820168,0.6845529
Sprn,-2.6376243,-0.5139214,0.00834890068782838,0.06056204128226911,0.25365853658536586,0.23992471,0.17386359
Btf3,-2.6402068,-0.49186093,0.008285547046805342,0.06014932595007401,0.2552845528455285,0.2285395,0.16770367
Cnbp,-2.6415496,-0.35584596,0.008252773435576021,0.059958137113069465,0.3642276422764228,0.32114258,0.25922257
Ccn3,-2.6482637,-0.3648769,0.00809063905029561,0.05891807045696115,0.42601626016260163,0.4092377,0.3312228
Pcyox1,-2.6488833,-0.47591373,0.008075817516779417,0.05890224303154541,0.24390243902439024,0.22151238,0.16406253
Tsc22d1,-2.6503296,-0.17240894,0.008041328427689218,0.058788801393640004,0.9073170731707317,1.1982136,1.1162953
Smad7,-2.650536,-0.6722964,0.00803641219514696,0.058788801393640004,0.17560975609756097,0.1695065,0.10967299
Ppp2r3a,-2.656114,-0.3466217,0.007904687079390231,0.05797185469089812,0.4666666666666667,0.48050955,0.39551103
Nars,-2.6568372,-0.42948523,0.007887753959095729,0.05789325482664903,0.2845528455284553,0.24661188,0.18869427
Car7,-2.6576636,-0.5996024,0.007868441612265614,0.05781476970132021,0.21300813008130082,0.19327705,0.13165152
Gm32509,-2.6580768,-1.4229041,0.007858801331377653,0.05781476970132021,0.07479674796747968,0.10335511,0.039806962
Usp19,-2.663035,-0.4658897,0.0077439404869781734,0.05706254880990088,0.2780487804878049,0.24142528,0.18040626
Romo1,-2.6660304,-0.64128816,0.007675276578206754,0.05660136662661735,0.1983739837398374,0.19621238,0.13014174
Lrrfip2,-2.6681995,-0.32625905,0.0076258956085649,0.0562817683820709,0.47479674796747967,0.45582977,0.37884745
Mrps27,-2.6731577,-0.5240128,0.007514092681978478,0.055632956470546543,0.23902439024390243,0.21600045,0.15501149
Prmt7,-2.6758432,-0.43573746,0.007454148461314941,0.05532106674795805,0.2959349593495935,0.26333314,0.20108308
Atp5g3,-2.6766696,-0.42958376,0.0074357905645511735,0.055272907676160915,0.3073170731707317,0.28150946,0.21623991
Caly,-2.678219,-0.36810866,0.007401478771010081,0.05510581396737642,0.46504065040650405,0.43789926,0.3546712
Cebpd,-2.6787355,-1.0461111,0.007390073106629872,0.055064912732120504,0.08292682926829269,0.10646262,0.052973144
Mrpl23,-2.683074,-0.7689454,0.0072948862510164025,0.05453015292292678,0.11869918699186992,0.13889958,0.08383111
Prss36,-2.6840036,-1.1144389,0.007274632759590637,0.054439250122416384,0.08130081300813008,0.098380595,0.046644464
Nme2,-2.6875155,-0.6170589,0.007198574169967045,0.05407058049925246,0.18536585365853658,0.18817562,0.12662683
Prkaca,-2.6919572,-0.46937153,0.007103404933231903,0.053561575479538735,0.2926829268292683,0.2569672,0.19196637
Rpl27,-2.692164,-0.42783585,0.007099006076335631,0.053561575479538735,0.3235772357723577,0.3018165,0.23261939
Nell1,-2.6945395,-0.3200075,0.007048594721945986,0.05328783379886762,0.734959349593496,1.4925052,1.3250186
Snhg3,-2.6979482,-1.1196645,0.006976826819921536,0.05287401546033295,0.08617886178861789,0.110460475,0.052353203
Psmd7,-2.6982582,-0.3794249,0.006970335121532551,0.05286783495273142,0.37073170731707317,0.32438892,0.25817966
Klhl23,-2.6983614,-0.46293694,0.006968172427981813,0.05286783495273142,0.24227642276422764,0.2174409,0.162306
Ddn,-2.6984649,-0.4141163,0.0069660103371456256,0.05286783495273142,0.3300813008130081,0.29357958,0.22799449
Kcnip4,-2.6993945,-0.19519702,0.006946578617874449,0.052859831084054426,0.9967479674796748,4.429798,4.296222
Rnf6,-2.699601,-0.5771674,0.006942267075684654,0.052859831084054426,0.2032520325203252,0.18722056,0.12927748
Pcdh7,-2.703113,-0.36071125,0.006869337714331792,0.052400500795484285,0.7365853658536585,1.3800478,1.199044
Polr2m,-2.7078645,-0.8122402,0.006771764310495664,0.051825975996677584,0.11707317073170732,0.13518177,0.07921013
Wbp2,-2.710034,-0.59368706,0.006727635479714512,0.05157300152926828,0.19349593495934958,0.19447204,0.13300014
Ctxn1,-2.7117898,-0.34896174,0.006692101645770128,0.051385189388873015,0.4975609756097561,0.45717207,0.37505582
Rpl35a,-2.7134426,-0.30685666,0.006658812254066868,0.05121401926868605,0.6048780487804878,0.586953,0.49804935
Mtpn,-2.7143722,-0.32355604,0.006640152466187677,0.05111271080171242,0.44878048780487806,0.4016522,0.33288535
Thy1,-2.714682,-0.29807332,0.00663394299241619,0.05110715056357684,0.6016260162601627,0.5745914,0.48948696
Jpx,-2.7165413,-0.40320307,0.006596795667052933,0.05086304208851905,0.3934959349593496,0.36565384,0.2880465
Tmem234,-2.7201567,-0.37401175,0.006525099776020841,0.05042517524636964,0.4097560975609756,0.37038636,0.297077
Brd9,-2.7216027,-0.2245015,0.006496618205865383,0.050257061436403794,0.7853658536585366,0.87429106,0.78655934
Srebf2,-2.7242885,-0.33069494,0.006444020388473005,0.04989160922546764,0.4682926829268293,0.43218076,0.35758373
Psmb4,-2.728317,-0.64733267,0.006365841831716878,0.049450751309934114,0.16747967479674797,0.16332807,0.10730825
Ptbp3,-2.729453,-0.38522995,0.006343946326179438,0.049321799734587043,0.3886178861788618,0.40279064,0.3219102
Ankrd46,-2.7301762,-0.6044637,0.006330048134754108,0.049254860757811,0.22276422764227644,0.20275946,0.13788189
Faim2,-2.7308993,-0.3901731,0.006316177352472882,0.049188023295094,0.4276422764227642,0.38671598,0.30767554
Atxn10,-2.7308993,-0.19972993,0.006316177352472882,0.049188023295094,0.8260162601626017,0.9396206,0.8575805
Rnf114,-2.7356508,-0.64804775,0.006225705048478517,0.04856467070479808,0.2016260162601626,0.19476585,0.12858465
Rer1,-2.7386463,-0.8600408,0.0061692694812466135,0.04824565570808644,0.13170731707317074,0.13719751,0.077903084
Stxbp5,-2.7392662,-0.2106949,0.00615765083257818,0.048195260382044684,0.9252032520325203,1.4131083,1.3046223
Rps5,-2.7393694,-0.4494109,0.006155716308003071,0.048195260382044684,0.3284552845528455,0.31622422,0.24089378
Stxbp5l,-2.7400925,-0.19689296,0.006142189953393748,0.04817031963800026,0.983739837398374,2.408939,2.2855258
Gm50232,-2.7425716,-0.95586884,0.006096016851596993,0.04792925035297784,0.10569105691056911,0.12041087,0.0638828
Puf60,-2.745877,-0.47034228,0.006034939079373515,0.04751430480581988,0.27479674796747966,0.244158,0.18199582
Cycs,-2.7468066,-0.55700505,0.0060178605735049335,0.04741992671880284,0.22926829268292684,0.21634324,0.15200816
Rsf1os1,-2.7484593,-1.3168138,0.005987606268058449,0.04726149557686135,0.06991869918699187,0.10469419,0.043351766
Atpif1,-2.7487693,-0.348622,0.005981948866921999,0.04725688867388592,0.5154471544715448,0.4916647,0.4046082
Ppa1,-2.7527976,-0.6355958,0.005908839697710968,0.04671895835694393,0.2016260162601626,0.18849005,0.12532285
Erg28,-2.7530043,-0.5512106,0.005905112309519925,0.04671895835694393,0.2552845528455285,0.23879255,0.1689546
Sumo2,-2.7537274,-0.31978032,0.005892083133576917,0.04671895835694393,0.49105691056910566,0.4651077,0.38828766
Rheb,-2.7556899,-0.32960218,0.005856848740151813,0.04658470466761228,0.4813008130081301,0.45062453,0.37364247
Dctn6,-2.7562065,-0.6124843,0.005847608154015101,0.04655095927050995,0.1967479674796748,0.18724473,0.1263573
Itgb1,-2.7579625,-0.30857062,0.005816288386037553,0.04634124039996045,0.44878048780487806,0.4033234,0.33727884
Eif3f,-2.7660193,-0.73951274,0.0056745160662138175,0.045366903554262226,0.13821138211382114,0.14761451,0.091002055
Pfn2,-2.7691183,-0.38951856,0.005620823529525854,0.045014918619091834,0.5008130081300813,0.47674975,0.38274097
Rnf13,-2.7699447,-0.2739112,0.005606583141523381,0.04497822168832796,0.5934959349593496,0.547349,0.4716646
Ndufa10,-2.7713907,-0.37790182,0.005581740767198492,0.044831750045369205,0.408130081300813,0.37526086,0.3004258
Trf,-2.772217,-1.0413023,0.005567589759019222,0.044781114866584655,0.13821138211382114,0.17564781,0.08920016
Selenos,-2.772837,-0.72803986,0.0055569977561525305,0.044773250087201275,0.16585365853658537,0.17302892,0.107996374
Ndufb1,-2.7729402,-0.40092772,0.005555234191242117,0.044773250087201275,0.36585365853658536,0.33842707,0.266221
Satb2,-2.774283,-0.31674913,0.0055323537624945435,0.04465194362554088,0.6536585365853659,0.87598354,0.7537809
Nudc,-2.7791378,-0.76241535,0.005450340048852749,0.04410466308863119,0.16747967479674797,0.181763,0.11110008
Dnajc30,-2.780274,-1.2226927,0.005431304548351355,0.04398884396812568,0.07804878048780488,0.10760868,0.047532868
Immp2l,-2.7808938,-0.2403384,0.005420946864452789,0.04394316718495499,0.8276422764227642,1.165555,1.0539358
Mrps14,-2.7835793,-0.9181032,0.0053762693310021705,0.04365699437572294,0.12195121951219512,0.13536994,0.073913455
Dusp12,-2.785542,-0.6403926,0.005343830918263936,0.04343144953988683,0.1902439024390244,0.18405019,0.12189868
Ndufb7,-2.7862651,-0.5559935,0.005331924549537926,0.0433725286064596,0.2048780487804878,0.20243049,0.14203522
E530011L22Rik,-2.7926693,-0.6082376,0.005227509401596402,0.0426348708988344,0.18699186991869918,0.17382267,0.11737188
Ube2d3,-2.793186,-0.2750707,0.005219169860309785,0.0426348708988344,0.6585365853658537,0.6598028,0.57222533
Gm28375,-2.7939088,-1.0712384,0.0052075146960423166,0.042583662755871936,0.1073170731707317,0.1270207,0.062465325
Uqcrh,-2.7947352,-0.30784854,0.005194223307871281,0.04252588291676309,0.44390243902439025,0.4144933,0.3470675
D830024N08Rik,-2.7950451,-1.1893753,0.005189246945236342,0.04252588291676309,0.09268292682926829,0.12010035,0.05444657
Mcts1,-2.7959747,-0.45099613,0.005174343694429806,0.042461530546184324,0.3544715447154472,0.31180033,0.23716985
Ifngr2,-2.7970078,-0.49180254,0.005157829897167999,0.04236334009014351,0.26178861788617885,0.24304993,0.17869543
Lrrn1,-2.7987638,-0.43968478,0.00512986571609583,0.04217084667230059,0.383739837398374,0.35792518,0.27558538
Ppdpf,-2.798867,-1.308711,0.005128225039462252,0.04217084667230059,0.06829268292682927,0.10285933,0.042803727
Ero1a,-2.7993834,-0.4158975,0.005120028767853037,0.04216441020670485,0.34308943089430893,0.3080099,0.23931187
Zfp46,-2.801656,-0.63460386,0.005084105650600137,0.041979929104334825,0.1951219512195122,0.18216707,0.12107018
Mcm3ap,-2.8022757,-0.45486248,0.005074348057753817,0.041936537542075464,0.33983739837398375,0.30561465,0.23174235
Selenom,-2.8028955,-0.689673,0.00506460739677272,0.041893208964068486,0.18699186991869918,0.19174986,0.12314344
Nedd8,-2.803102,-0.46323296,0.005061364267982189,0.041893208964068486,0.2764227642276423,0.26067823,0.19558255
Clns1a,-2.8066142,-0.56798154,0.005006517566084742,0.041523334470626255,0.26666666666666666,0.24664979,0.17285623
Gm26672,-2.8080602,-0.74626935,0.004984090255791763,0.04137416813052093,0.16585365853658537,0.17243819,0.106333934
Fbxw2,-2.8106427,-0.37747392,0.0049442673387812,0.04108020159982881,0.4195121951219512,0.37307397,0.2986888
Ubc,-2.8136382,-0.45707121,0.00489843342962363,0.04077212597275647,0.3024390243902439,0.2818021,0.21279158
C030017B01Rik,-2.825827,-0.46840772,0.004715874242017767,0.03939341048444259,0.25203252032520324,0.23562886,0.17566699
Ankrd28,-2.8269632,-0.24458447,0.004699173823342157,0.03928914272047473,0.848780487804878,1.104978,0.9948386
Rims1,-2.827996,-0.14040905,0.004684038103977094,0.03919778158170948,0.991869918699187,2.3535364,2.26588
R3hdm1,-2.8298554,-0.095176615,0.004656904989833972,0.039005767154059005,0.9983739837398374,2.6931024,2.6317337
Ndufa5,-2.8314047,-0.40382832,0.004634402857274677,0.03885223061445215,0.34308943089430893,0.32079998,0.25144726
Msmo1,-2.8396683,-0.5780776,0.004516045871485488,0.03799679426108025,0.21951219512195122,0.21000506,0.14542829
Hmgb1,-2.8450396,-0.3390652,0.004440589351387314,0.0374295468043633,0.5040650406504065,0.48590964,0.40186694
Arpc3,-2.8457627,-0.4665166,0.0044305194708220575,0.03741238291136595,0.31382113821138213,0.2853755,0.21431544
Cox7a2,-2.8510308,-0.39984742,0.004357775618246348,0.036864961043003165,0.43902439024390244,0.41375288,0.32817426
4930590L20Rik,-2.8516505,-1.5647264,0.004349289086384084,0.03682661686416487,0.06341463414634146,0.10521634,0.036819804
Psma3,-2.8526835,-0.29779115,0.004335178156253029,0.03674053625781684,0.6520325203252032,0.63463247,0.54292035
Hibadh,-2.8527868,-0.43018398,0.004333769348553744,0.03674053625781684,0.34959349593495936,0.3277312,0.2529541
Pkig,-2.8541296,-0.3608399,0.00431549258191905,0.03664038095532728,0.432520325203252,0.39134526,0.31698233
Prickle1,-2.8561954,-0.1944253,0.0042875109147213555,0.036436018850104654,0.9544715447154472,1.6354688,1.528429
Atp6v0e2,-2.8564022,-0.46664175,0.004284721816270801,0.036436018850104654,0.33170731707317075,0.3153419,0.2376587
Aimp1,-2.8583646,-0.5582992,0.004258307323278557,0.03628716780330876,0.23252032520325203,0.21425083,0.15036656
Nptx1,-2.8636327,-0.54180354,0.004188133889946269,0.035721867262783466,0.28292682926829266,0.2676328,0.1912735
Atp6v1a,-2.8702435,-0.29201373,0.004101557968021323,0.03507980800197484,0.6959349593495935,0.74388605,0.6427915
Pgap4,-2.8708632,-0.71028715,0.004093525324339182,0.03505473802367793,0.21138211382113822,0.20987745,0.1334213
Scn1b,-2.8727226,-0.4003025,0.004069512981086793,0.03490188204957863,0.46504065040650405,0.43665192,0.34702596
Gm16093,-2.878094,-1.571708,0.004000860401522514,0.034376396475812455,0.06504065040650407,0.1023175,0.03560183
Spink8,-2.8781972,-0.75993246,0.00399955052661363,0.034376396475812455,0.1821138211382114,0.19729893,0.12115341
Tspan13,-2.8788168,-0.20174465,0.003991699450376601,0.03436108011165218,0.9479674796747968,1.474269,1.3682163
Shisa4,-2.8794367,-0.63885015,0.003983862369503308,0.03432534145194617,0.21138211382113822,0.20097701,0.13361883
Fzd3,-2.8836718,-0.39692637,0.003930681827923248,0.03392990782694823,0.43089430894308944,0.41363147,0.32864046
Fbxo28,-2.884808,-0.44012684,0.003916523992078082,0.03383905794268577,0.3934959349593496,0.3576975,0.27532923
Tmtc1,-2.8898695,-0.3336182,0.003854018269042406,0.033391931309638107,0.5333333333333333,0.6168125,0.51694834
Cdh2,-2.893175,-0.23609659,0.0038136888369798504,0.033104098627800865,0.8845528455284553,1.2821268,1.1666292
Ncl,-2.8964803,-0.3956943,0.0037737432433877257,0.032890755301153804,0.33983739837398375,0.3213642,0.2531625
Stub1,-2.8975132,-0.5765878,0.003761338452485983,0.032833276800800795,0.27479674796747966,0.25848275,0.180476
Rack1,-2.9036076,-0.6623434,0.003688901541023689,0.03229175653486339,0.21951219512195122,0.22010686,0.14459197
Pomp,-2.9064999,-0.76769316,0.0036549704758271954,0.03205498588686864,0.17235772357723578,0.17823397,0.10849204
Tcf12,-2.9076362,-0.16705208,0.0036417182432815394,0.03196886307061664,0.943089430894309,1.4659576,1.3781136
Mrps5,-2.9098053,-0.7686252,0.0036165397963400948,0.03183785601428322,0.1772357723577236,0.17869994,0.10871896
Rexo4,-2.9102185,-0.45101076,0.0036117618904889597,0.031825875352898936,0.3235772357723577,0.2840087,0.21532674
Ier3ip1,-2.9110448,-0.5911988,0.003602223297747875,0.03177188238184063,0.22439024390243903,0.2134374,0.14663665
Prpf3,-2.9119744,-0.48152637,0.0035915197727458712,0.03170750252450715,0.3008130081300813,0.25682065,0.1903878
Selenof,-2.91497,-0.47470498,0.0035572271287741142,0.03144495349159805,0.2682926829268293,0.25215784,0.18762803
Cct3,-2.9154866,-0.58125037,0.0035513448006731464,0.03144222953751871,0.23252032520325203,0.21473399,0.14850578
A330008L17Rik,-2.9172425,-0.37515092,0.003531411018491557,0.031336976394214344,0.5170731707317073,0.6468203,0.531343
C630043F03Rik,-2.9179657,-1.276551,0.003523232621262372,0.03131239373515051,0.08130081300813008,0.117829025,0.0503309
Dip2c,-2.9181721,-0.114492424,0.0035208991037499046,0.03131239373515051,0.9967479674796748,2.1732485,2.1032436
Got2,-2.9183788,-0.3653526,0.003518566992602742,0.03131239373515051,0.4065040650406504,0.36052886,0.29040825
Got1,-2.923027,-0.45374507,0.0034664646882267124,0.030896317804922104,0.33983739837398375,0.3041661,0.23076425
Fat3,-2.9279852,-0.27979213,0.0034116636890590057,0.030466189453399406,0.8878048780487805,1.6164858,1.4641734
Doc2b,-2.9294312,-0.5145819,0.0033958292906197786,0.03035389060732497,0.32195121951219513,0.32269695,0.23632921
Rhbdd3,-2.9297411,-0.9417777,0.0033924449224974626,0.03035389060732497,0.13658536585365855,0.15313876,0.08264014
Cep19,-2.9312906,-0.5794055,0.0033755691006531925,0.030259913959079728,0.2601626016260163,0.24986042,0.17392057
Strip1,-2.9369717,-0.6769604,0.003314343026488326,0.029739682994905845,0.2032520325203252,0.20418079,0.13250442
Tpi1,-2.938418,-0.4354915,0.003298920562765007,0.02965844220231011,0.33170731707317075,0.30396676,0.23322657
Zfp771,-2.9397607,-0.49120688,0.003284658264774326,0.02955875080010442,0.2910569105691057,0.26364556,0.19442694
Clu,-2.9411035,-0.6948968,0.0032704521575464716,0.02945937272281222,0.22113821138211381,0.21511562,0.13825133
Chrna7,-2.9414134,-0.29000628,0.003267181784167856,0.02945840381194522,0.6813008130081301,0.82026106,0.7127657
Zcchc9,-2.9425497,-0.87719005,0.0032552158887478207,0.02938875702436028,0.13495934959349593,0.14394373,0.08092326
Mrps33,-2.9480243,-0.5591102,0.0031981197545740267,0.028975960500099693,0.25365853658536586,0.2487435,0.17536375
Gm43713,-2.9483342,-0.9173278,0.003194915355556828,0.028975113555653645,0.15284552845528454,0.1689019,0.09296926
Ypel3,-2.9512265,-0.40256953,0.0031651484290811556,0.028789250457482308,0.3772357723577236,0.34450325,0.27089992
Glt8d1,-2.9512265,-0.30340117,0.0031651484290811556,0.028789250457482308,0.4959349593495935,0.455807,0.38385126
Tubb5,-2.951743,-0.6130838,0.003159859584561339,0.028789250457482308,0.24065040650406505,0.23968172,0.16303472
Ndufb8,-2.9532924,-0.53105253,0.00314404134754863,0.028709412853988172,0.31382113821138213,0.29501387,0.21307176
Stag1,-2.9553583,-0.16657364,0.003123062651925334,0.028545834681091817,0.9723577235772358,1.764831,1.67011
Ptms,-2.9606261,-0.33714792,0.003070143343148787,0.02811732064708732,0.6471544715447154,0.6707789,0.5633707
Bex2,-2.9667206,-0.41928828,0.0030099439602547704,0.027593127997847373,0.44065040650406506,0.41079852,0.32200736
Nudt4,-2.9671338,-1.0145241,0.003005901883506751,0.027583221815745695,0.11707317073170732,0.13207184,0.067553975
Ppil2,-2.9688897,-0.46469626,0.0029887782421581417,0.027453136634576856,0.2926829268292683,0.26701647,0.20030853
Erh,-2.9696128,-0.79610246,0.002981753234559057,0.027415646225748325,0.15609756097560976,0.15995482,0.09521464
H2aj,-2.9705424,-0.4886884,0.0029727432186510325,0.027359812587466125,0.35284552845528455,0.3258744,0.24259396
Ramp1,-2.9736414,-0.41775706,0.0029428889447215842,0.027138680822907758,0.4276422764227642,0.4078524,0.31989095
6530409C15Rik,-2.9749842,-1.0232857,0.002930037265768561,0.02704694459204002,0.11544715447154472,0.13289015,0.06758809
Ivns1abp,-2.9759138,-0.3727815,0.0029211699760152768,0.027000935057683754,0.4504065040650406,0.41589442,0.3352508
Atp5e,-2.976017,-0.48290238,0.0029201862349185043,0.027000935057683754,0.359349593495935,0.3456819,0.25888363
Elavl1,-2.9768434,-0.36381286,0.0029123271842371717,0.02699046307859206,0.4959349593495935,0.47316673,0.3854011
Gtf2f2,-2.9771533,-0.5224973,0.0029093850205879515,0.026990051874259145,0.3008130081300813,0.28392595,0.20585515
Orc4,-2.9776697,-0.26663795,0.0029044874425240255,0.02697148159488412,0.775609756097561,0.8692569,0.7661195
Nkain3,-2.9816983,-0.2741895,0.002866543832969397,0.02667231694333363,0.8845528455284553,1.6226225,1.4730526
Thap12,-2.9821115,-0.53337944,0.0028626778781229737,0.026662981756837376,0.23577235772357724,0.22009842,0.15709576
Kdsr,-2.9834542,-0.50374836,0.0028501463749492236,0.026572836172449515,0.31869918699186994,0.28288317,0.20749268
Tmed9,-2.9849005,-0.51759595,0.0028367069384665437,0.026474036497873134,0.3008130081300813,0.28990316,0.2110029
Sigmar1,-2.9856234,-1.1698002,0.0028300089416044257,0.02643801733410594,0.1008130081300813,0.12246411,0.056292053
Gm14372,-2.9897552,-1.2385948,0.0027920109294847562,0.026109226704037168,0.0910569105691057,0.11751749,0.05149752
Armcx3,-2.990685,-0.5840888,0.0027835258486483315,0.026056039954080967,0.23577235772357724,0.2170916,0.14991593
Gabrb3,-2.9926474,-0.11448829,0.002765690193590517,0.02591512923853328,1.0,2.5961695,2.5229511
Trhde,-2.9931638,-0.4901111,0.0027610139821840807,0.025897365790596705,0.4065040650406504,0.5039349,0.38287747
Nudt5,-2.9952297,-0.8173137,0.0027423812705433654,0.02577450974151454,0.16260162601626016,0.16710868,0.09823139
Ndufs5,-2.9968824,-0.40060467,0.002727557888140387,0.025661085020342995,0.4097560975609756,0.37421194,0.29550588
Shoc2,-2.9970891,-0.36077628,0.002725710121525957,0.025661085020342995,0.4682926829268293,0.4293306,0.34895518
Fam210a,-2.9975023,-0.6450802,0.00272201801882549,0.02566080549325973,0.1886178861788618,0.17574185,0.11587826
Tma7,-2.9976056,-0.47090214,0.002721095707385098,0.02566080549325973,0.36097560975609755,0.33543295,0.25274593
Gm4258,-3.002977,-0.2353563,0.0026735271469448684,0.025280438422989344,0.816260162601626,1.006255,0.90588766
