names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,11.238206,0.8713333,2.647078366075046e-29,7.749321916684697e-26,0.9563409563409564,1.9950258,2.5353448
Mir99ahg,10.195971,0.7481542,2.066698133247914e-24,4.033505856722178e-21,0.9667359667359667,2.3095813,2.7871504
Gm29260,9.763305,6.22856,1.6179568951925872e-22,2.3682844053381493e-19,0.41372141372141374,0.016642986,0.8146756
Meis2,9.487597,1.4386606,2.364195994188358e-21,2.768473509194567e-18,0.7172557172557172,0.82005155,1.4916117
Tenm2,8.73538,0.5662428,2.4283870625653915e-18,2.3697010418867277e-15,0.9646569646569647,2.2711601,2.6295762
Cntnap2,6.639187,0.5417011,3.154178657961282e-11,1.0863362377860768e-08,0.9043659043659044,1.7930237,2.1149883
Gm28307,6.03723,1.705604,1.5678213029133734e-09,3.3998495290954824e-07,0.4158004158004158,0.25770462,0.6723242
Kcnip4,5.700475,0.3011509,1.1947395548753383e-08,1.7936410496910527e-06,0.9875259875259875,2.6654387,2.8609867
Celf2,5.3044987,0.2904624,1.1298294952626688e-07,1.084451097502119e-05,0.9896049896049897,2.8009386,2.991131
Ptprd,5.227313,0.29888964,1.7199104430000707e-07,1.573449319338346e-05,0.9958419958419958,2.933728,3.1308973
C130071C03Rik,5.0146337,0.5468848,5.313454722387686e-07,4.040295766179208e-05,0.760914760914761,1.2449033,1.5287234
Dpp10,4.968353,0.2845053,6.752399200679407e-07,4.821377721948528e-05,0.9708939708939709,2.6266167,2.8107922
Xylt1,4.6737685,0.24910215,2.9572268963394984e-06,0.0001617529452628666,0.9542619542619543,2.699633,2.8615792
Camk1d,4.5198536,0.24070413,6.18823449830297e-06,0.00029698453268494994,0.9085239085239085,2.2368255,2.387122
Cntn5,4.3953214,0.5933577,1.1060893042872649e-05,0.00044973283865291225,0.6153846153846154,0.8172267,1.0672535
Zbtb20,4.3231597,0.1990244,1.538102963424305e-05,0.0005628495531780817,0.9854469854469855,2.9282312,3.0592656
Nrxn2,4.3083925,0.35465977,1.6444541503051912e-05,0.0005980297546606766,0.7588357588357588,1.3402724,1.5273597
Galntl6,4.1384926,0.3760015,3.4959517471670184e-05,0.0010945881005167322,0.7713097713097713,1.318939,1.5162468
Adam12,4.008023,0.478875,6.122918753563107e-05,0.0016444811606473391,0.7027027027027027,1.244442,1.4914919
Ctnna2,3.911046,0.18318586,9.189726674065244e-05,0.002232607870400498,0.9958419958419958,3.1699955,3.2919502
Epha6,3.884404,0.31133974,0.00010258121608641261,0.002441516342219292,0.7941787941787942,1.4442694,1.6131991
Sgcz,3.7574358,0.32946107,0.00017166337333343815,0.003526628248657124,0.9293139293139293,2.5524137,2.764746
Arhgef3,3.691668,0.5655283,0.00022278804252380202,0.0041591935273317575,0.5966735966735967,0.85487556,1.0984472
Fgf14,3.5141563,0.17234443,0.0004411531910345014,0.006522605892694458,0.9896049896049897,3.1020684,3.2164514
Gm11867,3.492995,1.0206068,0.00047763560319377213,0.006820869406584234,0.3700623700623701,0.31704906,0.563536
Asic2,3.4602633,0.31006366,0.0005396474129114203,0.007416367891484103,0.7692307692307693,1.5448128,1.7175968
Gm28175,3.3568923,1.6449567,0.0007882379833598683,0.009736568338759554,0.25571725571725573,0.14989257,0.40927634
Lingo2,3.268593,0.15971002,0.0010808360024628916,0.012216785317413572,0.8128898128898129,1.6598575,1.7504318
Ralyl,3.2163749,0.26607457,0.001298211612567887,0.013549071286247733,0.9022869022869023,2.029609,2.1916614
Zeb1,3.206327,0.22495967,0.001344411327586748,0.013809698812316508,0.9397089397089398,2.536719,2.6811612
Tnik,3.1781626,0.137222,0.001482116256935906,0.014758147422380493,0.8814968814968815,1.9343019,2.0162175
Tnr,3.1748133,0.2031815,0.0014993294462512922,0.014845481251309325,0.997920997920998,3.5799217,3.7170908
Adamts9,3.085905,1.1767142,0.0020293357012913546,0.018167829558197065,0.3201663201663202,0.27630785,0.54200345
Mctp1,3.0461705,0.5956274,0.002317763858812751,0.020104455397553567,0.5155925155925156,0.6822471,0.9075993
Nr2f1,3.0405376,1.2899388,0.002361562111877748,0.020336735571813303,0.29313929313929316,0.21826163,0.4677567
Nxph1,2.986188,0.2511334,0.0028247901232376048,0.02241076717013032,0.9625779625779626,3.0324311,3.1987739
Dscam,2.963352,0.12301271,0.0030430845691037023,0.023497884379316172,0.9896049896049897,3.329453,3.411789
Kcnip3,2.8869274,0.4271316,0.003890239665688749,0.02773650196165926,0.6091476091476091,1.077734,1.2825369
Dock9,2.823291,0.18588118,0.004753339314236827,0.03134099288835206,0.7463617463617463,1.397534,1.4960378
Adgrl3,2.7113948,0.12165514,0.0067000823062315674,0.03816048823247648,0.9937629937629938,3.2349482,3.3160832
Hivep2,2.693126,0.17907962,0.007078553912864116,0.03915028295631455,0.7130977130977131,1.2022656,1.2906848
Cntn6,2.6920602,0.29105884,0.007101212724100094,0.03915028295631455,0.7047817047817048,1.2824929,1.43224
Mgat4c,2.657045,0.34484163,0.007882892216455611,0.041844364394694106,0.6299376299376299,0.97608894,1.1316178
Chsy3,2.5696592,0.38033333,0.01017985994096684,0.0489165507524994,0.5821205821205822,0.8609555,1.0214753
Rap1gap,2.504805,0.5415728,0.012251892888502796,0.05509587777433477,0.47401247401247404,0.5773602,0.7595302
Macrod2,2.4608076,0.1386957,0.013862467952592165,0.059417825667955435,0.9646569646569647,2.5857618,2.674969
Frmpd4,2.4397986,0.23579516,0.01469545672574836,0.06122202252313489,0.6964656964656964,1.2113038,1.3288012
Cspg4,2.4302073,0.317418,0.01509018632130768,0.06213294016262761,0.6133056133056133,1.0068715,1.1519959
Cadm2,2.4201596,0.10666214,0.015513699602097994,0.06316600220464795,1.0,3.850169,3.9225845
A230057D06Rik,2.3750966,0.16588089,0.017544363606709128,0.06820253675855262,0.7214137214137214,1.4288934,1.5175077
Sema6d,2.3560665,0.067284115,0.018469611954480325,0.0701749370496316,0.9085239085239085,2.307525,2.3496187
Gm26871,2.3416038,0.24753787,0.019201092128440882,0.07192731568267521,0.681912681912682,1.164684,1.2858181
Tshz2,2.3347528,0.34034556,0.019556334171159647,0.07274608422626413,0.5945945945945946,0.9063129,1.0534977
Syt1,2.3332305,0.12133882,0.019636052052530065,0.07290366821024954,0.8898128898128899,1.9210323,1.9932545
Il1rapl1,2.3166363,0.09166727,0.020523551366539775,0.07505646049412266,0.9958419958419958,3.6243598,3.6862564
Kcnd3,2.2565014,0.32152596,0.024039240863985914,0.08274529997568345,0.5738045738045738,0.9395631,1.0811386
Anks1b,2.1898203,0.093033955,0.02853726588618828,0.09137435849276165,0.997920997920998,3.4880872,3.5506642
Schip1,2.1750531,0.1771028,0.029626137340075666,0.09335900652644942,0.7692307692307693,1.4481382,1.5433726
Nfib,2.1497812,0.08461711,0.03157252129546449,0.09710291462052252,0.8274428274428275,1.7682171,1.8171016
Pantr1,2.1188765,0.9199079,0.034100902425616995,0.10150522811488943,0.27442827442827444,0.24591377,0.42361134
Fgf12,2.1117213,0.09220179,0.03471036483803887,0.10253742993275357,0.9480249480249481,2.3820307,2.440206
Lrfn5,2.0882764,0.14099403,0.03677291872370443,0.10563306115780574,0.8274428274428275,1.6645936,1.7445456
Kctd16,2.0060668,0.24430671,0.044849133803580916,0.11940308260997119,0.6548856548856549,1.0821003,1.1972054
Acap3,1.9916039,0.90797776,0.046414537032492945,0.12150552986062342,0.25363825363825365,0.20919828,0.3622942
Kcnh7,1.9727261,0.20829585,0.04852677429977268,0.12456127291765412,0.6923076923076923,1.267659,1.3734605
Prkcb,1.944714,0.0640345,0.0518094146739306,0.12996749053807355,0.8004158004158004,1.6343133,1.6701934
Etl4,1.9407557,0.39964953,0.05228791457124611,0.13043182495205385,0.49480249480249483,0.724098,0.8763535
Creb5,1.9010211,0.40780517,0.05729925240990674,0.13775982254007518,0.4656964656964657,0.6956729,0.8473162
Mfge8,1.8859493,1.4730718,0.0593017855011314,0.1406285759858746,0.1683991683991684,0.103018455,0.26331943
Unc5d,1.8787941,0.4883427,0.06027262236356379,0.14193721388174044,0.39501039501039503,0.47198665,0.61310464
Lsamp,1.8678328,0.0408983,0.06178538697349885,0.1441169819471708,1.0,4.994441,5.022598
Kif3c,1.8150054,0.69449836,0.06952306968409457,0.15413009201074354,0.316008316008316,0.32209477,0.479327
Cnksr2,1.8093725,0.1411458,0.0703931394282929,0.15539889978167365,0.6756756756756757,1.174149,1.2427539
A830082K12Rik,1.7993248,0.66303205,0.07196732631071892,0.15763262260929656,0.3367983367983368,0.37424016,0.5415603
Col19a1,1.7710081,1.5216653,0.07655935472375408,0.16431635700424493,0.14760914760914762,0.09211532,0.24455109
Marchf1,1.7527393,0.056588914,0.07964676681899316,0.16821847425497002,0.9438669438669439,2.7084951,2.7451541
Pou6f2,1.7420825,1.51909,0.08149400976670608,0.1703489565098408,0.14553014553014554,0.0848802,0.2262574
Exoc4,1.7397989,0.05045957,0.08189433622456925,0.17080471166890776,0.8669438669438669,1.798183,1.8274517
Trio,1.7222914,0.073223434,0.08501676376421258,0.1744735898490938,0.7546777546777547,1.4750996,1.5144688
Pcdh15,1.706915,-0.00040525082,0.08783784237117832,0.17838729347320467,0.9667359667359667,3.464622,3.4643505
Fgf13,1.6921477,0.34519604,0.09061780175709541,0.18083409314512394,0.48440748440748443,0.7441779,0.87685895
