names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Mutant (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Frmd5,5.897048,0.8009074,3.7006179219334394e-09,4.471579989002906e-07,0.967741935483871,1.3646306,1.8045508
Grm7,5.858959,0.46322283,4.657766509404687e-09,5.434060927638802e-07,1.0,3.370466,3.6820621
Grid1,5.827592,0.8188385,5.6232823117517235e-09,6.272122578492307e-07,0.9596774193548387,1.2861891,1.7263
Xkr4,5.782222,0.6279472,7.372052635544173e-09,7.876456236923511e-07,0.9959677419354839,2.4113953,2.814493
Kalrn,5.7715793,0.6419605,7.853208428056024e-09,8.303131827580067e-07,0.9959677419354839,2.60233,3.0203276
Fat3,5.7542152,0.8326563,8.70452879673228e-09,9.108347142972438e-07,0.9717741935483871,1.7862898,2.2871184
Chrm3,5.7133255,1.1923637,1.1078942723095378e-08,1.1245126863941808e-06,0.8951612903225806,1.0543879,1.6627798
Dlg2,5.7049236,0.4689976,1.1639526850115905e-08,1.1697148270165983e-06,1.0,3.949542,4.2692676
Camk1d,5.667395,0.38295576,1.4498491764055396e-08,1.4427420725996302e-06,0.9959677419354839,2.072116,2.3077657
Nrxn1,5.6573124,0.47952306,1.537615799786106e-08,1.5006538815220169e-06,1.0,3.919359,4.2461104
Hexb,5.625945,0.94470465,1.844948088948892e-08,1.7339095465584496e-06,0.7701612903225806,0.46299946,0.7577086
Tnr,5.6018596,0.9013784,2.1206416247075575e-08,1.9747259165854775e-06,0.9314516129032258,0.9951157,1.4314477
Cux1,5.521761,1.2971368,3.356185641349806e-08,2.9366624361810803e-06,0.8145161290322581,0.56336087,1.0505385
Plxdc2,5.47359,0.9189581,4.410088683747564e-08,3.730200011669814e-06,0.9193548387096774,0.99319714,1.4384118
Rgs7,5.469109,0.6415707,4.5230376842201156e-08,3.7941183880028244e-06,0.9798387096774194,2.2174215,2.62225
Pak5,5.4511847,0.6647563,5.0035355575062826e-08,4.162777533499079e-06,0.9717741935483871,1.71191,2.1037104
Zbtb16,5.4383016,1.0014668,5.379081445946919e-08,4.403038441642035e-06,0.8508064516129032,0.5929882,0.963335
Anks1b,5.3559628,0.5605972,8.510208464318231e-08,6.494632775400755e-06,1.0,2.75134,3.119145
Adam23,5.3559628,0.6939459,8.510208464318231e-08,6.494632775400755e-06,0.9274193548387096,1.0251844,1.3588761
Kcnq5,5.335798,0.7997521,9.512526735424342e-08,7.152010841819042e-06,0.9879032258064516,2.4259622,2.9419653
Caln1,5.323475,0.7961182,1.0180338201872164e-07,7.597825937426651e-06,0.9032258064516129,0.9884591,1.3685132
Grm3,5.3167534,0.7675395,1.056349821109941e-07,7.826241375376571e-06,0.9758064516129032,1.6698425,2.1209977
Kcnj3,5.2439365,0.6792618,1.5718617384323957e-07,1.115692073083134e-05,0.9879032258064516,1.6890674,2.0880198
5031425E22Rik,5.203607,0.765612,1.9545680116425014e-07,1.3670455563405252e-05,0.8709677419354839,0.6299483,0.913027
Frmpd4,5.202487,0.6601208,1.966390652470115e-07,1.3670455563405252e-05,0.9919354838709677,2.288742,2.7083628
Nyap2,5.175601,0.576215,2.271787212395413e-07,1.537242680387563e-05,0.9717741935483871,1.4165132,1.7326751
Fto,5.1481543,0.6640138,2.630618594804873e-07,1.756630180083517e-05,0.9193548387096774,0.8561886,1.1460246
Mtus2,5.131911,0.77853996,2.8681561566837173e-07,1.9027310451202437e-05,0.8991935483870968,0.81167173,1.1464831
Tmem132d,5.12799,0.8255229,2.9285235779002764e-07,1.930163267252455e-05,0.9233870967741935,1.0401455,1.4451352
Phactr3,5.113426,0.67834383,3.16367076709363e-07,2.0584139926923297e-05,0.8911290322580645,0.7508458,1.0261865
Ephb1,5.0904613,1.3390968,3.571939246795322e-07,2.294631857909653e-05,0.6935483870967742,0.29194734,0.61935437
Kcnd2,5.046771,0.6659536,4.4933956410857324e-07,2.8153065282111226e-05,0.9959677419354839,2.6420853,3.0770068
Nalf1,5.0372486,0.58260435,4.7227095744233883e-07,2.940828354625607e-05,0.9959677419354839,2.870825,3.2556539
Brinp1,5.035568,0.61483717,4.7643315222466473e-07,2.948656399439236e-05,0.9798387096774194,1.9328516,2.3074973
Zfp804a,4.99916,1.1551392,5.75806456032264e-07,3.5207442944141445e-05,0.75,0.4987587,0.8920744
Sema3c,4.991878,1.4060597,5.979496424387571e-07,3.634244832786458e-05,0.4879032258064516,0.13039006,0.3141462
Dab1,4.9672327,0.62649536,6.791515641744646e-07,4.0549343390416566e-05,0.9959677419354839,2.258733,2.655487
Car10,4.951549,0.7067518,7.362514019177507e-07,4.3701472102135495e-05,0.9798387096774194,2.2179952,2.6648161
Rgs6,4.948748,0.82358474,7.469230790779427e-07,4.407714681768092e-05,0.9516129032258065,1.3603232,1.8128532
Nxph1,4.9162607,1.0702561,8.821293538469357e-07,5.0585383850544616e-05,0.6169354838709677,0.33074468,0.6005565
Ctnnd2,4.86921,0.44903773,1.1204544127180367e-06,6.318117938382262e-05,0.9919354838709677,2.7031734,2.996341
Il1rap,4.8664093,0.73599994,1.1364417006322664e-06,6.372863680341162e-05,0.9112903225806451,0.74562114,1.0455679
Atxn1,4.852406,0.55648136,1.219727074065146e-06,6.765152897137285e-05,0.967741935483871,1.7584916,2.087491
Fgf14,4.835602,0.49682233,1.3274333265501847e-06,7.264216470137992e-05,1.0,3.282169,3.6155407
Hunk,4.8300004,1.2696261,1.365326196725636e-06,7.410727752280858e-05,0.6330645161290323,0.23523924,0.49434385
Zfpm2,4.8092756,1.1554228,1.5147807177064497e-06,8.049750934408621e-05,0.7379032258064516,0.46957928,0.84800607
Cadps,4.8008738,0.57932687,1.5797474799000528e-06,8.288325373318248e-05,0.9919354838709677,2.2247975,2.5899537
Jakmip2,4.800314,0.5412284,1.5841725344076258e-06,8.288325373318248e-05,0.9556451612903226,1.1670357,1.4397378
Flrt2,4.7689466,0.7114481,1.8519186348240145e-06,9.621510698270788e-05,0.9354838709677419,1.0875794,1.4400712
Dok6,4.7672663,0.72081614,1.8674262143441824e-06,9.621510698270788e-05,0.9798387096774194,1.5715789,1.9859984
Khdrbs2,4.7342186,0.69272166,2.199008361581651e-06,0.0001110444520898197,0.9596774193548387,1.4177058,1.800934
Negr1,4.731978,0.57332736,2.223426410312606e-06,0.00011172167358748985,0.9919354838709677,3.0793116,3.4615142
ENSMUSG00000121513,4.708452,0.69856364,2.496046027083884e-06,0.00012298479211117196,0.9596774193548387,1.4927676,1.8867627
Nos1ap,4.701171,0.76900625,2.5867410777631805e-06,0.00012683778714635884,0.9153225806451613,0.8178917,1.1495917
Asap1,4.6994905,0.6025372,2.6081154771290774e-06,0.0001272710196772122,0.9516129032258065,1.366662,1.6932415
Lars2,4.693889,0.5252593,2.6805945820653463e-06,0.00013018198568403477,0.8870967741935484,0.8677838,1.0947468
Ptprt,4.684927,0.8554207,2.800597730897315e-06,0.0001353622236600369,0.9516129032258065,1.3116783,1.7762244
Cdh23,4.6569204,3.905235,3.209743620799833e-06,0.00015336908553025477,0.34274193548387094,0.015280778,0.20758882
Cdh20,4.65636,1.0628362,3.2184842579255433e-06,0.00015336908553025477,0.7298387096774194,0.4849302,0.8345103
Egfem1,4.65468,0.719488,3.244843357636134e-06,0.00015390261719629326,0.9798387096774194,1.9172994,2.3565521
Arhgap20,4.641797,0.7141468,3.4539217127633614e-06,0.0001630572343467354,0.875,0.6698071,0.9418883
Slc16a7,4.6177115,0.6724155,3.8799539036776495e-06,0.0001823219079737414,0.8951612903225806,0.8192943,1.1060158
Trio,4.5975466,0.5498596,4.2749483650854245e-06,0.00019723057229825935,0.9596774193548387,1.1929557,1.4730226
Entrep2,4.594186,0.60620314,4.3444192775612176e-06,0.00019952875867532287,0.9758064516129032,1.4957994,1.8359987
5830416I19Rik,4.5891447,2.2811747,4.450657434524313e-06,0.0002025747666386627,0.35080645161290325,0.03924098,0.17775436
Grik1,4.584664,1.060959,4.547177012404108e-06,0.00020604395837456115,0.7661290322580645,0.6039986,1.0044596
Zbtb20,4.565059,0.88964796,4.993535036067097e-06,0.0002242671708676152,0.907258064516129,0.918137,1.3317444
Commd10,4.5616984,0.8712953,5.074150352255931e-06,0.00022588871085700744,0.7741935483870968,0.3890447,0.62591904
Asph,4.546015,0.77281576,5.467120937263569e-06,0.00023918654100528117,0.8145161290322581,0.5497907,0.81191576
Tmem178b,4.5392933,0.5132293,5.6443111608120235e-06,0.0002448280268471882,0.9758064516129032,1.9460225,2.2580652
Irf2,4.534812,0.81746984,5.765477857671123e-06,0.000247964407861703,0.842741935483871,0.4891504,0.7475864
Rbfox1,4.515208,0.7023868,6.325477154765738e-06,0.0002686342808404696,1.0,3.0861125,3.555207
Alcam,4.511847,0.9397284,6.4265596972511066e-06,0.00027178992052957806,0.8669354838709677,0.8302162,1.2475356
Lsamp,4.500084,0.5922324,6.792658835242636e-06,0.00028372628468194554,1.0,3.6509397,4.0526648
Sema6d,4.48272,1.0617489,7.369758241878055e-06,0.00030531855573494803,0.7620967741935484,0.5726363,0.9606791
Ppfia2,4.4614353,0.60520935,8.14125970379595e-06,0.0003345497408644894,0.9798387096774194,1.7404945,2.0980031
Nr3c2,4.4367895,0.8172037,9.131054907608743e-06,0.00036777860044535216,0.842741935483871,0.7632069,1.1045057
Sertad2,4.4295077,1.0570611,9.444843746143457e-06,0.00037594181969943563,0.657258064516129,0.2666902,0.49221346
Lrrc4c,4.427267,0.644915,9.543448878083465e-06,0.00037789016299919517,0.9879032258064516,3.4001424,3.835061
Arl15,4.412704,0.6349648,1.0208761597115259e-05,0.0003970073954433712,0.9314516129032258,1.1464621,1.4665222
Astn2,4.3981404,0.696229,1.0918232812974216e-05,0.00042297733989194006,0.9395161290322581,1.2569329,1.6242
Ank2,4.3650928,0.3444473,1.2706882335629688e-05,0.0004866975687043069,0.9959677419354839,2.8818521,3.108633
Cntn3,4.3326054,0.5750065,1.4735519580376405e-05,0.0005622764050406785,0.9717741935483871,1.7520285,2.0918958
Fbxl17,4.3242035,0.5832747,1.530840941485663e-05,0.0005776221396312074,0.9838709677419355,1.6095061,1.944981
Smyd3,4.3208423,0.63320553,1.5543459469848375e-05,0.0005821627808817749,0.9354838709677419,1.2304131,1.55973
Brinp3,4.30852,0.9141355,1.6435088632780237e-05,0.0006103615055229896,0.9516129032258065,1.7887932,2.34072
Ablim1,4.3079596,0.57291555,1.647675394219696e-05,0.0006103615055229896,0.9354838709677419,0.8579227,1.1054037
Mllt3,4.305159,0.5672703,1.6686595005291462e-05,0.0006158870520134848,0.9274193548387096,1.0279288,1.2974858
Prdm2,4.3034782,0.93161124,1.6813719582293284e-05,0.0006183306295662204,0.7056451612903226,0.29890504,0.5095277
Samd5,4.298437,0.8831664,1.7200654497712064e-05,0.0006276144471304182,0.7741935483870968,0.5269467,0.82398725
Ank3,4.296197,0.39686215,1.737533592548251e-05,0.0006276144471304182,0.9919354838709677,2.5450327,2.801065
Ptchd4,4.287235,0.9283071,1.8091112288482186e-05,0.0006511517366244474,0.7741935483870968,0.66646683,1.0306319
Tenm3,4.2855544,0.8711311,1.822841089474942e-05,0.0006537751610661011,0.9475806451612904,1.2801596,1.749295
Thsd7b,4.2782726,1.1015451,1.883492558388543e-05,0.0006684422890784515,0.5645161290322581,0.31735632,0.5885948
Safb,4.2765923,1.0349464,1.8977595402653208e-05,0.00067115886180115,0.6411290322580645,0.22178577,0.41130418
B3galt1,4.2485857,0.46410573,2.1512431853042662e-05,0.0007529351148564932,0.9798387096774194,1.9929771,2.2764604
Slc35f4,4.244105,0.56348836,2.194678795640177e-05,0.000764783930204334,0.9475806451612904,1.1644208,1.4486245
Map6,4.232342,0.6592316,2.312704141409905e-05,0.0007930387511929234,0.8225806451612904,0.53439015,0.7493326
Marchf1,4.2261806,0.6136391,2.3769131992637356e-05,0.0008088883820648621,0.9919354838709677,2.032165,2.4110403
Zeb2,4.22282,0.66435456,2.4126476176086665e-05,0.0008162791106242655,0.9798387096774194,1.5720108,1.952791
Kcnh7,4.2216997,0.6588861,2.424672253702595e-05,0.000817622039039247,0.9959677419354839,2.7386236,3.1713357
Mlip,4.1707277,0.68040323,3.036285417251662e-05,0.0009941386124227216,0.9516129032258065,1.1110303,1.4505013
Foxp1,4.164006,0.5044983,3.1271174247173134e-05,0.001020586555012242,0.9758064516129032,1.8388999,2.1405375
Vgll4,4.155044,0.68622094,3.2522490939881546e-05,0.0010546430768044656,0.782258064516129,0.46066067,0.66345924
Cacna1c,4.153924,0.5709086,3.2682209385265145e-05,0.0010564472142052268,0.9838709677419355,1.8097696,2.150514
Nckap5,4.146082,0.94102186,3.382128207535847e-05,0.0010863481426104068,0.6854838709677419,0.37173998,0.6229611
Plxna4,4.1382403,0.6869333,3.49979976672924e-05,0.0011205983480221382,0.9314516129032258,1.1084647,1.4510354
Dpp6,4.1225567,0.41173545,3.74690682066195e-05,0.001195946673890528,0.9838709677419355,1.7010727,1.9400995
Arid1b,4.1197557,0.5012638,3.792740845717147e-05,0.0012067811781827286,0.9556451612903226,1.2142769,1.4705414
1700025G04Rik,4.112474,0.62168443,3.914413089513604e-05,0.0012377349800175416,0.8387096774193549,0.638951,0.865557
Atp2b2,4.109113,0.6054204,3.971810657446714e-05,0.0012519837941951599,0.9354838709677419,1.0022737,1.2874805
Kcnk10,4.09567,0.9755684,4.209487366980196e-05,0.0013066145802706113,0.657258064516129,0.27927077,0.49073154
Rbfox3,4.0923095,0.51956826,4.270981270716534e-05,0.0013216603627369762,0.9435483870967742,1.2191902,1.4857244
Unc5c,4.0799866,0.534002,4.5038294163181015e-05,0.0013894792880130313,0.9838709677419355,1.8720909,2.1934824
Cyp51,4.068224,1.628506,4.73728532360731e-05,0.0014482965673076565,0.45564516129032256,0.08695649,0.24756226
Mcc,4.0502996,1.1018362,5.115207213792633e-05,0.0015544716532932702,0.5604838709677419,0.2239231,0.43091276
Cacnb2,4.041898,0.69326156,5.3020346733092905e-05,0.0016064373711668447,0.8830645161290323,1.0400426,1.375719
Chsy3,4.021173,0.6093366,5.790906234448163e-05,0.0017441453495444764,0.9717741935483871,1.8661219,2.233706
Znrf1,4.0183725,0.59764487,5.8601549412072244e-05,0.0017545891638127825,0.8790322580645161,0.66744,0.8905354
Slc4a4,4.012211,1.0272444,6.015272537920123e-05,0.0017947239827854646,0.6169354838709677,0.33456132,0.5932185
Tafa2,4.0094104,0.6779292,6.0870585621356596e-05,0.0018065393101075128,0.9637096774193549,1.8118261,2.2185273
Cntnap4,4.004929,0.8421412,6.203605864025494e-05,0.0018357609189463197,0.7580645161290323,0.52933615,0.8113577
Apba1,3.986445,0.6049397,6.707069121339965e-05,0.001973239176278279,0.9435483870967742,1.0085592,1.2944255
Arhgap10,3.9808435,0.7983122,6.867111938631825e-05,0.002014485149627544,0.8185483870967742,0.49101335,0.7431353
Ubtd2,3.974682,1.0214679,7.047329995403413e-05,0.0020495816462276404,0.6290322580645161,0.2391029,0.43716875
Clstn2,3.9718816,0.63404787,7.130718131292362e-05,0.002067908258074785,0.9556451612903226,1.3856413,1.7319539
Frmd4b,3.9617991,1.1372937,7.438709142094298e-05,0.002143916767343607,0.4959677419354839,0.1774908,0.35572526
Lhfpl3,3.9500365,0.9141926,7.813928801921337e-05,0.0022341233053380727,0.782258064516129,0.57657284,0.90413123
Zfp407,3.9343529,0.61025846,8.342116591829625e-05,0.002378440545142435,0.8508064516129032,0.7017202,0.93719846
Lingo2,3.9309921,0.61466724,8.459607116909312e-05,0.002398464028956132,0.9959677419354839,3.1503417,3.5614235
Dcun1d3,3.917549,1.1814648,8.945389372910008e-05,0.0025221028370843493,0.5403225806451613,0.13846344,0.29029796
Fgf13,3.9035456,0.9550863,9.479364977209714e-05,0.0026578882463723368,0.7056451612903226,0.45311007,0.7472826
Fndc9,3.9001849,1.9313893,9.611925253780797e-05,0.0026864562958153326,0.39919354838709675,0.055375963,0.19653162
Atxn7l1,3.875539,0.57831633,0.00010638885894211234,0.0029343666257131526,0.8669354838709677,0.66376907,0.8782369
Slc6a6,3.8716183,0.6698162,0.00010811517643480304,0.0029726864640509565,0.8266129032258065,0.4512596,0.6456654
Hdac4,3.8710582,0.50879693,0.0001083639400688526,0.0029726864640509565,0.8508064516129032,0.6476825,0.8313342
Stx8,3.8688176,0.71763486,0.00010936440533529645,0.002984001919766825,0.7459677419354839,0.3963924,0.5877664
