names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,13.910414,0.8297494,5.476209894387772e-44,5.922521000780375e-40,0.9968798751950078,1.5852038,2.0664487
Mir99ahg,10.23264,0.67782146,1.4160511404727974e-24,5.1048643614044346e-21,0.9984399375975039,2.3271906,2.7597566
A830082K12Rik,7.9090233,0.8028113,2.59416432016029e-15,2.3379905935444617e-12,0.859594383775351,0.75170636,1.0834682
Tenm2,7.708821,0.4947473,1.2698538821546147e-14,8.078511609118916e-12,1.0,3.6384265,3.9736948
Hivep2,7.3365903,0.38507262,2.1910380835276635e-13,8.776324767908029e-11,0.9781591263650546,1.8178409,2.045973
Nr2f1,7.1968904,1.0661147,6.160125871296861e-13,2.1490890741314694e-10,0.7207488299531981,0.31516135,0.57419866
Gm11867,7.1043196,1.1010987,1.2091676060674714e-12,3.846219899888148e-10,0.6770670826833073,0.23966867,0.45804158
Prr16,6.906844,0.9928674,4.955545742776378e-12,1.4103744002138559e-09,0.8174726989079563,0.8372746,1.2829328
C130071C03Rik,6.6001787,0.37158826,4.106618568649352e-11,9.86957329332061e-09,0.9859594383775351,1.7833916,2.0020463
Gm28307,6.5172157,1.2735065,7.162435825478478e-11,1.6481222011180794e-08,0.5912636505460218,0.1801767,0.3902035
Meg3,6.314287,0.21014999,2.714095784913285e-10,4.9292544539002676e-08,1.0,4.2776995,4.42148
Mtus2,6.154593,0.4253379,7.527061983396461e-10,1.2334117477338292e-07,0.9329173166926678,1.091274,1.2964566
Tenm4,5.792619,0.36114603,6.929716466810092e-09,8.816179518584845e-07,0.9609984399375975,1.9089543,2.125903
Arhgap15,5.740946,1.0201352,9.414932266049467e-09,1.1440729489587076e-06,0.6193447737909517,0.2749331,0.49578086
Dpp10,5.6673303,0.53088814,1.4503946754472618e-08,1.6171153005115602e-06,1.0,2.9570076,3.308861
Kif1a,5.4219465,0.32531825,5.8953529976178133e-08,5.592828304319005e-06,0.8736349453978159,0.809243,0.94056416
Msra,4.9977827,0.26445216,5.799324645494284e-07,3.871586175371647e-05,0.9625585023400937,1.6650593,1.8161652
Hecw2,4.76694,0.18533339,1.8704484503749833e-06,0.00010064129348659424,0.9672386895475819,1.6590177,1.7642701
Hs6st3,4.7152667,0.55599165,2.413943422659856e-06,0.00012611979766215625,0.9453978159126365,1.9346118,2.2726872
Hivep3,4.6696954,0.20362371,3.0164666322722465e-06,0.0001517352866419737,0.9407176287051482,1.5457159,1.658397
Spred2,4.5803704,0.3010555,4.6415305370291325e-06,0.0002155765045351674,0.7987519500780031,0.7548691,0.8708439
Grm7,4.54973,0.47549835,5.371481498371612e-06,0.00024179273016541376,0.9797191887675507,2.5097404,2.816242
Kcnmb2,4.546744,0.4730055,5.448226139193433e-06,0.00024348167642717763,0.9235569422776911,1.4703598,1.7318151
Hexb,4.497797,0.34370732,6.866127051386467e-06,0.00029702865624297854,0.875195007800312,0.84899235,0.99215466
Gpc6,4.260852,0.67037815,2.0364907015180885e-05,0.0007150859395103288,0.8174726989079563,1.1411394,1.4794209
Auts2,4.193858,0.16210769,2.7424935901266327e-05,0.0008723549463888098,0.9968798751950078,3.033049,3.140279
Frmd4a,4.1893144,0.16165371,2.7979884807668825e-05,0.0008873972263781182,0.9968798751950078,2.690773,2.795605
Zmynd8,4.179057,0.2330216,2.9271987620786423e-05,0.0009081322614280491,0.8845553822152886,0.99311066,1.0977947
Gm40841,4.1789274,0.43912235,2.928870121398393e-05,0.0009081322614280491,0.7628705148205929,0.55366623,0.6945265
Ffar1,4.1533504,2.0781875,3.27642362182272e-05,0.000984292263055909,0.2542901716068643,0.023388492,0.095244795
Macrod2,4.096094,0.18123029,4.201790100540039e-05,0.001181891030963637,1.0,2.9463265,3.0657237
Nlgn1,4.093108,0.21792752,4.256292623488682e-05,0.0011856031767778707,0.9984399375975039,3.4700792,3.616763
Pcdh15,4.0680504,0.44776198,4.74081444520323e-05,0.0012722557872176907,0.9407176287051482,1.8388203,2.1058316
Cmip,4.03728,0.19018818,5.4074525119648785e-05,0.0014006301758428348,0.875195007800312,0.9539254,1.037006
Dlg2,4.0305285,0.15700577,5.565154463143906e-05,0.001436447387085951,1.0,4.0200744,4.127051
Shank1,4.023128,0.25184453,5.743021901655304e-05,0.001465685000312153,0.8393135725429017,0.76948893,0.86695534
Runx1t1,3.9885926,0.36827293,6.646643927936412e-05,0.0016362653375882445,0.8065522620904836,1.0242739,1.1951895
Cntn3,3.9765182,0.41437545,6.993164418351002e-05,0.0017034025491996867,0.8424336973478939,1.1453081,1.3497779
Ralgps1,3.944969,0.2254938,7.981035209788459e-05,0.001871326918034384,0.9001560062402496,1.0005192,1.1021482
Ptprn2,3.935491,0.13824236,8.302675515821504e-05,0.0019352033556812407,0.9906396255850234,2.1774528,2.2628653
Tcf4,3.911472,0.16572796,9.17352943236389e-05,0.0021199085643379373,1.0,3.2358892,3.3464851
Ccdc30,3.9026434,0.38336086,9.514784526050115e-05,0.0021847642176057746,0.7145085803432137,0.5231665,0.64005166
Car10,3.777225,0.46336177,0.0001585855140126332,0.0032238765677568195,0.8611544461778471,1.4655148,1.7211459
Marchf1,3.775537,0.417918,0.00015966326897896203,0.0032396965365993893,0.968798751950078,1.9589788,2.2125514
5031425E22Rik,3.7641118,0.29013968,0.00016714209954558963,0.0033536953739991687,0.7862714508580343,0.6703398,0.77362716
Pdzrn3,3.747753,0.51941866,0.00017842592277824158,0.003547199181703461,0.7425897035881436,0.7875458,0.99959505
Gm5820,3.7223055,0.8142224,0.00019741185311545167,0.0037913226523373805,0.5101404056162246,0.20530239,0.33698747
Ogt,3.7129576,0.24164656,0.00020485114839030109,0.0039004668483118067,0.9781591263650546,1.4236181,1.5532645
Pam,3.6841347,0.27790326,0.0002294807729010277,0.004232309197872069,0.9641185647425897,1.8707389,2.0360122
Rasgef1b,3.6649196,0.53410995,0.0002474163360661955,0.004494167399236458,0.6692667706708268,0.6669148,0.8641825
Upp2,3.632721,0.18635549,0.00028044816944652515,0.004870905195667777,0.9297971918876755,1.3257506,1.4222077
Atp9a,3.59468,0.30496275,0.00032479049808001233,0.0054315156896159525,0.7862714508580343,0.62748164,0.7315764
Sec61a1,3.5781913,0.59370095,0.00034598023724171446,0.005695245457791692,0.6162246489859594,0.26532516,0.37744382
Esrrg,3.5319707,0.358398,0.0004124749043020757,0.006598988298856433,0.8393135725429017,0.8922414,1.0462106
Mir100hg,3.4590049,0.21022083,0.0005421752877459495,0.008032983445230037,0.9547581903276131,1.5802207,1.6976155
Vrk2,3.4159002,0.98721534,0.0006357151835535827,0.008963832738112121,0.3416536661466459,0.0966156,0.18322444
Thrb,3.3908427,0.26038903,0.0006967811317411536,0.009526786270266215,0.9890795631825273,1.8786734,2.0336053
Cdh23,3.3801963,1.0471634,0.0007243408073975702,0.009816724100256543,0.3619344773790952,0.10802215,0.21165901
Flrt2,3.3303404,0.31151387,0.0008673984279492627,0.011207782554684917,0.9126365054602185,1.2012842,1.3570153
Ext1,3.3243682,0.17593285,0.0008861911339903567,0.011409710850125843,0.9048361934477379,1.5104562,1.606727
Tenm3,3.3109953,0.38258898,0.0009296473194656753,0.011759223111135997,0.9251170046801872,1.9686368,2.200756
Pknox2,3.3086584,0.21175274,0.0009374413086872184,0.011827312162143656,0.8954758190327613,1.0882299,1.1879361
Bcl11a,3.2861974,0.23296155,0.001015498337289961,0.012451943897722141,0.8408736349453978,1.1815599,1.2962092
Foxp1,3.243872,0.13423909,0.0011791677651635196,0.013906978604409448,0.9360374414976599,1.4575164,1.5296625
Bsn,3.234394,0.22783694,0.001219011280935964,0.014265513276431857,0.7847113884555382,0.7035366,0.78642714
Gm4258,3.1951845,0.20929052,0.0013974143767872729,0.015677423739579206,0.8829953198127926,1.1909664,1.2941277
2210408I21Rik,3.1829803,0.13557911,0.0014576753213893171,0.016185583779081587,0.9110764430577223,1.2569947,1.3251201
Nwd2,3.1783063,0.40873253,0.0014813815358376249,0.0163983022621125,0.7301092043681747,0.6949447,0.8468531
1700022A22Rik,3.164544,1.5624697,0.001553261506350516,0.016915009171723568,0.24024960998439937,0.036708344,0.1047527
Trrap,3.159221,0.26613057,0.001581915368036437,0.017159894388479504,0.7301092043681747,0.49120635,0.5668916
R3hdm2,3.1390967,0.17532882,0.0016946944335089582,0.01800404744440018,0.8252730109204368,0.83563316,0.90626925
Ptpn9,3.1114423,0.29199663,0.0018617576526008457,0.01923805980773337,0.7987519500780031,0.6349306,0.73517686
Bicral,3.1022243,0.20757908,0.0019207235705724197,0.019574584629386375,0.8393135725429017,0.7726248,0.8526235
Mef2c,3.0920973,0.2334135,0.0019874765440869107,0.019948016786613634,0.9656786271450858,1.833779,1.9714069
Satb2,3.088462,0.6344947,0.002011953958503713,0.020091673186719904,0.5241809672386896,0.36707088,0.52383286
Pacsin1,3.0813212,0.13393557,0.0020608418129659913,0.02044771028185981,0.8954758190327613,1.0267805,1.087349
Dcc,3.0753489,0.32102656,0.002102564142769878,0.020690838220251345,0.9672386895475819,2.2230015,2.42368
Tmem178b,3.0622358,0.08421014,0.002196903024811399,0.021251794466310626,0.9875195007800313,2.0064662,2.0571833
Zeb2,3.0600286,0.22704896,0.0022131581079272654,0.021379528730440755,0.9984399375975039,2.451172,2.5959203
Xkr4,3.041203,0.10838006,0.002356349763333906,0.02231516873069719,0.9968798751950078,2.8611956,2.9321728
Reep1,3.0280898,0.15799646,0.0024610494372915757,0.023004537307094546,0.8081123244929798,0.7653056,0.8253627
St8sia5,2.9848554,0.43807203,0.0028371232715869383,0.025400238561434384,0.6380655226209049,0.37164223,0.47611693
Scn8a,2.97356,0.114632,0.0029436681690666587,0.02607352272600812,0.9313572542901716,1.3918873,1.4521736
Dnajc6,2.9282484,0.119675085,0.003408775979229245,0.02891444095322689,0.906396255850234,1.2085041,1.2673962
Etv5,2.901373,0.478645,0.0037153133188346102,0.030766549420517847,0.5522620904836193,0.28860578,0.38267073
Gm45341,2.9002044,0.7559667,0.0037291925448803063,0.030834264046544733,0.5070202808112324,0.33578026,0.51513785
Mlip,2.8955305,0.28961658,0.0037851820067439285,0.031225586119706782,0.7925117004680188,0.86392057,0.98490584
A230006K03Rik,2.8735888,0.18117906,0.004058369744678538,0.032768143966654784,0.9469578783151326,1.7010119,1.8048214
Nrxn1,2.8467133,0.09908785,0.004417310956876786,0.03484552735129281,1.0,4.04833,4.1158485
Gm30667,2.8425589,1.5693254,0.004475298005412225,0.03520333584220144,0.1934477379095164,0.025389263,0.07353976
Miat,2.8272386,0.21712548,0.004695134537688086,0.036192359248108805,0.7597503900156006,0.68593365,0.7634682
Myo16,2.822175,0.256801,0.004769913821141719,0.03666426295355201,0.8159126365054602,0.9314174,1.0430181
Nr4a3,2.820617,1.1764308,0.004793138733630544,0.03675320817285144,0.30577223088923555,0.07626455,0.1647633
Adam23,2.7997139,0.1534541,0.005114790925387455,0.03844090608621635,0.9079563182527302,1.0986077,1.1707611
Ripor2,2.7971172,0.22276805,0.005156081122694769,0.03858782011783454,0.8939157566302652,1.0012157,1.1016225
Etl4,2.796598,0.2560831,0.005164375219741906,0.03858782011783454,0.9547581903276131,2.1148694,2.2725549
Kif5a,2.7804987,0.26159224,0.005427547734130998,0.039958426647125074,0.7862714508580343,0.6025568,0.68871194
Dnm1,2.7719297,0.1988972,0.005572506379059641,0.040775816298734786,0.8127925117004681,0.75220144,0.82744676
