names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_HPF CR Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Reln,13.668589,6.8718557,1.5639876439559204e-42,4.202434799309558e-38,0.9452054794520548,0.28997056500825613,3.982519,0.3712554
Dach1,12.728535,6.253175,4.104724956599889e-37,5.514697979191951e-33,0.8904109589041096,0.21778304257304903,2.906498,0.2043348
Thsd7b,12.274866,4.069023,1.2359677467914765e-34,1.1070151118762324e-30,0.9041095890410958,0.5548136980400603,3.141043,0.84087217
Robo2,12.1441555,2.930997,6.161512763429144e-34,4.138996198833528e-30,0.9178082191780822,0.7859860722234188,3.5279536,1.6741341
Clstn2,12.107456,2.8942778,9.643891007560427e-34,5.182627027462973e-30,0.9315068493150684,0.7514179050900998,3.4133956,1.5994163
Cntnap2,11.995213,2.8169088,3.764492547305966e-33,1.6858652457685218e-29,0.9452054794520548,0.9142436642975088,4.676629,2.7788603
Utrn,11.979312,4.5817084,4.5609431836453164e-33,1.750750619207852e-29,0.8767123287671232,0.3746141144375045,2.5971117,0.41796923
Ndnf,11.934349,7.5314307,7.836964401990337e-33,2.6322404185185044e-29,0.821917808219178,0.05930073946442674,2.482347,0.05760045
Fat3,11.922052,2.9857936,9.084238297780813e-33,2.712149811793005e-29,0.9178082191780822,0.7381362624739751,3.1380358,1.3309356
Kcnh7,11.698096,2.796742,1.3034492813499617e-31,3.502368218987347e-28,0.9041095890410958,0.7967908679732931,3.649716,1.8549635
Kcnb2,11.409425,2.8967724,3.7520362272807e-30,9.165201220639312e-27,0.9041095890410958,0.7714480580084715,3.518069,1.6851528
Maml3,11.170323,3.6561506,5.697335155121349e-29,1.2757282968175888e-25,0.8767123287671232,0.5032306698255439,2.5325587,0.6517973
Hs3st5,10.893548,4.619891,1.2372459668195273e-27,2.3746285091743353e-24,0.8082191780821918,0.26760715054921386,2.0585659,0.24527134
Msi2,10.842953,3.1872888,2.154042260733062e-27,3.858607703059825e-24,0.8767123287671232,0.6525594084284586,2.5184147,0.812037
Cacna2d2,10.745425,5.4026012,6.227404106988384e-27,9.842961667928111e-24,0.7671232876712328,0.14724675138200877,1.7201123,0.10291309
Pdzd2,10.682193,3.8515594,1.2332364409741142e-26,1.8409479538319136e-23,0.821917808219178,0.46299088233182567,2.2561011,0.46498892
Car10,10.597565,2.7697253,3.0583941037874463e-26,4.3252131351983513e-23,0.8904109589041096,0.6381290832076961,2.8214483,1.1990478
Nav2,10.216482,1.8034325,1.6730226718710427e-24,1.954526921442388e-21,0.8904109589041096,0.8202670687055783,2.759999,1.656323
B3galt1,10.041922,1.7572325,9.9712370445091e-24,1.0304889976383057e-20,0.9041095890410958,0.8533275899203101,3.0081534,1.9012728
Cdh4,10.038186,4.0806017,1.0356074047753255e-23,1.0306211469004812e-20,0.7671232876712328,0.31886711178117594,1.8513159,0.27556968
Dscaml1,10.023209,1.868888,1.2052558871403789e-23,1.117224861645011e-20,0.9178082191780822,0.7379567808170006,2.295796,1.2370794
Fndc3b,9.71655,3.0687969,2.563189985239822e-22,2.1522785907310634e-19,0.7945205479452054,0.5364347763658555,1.8538355,0.49572662
Tmem163,9.60459,4.5352626,7.646163474244271e-22,6.225830683422533e-19,0.726027397260274,0.23501328164261612,1.8853003,0.21592447
Cacna2d1,9.473968,1.6985784,2.69411809950822e-21,2.1291456862878197e-18,0.9178082191780822,0.8271232680020102,2.9625473,1.8949975
Dync1i1,9.385699,2.076356,6.250057204572757e-21,4.538892894239729e-18,0.8356164383561644,0.7178907315672338,2.34856,1.1772903
Ebf3,9.359246,7.125157,8.030782493289297e-21,5.5330032203764974e-18,0.6438356164383562,0.018881470313733936,1.2726471,0.018244369
Rbms3,9.298389,3.0999377,1.425890539870443e-20,9.122304477694955e-18,0.7945205479452054,0.5107688994184795,2.2090127,0.6655306
Kcnq5,9.2666025,2.130435,1.9216998149291935e-20,1.1735471369806234e-17,0.9178082191780822,0.7819297867757915,3.1592684,1.8166083
Nfib,9.070603,1.6021438,1.1835997459645855e-19,6.913766342188785e-17,0.8904109589041096,0.8182209778160672,2.6864316,1.7057948
Fmn1,8.947081,2.75769,3.650069701736114e-19,1.9230857428558703e-16,0.7671232876712328,0.5298657477205829,1.8289465,0.57262456
Lsamp,8.6858,0.98839396,3.760876902913471e-18,1.6299155222787899e-15,0.958904109589041,0.9729700624596166,4.7475133,4.070915
Astn2,8.098071,2.1345909,5.583748080550581e-16,2.055278231841015e-13,0.8082191780821918,0.634575346399598,2.2018938,1.0407877
Ank3,8.041327,1.0098996,8.887009403663388e-16,3.0614608035440414e-13,0.9452054794520548,0.892131524158231,3.1021945,2.446747
Trp73,7.9931893,8.015092,1.3149199732747364e-15,4.4723923647964766e-13,0.547945205479452,0.014645703209132027,1.060443,0.0072704055
Srgap3,7.9303126,1.5108308,2.1859494781523316e-15,7.251415120734956e-13,0.8356164383561644,0.7505563931366215,1.9720379,1.1538857
Lingo2,7.8863454,1.5128556,3.1116457330204324e-15,9.722083819332443e-13,0.9452054794520548,0.8829061669897337,3.6262813,2.6258025
Gria4,7.7119083,1.5298617,1.239501196954769e-14,3.50583128022891e-12,0.9041095890410958,0.7919448632349774,2.6215734,1.6897181
Gm29683,7.7053895,5.353355,1.3044470917893346e-14,3.651093057956189e-12,0.5616438356164384,0.07961806303395792,1.262946,0.060181733
Nrxn1,7.621961,0.6278265,2.4985059379006287e-14,6.647015302117811e-12,0.9178082191780822,0.9669394787852681,4.0474243,3.6217244
Kcnc2,7.375694,1.9412112,1.6349125739219336e-13,3.722889903498505e-11,0.821917808219178,0.6032378490918228,2.0849223,1.0417687
Slc2a13,7.056434,1.5817363,1.7082965440076e-12,3.209925044579316e-10,0.7671232876712328,0.6630770335271735,1.7497656,0.95087343
Epha3,6.903414,1.8124133,5.0767488363992265e-12,8.517591905339137e-10,0.7534246575342466,0.5939765955919305,1.7675482,0.86823726
Edil3,6.892462,1.41421,5.483497491546927e-12,8.98424253645524e-10,0.863013698630137,0.7585612750376911,2.2815228,1.4583211
Tenm4,6.8695335,1.2961786,6.441215496771372e-12,1.0489421842317986e-09,0.8493150684931506,0.748187235264556,2.3407364,1.573438
Cep112,6.845668,2.3561866,7.611995718455489e-12,1.217466219969637e-09,0.6712328767123288,0.4893746859071003,1.5210491,0.52981436
Rbms1,6.813895,2.876125,9.499097283530414e-12,1.492635929874048e-09,0.6301369863013698,0.396331394931438,1.419396,0.3555457
Dnm3,6.7738376,1.4823232,1.2541031671188705e-11,1.9038278022872344e-09,0.8356164383561644,0.7276904300380501,1.9148351,1.1219436
Ntrk2,6.7664833,1.1393362,1.3195032073171686e-11,1.9918568078995686e-09,0.8493150684931506,0.7809964821595233,2.0080547,1.3680186
Ncoa1,6.757232,1.1704099,1.4065291708334996e-11,2.0765625725437435e-09,0.7945205479452054,0.7869911695024768,1.8494169,1.2177876
Nrg1,6.630112,1.4576204,3.3543155105008685e-11,4.5520433215736535e-09,0.8767123287671232,0.848661066838969,3.2078073,2.2657223
Hs6st3,6.556153,1.5851163,5.521359167518755e-11,7.167097624697051e-09,0.9041095890410958,0.7941704357814632,2.9817038,1.9795865
Vmn2r1,6.5457387,5.9162436,5.920192205437072e-11,7.647863680773756e-09,0.4657534246575342,0.041101299447196496,0.76534784,0.018859578
Plekha7,6.4680223,3.2368822,9.929377812688494e-11,1.2072505965019903e-08,0.5753424657534246,0.29797544690932587,1.1558627,0.20774066
Plcb1,6.348955,0.6953482,2.1678252966107893e-10,2.437216138909285e-08,0.863013698630137,0.8719936822456745,2.7006526,2.2594237
Gpm6a,6.330256,0.77586603,2.4475452334044724e-10,2.717584314941247e-08,0.9041095890410958,0.8922751094838107,2.4754105,1.9958041
Gpr158,6.2145824,1.3257755,5.146128707812611e-10,5.318326091497111e-08,0.7808219178082192,0.7528178620145021,2.1390078,1.3833971
Angpt1,6.213674,3.0741293,5.175982418610584e-10,5.3286838156347274e-08,0.547945205479452,0.20629621652667096,1.0855744,0.20934026
Elavl4,6.18047,1.6902077,6.391112340830756e-10,6.455984533764001e-08,0.6986301369863014,0.5391270012204753,1.284408,0.593093
Ctnna2,6.1521053,0.7673408,7.646097707714185e-10,7.49819873745548e-08,0.9178082191780822,0.8864958001292268,2.9697816,2.4732914
Sgip1,6.115551,0.7697474,9.622390984438107e-10,9.168568998292622e-08,0.8356164383561644,0.814703137339364,2.0224686,1.5781074
Nalf1,6.083691,0.92719007,1.1744675564006403e-09,1.0957619180724028e-07,0.9452054794520548,0.9000646133965109,3.4652736,2.850384
Bcl11a,5.892881,1.2731786,3.79520068739784e-09,3.24767651179554e-07,0.7534246575342466,0.6798765166200015,1.7354879,1.0759878
A230057D06Rik,5.8867617,0.91433823,3.9383573150443085e-09,3.3488500333936887e-07,0.821917808219178,0.7888577787350133,2.098138,1.5674074
Kcnq1ot1,5.8259053,0.8758744,5.68037895121316e-09,4.6684512452334595e-07,0.821917808219178,0.8035034819441453,2.113514,1.6025255
Ralgps2,5.801327,1.8787228,6.5792004632755655e-09,5.277107953678043e-07,0.6438356164383562,0.5651877378131955,1.2760363,0.53193486
Entrep2,5.7657685,1.1642497,8.12865900121666e-09,6.312632004702072e-07,0.7808219178082192,0.6859429966257449,1.7346658,1.1257122
Pou6f2,5.7228622,3.293485,1.0474414847602476e-08,7.928099350847282e-07,0.4931506849315068,0.17718429176538159,0.8890969,0.13640524
Ralgapa2,5.7131243,1.1663147,1.1092070551321351e-08,8.372020666123728e-07,0.7397260273972602,0.7072654174743341,1.5664291,0.9889648
Pcbp3,5.7117724,2.2640967,1.118055446449373e-08,8.415168024116149e-07,0.6027397260273972,0.4802570177327877,1.1810709,0.38529015
Plekha5,5.698575,0.8966093,1.2081298678588183e-08,8.992368296223392e-07,0.7534246575342466,0.7619714265202097,1.7484567,1.2667121
Agbl4,5.648227,1.0377691,1.6211091198532153e-08,1.146294790801471e-06,0.8356164383561644,0.752889654677292,2.2188525,1.6079302
Cntn5,5.5716662,1.3221573,2.523146495395401e-08,1.6576270496644114e-06,0.863013698630137,0.766494364275971,2.62815,1.8145754
Cacna1a,5.5058317,0.9452123,3.6742961670419124e-08,2.271021952884618e-06,0.821917808219178,0.7526024840261325,1.8659174,1.3445928
Chd7,5.5057225,2.2577703,3.6765707089870066e-08,2.271021952884618e-06,0.5753424657534246,0.32417976882762584,1.06853,0.33618653
Ubr5,5.4242997,1.0048728,5.818217626531834e-08,3.3838854464266317e-06,0.7534246575342466,0.7564074951539953,1.5600559,1.0554276
Nfia,5.422163,1.1956171,5.888209889517399e-08,3.4171965384737045e-06,0.821917808219178,0.7395003230669825,1.9841769,1.3187662
Eln,5.3451877,4.7550607,9.032330717881781e-08,5.004097451329555e-06,0.3972602739726027,0.054526527388900854,0.61740345,0.031139875
Mdga2,5.313495,0.69145256,1.0754227485928028e-07,5.779321850937722e-06,0.9452054794520548,0.9127719147103166,3.2040565,2.7494261
B130024G19Rik,5.221644,2.9033234,1.773418766918646e-07,8.973966528644826e-06,0.4794520547945205,0.21505492138703425,0.8344004,0.16060524
Daam1,5.2054086,1.368596,1.9357019730741394e-07,9.649779594898354e-06,0.6712328767123288,0.6360470959867901,1.277462,0.69417936
Faf1,5.1915426,0.8435864,2.085588597962863e-07,1.0226234603514987e-05,0.7671232876712328,0.7846579079618063,1.6893896,1.2415394
Ttc3,5.187073,0.68111867,2.136247742054015e-07,1.0436541241634796e-05,0.9452054794520548,0.8956134683035394,2.3099258,1.8959768
Adcy8,5.1686726,1.5747343,2.3576275146123354e-07,1.1292237311521115e-05,0.6575342465753424,0.5573623375691005,1.3772951,0.6906871
Snhg11,5.0432534,0.94618976,4.576827450948276e-07,1.9899571781064757e-05,0.9041095890410958,0.8283796396008328,2.7967558,2.195903
ENSMUSG00000121513,5.01688,0.8712474,5.251727640634522e-07,2.2506207608269478e-05,0.8493150684931506,0.7932012348338,2.1285553,1.6187644
Chsy3,4.9538145,1.1226948,7.277254454957534e-07,2.999077104366701e-05,0.7671232876712328,0.7039629549860005,1.8637767,1.2533169
Slc17a6,4.8815193,3.9154196,1.0527151750963534e-06,4.147574304228594e-05,0.3972602739726027,0.10330964175461269,0.6973968,0.064699344
Erc2,4.8811054,0.8362738,1.0549291627375687e-06,4.150211801282353e-05,0.9315068493150684,0.8471534209203819,2.835762,2.3011544
Pknox2,4.847901,1.5435544,1.247746698604635e-06,4.7913192481522956e-05,0.6164383561643836,0.561777586330677,1.2123547,0.59335595
Col11a1,4.8221602,2.9359472,1.4201184210847734e-06,5.351834779038971e-05,0.4520547945205479,0.1995836025558188,0.8518504,0.16179907
Slc24a3,4.7753077,1.0642973,1.79432532856356e-06,6.532997503862175e-05,0.726027397260274,0.7303108622298801,1.7624512,1.196394
Dcc,4.740897,0.96887815,2.1277388588681077e-06,7.582538877690459e-05,0.9041095890410958,0.8457534639959796,2.7974615,2.1826034
Lhx1,4.6335735,9.01199,3.594067673563027e-06,0.00011996596073122799,0.3150684931506849,0.0021178835523009546,0.477304,0.0011841813
Ccser1,4.5634804,0.660471,5.031247375063831e-06,0.00015998771238812443,0.9041095890410958,0.8624452580946227,2.678856,2.2601335
Mtss1,4.3296623,1.8518654,1.4933812698647382e-05,0.0003965133865737699,0.547945205479452,0.4527963242156652,1.0348612,0.40728837
Akt3,4.3078895,0.6324659,1.6481966135763955e-05,0.00043249065436325927,0.9041095890410958,0.840835666594874,2.208931,1.8292055
App,4.3004694,0.49568805,1.704365392772206e-05,0.00044592305845948566,0.863013698630137,0.899490272094192,2.105679,1.8108035
Slc35f1,4.295237,1.0818162,1.7450668227262255e-05,0.00045521799202572307,0.6712328767123288,0.6551798406202886,1.5855598,1.0416912
Tshz2,4.20138,1.4590002,2.6529291321684996e-05,0.0006364661230479249,0.6027397260273972,0.39672625457678223,1.1484745,0.5784535
Eya2,4.131134,4.5050626,3.609777416144384e-05,0.0008226863373350261,0.3150684931506849,0.04752674276688922,0.5783442,0.03390515
Dock11,4.110757,2.0273592,3.943645844633583e-05,0.0008867427936845554,0.4794520547945205,0.32277981190322347,0.856975,0.28716013
Gm10125,4.0721455,2.0060024,4.658206054148641e-05,0.0010145960942323064,0.4931506849315068,0.3850240505420346,0.85062766,0.28809705
Rora,4.054653,0.6719359,5.0208752513582796e-05,0.001078424604348497,0.7945205479452054,0.8019958360255582,2.027684,1.637123
Slc22a15,4.0292974,2.8837535,5.594378146691295e-05,0.0011753005535699382,0.410958904109589,0.22571613181132888,0.68185145,0.124379195
Mid1,4.0291085,2.9215128,5.5988760977869165e-05,0.0011753265683401128,0.3972602739726027,0.18788139852107114,0.7373013,0.13444854
Cit,4.0239706,1.638099,5.722507047868762e-05,0.0011994053383481563,0.5205479452054794,0.43470457319261974,1.006169,0.44305056
Bbx,4.007561,1.5751028,6.134901774788165e-05,0.0012660891757953765,0.547945205479452,0.5219326584823031,1.0402328,0.47880217
5730522E02Rik,3.9922197,0.8034798,6.545767560042884e-05,0.0013375268010521087,0.821917808219178,0.7489051618924546,2.056472,1.5905964
Eml5,3.9566827,0.71595347,7.599779299439484e-05,0.001504834707265578,0.6712328767123288,0.7192547921602412,1.4297051,1.0765237
Hdgfl3,3.9448879,1.38721,7.983735436602756e-05,0.0015635785071539071,0.5753424657534246,0.5889511091966401,1.084553,0.55881363
Lrig3,3.9342194,3.8706439,8.346751746941755e-05,0.001613505175829676,0.3150684931506849,0.06533132313877521,0.520845,0.045663893
Gfra1,3.8877885,1.965994,0.00010116167232323176,0.0018917593819925184,0.4520547945205479,0.2770119893746859,0.72207385,0.23979416
Nxn,3.863167,3.2190676,0.00011192644329825794,0.002043113812108825,0.3424657534246575,0.10980687773709527,0.6497282,0.0937309
Zbtb20,3.8138947,0.9981228,0.000136793787238043,0.002403956221769925,0.9315068493150684,0.8683681527747864,2.950896,2.3098917
Ablim1,3.7157352,1.061979,0.0002026136724610736,0.003309453278898536,0.589041095890411,0.6138272668533276,1.1750865,0.7285875
Elapor1,3.7133224,1.4292433,0.0002045559660745168,0.003333183025119628,0.5342465753424658,0.5163687271160887,0.9363158,0.4547416
Akap6,3.7131262,0.43549177,0.00020471469030907297,0.0033337477143059336,0.821917808219178,0.826189963385742,1.8762412,1.6269441
Ttc28,3.695525,1.4201502,0.000219433010470844,0.003532753140414367,0.547945205479452,0.46604207050039487,0.96640664,0.47531492
Bmper,3.6646097,2.567769,0.0002477159986282357,0.003887925749498068,0.3835616438356164,0.20119893746859072,0.66686285,0.14834589
Nr2f2,3.6084409,2.9194653,0.00030804281515572045,0.004634315340845127,0.3561643835616438,0.15970277837604996,0.61637837,0.106737055
Kmt2a,3.5981357,0.6818965,0.0003205063399893315,0.004784447419729632,0.6301369863013698,0.7411874506425443,1.3011442,0.98077226
Gucy1a2,3.5940588,0.6962222,0.00032556633338281447,0.004835802862352806,0.6438356164383562,0.699475913561634,1.3847,1.0464839
5330434G04Rik,3.5632963,0.73150295,0.00036622691167143554,0.005302002756794974,0.6575342465753424,0.6462416541029506,1.1781931,0.8562094
Nkain3,3.532701,0.90522456,0.00041133747756399584,0.005832526660762305,0.6986301369863014,0.6703639888003446,1.6811372,1.2042469
Naaladl2,3.5013788,0.582176,0.00046285730657229224,0.006424057762188788,0.821917808219178,0.8631272883911264,1.9921631,1.6542382
Frmd4b,3.493196,1.2040256,0.000477276242964402,0.0065739665962515235,0.589041095890411,0.5687773709526887,1.2491987,0.7322486
Rcan2,3.4888065,1.7791874,0.000485182325086482,0.006652719497149206,0.4657534246575342,0.36718357383875366,0.8643247,0.33657116
Zfp536,3.471801,1.1001499,0.0005169794836773216,0.006991061261403941,0.6027397260273972,0.4771699332328236,1.137483,0.6873321
Epb41l2,3.4213805,1.6056454,0.0006230411683781638,0.00811493756389785,0.4794520547945205,0.3373896187809606,0.8996912,0.39160925
Diablo,3.3677113,3.2163517,0.0007579489455255693,0.00951241857369082,0.3287671232876712,0.1458108981262115,0.53108853,0.072691694
Cxxc4,3.3658583,2.0205672,0.000763059146878006,0.009552306241684691,0.4246575342465753,0.31771842917653814,0.69004375,0.21908303
Ankrd12,3.3399794,0.57353836,0.0008378461406331952,0.010256458222694284,0.6438356164383562,0.75913561634001,1.3287765,1.052798
Lpp,3.3344417,1.1906908,0.0008547082023297472,0.010415423762630523,0.547945205479452,0.5307990523368512,1.0049568,0.5645666
Marchf3,3.2732873,1.9798371,0.001063043512734715,0.012386807973626101,0.4246575342465753,0.32055423935673777,0.7810344,0.26244015
Sema6a,3.2282155,1.5843483,0.0012456508293723061,0.014086968764829068,0.4794520547945205,0.38861368368152777,0.906001,0.39990306
Ramp1,3.226595,2.0501108,0.0012527267271247745,0.014143179478085162,0.4383561643835616,0.3460406346471391,0.7979369,0.25837103
Kif1b,3.2231357,0.25785607,0.0012679547630473876,0.014291084095253063,0.7671232876712328,0.8616914351353292,1.7374829,1.592604
Fkbp9,3.1812978,3.6204731,0.0014661681702521144,0.016087237812932382,0.273972602739726,0.0770694235049178,0.47605243,0.04838399
Kcnip1,3.1761453,2.0971663,0.001492461728108327,0.016321712101860297,0.3835616438356164,0.23145954483451792,0.7522688,0.23284464
Aff2,3.173827,1.0501456,0.001504433102085467,0.016425890878925844,0.5753424657534246,0.6030224711034532,1.165982,0.7260026
Dst,3.14305,0.3406692,0.0016719726810308817,0.01774324879119265,0.7945205479452054,0.8576710460190968,1.7518467,1.560877
Cobll1,3.1323817,2.0672436,0.0017339433784566655,0.018256684396211052,0.3835616438356164,0.2359106899274894,0.73127466,0.2288567
Ntng2,3.10042,1.855463,0.0019324639394501092,0.019902378709476594,0.4246575342465753,0.3415176968913777,0.7306717,0.26042202
Rtn1,3.096779,0.29496416,0.0019563559709793064,0.02009452788234479,0.8082191780821918,0.9055208557685405,2.026831,1.8518178
Neo1,3.0941048,0.80027837,0.0019740778312890223,0.020222444272488,0.6164383561643836,0.6747792375619212,1.14882,0.80521685
