names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Mir99ahg,8.053039,0.89101326,8.07634014857885e-16,7.696752161595645e-12,0.9770114942528736,2.0657814,2.6232228
Naaladl2,6.643469,0.654572,3.0638565776557465e-11,1.1690095702255952e-07,0.9846743295019157,1.7124023,2.0980427
A830082K12Rik,6.616421,1.3403265,3.679988153910583e-11,1.1690095702255952e-07,0.8122605363984674,0.6064985,1.1351869
Meg3,5.469344,0.4753656,4.5170349099038774e-08,7.526157215282918e-05,0.9961685823754789,4.2127156,4.538049
Cadm1,5.3536167,0.62935954,8.621333892624777e-08,0.00010270163999589267,0.9961685823754789,2.365762,2.7682493
Robo1,5.2214837,0.721543,1.77495471077308e-07,0.0001879479821518606,0.9770114942528736,2.2080953,2.6640115
Pam,5.06452,0.63669544,4.0943125153960665e-07,0.0003901879827172451,0.9501915708812261,1.8641429,2.2485595
Tmem178b,4.770102,0.52478695,1.841328071554244e-06,0.0010322268542301144,0.9770114942528736,1.7588402,2.0686421
C130071C03Rik,4.706252,0.60619533,2.5231238012475046e-06,0.00133585387921604,0.9501915708812261,1.5103316,1.8517271
Unc5d,4.575449,0.85894895,4.751996156305781e-06,0.002264044092541877,0.9578544061302682,2.2496018,2.7965195
Frmd4a,4.565251,0.4427117,4.988974390700883e-06,0.002264044092541877,0.9923371647509579,2.5296254,2.8152084
Gm26871,4.508496,0.67484593,6.52889285406316e-06,0.0025925145374675797,0.9540229885057471,1.5916682,1.9803282
Dpp10,4.298767,0.61246973,1.7175077294962244e-05,0.005845660236463935,0.9846743295019157,2.9420185,3.3481312
Gpc6,4.253097,0.876775,2.1083425724173533e-05,0.006697501571712458,0.89272030651341,1.6613371,2.178626
Ptprn2,4.179049,0.47835025,2.927305365972343e-05,0.008717881293036384,0.9655172413793104,2.0524964,2.3471508
Tenm2,4.134709,0.52419806,3.554046582370743e-05,0.009961783508821523,0.9961685823754789,3.7025375,4.0583425
Tenm4,4.099237,0.50578564,4.1451443263083614e-05,0.011286635837062482,0.9501915708812261,1.8847209,2.189353
