names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Mir99ahg,11.101215,0.7717281,1.2374913507562275e-28,3.64441202797709e-25,0.9777227722772277,2.436809,2.9348328
Naaladl2,11.048181,0.9316481,2.237022379266042e-28,4.392020604625663e-25,0.9529702970297029,1.98868,2.567116
Gm29260,10.7100115,6.4211683,9.135012794117695e-27,1.3451306339338306e-23,0.48514851485148514,0.01873751,0.9635108
Meis2,9.601981,1.4530716,7.842223735479055e-22,9.238139560394326e-19,0.7574257425742574,0.90116924,1.6102645
Tenm2,8.438444,0.54455376,3.2158831949755136e-17,2.7059360026293967e-14,0.9678217821782178,2.33986,2.6865585
Xylt1,6.5647345,0.3875718,5.212572922692619e-11,1.615897606034712e-08,0.9678217821782178,2.8241534,3.078715
Celf2,6.4866076,0.34327036,8.779060304073403e-11,2.3503938723178337e-08,0.9925742574257426,2.8595006,3.0852304
Cntnap2,5.814262,0.4516176,6.090207760375654e-09,9.623883427065813e-07,0.8910891089108911,1.8439205,2.113508
Dpp10,5.749061,0.2977031,8.97404084833397e-09,1.321427514917177e-06,0.9777227722772277,2.7141485,2.9080682
Adam12,5.3093843,0.59439605,1.0999607111059031e-07,1.0770329179060685e-05,0.7797029702970297,1.3845396,1.7081841
Gm28307,5.247035,1.6871578,1.5456638158320102e-07,1.3005656964643629e-05,0.4034653465346535,0.25981677,0.6706021
Sgcz,5.2071166,0.4334477,1.9179774916820904e-07,1.567779128166382e-05,0.9702970297029703,2.7871444,3.0714724
Kcnip4,5.2027445,0.29074305,1.9636687835606918e-07,1.567779128166382e-05,0.9851485148514851,2.67908,2.8680031
Ptprd,5.0122747,0.256607,5.379028380186739e-07,3.6840089720116156e-05,0.9925742574257426,2.9978337,3.167536
C130071C03Rik,5.0008698,0.46340242,5.707232371319153e-07,3.863861915755151e-05,0.7698019801980198,1.3613976,1.609588
Zeb1,4.990985,0.3748397,6.007219601897958e-07,3.992850456644862e-05,0.9752475247524752,2.6999393,2.9442627
Nrxn2,4.7343645,0.34689328,2.197427013817684e-06,0.00011984115843876073,0.7896039603960396,1.4444921,1.6332151
Kcnip3,4.571458,0.5786451,4.843428619680394e-06,0.00022462830370013795,0.7103960396039604,1.2257311,1.5247982
Fgf14,4.499034,0.25502953,6.8263016614913555e-06,0.0002956390940160594,1.0,3.2396495,3.4100525
Dscam,4.3135066,0.19238067,1.606853425081041e-05,0.0005785524290434571,0.9801980198019802,3.3154745,3.4442794
Asic2,4.2258754,0.36834994,2.3801364387568613e-05,0.0007920341030665488,0.8143564356435643,1.6682181,1.8801167
Galntl6,4.2049656,0.35599107,2.6112186709975643e-05,0.0008366699868414808,0.7722772277227723,1.3501706,1.5385772
Ctnna2,4.0622087,0.1808447,4.861062299254725e-05,0.0013569505660004895,0.9925742574257426,3.2375307,3.358249
Epha6,4.003661,0.38718623,6.236971457840469e-05,0.0016010634530203938,0.7970297029702971,1.4358598,1.6466087
Cspg4,3.9272451,0.45153522,8.592439937008966e-05,0.0020485045793412664,0.7079207920792079,1.1222417,1.3436692
Lsamp,3.9204018,0.11891643,8.840141435375839e-05,0.002058040832188288,1.0,4.969776,5.0516524
Camk1d,3.899492,0.1945201,9.639468915407655e-05,0.0021689924121299324,0.905940594059406,2.2680464,2.3897357
Zbtb20,3.7305026,0.14501406,0.00019109810514002126,0.003264978029969053,0.9826732673267327,2.9460013,3.0414789
Arhgef3,3.6862118,0.51726097,0.00022761686930626628,0.003724064889483079,0.6460396039603961,0.97506374,1.2129669
Nxph1,3.6166391,0.26736432,0.00029845286119161427,0.004484406511271959,0.9876237623762376,3.2568612,3.4356482
Sema6d,3.5381322,0.16567591,0.0004029680864521784,0.005394277339098479,0.9331683168316832,2.3931878,2.4980662
Adamts9,3.4168553,1.2127216,0.0006334893439097121,0.007125683739212388,0.3712871287128713,0.32439297,0.6355912
Ralyl,3.402979,0.2770929,0.0006665545038440552,0.007407558542719783,0.9158415841584159,2.1019814,2.2724602
Mctp1,3.352415,0.7153727,0.0008010982151948114,0.00832615616595341,0.5148514851485149,0.6629514,0.93382883
Gm11867,3.3425305,1.1466838,0.0008301825900661647,0.008459819127144828,0.3564356435643564,0.2941457,0.5636974
Cntn6,3.309835,0.34788626,0.0009335096751137869,0.009133508283090041,0.7524752475247525,1.3637818,1.5485748
Cntn5,3.283983,0.42872956,0.0010235113219639322,0.009770634823934457,0.6039603960396039,0.88031507,1.064766
Pcdh15,3.2107985,0.14407326,0.0013236670719495589,0.011563686460908666,0.9925742574257426,3.694681,3.7921813
Tnr,3.1507304,0.1646125,0.0016286280513491823,0.01305118261557372,0.9826732673267327,3.3733284,3.4837282
Gm28175,3.1039684,1.5085315,0.0019094377211106204,0.014409495575569586,0.27722772277227725,0.18272652,0.45134538
Il1rapl1,3.058727,0.08875121,0.002222795555122381,0.015907977909685084,0.9925742574257426,3.6471894,3.7071507
Hivep2,3.02204,0.1942766,0.002510775066147243,0.01711627909676766,0.7326732673267327,1.2648705,1.3633218
Nrg1,2.9940968,0.2448921,0.002752586860367046,0.01813737480070309,0.8836633663366337,2.0585268,2.208146
Marchf1,2.9747076,0.14332281,0.002932679470379703,0.018954674775161807,0.9851485148514851,2.9710364,3.065522
Nr2f1,2.9634924,1.2808517,0.0030416964637895736,0.019326420897217464,0.31683168316831684,0.24453421,0.5146931
Dock9,2.792982,0.18985404,0.00522245631099109,0.027342460152655575,0.7103960396039604,1.3112491,1.4090534
ENSMUSG00000121513,2.7811966,0.13346145,0.0054158914807389685,0.02773878332308915,0.9331683168316832,2.2179172,2.300764
Lrrtm3,2.7492616,0.083762765,0.005972968127858398,0.02929742684140994,0.8292079207920792,1.7854763,1.8340312
Anks1b,2.7112439,0.052411996,0.006703131741686601,0.03181421914466888,0.9851485148514851,3.608981,3.6443434
Mgat4c,2.6424315,0.3766187,0.008231311786782505,0.03595970896736603,0.6113861386138614,0.95822424,1.1270183
Gm26871,2.628555,0.2715045,0.008574849719712068,0.036994216488563735,0.6955445544554455,1.2134786,1.3493496
Kcnd3,2.5739994,0.30056885,0.010053046739831798,0.040830451548869495,0.6386138613861386,1.0734853,1.2153797
Schip1,2.5715282,0.21555136,0.010125077754337878,0.041043845817653204,0.7797029702970297,1.4862307,1.60374
Creb5,2.466979,0.4625866,0.013625832909599962,0.04983512711764717,0.5371287128712872,0.7918943,0.9798476
Lingo2,2.4664087,0.091522306,0.013647548394017807,0.04983512711764717,0.801980198019802,1.6745831,1.726437
Macrod2,2.4295316,0.06508403,0.015118352913577843,0.0530042253934366,0.9455445544554455,2.6655447,2.7075865
Tafa1,2.3841002,0.18584436,0.017120944062474466,0.05713448188553802,0.8564356435643564,1.8680235,1.9779984
Tshz2,2.3546362,0.28894597,0.018540844224833826,0.05970780343590554,0.6410891089108911,1.0233426,1.1561699
Pantr1,2.3078742,0.9424317,0.021006128902536548,0.06417231927906475,0.3094059405940594,0.2762304,0.47711098
Mfge8,2.2856338,1.8002061,0.022275688132014856,0.06626454701897348,0.18811881188118812,0.09614613,0.30119568
Gpc5,2.2824023,0.09479579,0.022465597797572175,0.06662757856379664,0.9777227722772277,3.6816301,3.7457373
Tnik,2.2708068,0.058120612,0.023158671040430234,0.06789675083530816,0.8564356435643564,1.8914716,1.9257845
Adgrl3,2.1765225,0.054550804,0.02951620663896104,0.07802982814339342,0.9851485148514851,3.2972355,3.3336728
A830082K12Rik,2.1706297,0.7624422,0.02995916620594782,0.0787414051553024,0.36633663366336633,0.39543805,0.6003699
Kcnh7,2.125959,0.23461367,0.033506687641101256,0.08466511806352914,0.7054455445544554,1.3275855,1.4496036
Tafa2,2.1120822,0.100862704,0.034679389925847355,0.08622685305664626,0.8539603960396039,1.9175107,1.9774503
Nav3,1.9987891,0.059141442,0.045631179484950955,0.10134526665398232,0.9925742574257426,3.507599,3.5473886
Lnx1,1.9721766,0.28568664,0.04858945226670501,0.10560585750955442,0.556930693069307,0.8661702,0.9856335
Chsy3,1.9180012,0.2868762,0.05511086827963292,0.11377603020225655,0.5742574257425742,0.89256305,1.0146786
4833422C13Rik,1.890058,1.0949718,0.058750203682908224,0.11854700229267881,0.2376237623762376,0.19271953,0.37432534
A230057D06Rik,1.8668671,0.10557104,0.061920148901168794,0.12317111686183187,0.6806930693069307,1.3289752,1.3832936
Frmpd4,1.8592635,0.16131814,0.06298979366483413,0.12462542313935944,0.6782178217821783,1.2404314,1.3211691
Galnt13,1.843296,0.09396201,0.06528580071717044,0.12724466122572267,0.8465346534653465,1.755777,1.809954
2210408I21Rik,1.8383538,0.34886453,0.06601030199747139,0.12807559512303496,0.5297029702970297,0.8388094,0.9831866
Kif3c,1.8020467,0.72504115,0.07153806657140192,0.13518101126261062,0.3316831683168317,0.33836916,0.510169
Rap1gap,1.7995754,0.48833326,0.0719276945306129,0.1356127147200096,0.44801980198019803,0.567463,0.7282528
Syt1,1.7995754,0.06589863,0.0719276945306129,0.1356127147200096,0.8787128712871287,1.9501419,1.9894477
Cnksr2,1.7904512,0.13658172,0.07338140559768853,0.1372987544378607,0.6782178217821783,1.208683,1.2760124
Nrg3,1.7756243,0.09120127,0.07579487286564034,0.14047570836331705,1.0,3.3111708,3.3721516
Col19a1,1.7328541,1.6300267,0.08312159718676337,0.14967478062673076,0.15346534653465346,0.09423541,0.2668629
Unc5d,1.7153659,0.5190508,0.0862781589620273,0.1538535744130611,0.3787128712871287,0.45977944,0.6078531
Zbtb7c,1.6904643,1.1862351,0.09093917711621813,0.16032078815160875,0.1905940594059406,0.13594119,0.28619924
Mmp15,1.6895138,0.7159395,0.09112101385173992,0.16043422171054073,0.3217821782178218,0.33383527,0.5013597
Fgf12,1.6868526,0.05733297,0.09163171232982188,0.16062821000674132,0.948019801980198,2.4546015,2.4909902
Lrfn5,1.6583391,0.06627673,0.0972490350018835,0.16753343555457556,0.8316831683168316,1.7766618,1.8149757
Nlgn1,1.6444626,0.031446826,0.10008068125268914,0.17017182811152975,0.9975247524752475,4.120771,4.142218
Trio,1.6340077,0.058828562,0.1022572339608202,0.17237982485095335,0.7178217821782178,1.3493015,1.3796586
Exoc4,1.6178501,0.020501815,0.1056949046351984,0.17625792420762132,0.8514851485148515,1.8143483,1.8262571
Pde1a,1.615569,0.10307563,0.10618752298465886,0.17692914013568337,0.7029702970297029,1.2859329,1.3381369
Nfib,1.5418143,-0.019302333,0.12311870555651631,0.19599166911564353,0.8267326732673267,1.8640374,1.8527441
Erc2,1.5281279,-0.029312098,0.12648077212482295,0.19993874069114526,0.8638613861386139,1.8598213,1.8426949
Prkcb,1.517673,-0.009578986,0.1290968432104584,0.20233645729366684,0.8118811881188119,1.7405125,1.7350414
Gm55122,1.4923911,0.8864727,0.13559663003812467,0.20901966786824241,0.25495049504950495,0.25282112,0.4264237
Zfp148,1.4465797,0.18384643,0.14801469175102255,0.22160816838167843,0.5198019801980198,0.7838596,0.85510725
Grik2,1.4433482,-0.009202242,0.14892243008970324,0.222571203559592,0.9702970297029703,2.87764,2.8716223
Ptprz1,1.4397364,-0.005334583,0.1499419836832847,0.22335819016048228,0.9702970297029703,3.3006184,3.2970574
Slc9a9,1.4327031,0.10493632,0.15194269717199235,0.2257675293499079,0.7821782178217822,1.4963598,1.5532607
Nf1,1.4294716,-0.0397917,0.15286873115908822,0.22668600869260566,0.8267326732673267,1.7471409,1.7244213
Ntng1,1.4171158,0.54692084,0.15644907447092418,0.2304865054111414,0.35148514851485146,0.43107855,0.5807271
Usp29,1.4081815,0.5012403,0.1590773031579571,0.23290214158597247,0.37376237623762376,0.4874038,0.63605237
Epas1,1.4019086,0.6133469,0.16094252618510863,0.2345253535948268,0.3415841584158416,0.3886055,0.5461184
Fgf13,1.3960159,0.27396,0.1627097118324664,0.236456995483155,0.5148514851485149,0.8628196,0.9769323
Nkain2,1.3794781,-0.03213998,0.1677473894139092,0.24180913451980549,0.8811881188118812,2.1447513,2.1251078
Dock4,1.3777673,-0.028250255,0.16827514171715696,0.24215504146446482,0.8985148514851485,2.099431,2.0822704
Csmd2,1.3718746,-0.087516956,0.1701024967410698,0.2437721911934066,0.8391089108910891,1.917224,1.8657146
Arpp21,1.3692133,-0.04422085,0.1709326123096312,0.24454532098706042,0.754950495049505,1.6052098,1.5807902
Gm4258,1.3405098,0.0050793365,0.18007965834788708,0.2539916637138541,0.7722772277227723,1.589989,1.592792
Prickle2,1.3201703,0.03937002,0.18677818222227882,0.26112591817925995,0.6905940594059405,1.4229343,1.4437143
Pou6f2,1.3137072,1.3664148,0.18894475242980113,0.26352938475290755,0.14603960396039603,0.09903343,0.23776287
Kctd16,1.287665,0.1448302,0.19786260959690594,0.2727383034228355,0.6460396039603961,1.14154,1.2109534
Gm17750,1.2673254,1.3502413,0.20503895395677252,0.2794907287214511,0.14108910891089108,0.09122499,0.21794708
Fmn2,1.262003,0.01723471,0.20694773503712116,0.2813763064101209,0.745049504950495,1.4303931,1.4394944
Snhg11,1.2587714,0.04785706,0.2081129121191524,0.2823738890536299,0.6212871287128713,1.0939207,1.1161054
