names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_2 (for_DEGs),mean_expr_Rest (for_DEGs)
Ube3a,29.581406,1.1136675,2.5921870739592074e-192,6.810712318120421e-188,0.9914236706689536,0.9821096654275093,1.7725141,1.1810344
Fth1,28.370497,2.1275337,4.676999852661056e-177,4.096116470960553e-173,0.9382504288164666,0.6326672862453532,0.96593875,0.31655696
Tmsb4x,28.139734,1.8667464,3.200312140766209e-174,2.1021250296622843e-170,0.967409948542024,0.7815985130111525,1.2350464,0.5120005
Calm1,26.537836,1.1879219,3.548516670974723e-155,1.8646745402637974e-151,0.9948542024013722,0.9558550185873605,1.481266,0.9129728
ENSMUSG00000095041,26.222403,1.5369209,1.475959661371725e-151,6.463227357146784e-148,0.9725557461406518,0.8942843866171004,1.520069,0.80252624
Nrgn,25.126898,1.2696848,2.5282514905506175e-139,9.48961138038956e-136,0.9828473413379074,0.9147304832713755,1.3095142,0.752189
Ubb,24.58275,1.9691685,1.9319442811751394e-133,6.344988005449452e-130,0.8936535162950258,0.4900092936802974,0.66631216,0.2166224
Calm2,24.03912,0.8317235,1.0848989315016093e-127,3.167181614030365e-124,0.9931389365351629,0.9888475836431226,1.6050152,1.1740388
Atp6v0c,23.863987,1.3629178,7.249030466118205e-126,1.904610264667897e-122,0.9656946826758147,0.8399163568773235,1.049095,0.5430467
Nrg3os,23.81638,1.8126163,2.259691225443796e-125,5.397375205210027e-122,0.8542024013722127,0.5780669144981413,0.6517291,0.2323606
Ppia,23.809326,1.7031697,2.673760616827722e-125,5.854198870544298e-122,0.9210977701543739,0.637314126394052,0.74695724,0.29346573
Ddx5,23.344551,0.8018038,1.5655105373028444e-120,3.164017219776533e-117,0.9777015437392796,0.9760687732342007,1.4938182,1.0923799
Atp1b1,23.058989,0.8319218,1.1951612860122914e-117,2.242976259191925e-114,0.9965694682675815,0.9902416356877324,1.7366766,1.2887535
Mt3,22.939829,1.7326559,1.861564478285882e-116,3.2607163401655506e-113,0.8833619210977701,0.5945631970260223,0.708118,0.2700075
Rplp1,22.247997,1.3777328,1.1794069527604535e-109,1.822808133931068e-106,0.934819897084048,0.7846189591078067,0.9130274,0.4536834
Rpl37,21.742903,1.7049447,8.0634490560891e-105,1.1150476868404474e-101,0.8542024013722127,0.520910780669145,0.56688106,0.2102319
Actb,21.63097,1.2688961,9.18310820108814e-104,1.206384924376949e-100,0.9605488850771869,0.8654739776951673,1.0167587,0.5493415
Gria2,21.511219,0.4006311,1.2225123872497014e-102,1.5295376410761264e-99,1.0,1.0,3.2447278,2.9794285
Rps29,21.156294,1.4604114,2.4147238987068264e-99,2.643518988109298e-96,0.8953687821612349,0.6466078066914498,0.66001976,0.29245102
5330438D12Rik,21.135305,1.5008852,3.767408540569864e-99,3.9593956797973045e-96,0.8456260720411664,0.5906133828996283,0.5514092,0.23107128
Cox4i1,21.048443,1.4363098,2.3631311537980882e-98,2.3880349205727294e-95,0.9056603773584906,0.641728624535316,0.64869744,0.29071337
Rps21,20.916399,1.5941778,3.797289649526739e-97,3.6951847500616867e-94,0.855917667238422,0.5443773234200744,0.5958829,0.23887126
Gm20642,20.811176,1.8408812,3.4283284172463763e-96,3.2169964583832605e-93,0.7821612349914236,0.42355947955390333,0.4470983,0.14615576
Cox7c,20.775158,1.523878,7.262496030746937e-96,6.579821403856725e-93,0.8644939965694682,0.5727230483271375,0.5887064,0.24590342
Dynll1,20.66579,1.443702,7.039507171040635e-95,5.966322948771667e-92,0.8679245283018868,0.6342936802973977,0.6096149,0.26903537
Eif1,20.610739,1.6968248,2.1984897802347985e-94,1.8050975151840344e-91,0.8113207547169812,0.49465613382899626,0.53879917,0.19903731
Cox8a,20.576206,1.4946425,4.484274455303156e-94,3.5702977890495494e-91,0.8662092624356775,0.5678438661710037,0.5880158,0.25001234
Pcsk1n,20.390816,1.3632824,2.0175445185247055e-92,1.5590871964622973e-89,0.8936535162950258,0.6979553903345725,0.73903656,0.35431343
Rpl41,20.372705,1.3283325,2.9208998227111273e-92,2.192677769768919e-89,0.8850771869639794,0.6758828996282528,0.6588066,0.315789
Dalrd3,20.36085,1.494469,3.720711333218838e-92,2.715499154694215e-89,0.8250428816466552,0.5950278810408922,0.57310593,0.2426468
Fau,20.165888,1.6082525,1.9521335701067507e-90,1.3497462479206516e-87,0.8250428816466552,0.5090613382899628,0.5324402,0.20750816
Malat1,20.153532,0.5569494,2.5058077963770866e-90,1.6881434369746557e-87,1.0,1.0,5.4725857,5.0885143
Cnksr2,20.137236,0.4999345,3.4823727804077863e-90,2.2873965608108543e-87,1.0,0.9995353159851301,3.0484378,2.7213616
Gapdh,20.130339,1.8903975,4.002497216519422e-90,2.564917362605641e-87,0.7667238421955404,0.37941449814126393,0.45149145,0.14316803
Rps23,20.100061,1.7098063,7.370372766749549e-90,4.610694620799468e-87,0.8044596912521441,0.4591078066914498,0.50225073,0.18186334
Aldoa,19.71001,1.4440178,1.7693273296295185e-86,1.0565296876974083e-83,0.8456260720411664,0.5931691449814126,0.5636998,0.24552251
Hspa8,19.704973,1.174597,1.9544315878736147e-86,1.1411274564398078e-83,0.9399656946826758,0.7713754646840149,0.76189995,0.4095021
Rpl13,19.567362,1.4686271,2.934887159717291e-85,1.676330983356785e-82,0.8319039451114922,0.5762081784386617,0.5680439,0.2440017
Rpl21,19.533596,1.7508574,5.688946441389324e-85,3.113987058355481e-82,0.7735849056603774,0.4391263940520446,0.481174,0.16857351
Rpl9,19.4772,1.753233,1.7140309071073095e-84,9.190703684354581e-82,0.7735849056603774,0.4142657992565056,0.46515578,0.1618521
Ndufa4,19.352192,1.6541448,1.9535364105188995e-83,1.0265443129994713e-80,0.8027444253859348,0.48141263940520446,0.5053169,0.18971725
Rpl37a,19.20227,1.3781655,3.54256501095356e-82,1.8250461391724282e-79,0.8610634648370498,0.620817843866171,0.59191346,0.27050745
Gm20275,19.08987,1.4711562,3.0653229736586183e-81,1.548813380959741e-78,0.8130360205831904,0.5576208178438662,0.5166684,0.21831962
Cck,18.904009,1.1487863,1.0570637877180877e-79,5.2402441431141575e-77,0.9142367066895368,0.7818308550185874,0.8148051,0.44960624
Rpl38,18.892748,1.4242806,1.3085145064797717e-79,6.366650026527688e-77,0.855917667238422,0.6159386617100372,0.58993244,0.26199812
Gm15738,18.836306,1.6215909,3.806240465013171e-79,1.8182756723228376e-76,0.7615780445969125,0.4565520446096654,0.42647088,0.15942496
Atp5md,18.813456,1.5431474,5.859042812678282e-79,2.7489373367912357e-76,0.8044596912521441,0.5111524163568774,0.48089504,0.19218418
Rps8,18.766804,1.2411886,1.411259559987497e-78,6.505163803352895e-76,0.8816466552315609,0.6909851301115242,0.65590566,0.33080998
4930509J09Rik,18.732021,1.589072,2.714144121788764e-78,1.22950728717031e-75,0.7564322469982847,0.4486524163568773,0.43033758,0.16445364
Gpm6a,18.716053,0.4028107,3.66310073621275e-78,1.6312594702246405e-75,0.9982847341337907,0.9993029739776952,2.3553329,2.1062212
