names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_4 (for_DEGs),mean_expr_Rest (for_DEGs)
Pde4b,66.44331,4.7797523,0.0,0.0,0.9987437185929648,0.7482787319361428,4.543326,1.4783474
Tmeff2,66.07345,3.9072287,0.0,0.0,1.0,0.8394113641522282,4.469297,1.9097978
Pcdh9,65.788734,2.757969,0.0,0.0,1.0,0.9695467957932965,5.6208844,3.7298708
St18,65.1275,5.7979913,0.0,0.0,0.989321608040201,0.36593024135582963,3.5192196,0.4629617
Nkain2,64.886406,2.507726,0.0,0.0,1.0,0.9253991072104109,4.8243217,3.1230545
Dock10,64.428406,4.495951,0.0,0.0,0.9930904522613065,0.5671483695240978,3.513406,0.8932719
Slc24a2,64.2589,3.245799,0.0,0.0,0.9949748743718593,0.8033971400469093,3.7775261,1.7051439
Plp1,63.75657,5.0531454,0.0,0.0,0.996859296482412,0.7014829386396307,4.1177683,1.0366981
Mbp,63.648468,5.1581316,0.0,0.0,0.9849246231155779,0.5427479760913975,3.4542363,0.6194661
Qki,62.62761,3.818497,0.0,0.0,0.9956030150753769,0.818226526443217,3.862852,1.4593185
Phlpp1,62.46482,3.544823,0.0,0.0,0.9792713567839196,0.7326927441930846,3.0647202,1.0117455
Edil3,62.262688,3.3501794,0.0,0.0,0.9861809045226131,0.7437769539229779,3.3953362,1.3419685
Plcl1,62.204742,3.8106425,0.0,0.0,0.9899497487437185,0.6663766361504123,3.3427556,1.0802249
Frmd5,61.48327,3.335475,0.0,0.0,0.9842964824120602,0.7239918287054551,3.2644925,1.2508072
Prr5l,60.966236,6.42918,0.0,0.0,0.928391959798995,0.1321782552772944,2.6199896,0.13783753
Rnf220,60.41209,5.3053927,0.0,0.0,0.9390703517587939,0.36487099947037904,2.7877517,0.32606462
Septin7,59.78487,3.3014433,0.0,0.0,0.967964824120603,0.7522887190739199,2.8767335,0.9930943
Magi2,59.32698,1.9421544,0.0,0.0,0.9987437185929648,0.918135734281607,4.1906314,2.88656
Map7,58.97616,3.2028348,0.0,0.0,0.949748743718593,0.6794658394491943,2.5965579,0.8538205
Enpp2,58.609116,4.598694,0.0,0.0,0.9321608040201005,0.38806083074827874,2.540806,0.393706
Ano4,58.526627,3.4184551,0.0,0.0,0.9541457286432161,0.622039797230839,2.746086,0.86026376
Ugt8a,58.50177,5.3356934,0.0,0.0,0.9133165829145728,0.21604751456457594,2.3162663,0.20398071
Fnbp1,58.070602,3.3607435,0.0,0.0,0.946608040201005,0.6761367935234924,2.565947,0.77445495
Zfp536,56.803516,3.8669078,0.0,0.0,0.9359296482412061,0.4486645986229855,2.5168715,0.5769823
Mast4,56.619415,2.9219375,0.0,0.0,0.9591708542713567,0.7494892940909434,2.8842788,1.1720867
Erbin,55.725048,4.1589684,0.0,0.0,0.9038944723618091,0.4180979042142695,2.3314922,0.41886157
Dnm3,55.603195,2.8663747,0.0,0.0,0.9522613065326633,0.7130967693122494,2.6498845,1.0309063
Sox2ot,54.275784,3.7973068,0.0,0.0,0.9541457286432161,0.4364833169403042,2.689058,0.6864697
Mobp,53.578655,5.1380615,0.0,0.0,0.8530150753768844,0.1834758265869713,2.0877924,0.18289793
Mog,53.100822,5.4755087,0.0,0.0,0.8297738693467337,0.13304834682605735,1.8534391,0.11418254
Trf,52.61465,4.646093,0.0,0.0,0.8592964824120602,0.23742150261027464,2.005498,0.2285645
D7Ertd443e,52.536427,5.57236,0.0,0.0,0.8172110552763819,0.13414541877884542,1.8370322,0.10518914
Ctnna3,52.04115,4.1997304,0.0,0.0,0.8605527638190955,0.43992585306801846,2.317434,0.4040755
St6galnac3,51.915516,2.663483,0.0,0.0,0.925251256281407,0.6882802451388363,2.476156,1.0005283
Pak5,51.72219,2.5364337,0.0,0.0,0.925251256281407,0.7286827570553076,2.5406625,1.1034845
Ypel2,51.683567,3.806727,0.0,0.0,0.8567839195979899,0.44253612771430734,1.9540588,0.3596649
Gjc3,51.260967,5.022325,0.0,0.0,0.8134422110552764,0.1483695240977529,1.736766,0.1345067
Mag,51.050068,4.7675166,0.0,0.0,0.8253768844221105,0.18241658470152078,1.8405954,0.1778079
Zeb2,50.876137,2.0006042,0.0,0.0,0.9912060301507538,0.8504955738821215,3.272193,1.9932845
Pak1,50.833076,3.1469193,0.0,0.0,0.8768844221105527,0.5948021487478248,2.088761,0.5870837
Pde8a,50.474735,5.4725504,0.0,0.0,0.7883165829145728,0.1260876144359537,1.6766448,0.093412355
Arhgap23,50.233913,3.7533224,0.0,0.0,0.8385678391959799,0.4327759703412272,1.8430026,0.33229676
Malat1,49.832214,1.3195375,0.0,0.0,1.0,0.993304078081259,5.842405,4.9321094
Aspa,49.767982,5.4273024,0.0,0.0,0.7801507537688442,0.11958084285390028,1.6907332,0.09784955
Mapt,49.548206,1.9828907,0.0,0.0,0.9233668341708543,0.7984414012256942,2.4156635,1.2752796
Rtn4,49.52813,2.2535536,0.0,0.0,0.9239949748743719,0.7998411137171824,2.385463,1.1212116
Sytl2,48.958447,4.5183764,0.0,0.0,0.7996231155778895,0.2865249300143754,1.8151866,0.20243421
Phldb1,48.754745,4.5612016,0.0,0.0,0.7920854271356784,0.2289475675266702,1.6735052,0.1684316
Plekhg1,48.332767,4.2559085,0.0,0.0,0.800251256281407,0.24491185594310358,1.7548069,0.22339347
Erbb4,48.224606,3.225135,0.0,0.0,0.9855527638190955,0.7033366119391693,3.455647,1.4541332
Tcf12,48.15764,1.9184079,0.0,0.0,0.9271356783919598,0.8038511008549595,2.4001608,1.2952895
Fa2h,48.115135,5.15724,0.0,0.0,0.760678391959799,0.12729817659075432,1.5594058,0.100075655
Gm16168,48.067963,5.128588,0.0,0.0,0.7701005025125628,0.16845728985397593,1.8332671,0.13993137
Cdk19,48.06458,3.555274,0.0,0.0,0.8329145728643216,0.45327986683816296,1.9256722,0.40444198
Gm4258,47.951035,2.311396,0.0,0.0,0.9032663316582915,0.711470076416736,2.2776663,1.0165367
Wnk1,47.763878,2.2359807,0.0,0.0,0.8951005025125628,0.7524022092759325,2.1700535,0.97342646
Exoc6b,47.71208,1.7778857,0.0,0.0,0.9353015075376885,0.8110009835817508,2.472969,1.4270018
Sik3,47.45605,2.2356563,0.0,0.0,0.8888190954773869,0.7427555421048649,2.1646092,0.96974623
Gab1,47.269424,4.3631988,0.0,0.0,0.7801507537688442,0.21309676931224938,1.7201247,0.20113966
Ttll7,46.963627,2.6032543,0.0,0.0,0.8605527638190955,0.6527199818415677,1.9967544,0.7166113
Slc12a2,46.689045,3.256149,0.0,0.0,0.8266331658291457,0.5032155557236891,1.8560005,0.44788092
Tspan2,46.496326,4.491392,0.0,0.0,0.7682160804020101,0.22766134523719453,1.7123915,0.1839372
Bcas1,46.36395,4.412572,0.0,0.0,0.7638190954773869,0.1577135507301203,1.5727721,0.16497894
Septin4,46.22746,4.302755,0.0,0.0,0.7669597989949749,0.2344707573579481,1.549053,0.17212808
Klhl2,45.44337,2.352774,0.0,0.0,0.8561557788944724,0.6747370810320042,2.0161405,0.8216813
Frmd4b,45.193184,2.7223823,0.0,0.0,0.8580402010050251,0.5498978588181886,1.965863,0.6577886
Fgfr2,44.742626,2.5523472,0.0,0.0,0.8304020100502513,0.62858439888023,1.8218061,0.63317907
Tbc1d5,43.711975,1.9326129,0.0,0.0,0.8888190954773869,0.7711659226753423,2.1780977,1.1154591
Prickle2,43.606186,1.6961049,0.0,0.0,0.9396984924623115,0.8025270484981464,2.633874,1.6073791
Creb5,43.448296,4.414709,0.0,0.0,0.7167085427135679,0.16701974729515018,1.464129,0.14482537
Mal,43.401188,4.13657,0.0,0.0,0.7506281407035176,0.24600892789589165,1.7733266,0.24533153
Daam1,42.83927,2.4975975,0.0,0.0,0.8115577889447236,0.62385564046304,1.7822047,0.6287443
Sec14l5,42.758232,5.5300508,0.0,0.0,0.6689698492462312,0.0832261481425437,1.2434773,0.05202657
Hipk2,42.71928,2.7445803,0.0,0.0,0.8015075376884422,0.5528107740031777,1.7487042,0.5355132
Cdc37l1,42.594154,2.631781,0.0,0.0,0.8021356783919598,0.5920405538321858,1.7086005,0.547821
Plxdc2,42.39555,2.176362,0.0,0.0,0.9082914572864321,0.6741317999546039,2.268932,1.0708599
Limch1,42.319427,1.9432762,0.0,0.0,0.8712311557788944,0.7217220246652039,2.0684931,1.0287368
Clasp2,42.172146,1.4498291,0.0,0.0,0.8951005025125628,0.825716879776046,2.209105,1.3782345
Grm3,41.55837,2.5943415,0.0,0.0,0.8486180904522613,0.5599984867973065,2.1911066,0.83966714
Cdh19,41.409855,4.8628545,0.0,0.0,0.6683417085427136,0.1133388817432095,1.3990737,0.09972536
Naaladl2,41.246876,1.7044215,0.0,0.0,0.9415829145728644,0.8576832866762503,2.6285112,1.5981585
Sorcs1,40.852467,2.7362952,0.0,0.0,0.8109296482412061,0.44333055912839525,1.846977,0.5886023
Plekhh1,40.80246,5.127649,0.0,0.0,0.6501256281407035,0.10183854127260346,1.2065185,0.06483717
Gatm,40.356293,4.067784,0.0,0.0,0.6859296482412061,0.19747295150185368,1.3160332,0.15075415
Tulp4,40.352486,2.1453047,0.0,0.0,0.8077889447236181,0.6696300219414391,1.7322056,0.71872884
Ppp1r16b,40.12419,3.1604357,0.0,0.0,0.7374371859296482,0.4205190285238708,1.5045584,0.3305239
Mbnl2,40.07918,1.414406,0.0,0.0,0.8894472361809045,0.8035106302489219,2.103918,1.3084736
Lrp1b,40.065857,1.3397986,0.0,0.0,0.9974874371859297,0.9351214345161535,3.9278598,3.0288863
Kif13b,40.047886,2.9373798,0.0,0.0,0.7550251256281407,0.5052583793599152,1.5997455,0.41599962
Ncam1,39.847893,1.3034489,0.0,0.0,0.9390703517587939,0.8493985019293334,2.4911492,1.7024176
Vmp1,39.817703,2.4383626,0.0,0.0,0.7801507537688442,0.5877279261557086,1.6071033,0.5514807
Slain1,39.762794,2.9507394,0.0,0.0,0.7399497487437185,0.4793826133010517,1.4978933,0.3709479
Shtn1,39.7457,2.117352,0.0,0.0,0.7952261306532663,0.6474994325489899,1.7281098,0.7261358
Baz2b,39.661106,1.797441,0.0,0.0,0.8366834170854272,0.7507755163804192,1.905322,0.9730535
Myo1d,39.238407,3.129907,0.0,0.0,0.7242462311557789,0.42127562987062117,1.473406,0.32519442
Ankrd28,38.579216,1.9117047,0.0,0.0,0.8046482412060302,0.6911553302564879,1.7694488,0.8301737
Ccp110,38.17623,4.021945,0.0,0.0,0.660175879396985,0.23057426042218354,1.2572573,0.14398044
Nbas,37.650078,2.2646227,3.26220487622225e-310,4.687456953159994e-308,0.7569095477386935,0.618105470227737,1.6013108,0.6010287
Tmcc1,37.610073,1.3231231,1.471492833908606e-309,2.103138959953417e-307,0.8687185929648241,0.8065370356359234,2.0379794,1.2996038
Car2,37.59882,3.9274125,2.24734253853257e-309,3.195031429120116e-307,0.657035175879397,0.21347506998562457,1.3157966,0.16490392
Nfasc,37.530167,1.800196,2.9679148996128607e-308,4.132014163347024e-306,0.8115577889447236,0.7159718544299009,1.8377365,0.9229656
Cldn11,37.5,3.855206,9.211228608473958e-308,1.2758026428334806e-305,0.657035175879397,0.1975486116365287,1.312319,0.17192319
Atp8a1,37.40121,1.366354,3.734301005959788e-306,5.145675283596898e-304,0.8787688442211056,0.8108874933797382,2.1243777,1.3500724
Opalin,37.39811,4.7765417,4.193756093684987e-306,5.749297257005898e-304,0.6074120603015075,0.09567224029658773,1.1790218,0.07893632
Ptprk,37.352493,1.8188394,2.3098812534990936e-305,3.1505842274883575e-303,0.8869346733668342,0.6652417341302868,2.0732927,1.0886444
Kif1b,37.335335,1.1690134,4.385828295186906e-305,5.951879105640009e-303,0.9133165829145728,0.8571158356661874,2.2383845,1.5530722
Elovl7,37.026134,4.26037,4.349346299058429e-300,5.728771326259803e-298,0.6268844221105527,0.17000832261481424,1.1892775,0.11262781
Myo6,37.005627,2.4854133,9.297682731912329e-300,1.2127608495460401e-297,0.7474874371859297,0.5165695694938337,1.4929504,0.4800238
Rffl,36.86443,3.5393672,1.71770617156785e-297,2.187429612797542e-295,0.6670854271356784,0.28270409321328593,1.2916111,0.20452954
Agap1,36.606052,1.7751065,2.291211573929655e-293,2.8240759170408177e-291,0.7958542713567839,0.7010668078989181,1.7465497,0.8685183
Ppp2r3a,36.54381,2.2264512,2.2361492839084173e-292,2.7065464530909536e-290,0.7543969849246231,0.5936672467276992,1.5745876,0.5978148
Kif13a,36.505623,2.8724046,9.03068778799486e-292,1.0736928356788578e-289,0.710427135678392,0.43723991828705455,1.4135034,0.35399184
Foxn3,36.275414,1.8199447,3.951147721808582e-288,4.517759118510494e-286,0.8190954773869347,0.6912309903911629,1.8067093,0.8927194
Dlg1,36.19668,1.4214917,6.86623716136674e-287,7.687324688580179e-285,0.8555276381909548,0.7682530074903533,1.9503648,1.1791538
Otud7b,36.057606,2.6134262,1.0481733898083217e-284,1.1311011640220724e-282,0.7167085427135679,0.5081712945449043,1.4423109,0.42388794
1700047M11Rik,36.03158,4.92408,2.6797025344471635e-284,2.8801442840238116e-282,0.5791457286432161,0.08303699780585609,1.0561228,0.059933905
Dst,35.683422,1.1297952,7.146947367931766e-279,7.274184688497219e-277,0.8925879396984925,0.8535219792691231,2.1782866,1.5214126
Tmem178b,35.64425,1.3764787,2.893020524097827e-278,2.922385770019121e-276,0.9082914572864321,0.7766891125066203,2.3190398,1.5107895
Bin1,35.52718,2.1804605,1.8707052267430208e-276,1.848009170683271e-274,0.75,0.6146629341000227,1.5620611,0.6050729
Slc44a1,35.430435,1.6174507,5.806104164417394e-275,5.6118711833775316e-273,0.7914572864321608,0.7032231217371567,1.6659669,0.87480783
C030029H02Rik,35.379864,5.4528503,3.4841566284395457e-274,3.355530057568838e-272,0.5590452261306532,0.06381932359839601,1.0359964,0.040666874
Usp54,35.376617,2.9358869,3.9086604446594973e-274,3.75091807671431e-272,0.6834170854271356,0.4045547401074374,1.2900786,0.29571792
Ninj2,35.027073,4.770222,8.711823227113714e-269,7.962132316753248e-267,0.5722361809045227,0.09779072406748884,1.1098065,0.071882024
Cdh20,34.665688,2.4226644,2.5922507278375703e-263,2.2762672240848205e-261,0.7525125628140703,0.4620186123931301,1.7206764,0.6183017
Map4,34.178925,1.6284829,4.9732552468697805e-256,4.228840774790854e-254,0.7832914572864321,0.7068169781342211,1.6036762,0.826112
Scd2,34.10467,2.4876087,6.289263885955995e-255,5.2810162692386744e-253,0.739321608040201,0.5316259362941667,1.6000602,0.5334986
App,34.093323,0.98224306,9.263249387717103e-255,7.729922703352749e-253,0.9227386934673367,0.8969508965725959,2.370974,1.7773153
Sema6a,33.56406,2.8244534,5.6140505199264064e-247,4.449838863434293e-245,0.6670854271356784,0.3710751305137323,1.3599237,0.34275708
Dock1,33.394257,3.0267115,1.6610636138209866e-244,1.3012472100107844e-242,0.6494974874371859,0.26325943860180073,1.2577343,0.2691934
Ptn,33.363605,2.030991,4.625041521794166e-244,3.5711168301899205e-242,0.7814070351758794,0.589581599455247,1.6893566,0.73262596
