names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Mef2c,4.1516585,0.24285881,3.300747877023959e-05,0.0004474394628634162,0.9574468085106383,1.881076,2.0255144
Bcl11a,4.1226187,0.2733144,3.745894264459451e-05,0.0004955851261386619,0.8187234042553192,1.0929315,1.2227812
Satb2,4.120408,0.6877701,3.782018978062275e-05,0.000499017715443525,0.46893617021276596,0.29136294,0.4349271
Auts2,4.1050344,0.12829177,4.0425507838138275e-05,0.0005251077757168484,0.9940425531914894,2.9317455,3.0161228
Foxp1,4.1049337,0.13706847,4.044308334713615e-05,0.0005251077757168484,0.9268085106382978,1.3929232,1.4651662
Ext1,4.0963926,0.17404728,4.196379406550726e-05,0.0005418458417499648,0.9004255319148936,1.412654,1.5052313
Adcy8,4.085239,0.2850798,4.40314640710724e-05,0.000564692734685996,0.8076595744680851,0.91715056,1.0403949
2210408I21Rik,4.071925,0.14123751,4.662618811562142e-05,0.0005907300951936782,0.8995744680851064,1.1951722,1.264439
Tenm3,4.067152,0.34680742,4.759118557879233e-05,0.0005999743915990603,0.9378723404255319,2.0279758,2.2398417
Dnajc6,3.9995773,0.14327748,6.345573824834502e-05,0.0007436330355755103,0.9106382978723404,1.1769892,1.2467304
Nwd2,3.9558167,0.42480522,7.627357772704115e-05,0.0008627152709240077,0.6672340425531915,0.5772143,0.7171086
C130073E24Rik,3.944412,0.58325803,7.999601133468163e-05,0.0008947749270282911,0.7557446808510638,1.0562826,1.337674
Vwc2l,3.9352682,0.5930558,8.310388260645303e-05,0.0009232294389347463,0.512340425531915,0.37858316,0.52721345
Runx1t1,3.9296913,0.24008253,8.505499823376079e-05,0.0009359627303010586,0.8638297872340426,1.2269266,1.3473494
Spred2,3.9233608,0.17734183,8.732221533248138e-05,0.0009548871300464134,0.8229787234042554,0.8434653,0.91534543
Shank1,3.90241,0.1844785,9.52396093819847e-05,0.0010264495491065602,0.7982978723404255,0.73807114,0.8068496
Mlip,3.8972352,0.38803998,9.729709968802777e-05,0.0010428329758099353,0.6740425531914893,0.63620037,0.77183646
Cdh23,3.8324237,0.9356057,0.00012688697504330488,0.001285452268952745,0.34638297872340423,0.11509703,0.20970549
Ffar1,3.8274498,1.4675623,0.00012947780140266167,0.00130412434232806,0.20340425531914894,0.030188583,0.081359476
Kcnmb2,3.7991135,0.27460447,0.00014521456047989514,0.0014229123365375493,0.9472340425531914,1.7600483,1.920119
Grm7,3.7447522,0.25688288,0.0001805719059990354,0.001694784750026821,0.9846808510638297,2.5922832,2.758056
Rasgef1b,3.7221937,0.5058824,0.00019749937213091678,0.0018193934237236305,0.585531914893617,0.522518,0.6803132
Gm45341,3.671651,0.8363711,0.00024098882927143367,0.0021316996176529795,0.4646808510638298,0.31477478,0.5071593
Zbtb16,3.6698923,0.28813,0.00024265265285406112,0.0021357106914362905,0.8127659574468085,0.902213,1.0256517
Schip1,3.644018,0.2915155,0.00026841469420384276,0.0023099998148381697,0.934468085106383,1.8526644,2.0256162
Ptprd,3.6359794,0.24531457,0.00027692657027657313,0.002362348428084559,0.9991489361702127,3.3686507,3.5332897
Foxj3,3.6347735,0.20671329,0.0002782249593744956,0.0023704856359354895,0.7582978723404256,0.5990899,0.6662171
Lmtk2,3.6272373,0.22540258,0.0002864700225758375,0.0024118332954594845,0.745531914893617,0.60400355,0.67787504
Cadps,3.614878,0.09086851,0.00030048925646649596,0.0024937510459332912,0.9957446808510638,2.669218,2.7279592
Khdrbs2,3.5878983,0.2920991,0.00033335444054897095,0.002706403584441413,0.8161702127659575,1.1991538,1.3447835
Ogt,3.5593107,0.13498446,0.00037182939109470275,0.002954589656648492,0.9574468085106383,1.4035594,1.4749308
Vrk2,3.5436354,0.97920793,0.0003946506434261298,0.0031006148524432794,0.2978723404255319,0.08945421,0.16930106
Il1rapl2,3.4960566,0.46901637,0.00047218844610680337,0.0035827855682618653,0.7165957446808511,0.97168255,1.1858088
Cntn3,3.4795775,0.2572821,0.0005022052289863621,0.0037459570358818815,0.8595744680851064,1.285514,1.4176317
Ppp2r2b,3.4722924,0.08167822,0.0005160339413782202,0.0038327148307473915,0.9617021276595744,2.027698,2.0770419
Ccdc30,3.4685242,0.24790986,0.0005233252144011346,0.0038738490091318844,0.7208510638297873,0.57757545,0.6566247
Esrrg,3.4552102,0.25979155,0.0005498637792966031,0.004021191090383614,0.8672340425531915,1.087491,1.2104166
Clstn3,3.4492817,0.24328162,0.0005620798191124815,0.004079171502782328,0.7778723404255319,0.6053662,0.68548405
Cadm1,3.4396355,0.1614294,0.0005824983023866867,0.004198240175259419,0.9889361702127659,2.3713531,2.4733162
Gm5820,3.439334,0.510274,0.000583147370647421,0.004200025625481941,0.5387234042553192,0.29837236,0.4022495
Bsn,3.4388819,0.1796849,0.0005841222356622345,0.004204153504955491,0.7727659574468085,0.692391,0.7565552
1700022A22Rik,3.431848,1.4214149,0.0005994835041840764,0.004279396228708294,0.21106382978723404,0.037400875,0.097194284
Gm38604,3.4169261,0.92014533,0.0006333243548497046,0.00445712130027045,0.3548936170212766,0.1252449,0.22512783
Hs6st3,3.405421,0.28502998,0.0006606214039110231,0.004584484742658394,0.9353191489361702,1.9551473,2.1270113
Adgrb3,3.4001455,0.118634164,0.0006734998651516993,0.004657045404109369,1.0,3.5317035,3.6116223
Pcdh7,3.3912027,0.23695883,0.0006958664474784624,0.004756036886001652,0.9557446808510638,2.0059357,2.1495943
Flrt2,3.3465378,0.22372791,0.000818275035164286,0.005389080077403558,0.8970212765957447,1.1834933,1.2935857
Zfp532,3.328451,0.18905126,0.0008733039289521541,0.00566943276456842,0.7804255319148936,0.68382615,0.7508786
Arhgef11,3.3200104,0.18949686,0.0009001411494439926,0.005811213528026763,0.8468085106382979,0.82655334,0.90253896
Robo1,3.318905,0.15330282,0.0009037116074391607,0.005827074535952444,0.9880851063829788,2.5790105,2.6775959
Mtss1,3.3168452,0.2171342,0.0009104006911356069,0.005848583936607812,0.843404255319149,0.7887762,0.8736849
Cpne4,3.314132,0.36068946,0.000919280724761408,0.005883958889680816,0.7097872340425532,0.7512799,0.8910764
Epha3,3.3043852,0.26141962,0.000951849424667266,0.006066445937358672,0.811063829787234,1.0590858,1.1810977
5330434G04Rik,3.2797167,0.1595841,0.0010391139872179276,0.006472814212045007,0.9770212765957447,1.5753393,1.6640475
Ctnna2,3.269015,0.093514554,0.001079225085323811,0.00664749294756544,1.0,3.0974302,3.1594086
Pde4b,3.2657495,0.2805017,0.0010917478537178992,0.0066970347533164215,0.8570212765957447,1.3902489,1.5396816
Dlgap4,3.199079,0.163962,0.0013786739286421143,0.00796237453821177,0.7438297872340426,0.6609917,0.7175736
Apba1,3.1963658,0.16597703,0.0013917048222290593,0.008024347638913005,0.9438297872340425,1.511885,1.6026776
A230006K03Rik,3.1823988,0.15687937,0.0014606055185540318,0.00828899414466257,0.9336170212765957,1.677209,1.7665029
Asic2,3.1522036,0.122863114,0.0016204322133498042,0.009010533003563071,0.9787234042553191,2.512871,2.591397
Prickle1,3.1483853,0.16107638,0.0016417514912988947,0.009096691153456111,0.8587234042553191,1.1854007,1.2642299
Upp2,3.1481843,0.13537434,0.0016428806765439131,0.009096691153456111,0.9421276595744681,1.3779811,1.4489783
Dcc,3.1356742,0.21572548,0.0017145957974687809,0.009426993491793387,0.9702127659574468,2.237347,2.3719404
Asap1,3.131504,0.095906794,0.0017391334081956569,0.009518844726342861,0.8927659574468085,1.2448266,1.2926086
Ralgps1,3.114422,0.11619372,0.0018430567396331098,0.009942056072299223,0.8970212765957447,1.0418984,1.0947578
Nr4a3,3.103821,1.1193396,0.00191038842518095,0.010210528533972748,0.2553191489361702,0.065957084,0.13812691
Ank2,3.1014094,0.05718081,0.0019260176565312505,0.010278314520958457,0.9991489361702127,2.887454,2.924919
Dlg2,3.0771427,0.09929417,0.0020899515632828852,0.010941142125940667,1.0,4.1197066,4.1874514
Pcnx2,3.065537,0.1916836,0.0021727948911903277,0.011273325997177381,0.7225531914893617,0.6135477,0.6766738
Nrg3,3.0467968,0.085721344,0.0023129392149541274,0.01181303508272081,1.0,4.0836577,4.142104
Phactr1,3.0438828,0.15163465,0.0023354602308965603,0.011916426775393712,0.9795744680851064,2.379251,2.4750693
Olfm2,3.0386076,0.409597,0.0023767425465312897,0.012062371847453903,0.6102127659574468,0.35701,0.45102057
Olfm3,3.0350404,0.4027726,0.0024050347106845506,0.012158786592905228,0.6536170212765957,0.7311293,0.88558656
Pcsk2,3.0290616,0.16782092,0.0024531461294075687,0.01232327442985782,0.857872340425532,1.2903072,1.3759462
Ankrd33b,3.026198,0.4804171,0.0024765016550854545,0.012394351898837534,0.465531914893617,0.24426211,0.32642764
Cnot3,3.0245903,0.38543144,0.002489702526478327,0.012442567783952098,0.5770212765957446,0.3142844,0.3936428
Ptpn9,3.0186114,0.19418448,0.0025393600792937916,0.012608543670991366,0.7897872340425532,0.6653556,0.7330221
Dnmt3a,3.0098193,0.13680004,0.002614032863297521,0.012928097313047521,0.8527659574468085,0.8880558,0.9449456
Reep1,3.005197,0.11649755,0.0026540894849127424,0.013046052822739244,0.7957446808510639,0.76948595,0.81363696
Cux1,3.005197,0.20910835,0.0026540894849127424,0.013046052822739244,0.7719148936170213,0.7446579,0.8233786
Prkg1,3.004393,0.21463688,0.0026611128538593077,0.013062169800955748,0.9225531914893617,1.8059651,1.9317628
Pde6a,3.0015795,1.1333973,0.0026858286245308406,0.013152642281570072,0.2076595744680851,0.049053665,0.104625195
Kcnq5,2.999369,0.1846722,0.002705395126724746,0.013229887851016106,0.9625531914893617,2.1282673,2.2418647
Trio,2.998314,0.08022622,0.0027147795251415588,0.013263383627734087,0.9540425531914893,1.5203302,1.5640414
Gm30667,2.9941437,1.2382253,0.00275216205149124,0.013358708659024037,0.16595744680851063,0.031070702,0.0718079
Adar,2.9936917,0.18970837,0.002756243710751442,0.013372318235055095,0.7574468085106383,0.59322625,0.6542108
Katnip,2.9895215,0.3793385,0.002794147152262521,0.013508341433920712,0.5948936170212766,0.3253642,0.4055866
Dnm1,2.9471178,0.13928501,0.003207510654737498,0.015099684661191146,0.8272340425531914,0.8109397,0.86572206
Rbms3,2.9341052,0.15055613,0.0033451084266351606,0.015572313027018218,0.9812765957446808,2.1627846,2.2556815
Syt1,2.931995,0.04857985,0.0033679214175951397,0.01566457672672584,0.9991489361702127,3.5999475,3.6327128
Marchf1,2.9200878,0.22229154,0.0034993280030778413,0.01618226582068476,0.9582978723404255,1.9586937,2.09243
Kcnh7,2.9114463,0.12155518,0.003597598096632096,0.01653441549462226,0.9744680851063829,2.3297858,2.4061456
Mapt,2.9079795,0.079785146,0.003637720954762861,0.01663843959422786,0.9565957446808511,1.4815936,1.5245935
Klhdc10,2.9047139,0.13703339,0.0036758896427884556,0.01674714197291301,0.8859574468085106,0.97018313,1.0302197
Akap8l,2.8952181,0.12655625,0.0037889502319974353,0.017188218621350403,0.851063829787234,0.8460449,0.8970634
Myo16,2.8638172,0.18734944,0.004185693943479236,0.01847460443631809,0.8612765957446809,1.128601,1.218271
Atp6v0a1,2.8352802,0.11493336,0.0045785525284646805,0.01982397691782494,0.8995744680851064,1.118387,1.1727082
Kcnb2,2.833823,0.12972678,0.004599478806090374,0.01988909772510549,0.9642553191489361,2.0716953,2.1507251
Slc35f4,2.8231215,0.18376909,0.004755852432652619,0.020407131000226567,0.8646808510638297,1.1421734,1.2306354
Hecw1,2.8229709,0.099610046,0.0047580888333065285,0.020407131000226567,0.9285106382978724,1.4038299,1.4563498
Kcnma1,2.8199062,0.07146219,0.004803769237610423,0.020569331044023354,0.9846808510638297,2.4377809,2.483084
Dtx4,2.8008144,0.75294924,0.005097382684876966,0.02147842792032055,0.3225531914893617,0.100530915,0.16401051
Sgsm1,2.7997594,0.2660936,0.0051140720226576005,0.021505461409255345,0.6502127659574468,0.4314304,0.50000125
Smim14,2.791972,0.14583361,0.005238790704146179,0.02186641629527356,0.8059574468085107,0.740342,0.79448587
Zfp385b,2.7543912,0.14787413,0.0058801431930443114,0.023906642779801368,0.931063829787234,1.6663212,1.7502413
Scn8a,2.7476087,0.065944485,0.006003162047977317,0.024274764618269946,0.9387234042553192,1.4358131,1.4708339
Meis2,2.71877,0.44112504,0.006552515622178585,0.02597427120685564,0.5012765957446809,0.4062393,0.51903695
Ripor2,2.7138965,0.14810674,0.006649692677879232,0.026246234413263986,0.8604255319148936,0.953218,1.0175405
Sdk1,2.7032454,0.29343876,0.0068666039698116734,0.026893342269490705,0.7804255319148936,1.0225406,1.1574469
Il34,2.7028937,0.70263547,0.0068738733305730325,0.026911741266160413,0.33872340425531916,0.11740679,0.18460704
Nrxn1,2.6986232,0.09711475,0.006962697486405813,0.027157893848392407,1.0,3.8327692,3.8986742
Setbp1,2.697317,0.059883367,0.0069900723855310124,0.027244360340626456,0.9702127659574468,1.8001076,1.834874
Bicral,2.688625,0.13396056,0.007174695316915676,0.027816958519749847,0.8374468085106384,0.8255358,0.8787758
Ldb2,2.681943,0.28064433,0.007319594200258211,0.028203075591201096,0.7038297872340425,0.8591153,0.9758201
Esrra,2.6686792,0.60231143,0.007615014814511607,0.029116233114309085,0.39574468085106385,0.13417806,0.19721055
Dmd,2.6657653,0.11151763,0.007681332635827783,0.029325008732085,0.9914893617021276,2.3372712,2.4073608
Map3k13,2.6635544,0.3222189,0.007731987504496301,0.029430605390432123,0.6595744680851063,0.41868687,0.5008277
Nrg1,2.656973,0.21453087,0.007884577919120237,0.02982006068796288,0.9676595744680851,2.2258554,2.359524
Ccdc57,2.6385343,0.41920513,0.008326528480141029,0.03104279321149835,0.5651063829787234,0.314468,0.40154612
Homer1,2.6335604,0.12374918,0.008449481684338773,0.03137822066238654,0.8136170212765957,0.9334923,0.98641497
St8sia5,2.6325052,0.32927793,0.008475770467670042,0.03144237431555016,0.588936170212766,0.36639532,0.44210678
Efcab6,2.6084397,0.64343697,0.009095606406066993,0.03332148921811262,0.33872340425531916,0.12074817,0.18271662
Npas2,2.606681,0.29193372,0.009142445296004964,0.03339465620338288,0.6195744680851064,0.48018506,0.56224936
Elovl6,2.605626,0.17541237,0.009170651867045692,0.033462647067166375,0.7395744680851064,0.6206383,0.6787018
Kcnq2,2.5959294,0.13924207,0.009433543223674875,0.034077331665777554,0.7548936170212766,0.6843562,0.7333519
Fam219a,2.5927641,0.13732758,0.009520801281131974,0.03432145553119053,0.7557446808510638,0.6612403,0.70842355
Prkcb,2.5759835,0.11230056,0.009995539699085204,0.03557936154793424,0.902127659574468,1.4045558,1.4638413
Ppm1h,2.567342,0.13843916,0.010248147410892767,0.03626880712038985,0.9234042553191489,1.1850356,1.2526212
Sh3rf1,2.5661864,0.1956168,0.01028235357076304,0.0363284369068316,0.745531914893617,0.6905289,0.7604437
Tet3,2.5599566,0.17368154,0.010468526020353754,0.036736686988807554,0.7029787234042553,0.536321,0.58806473
Pcdh11x,2.5418696,0.32710573,0.011026131104508502,0.038069436492471624,0.6340425531914894,0.63437873,0.7473016
Sfxn5,2.5335295,0.28131536,0.011292024293226368,0.03882097050874308,0.6212765957446809,0.4064182,0.4758548
Wwox,2.5310676,0.14377087,0.011371591674947217,0.03894100355966054,0.9191489361702128,1.2975425,1.3709425
Rab40c,2.526395,0.21159637,0.011523977204662993,0.03928287343543916,0.6774468085106383,0.4727833,0.53059214
Dcx,2.5250387,0.13397805,0.011568556292369647,0.03939633634873035,0.8323404255319149,0.86151934,0.9161942
Tafa1,2.501174,0.18685822,0.01237823691379964,0.04142572731145291,0.8910638297872341,1.5296466,1.6324985
Camk4,2.4910252,0.17243955,0.012737510527310805,0.04224977739090573,0.7438297872340426,0.8329711,0.9022779
Galnt11,2.4600763,0.30436352,0.013890745633635411,0.04504699505918642,0.5948936170212766,0.34876966,0.41564035
Hdac9,2.459574,0.11701348,0.013910203779800609,0.04508215625754517,0.9480851063829787,1.9813366,2.051644
Smurf1,2.44626,0.28601736,0.014434688695662468,0.04618129538370765,0.6170212765957447,0.38359106,0.45111635
Klc1,2.440884,0.122052565,0.014651356054346042,0.046703149896049755,0.7855319148936171,0.6953419,0.73862946
Mir100hg,2.4334986,0.08512944,0.0149536934329008,0.047320956085668844,0.9582978723404255,1.6559063,1.703913
Gm28175,2.4242542,0.43048164,0.015339865693605794,0.048005889498679614,0.516595744680851,0.39346144,0.50060654
5730522E02Rik,2.4220939,0.13352966,0.015431368129980248,0.04822014555994126,0.8953191489361703,1.6037931,1.678409
Epha5,2.4070213,0.09163237,0.01608323131297084,0.049751999908436255,0.9872340425531915,2.307218,2.3645887
Shb,2.4062676,0.55510694,0.016116450645168152,0.04982530457952281,0.4280851063829787,0.18348204,0.2592076
Tmtc2,2.4049113,0.24940555,0.01617639744784406,0.049892720097756575,0.7770212765957447,0.98189497,1.0934565
Cyria,2.3939083,0.100190274,0.01666991715199167,0.05103881889865208,0.8425531914893617,0.8695038,0.9104261
1700016P03Rik,2.3925517,0.96519333,0.01673166831714877,0.05119792659033973,0.19659574468085106,0.048538294,0.09267034
5830416I19Rik,2.37763,0.6191853,0.01742429900106941,0.052692901546997226,0.31063829787234043,0.11450125,0.17087233
Smyd3,2.3733594,0.08451576,0.017627098476444947,0.05303840872800355,0.9234042553191489,1.2980546,1.3409773
Dach2,2.372656,0.96028066,0.017660698440013597,0.053108155428040905,0.19148936170212766,0.07035645,0.13262558
E130307A14Rik,2.3714504,0.08681683,0.017718428987915785,0.053182841926801006,0.8987234042553192,1.0928642,1.1332668
Pknox2,2.3650696,0.12637754,0.018026681044921656,0.05394601576640124,0.8587234042553191,1.0537018,1.1116229
Grik4,2.3634117,0.22631317,0.018107542860732826,0.054157026589759655,0.7012765957446808,0.6992208,0.78120154
Lrrtm3,2.3445208,0.09684107,0.019051545207568212,0.056352295250763525,0.9259574468085107,1.4659287,1.5179521
Fbxo42,2.327489,0.20756178,0.019939255160942835,0.058187960846545574,0.6723404255319149,0.46430057,0.5201821
Safb,2.324173,0.25476322,0.02011622200516978,0.05860697752898155,0.6212765957446809,0.3768875,0.4357669
Cdr1os,2.3185961,0.016332123,0.02041694006656785,0.059268593008774635,0.9761702127659575,1.9677259,1.9774705
A330102I10Rik,2.3144765,0.20945069,0.020641603320586937,0.05971228326518592,0.708936170212766,0.5578061,0.6224711
Il27,2.2991025,0.8084589,0.021499118945953608,0.061472207587269,0.25446808510638297,0.07034824,0.12012755
Ank3,2.295234,0.0415718,0.021719722617763504,0.06188228209189503,0.9991489361702127,2.7527409,2.7797425
Cacna2d3,2.2945807,0.16989467,0.021757161138316532,0.06193925226128469,0.9182978723404255,1.91163,2.0128312
Tafa2,2.2892551,0.16643503,0.02206453066178848,0.06250781661242738,0.9370212765957446,2.0107105,2.1113799
Miat,2.2891548,0.15545417,0.02207036620954794,0.06250781661242738,0.6953191489361702,0.6168779,0.66793036
BC002189,2.2867432,1.0089821,0.02221082266720502,0.06273547766445421,0.1778723404255319,0.040140137,0.079203784
Irf2,2.2822716,0.14845562,0.02247331018622169,0.06332342248217825,0.7268085106382979,0.59051055,0.63771254
Gnaz,2.2738812,0.44787243,0.022973126444046886,0.06429894844529303,0.47829787234042553,0.21623701,0.28463104
Atp8a2,2.2726755,0.06972051,0.023045744048483006,0.0644332651529187,0.8961702127659574,1.1597762,1.1931983
Taok3,2.2598135,0.17343211,0.02383281966516323,0.06608650180072423,0.6817021276595745,0.5169344,0.5672116
Gm10754,2.2590098,0.471199,0.02388277697147844,0.06615491291861351,0.3778723404255319,0.22502999,0.29998413
Pi4ka,2.2508707,0.053940017,0.024393731447000366,0.06719673587598285,0.9080851063829787,1.1747235,1.2007105
Fmn1,2.2454445,0.14112504,0.02473960749127231,0.06800630217918696,0.7804255319148936,0.8600121,0.91760075
Cdkl5,2.239315,0.101120606,0.02513542143671322,0.06867942175853886,0.8714893617021277,1.0477129,1.0937755
Plxdc2,2.237456,0.197286,0.025256541697799284,0.06892039344653703,0.8621276595744681,1.2917107,1.3927056
Rere,2.228664,0.065764025,0.02583627654519373,0.06984671507244959,0.9863829787234043,1.9760928,2.015482
Lrch1,2.2218814,0.10851807,0.02629132953333411,0.07071210978646594,0.8348936170212766,0.82893884,0.8720167
Alk,2.208316,0.16857271,0.027222247718793186,0.07234149882609718,0.851063829787234,1.283507,1.3693229
Efna5,2.2073615,0.28277236,0.027288815031226345,0.0724357480495971,0.7276595744680852,0.9018687,1.0228995
Map7,2.205804,0.10057491,0.027397726404578944,0.07254990051212516,0.84,0.97060007,1.0144708
Cdh20,2.1913345,0.25311399,0.028427599829662493,0.0745601083251674,0.6817021276595745,0.7291291,0.82378143
Slc8a3,2.188119,0.183732,0.028660936827807137,0.07502168681916,0.7591489361702127,0.6827904,0.74783087
Atxn2,2.1875663,0.05137487,0.028701207285928246,0.07510831063946964,0.894468085106383,1.0814062,1.105081
Ptprn,2.1822407,0.14512292,0.029091771508079012,0.07578003350970447,0.7761702127659574,0.64979213,0.6991235
St6gal2,2.1821904,0.22810003,0.029095477748876497,0.07578003350970447,0.6425531914893617,0.43701255,0.49588856
Gramd1b,2.170434,0.059799787,0.029973986399553294,0.07754703774322008,0.8587234042553191,0.990744,1.017003
Atxn1,2.1652591,0.023065021,0.030367849900394227,0.07825647604226191,0.9744680851063829,2.008777,2.0226321
Gm49497,2.1648571,1.048877,0.030398626473924696,0.07831650075076857,0.15404255319148935,0.034689054,0.070484705
Arhgap39,2.1637518,0.09288317,0.030483400248147854,0.07837120102762704,0.7974468085106383,0.80265105,0.8386919
Kif5a,2.1546078,0.14053063,0.031192531884439156,0.07963645917800824,0.7761702127659574,0.65008277,0.6978286
Sv2b,2.1528997,0.2935677,0.03132656459356233,0.0799107558157159,0.5991489361702128,0.6096208,0.7076581
Thrb,2.151945,0.13332462,0.031401680222136914,0.08001426431085044,0.9753191489361702,1.9365344,2.016138
