"seqnames","start","end","width","strand","score","gene","peak","zscore","pvalue","celltype","genotype"
"chr11",70471157,70654644,183488,"*",0.171171092941933,"Pfn1","chr11-70470603-70471710",4.28599591820537,9.09611637793321e-06,"Immune","Nestin"
"chr11",70476956,70562881,85926,"*",0.0601016663144632,"Mink1","chr11-70475916-70477995",1.68651324765919,0.0458484928196614,"Immune","Nestin"
"chr11",70486426,70647479,161054,"*",0.0947361848855044,"Slc25a11","chr11-70485130-70487721",2.01681701995725,0.0218573060594691,"Immune","Nestin"
"chr11",70496623,70525367,28745,"*",0.0688081723293233,"Psmb6","chr11-70495478-70497767",2.13291037647337,0.0164660394868301,"Immune","Nestin"
"chr11",70516407,70562881,46475,"*",0.0588800371636386,"Mink1","chr11-70516264-70516550",1.78790097979227,0.0368959924053289,"Immune","Nestin"
"chr11",70537888,70669416,131529,"*",0.0641948418377082,"Spag7","chr11-70537381-70538395",2.05228429750014,0.0200710205717827,"Immune","Nestin"
"chr11",70540064,70633555,93492,"*",0.0713499800744023,"Pld2","chr11-70632889-70634220",2.08559428392282,0.018507694786573,"Immune","Nestin"
"chr11",70545661,70562881,17221,"*",0.0564160475194499,"Mink1","chr11-70544354-70546968",1.76321326932408,0.0389322633085076,"Immune","Nestin"
"chr11",70545661,70654644,108984,"*",0.0882030764961253,"Pfn1","chr11-70544354-70546968",2.64562991357916,0.0040769485087234,"Immune","Nestin"
"chr11",70545661,70669416,123756,"*",0.101029307980334,"Spag7","chr11-70544354-70546968",3.60542955724145,0.000155818509225455,"Immune","Nestin"
"chr11",70545661,70688105,142445,"*",0.0765447251488835,"Camta2","chr11-70544354-70546968",2.57239681561877,0.0050498528580737,"Immune","Nestin"
"chr11",70550506,70647479,96974,"*",0.0754751157032595,"Slc25a11","chr11-70550460-70550552",2.29272931601646,0.0109317968281896,"Immune","Nestin"
"chr11",70550506,70688105,137600,"*",0.0730193453690068,"Camta2","chr11-70550460-70550552",2.41137309359486,0.00794629080853313,"Immune","Nestin"
"chr11",70562881,70578361,15481,"*",0.0758058868874791,"Mink1","chr11-70577372-70579350",1.91214590287714,0.0279287412762481,"Immune","Nestin"
"chr11",70562881,70601528,38648,"*",0.0663903696994835,"Mink1","chr11-70600663-70602392",1.88642211921151,0.0296190470948673,"Immune","Nestin"
"chr11",70572030,70764209,192180,"*",0.084516219794484,"Zfp3","chr11-70570759-70573301",2.55545960016037,0.00530238353582289,"Immune","Nestin"
"chr11",70578361,70647235,68875,"*",0.0741698410838885,"Rnf167","chr11-70577372-70579350",1.89907503981778,0.0287773051853954,"Immune","Nestin"
"chr11",70578361,70669416,91056,"*",0.0510252842467297,"Spag7","chr11-70577372-70579350",1.85159117810643,0.0320422754011195,"Immune","Nestin"
"chr11",70633555,70647479,13925,"*",0.0738526119177266,"Slc25a11","chr11-70632889-70634220",1.65324585165021,0.049140419124768,"Immune","Nestin"
"chr11",70633555,70654644,21090,"*",0.0981233385205758,"Pfn1","chr11-70632889-70634220",2.39022431050824,0.00841904268883227,"Immune","Nestin"
"chr11",70633555,70700548,66994,"*",0.0706010417528707,"Kif1c","chr11-70632889-70634220",1.87829462309613,0.0301704358594432,"Immune","Nestin"
"chr11",70647235,70801420,154186,"*",0.0902370793719106,"Rnf167","chr11-70801200-70801640",2.45800630233738,0.00698553611517945,"Immune","Nestin"
"chr11",70647479,70775641,128163,"*",0.0796642017439086,"Slc25a11","chr11-70775592-70775690",2.16978764186855,0.0150114684986449,"Immune","Nestin"
"chr11",70654644,70807170,152527,"*",0.0747255144960716,"Pfn1","chr11-70806984-70807356",1.65824233483899,0.0486342815046472,"Immune","Nestin"
"chr11",70669416,70861011,191596,"*",0.0553227872001063,"Spag7","chr11-70860339-70861682",2.19343710582189,0.0141379506826522,"Immune","Nestin"
"chr11",70688105,70795655,107551,"*",0.0614821999589911,"Camta2","chr11-70795330-70795980",1.70728957061834,0.0438841218200456,"Immune","Nestin"
"chr11",70688105,70866625,178521,"*",-0.0700487039057281,"Camta2","chr11-70865881-70867368",-2.04483707640821,0.0204354615611662,"Immune","Nestin"
"chr11",70700155,70807170,107016,"*",0.0667434720148315,"Inca1","chr11-70806984-70807356",1.73248790553706,0.0415933643209915,"Immune","Nestin"
"chr11",70764209,70768899,4691,"*",0.109772224052963,"Zfp3","chr11-70768385-70769413",3.22899541963458,0.000621129422113631,"Immune","Nestin"
"chr11",70822707,70970213,147507,"*",0.113092929353398,"Rpain","chr11-70821694-70823719",3.16416022646071,0.000777655729041431,"Immune","Nestin"
"chr11",70844778,70861011,16234,"*",0.0994848632031843,"Rabep1","chr11-70860339-70861682",3.29191323959596,0.000497541524437673,"Immune","Nestin"
"chr11",70892377,70969973,77597,"*",-0.0561139389571026,"Nup88","chr11-70892091-70892663",-1.74251099072921,0.0407095349875895,"Immune","Nestin"
"chr11",70892377,71019841,127465,"*",-0.053008482861048,"Derl2","chr11-70892091-70892663",-1.71701671710681,0.0429880587957987,"Immune","Nestin"
"chr11",70969236,71144704,175469,"*",-0.0594474251811246,"Nlrp1a","chr11-70968997-70969475",-1.90714123964141,0.0282511500900152,"Immune","Nestin"
"chr11",71033513,71115625,82113,"*",0.0864817804113859,"6330403K07Rik","chr11-71115577-71115673",2.66259312899466,0.00387705546754998,"Immune","Nestin"
"chr11",71090371,71230733,140363,"*",-0.0525299881431229,"Nlrp1b","chr11-71090281-71090461",-1.6863253482031,0.0458665756602903,"Immune","Nestin"
"chr11",71115625,71230733,115109,"*",-0.0699014282011511,"Nlrp1b","chr11-71115577-71115673",-2.0258186482489,0.0213916861050935,"Immune","Nestin"
"chr11",72135778,72245924,110147,"*",0.0677677291103075,"Pitpnm3","chr11-72245420-72246428",2.27735994797846,0.0113823698925142,"Immune","Nestin"
"chr11",72207547,72290464,82918,"*",0.0736837741231935,"Txndc17","chr11-72290427-72290500",2.22445433009243,0.013058945979743,"Immune","Nestin"
"chr11",72290464,72301629,11166,"*",0.0910574611958559,"Xaf1","chr11-72290427-72290500",2.82931727029572,0.00233237148319402,"Immune","Nestin"
"chr11",72290464,72489904,199441,"*",0.058468884841574,"Spns2","chr11-72290427-72290500",1.73956872399639,0.0409673875267359,"Immune","Nestin"
"chr11",72441355,72635032,193678,"*",0.060909505811532,"Mybbp1a","chr11-72634640-72635423",1.68297418645172,0.04619004433077,"Immune","Nestin"
"chr11",72632024,72796226,164203,"*",0.0784855494957762,"Zzef1","chr11-72631426-72632622",2.76929855767807,0.00280885655199495,"Immune","Nestin"
"chr11",72796142,72983906,187765,"*",0.0626320172707711,"Cyb5d2","chr11-72983775-72984037",2.00131531350076,0.0226792102466395,"Immune","Nestin"
"chr11",73019008,73019958,951,"*",0.0993595416963745,"Camkk1","chr11-73019389-73020527",2.76195027424639,0.00287286142611687,"Immune","Nestin"
"chr11",73060133,73177037,116905,"*",0.107833389072341,"Emc6","chr11-73059935-73060331",2.83309168054008,0.00230500810209618,"Immune","Nestin"
"chr11",73108295,73177037,68743,"*",-0.0580773557282858,"Emc6","chr11-73107869-73108720",-1.68212206295416,0.0462725864659755,"Immune","Nestin"
"chr11",74925823,74993599,67777,"*",-0.056622466413775,"Smg6","chr11-74992865-74994332",-1.93007158152457,0.0267989845343673,"Immune","Nestin"
"chr11",74925823,75028069,102247,"*",0.064681165256896,"Smg6","chr11-75027949-75028189",2.25151961316269,0.0121763230426735,"Immune","Nestin"
"chr11",74925948,74993599,67652,"*",0.0784512653823208,"Srr","chr11-74992865-74994332",2.35052298920851,0.00937352477996162,"Immune","Nestin"
"chr11",74925948,75009595,83648,"*",0.0656358398609807,"Srr","chr11-75008503-75010687",2.14255395241016,0.0160744660159127,"Immune","Nestin"
"chr11",74925948,75012386,86439,"*",0.0530407187892687,"Srr","chr11-75012152-75012620",1.86946665520174,0.0307789592963565,"Immune","Nestin"
"chr11",74925948,75028069,102122,"*",0.0589847544918145,"Srr","chr11-75027949-75028189",1.73745827380265,0.0411531564985885,"Immune","Nestin"
"chr11",75012386,75193783,181398,"*",-0.0615042795417407,"Rtn4rl1","chr11-75012152-75012620",-2.22663105802398,0.0129859707412357,"Immune","Nestin"
"chr11",75028069,75193783,165715,"*",0.0729701081975715,"Rtn4rl1","chr11-75027949-75028189",2.00707899323374,0.022370626299568,"Immune","Nestin"
"chr11",75145558,75193783,48226,"*",-0.0515156388004994,"Rtn4rl1","chr11-75145265-75145850",-1.91175918352552,0.0279535446444849,"Immune","Nestin"
"chr11",75187376,75193783,6408,"*",0.0842152750818213,"Rtn4rl1","chr11-75187172-75187580",2.4102083361086,0.00797170668359992,"Immune","Nestin"
"chr11",75193783,75296968,103186,"*",-0.0572600791552816,"Rtn4rl1","chr11-75296863-75297072",-2.19720850485762,0.0140027792385349,"Immune","Nestin"
"chr11",75436261,75486816,50556,"*",0.0752092769153522,"Prpf8","chr11-75435362-75437160",2.0477679341,0.0202913718610906,"Immune","Nestin"
"chr11",75486816,75638597,151782,"*",0.125526159707336,"Prpf8","chr11-75638145-75639048",4.12448712232173,1.85780889688687e-05,"Immune","Nestin"
"chr11",75594108,75630988,36881,"*",0.084313338165011,"Inpp5k","chr11-75593172-75595043",2.68541675185723,0.00362197090461541,"Immune","Nestin"
"chr11",75597969,75679259,81291,"*",-0.0536818731849409,"Crk","chr11-75597159-75598778",-1.81717600552255,0.0345950838782644,"Immune","Nestin"
"chr11",75650504,75756147,105644,"*",0.0962478927370413,"Myo1c","chr11-75755312-75756981",2.83428707231013,0.00229640267212505,"Immune","Nestin"
"chr11",75666315,75679259,12945,"*",-0.0559438177607707,"Crk","chr11-75665658-75666971",-1.77646290473957,0.0378283254341999,"Immune","Nestin"
"chr11",75732869,75756147,23279,"*",-0.0733971809302362,"Ywhae","chr11-75755312-75756981",-2.31525064949842,0.0102996094162531,"Immune","Nestin"
"chr11",76159125,76243725,84601,"*",0.0595820634634592,"Glod4","chr11-76158507-76159742",1.92471393082568,0.0271325783563399,"Immune","Nestin"
"chr11",76545982,76622314,76333,"*",0.0694536397772424,"Abr","chr11-76545794-76546169",1.82356677975282,0.0341087963341635,"Immune","Nestin"
"chr11",76622314,76716490,94177,"*",-0.0782201165689958,"Abr","chr11-76714581-76718399",-2.09797561341787,0.017953649835356,"Immune","Nestin"
"chr11",77880243,77930800,50558,"*",0.0597097693394542,"Sez6","chr11-77880018-77880468",2.17756291932403,0.0147192963558221,"Immune","Nestin"
"chr11",78497754,78633156,135403,"*",0.0651383292582113,"Sarm1","chr11-78632806-78633505",1.70585693148184,0.0440173600957624,"Immune","Nestin"
"chr11",78512172,78553536,41365,"*",0.0767996396074928,"Tmem199","chr11-78553334-78553737",2.82322043532864,0.00237719350303478,"Immune","Nestin"
"chr11",78512172,78655337,143166,"*",0.147827741382696,"Tmem199","chr11-78654870-78655803",5.0133157536914,2.67499975139976e-07,"Immune","Nestin"
"chr11",78512193,78598541,86349,"*",0.0681451194912925,"Poldip2","chr11-78598380-78598702",1.89140703733829,0.0292850149461431,"Immune","Nestin"
"chr11",78512193,78633156,120964,"*",0.0721870930762789,"Poldip2","chr11-78632806-78633505",1.94621937397293,0.0258141968236194,"Immune","Nestin"
"chr11",78512193,78649324,137132,"*",0.0869675190145864,"Poldip2","chr11-78649080-78649567",2.46320209650971,0.00688511370376854,"Immune","Nestin"
"chr11",78536332,78655337,119006,"*",0.0813789954549846,"Tnfaip1","chr11-78654870-78655803",2.74797781117637,0.00299820334835313,"Immune","Nestin"
"chr11",78553536,78697373,143838,"*",-0.0663112246296683,"Nlk","chr11-78553334-78553737",-2.29172535083447,0.0109607483043228,"Immune","Nestin"
"chr11",78649324,78697373,48050,"*",0.0667511397689046,"Nlk","chr11-78649080-78649567",2.02877084365917,0.02124081815039,"Immune","Nestin"
"chr11",78655337,78826584,171248,"*",0.051036837498405,"Lyrm9","chr11-78654870-78655803",1.87913268336326,0.030113189213126,"Immune","Nestin"
"chr11",78826584,78998768,172185,"*",0.114295965508491,"Lyrm9","chr11-78998687-78998848",3.36779914268057,0.000378853880402231,"Immune","Nestin"
"chr11",79144928,79339693,194766,"*",-0.0639134938512267,"Nf1","chr11-79144059-79145797",-2.82511182859064,0.00236320585931746,"Immune","Nestin"
"chr11",79170987,79254671,83685,"*",-0.0652128876369293,"Wsb1","chr11-79170878-79171095",-1.9393360776112,0.0262302142860841,"Immune","Nestin"
"chr11",79401071,79530609,129539,"*",0.0673712563401965,"Evi2a","chr11-79400974-79401168",1.73574362838543,0.0413045877697743,"Immune","Nestin"
"chr11",79410523,79530609,120087,"*",0.0837982889622651,"Evi2a","chr11-79409937-79411109",2.15246464860811,0.0156803883437791,"Immune","Nestin"
"chr11",79523762,79629696,105935,"*",-0.0671778500957302,"Evi2b","chr11-79629008-79630383",-2.0574401226231,0.0198219545195934,"Immune","Nestin"
"chr11",80054532,80154105,99574,"*",0.0769863478627015,"Adap2","chr11-80054276-80054787",1.72590752830562,0.0421820250689366,"Immune","Nestin"
"chr11",80054532,80183851,129320,"*",0.0856922611629351,"Rnf135","chr11-80054276-80054787",2.5469271144403,0.00543380644146784,"Immune","Nestin"
"chr11",80059929,80183851,123923,"*",0.0569573940169785,"Rnf135","chr11-80059148-80060709",1.71540078125497,0.0431358861379586,"Immune","Nestin"
"chr11",80059929,80209019,149091,"*",0.0760275864594455,"Rhot1","chr11-80059148-80060709",2.61409656230282,0.00447318739087263,"Immune","Nestin"
"chr11",80062880,80209019,146140,"*",0.0715655838071604,"Rhot1","chr11-80062749-80063010",2.3889301812779,0.00844875660302366,"Immune","Nestin"
"chr11",80080991,80141484,60494,"*",-0.0567832817443765,"Crlf3","chr11-80141355-80141613",-1.77351127166437,0.0380720129049712,"Immune","Nestin"
"chr11",80099998,80154105,54108,"*",-0.0553401821608324,"Adap2","chr11-80099521-80100474",-1.86462111286804,0.0311172656717838,"Immune","Nestin"
"chr11",80209019,80226611,17593,"*",-0.0602219144649558,"Rhot1","chr11-80226450-80226771",-1.85517113216568,0.0317858963133656,"Immune","Nestin"
"chr11",80209019,80403539,194521,"*",0.0554051218586032,"Rhot1","chr11-80403470-80403607",1.68357979964825,0.0461314526763804,"Immune","Nestin"
"chr11",80226611,80383279,156669,"*",-0.0897600652014037,"Zfp207","chr11-80226450-80226771",-2.56122761600108,0.00521514976199544,"Immune","Nestin"
"chr11",80378034,80406887,28854,"*",0.0661026789097157,"5730455P16Rik","chr11-80406536-80407237",2.26341255461561,0.0118051347746861,"Immune","Nestin"
"chr11",80378034,80513735,135702,"*",-0.0599722351278411,"5730455P16Rik","chr11-80512966-80514503",-1.93903543385668,0.0262485118293591,"Immune","Nestin"
"chr11",80383279,80536134,152856,"*",-0.0641199004496026,"Zfp207","chr11-80535853-80536414",-1.6732900644182,0.0471351037166877,"Immune","Nestin"
"chr11",80428615,80506094,77480,"*",-0.065144734490487,"Psmd11","chr11-80505196-80506992",-1.76318526728456,0.038934623878199,"Immune","Nestin"
"chr11",80428615,80546039,117425,"*",-0.0551194045751867,"Psmd11","chr11-80545587-80546491",-1.81133167045404,0.0350447630336317,"Immune","Nestin"
"chr11",80643582,80780025,136444,"*",0.0792367793116037,"Myo1d","chr11-80643542-80643622",2.33253481192288,0.00983628688510583,"Immune","Nestin"
"chr11",80780025,80842609,62585,"*",0.0996231263631114,"Myo1d","chr11-80842419-80842798",3.2086001655554,0.000666914196143088,"Immune","Nestin"
"chr11",81902734,81968457,65724,"*",-0.0873323181449021,"Asic2","chr11-81902634-81902834",-1.87300666541147,0.0305337322886142,"Immune","Nestin"
"chr11",81968457,82163966,195510,"*",-0.0823591797938089,"Asic2","chr11-82163809-82164122",-2.04191428522992,0.0205800172513141,"Immune","Nestin"
"chr11",82871210,82968966,97757,"*",0.0732591060563224,"Rffl","chr11-82968723-82969208",1.78027551431515,0.0375154411523766,"Immune","Nestin"
"chr11",82890614,83083054,192441,"*",0.183477505698825,"Rad51d","chr11-83082897-83083211",5.05916937874123,2.10543352464841e-07,"Immune","Nestin"
"chr11",82951349,83083054,131706,"*",0.100440730722862,"Slfn5","chr11-83082897-83083211",4.9364364436711,3.97814746615601e-07,"Immune","Nestin"
"chr11",83226173,83299024,72852,"*",-0.0666166114704133,"Ap2b1","chr11-83225282-83227063",-1.73470321225827,0.0413966935252274,"Immune","Nestin"
"chr11",83300778,83473086,172309,"*",-0.0721327579964256,"Taf15","chr11-83299950-83301605",-2.6362405137014,0.00419151446234542,"Immune","Nestin"
"chr11",83753696,83875839,122144,"*",0.0557746712158266,"Heatr6","chr11-83875594-83876083",1.74580963486705,0.0404220181022958,"Immune","Nestin"
"chr11",83875839,83964428,88590,"*",0.0594197633965373,"Synrg","chr11-83875594-83876083",1.820957718648,0.0343066421418429,"Immune","Nestin"
"chr11",83964428,84004060,39633,"*",-0.0714232648932042,"Synrg","chr11-84003356-84004764",-2.26832902632753,0.0116545800207616,"Immune","Nestin"
"chr11",83964428,84070619,106192,"*",-0.0605911407929339,"Synrg","chr11-84069986-84071251",-2.12262030225689,0.0168928411433667,"Immune","Nestin"
"chr11",84129600,84217637,88038,"*",0.0997566626008517,"Tada2a","chr11-84217138-84218136",3.03133506302304,0.00121737450056638,"Immune","Nestin"
"chr11",84410905,84513522,102618,"*",0.112130857589958,"Aatf","chr11-84409872-84411938",3.27514268583037,0.000528043090396208,"Immune","Nestin"
"chr11",84809779,84880148,70370,"*",0.107962150624435,"Myo19","chr11-84809208-84810350",3.95027074890991,3.90314187310199e-05,"Immune","Nestin"
"chr11",84842096,84870817,28722,"*",-0.0502603859661395,"Ggnbp2","chr11-84842029-84842163",-1.76303352246489,0.0389474179815837,"Immune","Nestin"
"chr11",85140161,85161648,21488,"*",-0.0595072394186979,"Usp32","chr11-85161602-85161694",-1.96649244500914,0.0246208770891173,"Immune","Nestin"
"chr11",85161648,85353167,191520,"*",-0.0630768884090705,"Bcas3","chr11-85161602-85161694",-1.84425280281137,0.0325731531631666,"Immune","Nestin"
"chr11",85311244,85352646,41403,"*",0.0646173652074379,"Ppm1d","chr11-85352202-85353089",2.23154477187205,0.0128225326433157,"Immune","Nestin"
"chr11",85311244,85484532,173289,"*",0.0690289223655831,"Ppm1d","chr11-85484311-85484752",3.04034247184121,0.00118154636655428,"Immune","Nestin"
"chr11",86280168,86357602,77435,"*",0.0796387408022313,"Med13","chr11-86279707-86280628",1.86853721495608,0.0308436139418331,"Immune","Nestin"
"chr11",86357602,86359320,1719,"*",0.0737716024512863,"Med13","chr11-86359269-86359370",1.8122162386866,0.0349763954517536,"Immune","Nestin"
"chr11",86544805,86632165,87361,"*",0.0642866834734393,"Rps6kb1","chr11-86632115-86632215",2.02593493270179,0.0213857264509312,"Immune","Nestin"
"chr11",86544805,86656751,111947,"*",-0.0650846963568029,"Rps6kb1","chr11-86656693-86656808",-2.13014719786566,0.0165797313773023,"Immune","Nestin"
"chr11",86544991,86656751,111761,"*",0.121553766362636,"Tubd1","chr11-86656693-86656808",4.42574275580234,4.80555021171556e-06,"Immune","Nestin"
