"seqnames","start","end","width","strand","score","gene","peak","zscore","pvalue","celltype","genotype"
"chr18",13826644,13972733,146090,"*",0.141500996892823,"Zfp521","chr18-13826169-13827119",1.77403395050431,0.0380287673671637,"Unknown","Nestin"
"chr18",13836580,13972733,136154,"*",0.148638674095162,"Zfp521","chr18-13836182-13836977",1.74024352255109,0.0409081331850224,"Unknown","Nestin"
"chr18",14682914,14769330,86417,"*",0.0591028976873015,"Ss18","chr18-14768255-14770404",1.69978116767597,0.044586047565245,"Unknown","Nestin"
"chr18",15403684,15524430,120747,"*",0.0720157410112519,"Aqp4","chr18-15523525-15525334",2.37556109117431,0.00876114577592763,"Unknown","Nestin"
"chr18",15655214,15760157,104944,"*",0.0627341413277652,"Chst9","chr18-15654535-15655892",2.15998341508067,0.0153869767455106,"Unknown","Nestin"
"chr18",23947348,23954688,7341,"*",0.0572966644848388,"Zfp397","chr18-23945242-23949454",1.68087121760269,0.0463939658436358,"Unknown","Nestin"
"chr18",31317290,31397795,80506,"*",0.0533548658792565,"Rit2","chr18-31397566-31398023",2.84856939066227,0.00219581376721521,"Unknown","Nestin"
"chr18",31580634,31609902,29269,"*",0.0691437437666245,"Slc25a46","chr18-31578820-31582447",2.63085503408476,0.00425851786151645,"Unknown","Nestin"
"chr18",31580634,31759824,179191,"*",0.0697114760037645,"Ammecr1l","chr18-31578820-31582447",1.87269539295429,0.0305552299592106,"Unknown","Nestin"
"chr18",31911903,31960363,48461,"*",0.0779024776085679,"Sft2d3","chr18-31959705-31961020",2.97446379572389,0.00146750544035496,"Unknown","Nestin"
"chr18",31911903,31973740,61838,"*",0.12672361438821,"Sft2d3","chr18-31973584-31973895",4.36081133920892,6.47905296127925e-06,"Unknown","Nestin"
"chr18",31931507,31993565,62059,"*",0.121793661438938,"Lims2","chr18-31993306-31993824",3.4558747594585,0.000274255056645411,"Unknown","Nestin"
"chr18",31931507,32064577,133071,"*",0.0932982623731866,"Lims2","chr18-32063668-32065486",1.81773772223394,0.034552114642101,"Unknown","Nestin"
"chr18",31973740,32067734,93995,"*",0.0737994530483324,"Iws1","chr18-31973584-31973895",3.03814138086668,0.00119021122684866,"Unknown","Nestin"
"chr18",32377217,32523728,146512,"*",0.112783598635248,"Bin1","chr18-32522731-32524724",2.12634668546481,0.0167372017368976,"Unknown","Nestin"
"chr18",32736588,32837225,100638,"*",0.0661206877012064,"Wdr36","chr18-32736516-32736660",1.83378798954853,0.0333427356306424,"Unknown","Nestin"
"chr18",33099984,33213862,113879,"*",0.0620686027407763,"Stard4","chr18-33099700-33100268",2.07099279718811,0.0191797345876188,"Unknown","Nestin"
"chr18",34758906,34923185,164280,"*",0.0512557546547348,"Fam53c","chr18-34922148-34924221",2.32540064434833,0.0100252735326585,"Unknown","Nestin"
"chr18",34925432,35118888,193457,"*",0.0849292662915952,"Ctnna1","chr18-34925158-34925705",2.2523450621572,0.0121502372863732,"Unknown","Nestin"
"chr18",34954357,35105937,151581,"*",0.0905507166242782,"Hspa9","chr18-35105658-35106216",3.86517609505633,5.55045394335624e-05,"Unknown","Nestin"
"chr18",35025871,35215024,189154,"*",0.0571569212075689,"Lrrtm2","chr18-35025829-35025912",2.97238492438772,0.00147747979301936,"Unknown","Nestin"
"chr18",35105937,35215024,109088,"*",0.0596483642655525,"Lrrtm2","chr18-35105658-35106216",2.84039192319335,0.00225290690336456,"Unknown","Nestin"
"chr18",35118888,35313366,194479,"*",0.0946603631797722,"Ctnna1","chr18-35312944-35313787",1.89181857035936,0.0292575790770667,"Unknown","Nestin"
"chr18",35498925,35504607,5683,"*",0.0532108076651659,"Sil1","chr18-35504208-35505006",1.74646879831425,0.0403647621304419,"Unknown","Nestin"
"chr18",35498925,35695578,196654,"*",0.0721450532754077,"Sil1","chr18-35694799-35696356",2.18668861203459,0.0143826317567197,"Unknown","Nestin"
"chr18",35504607,35662186,157580,"*",0.0503532880778814,"Spata24","chr18-35504208-35505006",2.70087014634401,0.00345791670936618,"Unknown","Nestin"
"chr18",35530692,35722356,191665,"*",0.097429984229983,"Ecscr","chr18-35530615-35530769",2.03600453703518,0.0208749498420161,"Unknown","Nestin"
"chr18",35562146,35726320,164175,"*",0.0540149509698079,"Matr3","chr18-35726177-35726463",2.07847999166505,0.0188325859393748,"Unknown","Nestin"
"chr18",35662186,35686321,24136,"*",0.0755439612309762,"Spata24","chr18-35685799-35686843",3.32379364576577,0.000444009390606992,"Unknown","Nestin"
"chr18",35695578,35722356,26779,"*",0.142616717716637,"Ecscr","chr18-35694799-35696356",2.92433494430322,0.00172596545985134,"Unknown","Nestin"
"chr18",35722356,35741162,18807,"*",0.105121816955324,"Ecscr","chr18-35740878-35741446",2.38049005678791,0.00864481381991487,"Unknown","Nestin"
"chr18",35722356,35884994,162639,"*",0.0697168891415874,"Ecscr","chr18-35884518-35885470",1.71338930039273,0.0433204716974146,"Unknown","Nestin"
"chr18",35884994,35964830,79837,"*",0.066963325177871,"Psd2","chr18-35884518-35885470",1.64690114921767,0.0497891828294657,"Unknown","Nestin"
"chr18",35964830,36060535,95706,"*",0.0832553121699519,"Psd2","chr18-36060151-36060919",1.78593850746026,0.0370546075960756,"Unknown","Nestin"
"chr18",35964830,36098192,133363,"*",0.119001591225162,"Psd2","chr18-36097759-36098625",2.57696490540451,0.00498360348506337,"Unknown","Nestin"
"chr18",36012022,36197380,185359,"*",0.0621292607148832,"Nrg2","chr18-36011863-36012181",1.94665243138105,0.0257882090695836,"Unknown","Nestin"
"chr18",36238201,36281097,42897,"*",0.0785280104876048,"Pura","chr18-36237895-36238506",2.27680031348307,0.011399076402189,"Unknown","Nestin"
"chr18",36316258,36515805,199548,"*",0.0690535390108137,"Hbegf","chr18-36316147-36316369",2.34670360888785,0.00947015731306981,"Unknown","Nestin"
"chr18",46031866,46212607,180742,"*",0.212157889636665,"Trim36","chr18-46031416-46032315",3.3460501967144,0.000409857774091272,"Unknown","Nestin"
"chr18",46129599,46311928,182330,"*",0.0528921100167689,"Ccdc112","chr18-46128916-46130281",2.12439372960244,0.016818616945784,"Unknown","Nestin"
"chr18",46148720,46280850,132131,"*",0.0787289193046046,"Pggt1b","chr18-46148373-46149067",2.05041468220707,0.0201619908219948,"Unknown","Nestin"
"chr18",46728342,46861232,132891,"*",0.0514278841638877,"Cdo1","chr18-46860249-46862215",1.79507573670981,0.036320816970776,"Unknown","Nestin"
"chr18",46867233,46958862,91630,"*",0.0765033223153048,"Commd10","chr18-46866648-46867818",1.67787397097271,0.0466858524373523,"Unknown","Nestin"
"chr18",47991231,48045335,54105,"*",0.0776918149726468,"Eno1b","chr18-47990584-47991878",3.81310654668368,6.86154581217448e-05,"Unknown","Nestin"
"chr18",50128201,50191769,63569,"*",0.0728190962194381,"Hsd17b4","chr18-50191694-50191844",2.74551332220931,0.00302081572212235,"Unknown","Nestin"
"chr18",50128201,50248765,120565,"*",0.0967434665345363,"Hsd17b4","chr18-50248657-50248873",3.55268325984451,0.000190661653003232,"Unknown","Nestin"
"chr18",50128201,50317657,189457,"*",0.0536515091886013,"Hsd17b4","chr18-50317030-50318284",2.03991168626349,0.0206795612940892,"Unknown","Nestin"
"chr18",52465693,52661723,196031,"*",0.11360394192614,"Srfbp1","chr18-52660535-52662910",2.55340772999235,0.00533372693507508,"Unknown","Nestin"
"chr18",53738529,53862113,123585,"*",0.0728211498123865,"Csnk1g3","chr18-53738054-53739004",2.51140355223156,0.00601260703894102,"Unknown","Nestin"
"chr18",54871292,54990310,119019,"*",0.143024029035098,"Gm4221","chr18-54871132-54871452",2.79158696684589,0.00262251303098343,"Unknown","Nestin"
"chr18",56432132,56495915,63784,"*",0.159458074547691,"Gramd3","chr18-56495571-56496259",2.35210723348719,0.00933369625589086,"Unknown","Nestin"
"chr18",56859982,56975368,115387,"*",0.0700941431930651,"C330018D20Rik","chr18-56859335-56860629",3.3406162524676,0.00041796338067736,"Unknown","Nestin"
"chr18",59175401,59211213,35813,"*",0.0565390418359426,"Chsy3","chr18-59211007-59211419",2.27780812327176,0.0113690060676716,"Unknown","Nestin"
"chr18",60713389,60729245,15857,"*",0.083355213096559,"Ndst1","chr18-60728922-60729567",3.33741189052261,0.000422812642987782,"Unknown","Nestin"
"chr18",60848971,60907709,58739,"*",0.0866311065484022,"Tcof1","chr18-60907152-60908265",3.26383816794806,0.000549569638551421,"Unknown","Nestin"
"chr18",60848971,60992917,143947,"*",0.0622810612751252,"Tcof1","chr18-60992094-60993739",1.95505842834638,0.0252880871398659,"Unknown","Nestin"
"chr18",60851963,61014199,162237,"*",0.060908890758992,"Slc6a7","chr18-60850436-60853489",3.43605032350639,0.000295130660743801,"Unknown","Nestin"
"chr18",60925618,60935100,9483,"*",-0.0526251207855548,"Camk2a","chr18-60935026-60935173",-1.67313861349403,0.0471500057846993,"Unknown","Nestin"
"chr18",60925618,60992917,67300,"*",-0.0540648197754156,"Camk2a","chr18-60992094-60993739",-1.76769364390002,0.0385560665816834,"Unknown","Nestin"
"chr18",60925618,61000677,75060,"*",-0.054782185059834,"Camk2a","chr18-61000332-61001022",-1.77058543466125,0.0383148329032036,"Unknown","Nestin"
"chr18",60925618,61060475,134858,"*",-0.0608672765910572,"Camk2a","chr18-61060392-61060557",-1.81743297070684,0.0345754215550394,"Unknown","Nestin"
"chr18",60938434,61014199,75766,"*",0.0984756299927979,"Slc6a7","chr18-60936263-60940605",5.68776833786434,6.43551305186767e-09,"Unknown","Nestin"
"chr18",61000677,61177050,176374,"*",0.077199037627745,"Hmgxb3","chr18-61000332-61001022",2.57643750084785,0.00499121250898303,"Unknown","Nestin"
"chr18",61042077,61105572,63496,"*",0.0796140415094591,"Csf1r","chr18-61041249-61042904",2.09099006886827,0.0182644771176969,"Unknown","Nestin"
"chr18",61045150,61099317,54168,"*",0.111896384691777,"Pdgfrb","chr18-61098765-61099869",3.11983614210766,0.000904758341558758,"Unknown","Nestin"
"chr18",61177050,61264767,87718,"*",0.0838326774879128,"Hmgxb3","chr18-61263980-61265554",2.51354192157034,0.0059762785708639,"Unknown","Nestin"
"chr18",61953075,62135068,181994,"*",0.238917157829258,"Sh3tc2","chr18-62134799-62135337",4.45826262085428,4.13133159096633e-06,"Unknown","Nestin"
"chr18",62548743,62718109,169367,"*",0.110538707291638,"Fbxo38","chr18-62717916-62718302",2.90852671225685,0.0018156807602195,"Unknown","Nestin"
"chr18",65328509,65430963,102455,"*",0.0821549402259892,"Malt1","chr18-65327457-65329561",2.89766844709074,0.00187973895820648,"Unknown","Nestin"
"chr18",73815392,73844337,28946,"*",0.0790653894659359,"Me2","chr18-73843949-73844725",2.9135716551571,0.00178659911191876,"Unknown","Nestin"
"chr18",74113392,74268272,154881,"*",0.0868432628511182,"Mbd1","chr18-74112421-74114363",3.08565343732125,0.00101552700247593,"Unknown","Nestin"
"chr18",74144515,74268272,123758,"*",0.0567570440656332,"Mbd1","chr18-74144168-74144861",1.98281865920502,0.023693844501695,"Unknown","Nestin"
"chr18",75212760,75367529,154770,"*",0.117790768193505,"Smad7","chr18-75212696-75212824",1.73929683994706,0.0409912814449312,"Unknown","Nestin"
"chr18",75622687,75697696,75010,"*",0.0710703217189689,"Ctif","chr18-75621924-75623450",1.92865666717505,0.0268867495538244,"Unknown","Nestin"
"chr18",75622687,75820178,197492,"*",0.10786355589829,"Zbtb7c","chr18-75621924-75623450",1.719548522566,0.0427572701461993,"Unknown","Nestin"
"chr18",77565147,77590086,24940,"*",0.0509151930301708,"Rnf165","chr18-77589267-77590904",2.19038721798819,0.0142480831149528,"Unknown","Nestin"
"chr18",77565147,77637745,72599,"*",0.0589024398494782,"Rnf165","chr18-77637519-77637971",3.20547460294192,0.000674199727945009,"Unknown","Nestin"
"chr18",77593466,77714010,120545,"*",0.083365012492966,"8030462N17Rik","chr18-77591922-77595009",2.7984492181367,0.00256743215334975,"Unknown","Nestin"
"chr18",77637745,77767780,130036,"*",0.0529811480308201,"Haus1","chr18-77637519-77637971",1.90402338476326,0.0284535693444624,"Unknown","Nestin"
"chr18",80151482,80167911,16430,"*",0.107886614780288,"Adnp2","chr18-80167861-80167960",4.03185535036022,2.76691224609334e-05,"Unknown","Nestin"
"chr18",80364254,80535583,171330,"*",0.051442757853611,"Kcng2","chr18-80535329-80535837",2.43715355530477,0.0074016958237131,"Unknown","Nestin"
"chr18",82475146,82621299,146154,"*",0.104261727162975,"Mbp","chr18-82620940-82621657",1.97140454475601,0.0243388108179068,"Unknown","Nestin"
"chr18",83999355,84088158,88804,"*",0.0906098587719287,"Zadh2","chr18-83998986-83999724",2.01639489895032,0.021879349249475,"Unknown","Nestin"
"chr18",84086404,84221644,135241,"*",0.0988879506065695,"Tshz1","chr18-84221607-84221680",2.33367957287239,0.00980625324049533,"Unknown","Nestin"
"chr18",84088158,84210555,122398,"*",0.124052804409042,"Zadh2","chr18-84209931-84211179",2.17884210102801,0.0146717000812378,"Unknown","Nestin"
"chr18",84088158,84264249,176092,"*",0.108466666192328,"Zadh2","chr18-84263997-84264501",1.9675484324152,0.0245600090373793,"Unknown","Nestin"
"chr18",84851338,84907553,56216,"*",0.0641543830334328,"Cyb5a","chr18-84906794-84908312",2.5840923009619,0.00488178306475175,"Unknown","Nestin"
"chr18",86394952,86518987,124036,"*",-0.0545151011185016,"Neto1","chr18-86518810-86519163",-1.99905968678496,0.0228009481281476,"Unknown","Nestin"
"chr19",3575749,3713006,137258,"*",0.0945964744819724,"Ppp6r3","chr19-3712379-3713633",2.26027197910432,0.011902187974921,"Unknown","Nestin"
"chr19",3935186,4056337,121152,"*",0.218989677030451,"Unc93b1","chr19-4055859-4056815",2.94391699105117,0.00162043455144485,"Unknown","Nestin"
"chr19",4175479,4257062,81584,"*",0.116495925300436,"Carns1","chr19-4256813-4257310",2.72173413629524,0.00324701820631982,"Unknown","Nestin"
"chr19",5088538,5088864,327,"*",0.15809902792553,"Yif1a","chr19-5087924-5089803",8.08956397592419,2.99393483566413e-16,"Unknown","Nestin"
"chr19",5106996,5297301,190306,"*",0.0590382071206578,"Rab1b","chr19-5296963-5297638",3.47448263215808,0.000255919748598038,"Unknown","Nestin"
"chr19",5118560,5297301,178742,"*",0.0722963281616285,"Klc2","chr19-5296963-5297638",3.09049065697161,0.000999130456734028,"Unknown","Nestin"
"chr19",5273119,5297301,24183,"*",0.0669147154184795,"Pacs1","chr19-5296963-5297638",1.90524723871835,0.0283739701531313,"Unknown","Nestin"
"chr19",5297301,5488402,191102,"*",0.126814525890396,"Mus81","chr19-5296963-5297638",4.74412390854941,1.0470532230113e-06,"Unknown","Nestin"
"chr19",5323064,5488402,165339,"*",0.0667465155789258,"Mus81","chr19-5322310-5323818",2.2833503628012,0.0112048693135659,"Unknown","Nestin"
"chr19",5328468,5425157,96690,"*",0.0517078138749476,"AI837181","chr19-5328254-5328681",2.03053992551118,0.0211508435559212,"Unknown","Nestin"
"chr19",5460607,5654145,193539,"*",0.0539683773670906,"Fibp","chr19-5654035-5654255",2.17161089618119,0.0149425122248994,"Unknown","Nestin"
"chr19",5689131,5753796,64666,"*",0.0862136800373814,"Map3k11","chr19-5752051-5755541",4.43063433448867,4.69781475226462e-06,"Unknown","Nestin"
"chr19",5713392,5729653,16262,"*",0.0726096166327475,"Fam89b","chr19-5712923-5713861",3.76412627484751,8.35662088339548e-05,"Unknown","Nestin"
"chr19",5740904,5753796,12893,"*",0.0930199334511988,"Ltbp3","chr19-5752051-5755541",2.5047849774508,0.00612629278613172,"Unknown","Nestin"
"chr19",5875274,6014685,139412,"*",0.0698971217056601,"Frmd8","chr19-6013807-6015563",2.05427753232961,0.0199744190125905,"Unknown","Nestin"
"chr19",6276965,6384399,107435,"*",0.184417605177431,"Pygm","chr19-6275148-6278781",6.80362328582342,5.10100519605999e-12,"Unknown","Nestin"
"chr19",6363690,6496332,132643,"*",0.0659934723238448,"Sf1","chr19-6495421-6497242",2.00870192792691,0.0222843770739937,"Unknown","Nestin"
"chr19",6909698,7067408,157711,"*",0.0578424615061719,"Trmt112","chr19-7065514-7069301",2.9233995185905,0.00173115976925994,"Unknown","Nestin"
"chr19",6987651,7112231,124581,"*",0.0839236583089327,"Vegfb","chr19-7110568-7113894",4.16422417961155,1.56206520567237e-05,"Unknown","Nestin"
"chr19",6987651,7121280,133630,"*",0.0652345505912448,"Vegfb","chr19-7121021-7121539",3.28203551567979,0.000515303117551945,"Unknown","Nestin"
"chr19",6987651,7159109,171459,"*",0.054219550453253,"Vegfb","chr19-7158142-7160076",2.27717444398673,0.0113879052986112,"Unknown","Nestin"
"chr19",6996131,7121280,125150,"*",0.0799426471727219,"Trpt1","chr19-7121021-7121539",2.00035716009819,0.0227308554153158,"Unknown","Nestin"
"chr19",7019469,7067408,47940,"*",0.0759172801576784,"Fermt3","chr19-7065514-7069301",1.70396191434942,0.0441941013531243,"Unknown","Nestin"
"chr19",7019469,7105841,86373,"*",0.0972493838404947,"Fermt3","chr19-7104977-7106705",2.76643576892846,0.00283363739612485,"Unknown","Nestin"
"chr19",7040026,7121280,81255,"*",0.0585208882541487,"Stip1","chr19-7121021-7121539",2.25624165922513,0.0120277504365724,"Unknown","Nestin"
"chr19",7056768,7257146,200379,"*",0.0612299109697801,"Macrod1","chr19-7255633-7258659",2.61353572247257,0.00448053576798132,"Unknown","Nestin"
"chr19",7105729,7252009,146281,"*",0.0573065560137838,"Flrt1","chr19-7250989-7253029",2.15768204279378,0.015476280521322,"Unknown","Nestin"
"chr19",7159109,7297658,138550,"*",0.0742627683086484,"Gm17227","chr19-7158142-7160076",2.06962329107518,0.0192438176106228,"Unknown","Nestin"
"chr19",7428225,7494040,65816,"*",0.0698268338056376,"Atl3","chr19-7427297-7429152",2.42161067449575,0.00772594752319598,"Unknown","Nestin"
"chr19",8660440,8819333,158894,"*",0.0690742702118573,"Ttc9c","chr19-8659081-8661799",3.99704924168495,3.20684816153605e-05,"Unknown","Nestin"
"chr19",8953850,9049066,95217,"*",0.0519092836601498,"Tut1","chr19-9048799-9049333",1.9614566761756,0.0249128870574358,"Unknown","Nestin"
"chr19",9899533,9905090,5558,"*",0.0504743372272306,"Incenp","chr19-9904445-9905734",2.13632280015096,0.0163265558526633,"Unknown","Nestin"
"chr19",10525209,10701699,176491,"*",0.0663550937127644,"Sdhaf2","chr19-10700208-10703189",3.52825272356285,0.000209156286642663,"Unknown","Nestin"
"chr19",10772895,10839727,66833,"*",0.115919733053313,"Slc15a3","chr19-10772009-10773780",2.01472255849386,0.021966863594617,"Unknown","Nestin"
"chr19",10796022,10895231,99210,"*",0.0531653645493324,"Prpf19","chr19-10795863-10796180",2.55359876241562,0.00533080187438271,"Unknown","Nestin"
"chr19",12699841,12796126,96286,"*",0.0669263607852847,"Zfp91","chr19-12699763-12699918",2.67995732887952,0.00368157728761515,"Unknown","Nestin"
"chr19",15951375,15984989,33615,"*",0.114188577207478,"Cep78","chr19-15951280-15951470",3.43068395433175,0.000301030801948259,"Unknown","Nestin"
"chr19",15962153,16132831,170679,"*",0.0926564519896059,"Gnaq","chr19-15961771-15962534",2.02303559527468,0.0215347388885609,"Unknown","Nestin"
"chr19",15985090,16178443,193354,"*",0.0543776047166143,"C130060C02Rik","chr19-16177898-16178988",2.29284546030921,0.0109284518579833,"Unknown","Nestin"
"chr19",16132831,16269929,137099,"*",0.091857882555331,"Gnaq","chr19-16268552-16271306",1.92412532456924,0.0271694382297978,"Unknown","Nestin"
"chr19",16132831,16320579,187749,"*",0.0727318674087102,"Gnaq","chr19-16320178-16320979",1.75764140480499,0.039404271810253,"Unknown","Nestin"
