"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
3.40002772652216e-34,12.6396647022372,0.159,0,1.02434335330796e-28,"chr2-93775056-93775144","More_Accessible"
3.40002772652216e-34,12.9342398757205,0.159,0,1.02434335330796e-28,"chr15-94650329-94650432","More_Accessible"
3.40002772652216e-34,12.7835943875239,0.159,0,1.02434335330796e-28,"chr16-55690410-55690604","More_Accessible"
3.40002772652216e-34,12.6586574066599,0.159,0,1.02434335330796e-28,"chr18-30183395-30183612","More_Accessible"
3.40002925734911e-34,12.6693453995891,0.159,0,1.02434381450785e-28,"chr1-141357273-141358086","More_Accessible"
3.40002925734911e-34,12.7225481236029,0.159,0,1.02434381450785e-28,"chr5-146716270-146716967","More_Accessible"
3.40002925734911e-34,12.6772598682989,0.159,0,1.02434381450785e-28,"chr10-116100445-116100566","More_Accessible"
3.40002925734911e-34,12.5701609697115,0.159,0,1.02434381450785e-28,"chr11-69008349-69009797","More_Accessible"
3.40002925734911e-34,12.6935381724714,0.159,0,1.02434381450785e-28,"chr14-8976353-8976450","More_Accessible"
3.40002925734911e-34,12.6325201519816,0.159,0,1.02434381450785e-28,"chr14-47227172-47227479","More_Accessible"
3.40002925734911e-34,12.6108767677662,0.159,0,1.02434381450785e-28,"chr15-81975030-81975603","More_Accessible"
3.40002925734911e-34,12.9144121007972,0.159,0,1.02434381450785e-28,"chr18-30646600-30647115","More_Accessible"
3.40003078817681e-34,12.8972373969695,0.159,0,1.02434427570797e-28,"chr1-171953819-171954771","More_Accessible"
3.40003078817681e-34,12.685457500571,0.159,0,1.02434427570797e-28,"chr3-126379930-126380003","More_Accessible"
3.40003078817681e-34,12.9869607612227,0.159,0,1.02434427570797e-28,"chr3-143512626-143512748","More_Accessible"
3.40003078817681e-34,12.6791218948208,0.159,0,1.02434427570797e-28,"chr4-84894318-84895589","More_Accessible"
3.40003078817681e-34,13.0196437649852,0.159,0,1.02434427570797e-28,"chr4-101619968-101620109","More_Accessible"
3.40003078817681e-34,12.9758271177581,0.159,0,1.02434427570797e-28,"chr4-136810261-136810542","More_Accessible"
3.40003078817681e-34,12.674495844991,0.159,0,1.02434427570797e-28,"chr4-140940423-140942087","More_Accessible"
3.40003078817681e-34,12.6709147394766,0.159,0,1.02434427570797e-28,"chr6-52294933-52295787","More_Accessible"
3.40003078817681e-34,12.6121148504198,0.159,0,1.02434427570797e-28,"chr13-39927163-39928046","More_Accessible"
3.40003078817681e-34,12.6577906500423,0.159,0,1.02434427570797e-28,"chr16-84162802-84163117","More_Accessible"
3.40003078817681e-34,12.7596542710105,0.159,0,1.02434427570797e-28,"chr17-15584195-15584419","More_Accessible"
3.4000323190052e-34,12.5410012634231,0.159,0,1.02434473690829e-28,"chr4-16529883-16530165","More_Accessible"
3.4000323190052e-34,12.7234163735752,0.159,0,1.02434473690829e-28,"chr10-79938133-79938779","More_Accessible"
3.4000323190052e-34,12.6252641861464,0.159,0,1.02434473690829e-28,"chr13-46035929-46037565","More_Accessible"
3.4000323190052e-34,12.9903929027495,0.159,0,1.02434473690829e-28,"chr17-8362683-8362756","More_Accessible"
3.41027635197383e-34,-4.09691838016137,0.012,0.197,1.02743100794091e-28,"chr16-50703419-50705299","Less_Accessible"
3.43089354719983e-34,2.89826115271531,0.227,0.028,1.03364245343263e-28,"chr18-33892857-33893266","More_Accessible"
3.47614134976326e-34,5.21596321638314,0.171,0.005,1.04727448514993e-28,"chr11-85717395-85721860","More_Accessible"
3.49588425010067e-34,6.21911910042276,0.165,0.002,1.05322252744908e-28,"chr5-111189643-111190087","More_Accessible"
3.56177705285221e-34,-3.79423468943615,0.016,0.205,1.07307438159805e-28,"chr16-70634050-70635339","Less_Accessible"
3.6037792534281e-34,-5.71934597239986,0.004,0.177,1.08572859457655e-28,"chr4-95252367-95253239","Less_Accessible"
3.69936029532916e-34,-6.09051375347893,0.002,0.175,1.11452477297529e-28,"chr5-55450554-55452404","Less_Accessible"
3.72370619340598e-34,-7.17487474122965,0.001,0.172,1.12185958341839e-28,"chr15-84494350-84494630","Less_Accessible"
3.74500733890138e-34,-4.53645698674688,0.009,0.189,1.12827708602751e-28,"chr5-147478956-147479586","Less_Accessible"
3.76413573154677e-34,5.16951198780307,0.171,0.005,1.13403999252175e-28,"chr9-37129579-37129930","More_Accessible"
3.78006415571666e-34,-7.1890156806794,0.001,0.172,1.13883882851354e-28,"chr4-66663475-66663905","Less_Accessible"
3.82768423211755e-34,-7.11666825756589,0.001,0.172,1.15318556703122e-28,"chr9-115116660-115118091","Less_Accessible"
3.85653073812946e-34,-7.11017324729073,0.001,0.172,1.16187629812995e-28,"chr3-55681538-55682936","Less_Accessible"
3.86199993776189e-34,5.17121190386912,0.171,0.005,1.16352403124921e-28,"chr16-49228688-49228904","More_Accessible"
3.89349154303423e-34,6.1126972541126,0.165,0.002,1.17301166462764e-28,"chr8-112219077-112219390","More_Accessible"
3.89350823347845e-34,-5.42003349491298,0.005,0.18,1.17301669304122e-28,"chr19-56494215-56494452","Less_Accessible"
3.89784762351956e-34,4.33499057215887,0.182,0.009,1.17432404277586e-28,"chr2-143775577-143776318","More_Accessible"
3.93859049781514e-34,4.02420793422708,0.188,0.012,1.18659885222925e-28,"chr12-118990159-118990291","More_Accessible"
4.0376979181774e-34,-5.13411991794684,0.006,0.182,1.2164574402989e-28,"chr2-91891678-91891918","Less_Accessible"
4.03929745989903e-34,6.09069265690847,0.165,0.002,1.21693934223108e-28,"chr15-39224575-39225870","More_Accessible"
4.07096732579198e-34,-2.78500440208157,0.041,0.248,1.22648068107798e-28,"chr15-83848412-83851592","Less_Accessible"
4.10438293049517e-34,-3.98889982940419,0.014,0.199,1.23654796738493e-28,"chr14-29155669-29157736","Less_Accessible"
4.14720215804252e-34,4.90411996095095,0.173,0.006,1.24944833016426e-28,"chr17-87998925-87999672","More_Accessible"
4.29257367095969e-34,-12.7319917880589,0,0.168,1.29324513271838e-28,"chr2-53923083-53923738","Less_Accessible"
4.29257537887477e-34,-12.7271338734097,0,0.168,1.2932456472705e-28,"chr5-45937446-45939141","Less_Accessible"
4.29257537887477e-34,-12.7547559375647,0,0.168,1.2932456472705e-28,"chr9-53128910-53129955","Less_Accessible"
4.29257537887477e-34,-12.969058411967,0,0.168,1.2932456472705e-28,"chr17-7540244-7541129","Less_Accessible"
4.29257708679043e-34,-12.7654917732979,0,0.168,1.29324616182279e-28,"chr2-57945326-57945703","Less_Accessible"
4.29257708679043e-34,-12.7950513690827,0,0.168,1.29324616182279e-28,"chr3-136426356-136428457","Less_Accessible"
4.29257708679043e-34,-12.8580871892901,0,0.168,1.29324616182279e-28,"chr6-35723073-35723203","Less_Accessible"
4.29257708679043e-34,-12.7718867974786,0,0.168,1.29324616182279e-28,"chr9-94510177-94510313","Less_Accessible"
4.29257708679043e-34,-12.8136042803174,0,0.168,1.29324616182279e-28,"chr10-128235589-128236438","Less_Accessible"
4.29257879470695e-34,-12.8007337311938,0,0.168,1.29324667637534e-28,"chr3-126889553-126889657","Less_Accessible"
4.29257879470695e-34,-13.1205348473549,0,0.168,1.29324667637534e-28,"chr15-5476012-5477211","Less_Accessible"
4.29257879470695e-34,-12.8218877344223,0,0.168,1.29324667637534e-28,"chr17-13989624-13991238","Less_Accessible"
4.29258050262396e-34,-12.82432115581,0,0.168,1.29324719092803e-28,"chr9-45760114-45762068","Less_Accessible"
4.29258050262396e-34,-12.7319995397973,0,0.168,1.29324719092803e-28,"chr12-103363115-103363310","Less_Accessible"
4.38044967213076e-34,3.94756545672317,0.188,0.012,1.3197199749712e-28,"chr1-39788682-39789395","More_Accessible"
4.57075797926381e-34,7.23562200659971,0.161,0.001,1.3770551102027e-28,"chr8-80076586-80077762","More_Accessible"
4.58318819903432e-34,-6.23592596288622,0.001,0.172,1.38080002466406e-28,"chr18-64405916-64407766","Less_Accessible"
4.61964838602351e-34,7.20575981413882,0.161,0.001,1.39178456749923e-28,"chr1-180803991-180804112","More_Accessible"
4.66042387322297e-34,-5.34683518369648,0.005,0.18,1.40406920240525e-28,"chr18-47108825-47111750","Less_Accessible"
4.68149918842806e-34,7.19540547041871,0.161,0.001,1.41041866799366e-28,"chr5-44338907-44339337","More_Accessible"
4.76724070844972e-34,-4.749924632519,0.007,0.185,1.43625044443819e-28,"chr5-54383946-54384329","Less_Accessible"
4.79490315590292e-34,7.19405025833055,0.161,0.001,1.44458444829465e-28,"chr11-31929337-31929565","More_Accessible"
4.96353623523325e-34,7.10582328797515,0.161,0.001,1.4953893792699e-28,"chr16-96708844-96709295","More_Accessible"
5.00328659279547e-34,7.07248809095748,0.161,0.001,1.50736516824446e-28,"chr2-156357130-156358791","More_Accessible"
5.0036937742451e-34,5.08295471870585,0.171,0.005,1.50748784183569e-28,"chr18-62675626-62676671","More_Accessible"
5.01660539201459e-34,7.10620597555006,0.161,0.001,1.51137778947919e-28,"chr15-83089083-83089653","More_Accessible"
5.28029953792211e-34,-6.20977766122193,0.002,0.174,1.59082224328748e-28,"chr16-91613572-91613893","Less_Accessible"
5.33284806059615e-34,6.97535197448337,0.161,0.001,1.6066537994561e-28,"chr14-117580761-117580924","More_Accessible"
5.38983618927495e-34,6.9555176361594,0.161,0.001,1.62382289792381e-28,"chr5-139250056-139254684","More_Accessible"
5.40957301708966e-34,5.56568426256424,0.167,0.003,1.62976911072369e-28,"chr13-44735626-44737205","More_Accessible"
5.50177205596846e-34,4.69748483568547,0.176,0.007,1.6575463761619e-28,"chr12-108960274-108961048","More_Accessible"
5.52030909557073e-34,-7.30268275585904,0.001,0.171,1.66313112276807e-28,"chr11-86765317-86766222","Less_Accessible"
5.52031124449787e-34,-7.28854343785397,0.001,0.171,1.6631317701861e-28,"chr2-102761891-102764426","Less_Accessible"
5.63204524816108e-34,-7.27480735652974,0.001,0.171,1.69679443213973e-28,"chr7-15914426-15914518","Less_Accessible"
5.6990769887718e-34,6.7466603693477,0.161,0.001,1.71698941979222e-28,"chr3-80649330-80649624","More_Accessible"
5.71731573883472e-34,-7.27324272868293,0.001,0.171,1.72248429921743e-28,"chr16-93517957-93519807","Less_Accessible"
5.72943530868427e-34,6.47874652967896,0.161,0.001,1.72613562262385e-28,"chr12-108138650-108139797","More_Accessible"
5.81842228371706e-34,-7.24465933903092,0.001,0.171,1.75294517352686e-28,"chr19-42238265-42238973","Less_Accessible"
6.05316915852845e-34,3.24922288888095,0.211,0.022,1.82366853823566e-28,"chr17-15014472-15014737","More_Accessible"
6.07140669037254e-34,-7.22241241854857,0.001,0.171,1.82916305064199e-28,"chr6-52481651-52484517","Less_Accessible"
6.34597266212442e-34,4.33411837967236,0.181,0.009,1.91188291378154e-28,"chr5-134279482-134279825","More_Accessible"
6.38407959938265e-34,12.6174535132956,0.157,0,1.92336358130401e-28,"chr13-8755326-8755501","More_Accessible"
6.38408247038928e-34,12.6793527262329,0.157,0,1.92336444626653e-28,"chr1-25581434-25583329","More_Accessible"
6.38408534139747e-34,12.6581690055078,0.157,0,1.92336531122952e-28,"chr1-40036107-40036257","More_Accessible"
6.38408534139747e-34,12.5650867087536,0.157,0,1.92336531122952e-28,"chr4-16568373-16569947","More_Accessible"
6.38408534139747e-34,12.7837975741843,0.157,0,1.92336531122952e-28,"chr6-13853243-13853440","More_Accessible"
6.38408534139747e-34,12.9148620923996,0.157,0,1.92336531122952e-28,"chr6-80428308-80428446","More_Accessible"
6.38408534139747e-34,12.9723003411705,0.157,0,1.92336531122952e-28,"chr10-8870891-8871009","More_Accessible"
6.38408534139747e-34,12.6552005286055,0.157,0,1.92336531122952e-28,"chr10-90507890-90508567","More_Accessible"
6.38408534139747e-34,12.7429390654853,0.157,0,1.92336531122952e-28,"chr13-19056691-19056968","More_Accessible"
6.38408534139747e-34,12.609296176742,0.157,0,1.92336531122952e-28,"chr13-60988028-60988124","More_Accessible"
6.38408534139747e-34,12.6419272098561,0.157,0,1.92336531122952e-28,"chr14-38255835-38256471","More_Accessible"
6.38408534139747e-34,12.6010115904447,0.157,0,1.92336531122952e-28,"chr15-82824562-82827083","More_Accessible"
6.38408534139747e-34,12.6453934329556,0.157,0,1.92336531122952e-28,"chr17-91150357-91151627","More_Accessible"
6.3840882124068e-34,12.6638622663551,0.157,0,1.92336617619286e-28,"chr2-27073012-27073991","More_Accessible"
6.3840882124068e-34,12.7147730010238,0.157,0,1.92336617619286e-28,"chr7-33976429-33977034","More_Accessible"
6.3840882124068e-34,12.6053220745296,0.157,0,1.92336617619286e-28,"chr8-11526720-11529764","More_Accessible"
6.3840882124068e-34,12.5681694223179,0.157,0,1.92336617619286e-28,"chr8-42729073-42729261","More_Accessible"
6.3840882124068e-34,12.6154899479168,0.157,0,1.92336617619286e-28,"chr9-102527038-102528722","More_Accessible"
6.3840882124068e-34,12.9555366040632,0.157,0,1.92336617619286e-28,"chr9-106268538-106268954","More_Accessible"
6.3840882124068e-34,12.6391241573415,0.157,0,1.92336617619286e-28,"chr11-43222432-43222606","More_Accessible"
6.3840882124068e-34,12.7338059341414,0.157,0,1.92336617619286e-28,"chr15-14214839-14215315","More_Accessible"
6.3840882124068e-34,12.8900016562828,0.157,0,1.92336617619286e-28,"chr18-77708759-77708892","More_Accessible"
6.51457544070055e-34,4.74366593879193,0.173,0.006,1.96267871589706e-28,"chr6-52819671-52820249","More_Accessible"
6.58118560245312e-34,-5.6623632916156,0.004,0.176,1.98274669237906e-28,"chr16-22625929-22626693","Less_Accessible"
6.66044588757254e-34,-7.12809961127984,0.001,0.171,2.00662583477842e-28,"chr9-72103775-72105268","Less_Accessible"
6.71963611493533e-34,3.39439595002433,0.206,0.02,2.02445837052714e-28,"chr4-128196710-128198287","More_Accessible"
6.78826165109656e-34,6.16297779581048,0.164,0.002,2.04513352893412e-28,"chr9-81096716-81098593","More_Accessible"
6.94081257894495e-34,-6.35489111417253,0.002,0.173,2.09109330972164e-28,"chr2-21434587-21436247","Less_Accessible"
6.98251698308756e-34,-5.34838316557082,0.005,0.179,2.10365780407971e-28,"chr11-79318262-79318774","Less_Accessible"
7.09737415980228e-34,-6.31864693677458,0.002,0.173,2.13826139999443e-28,"chr18-77580567-77584613","Less_Accessible"
7.16391776166571e-34,1.98018785055632,0.325,0.081,2.15830932364584e-28,"chr16-6135255-6135456","More_Accessible"
7.17300053190693e-34,6.13918278073062,0.164,0.002,2.16104573525026e-28,"chr16-54553728-54554597","More_Accessible"
7.48805633781697e-34,-12.9423490306144,0,0.167,2.25596417317581e-28,"chr2-97216436-97216893","Less_Accessible"
7.48805633781697e-34,-12.6954205687281,0,0.167,2.25596417317581e-28,"chr11-80032415-80033321","Less_Accessible"
7.48805633781697e-34,-12.8234916620272,0,0.167,2.25596417317581e-28,"chr17-30900713-30900835","Less_Accessible"
7.48805931362808e-34,-12.7554524002517,0,0.167,2.2559650697133e-28,"chr1-18737367-18738918","Less_Accessible"
7.48805931362808e-34,-12.7863627532802,0,0.167,2.2559650697133e-28,"chr6-94766120-94766605","Less_Accessible"
7.48805931362808e-34,-12.6811124331275,0,0.167,2.2559650697133e-28,"chr7-35164256-35164780","Less_Accessible"
7.48806228944019e-34,-12.7346812933028,0,0.167,2.25596596625109e-28,"chr2-72849730-72850855","Less_Accessible"
7.48806228944019e-34,-12.7701644479818,0,0.167,2.25596596625109e-28,"chr2-132140828-132141051","Less_Accessible"
7.48806228944019e-34,-12.7030097919876,0,0.167,2.25596596625109e-28,"chr9-110287973-110288601","Less_Accessible"
7.48806228944019e-34,-12.7349203675839,0,0.167,2.25596596625109e-28,"chr11-69719667-69719875","Less_Accessible"
7.48806228944019e-34,-12.8158795344996,0,0.167,2.25596596625109e-28,"chr18-64020785-64021181","Less_Accessible"
7.48806526525348e-34,-12.8044066701048,0,0.167,2.25596686278924e-28,"chr5-27766691-27766851","Less_Accessible"
7.48806526525348e-34,-12.8859609599158,0,0.167,2.25596686278924e-28,"chr11-118818281-118818584","Less_Accessible"
7.48806526525348e-34,-13.0557629709284,0,0.167,2.25596686278924e-28,"chr15-91784579-91784673","Less_Accessible"
7.48806824106794e-34,-12.7588171993731,0,0.167,2.25596775932774e-28,"chr6-39115309-39115846","Less_Accessible"
7.53971314333038e-34,6.11657333535465,0.164,0.002,2.27152707725686e-28,"chr18-81409221-81409491","More_Accessible"
7.62609336158074e-34,-6.28170596119758,0.002,0.173,2.29755127751024e-28,"chr7-109550651-109551589","Less_Accessible"
7.77736593609813e-34,-6.84107138275184,0.001,0.171,2.34312592239796e-28,"chr9-39544933-39545736","Less_Accessible"
7.7808688011283e-34,6.06050387082962,0.164,0.002,2.34418124805993e-28,"chr7-98793739-98794110","More_Accessible"
7.79683040180904e-34,-6.77936631549508,0.001,0.171,2.34899007930502e-28,"chr11-119527092-119529417","Less_Accessible"
7.93816013263269e-34,-3.73534155110939,0.016,0.204,2.39156919395891e-28,"chr4-95631046-95631585","Less_Accessible"
7.94587677298246e-34,5.97153226301756,0.164,0.002,2.39389402478029e-28,"chr15-16406217-16406537","More_Accessible"
8.2424767519508e-34,-3.4003470855297,0.022,0.214,2.48325218344398e-28,"chr14-78031843-78033990","Less_Accessible"
8.24867626516348e-34,4.79300889134356,0.17,0.005,2.48511994178713e-28,"chr2-77539318-77540234","More_Accessible"
8.46190824812189e-34,-6.2433751831139,0.002,0.173,2.54936140745292e-28,"chr5-32117130-32117629","Less_Accessible"
8.63133854699222e-34,-4.9311091586728,0.006,0.182,2.60040652074508e-28,"chr18-21782024-21782381","Less_Accessible"
8.81996717354622e-34,3.41573885002447,0.201,0.017,2.65723561021014e-28,"chr5-40066483-40067360","More_Accessible"
8.85708898657901e-34,-5.25797027212818,0.005,0.179,2.66841948443159e-28,"chr6-146158409-146158753","Less_Accessible"
8.99824671954268e-34,7.16310643005738,0.16,0.001,2.71094678043022e-28,"chr9-31015371-31015622","More_Accessible"
9.07027360709811e-34,7.15399021053648,0.16,0.001,2.73264668097848e-28,"chr3-52897215-52898560","More_Accessible"
9.13599817944039e-34,-5.47678544497574,0.004,0.176,2.7524478515109e-28,"chr18-81663424-81663803","Less_Accessible"
9.2651464530089e-34,7.10707823678209,0.16,0.001,2.79135699763026e-28,"chr18-81865312-81865809","More_Accessible"
9.33400287231074e-34,5.58588756837355,0.166,0.003,2.81210171535542e-28,"chr9-120953572-120954083","More_Accessible"
9.33929111975993e-34,7.15225326819085,0.16,0.001,2.81369493210567e-28,"chr9-113138881-113140125","More_Accessible"
9.48682494056435e-34,-4.51528105400054,0.009,0.187,2.85814318396852e-28,"chr13-29934898-29935440","Less_Accessible"
9.64897131717026e-34,-7.31594334252254,0.001,0.169,2.90699383358047e-28,"chr3-118178110-118178997","Less_Accessible"
9.64897131717026e-34,-7.27033253764656,0.001,0.169,2.90699383358047e-28,"chr5-115988381-115989335","Less_Accessible"
9.64897881912006e-34,-7.30632701475546,0.001,0.169,2.9069960937304e-28,"chr16-74586364-74587425","Less_Accessible"
9.64898257009714e-34,-7.3091929242807,0.001,0.169,2.90699722380601e-28,"chr5-91230999-91231149","Less_Accessible"
