"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
6.83263189610959e-08,3.52417787339044,0.231,0.021,0.0205850117450042,"chr5-143153139-143153457","More_Accessible"
6.89022132475022e-08,5.23681618035806,0.173,0.005,0.0207585142961412,"chr1-125525832-125525960","More_Accessible"
6.89022132475022e-08,5.17595392233872,0.173,0.005,0.0207585142961412,"chr1-175301941-175303488","More_Accessible"
6.89022132475022e-08,5.17405415761845,0.173,0.005,0.0207585142961412,"chr2-93670314-93670767","More_Accessible"
6.89022132475022e-08,5.30160740466747,0.173,0.005,0.0207585142961412,"chr10-71440571-71440939","More_Accessible"
6.89022132475022e-08,5.17921193736164,0.173,0.005,0.0207585142961412,"chr11-94136821-94137546","More_Accessible"
6.89022132475022e-08,5.27282833572452,0.173,0.005,0.0207585142961412,"chr11-97077711-97079422","More_Accessible"
6.89022132475022e-08,5.18229382688871,0.173,0.005,0.0207585142961412,"chr11-100615718-100616440","More_Accessible"
6.89022132475022e-08,5.28635819627753,0.173,0.005,0.0207585142961412,"chr15-59196704-59200001","More_Accessible"
6.89022132475022e-08,5.2795139208929,0.173,0.005,0.0207585142961412,"chr18-36085963-36086612","More_Accessible"
6.89022132475022e-08,5.20723127972599,0.173,0.005,0.0207585142961412,"chr19-37551965-37552470","More_Accessible"
6.91194900617628e-08,4.39917372792611,0.192,0.011,0.0208239743683576,"chr3-31334678-31336439","More_Accessible"
7.00366029313411e-08,3.13892890329028,0.25,0.026,0.0211002775481398,"chr15-101052486-101053155","More_Accessible"
7.14336473481843e-08,5.20356537500102,0.173,0.005,0.0215211721048242,"chr3-98296703-98298879","More_Accessible"
7.14336473481843e-08,5.13427043574837,0.173,0.005,0.0215211721048242,"chr6-13835739-13836344","More_Accessible"
7.14336473481843e-08,5.34181377604809,0.173,0.005,0.0215211721048242,"chr6-134486755-134487458","More_Accessible"
7.14336473481843e-08,5.17510197192324,0.173,0.005,0.0215211721048242,"chr7-141923616-141923766","More_Accessible"
7.14336473481843e-08,5.16320617113635,0.173,0.005,0.0215211721048242,"chr11-103781148-103784021","More_Accessible"
7.14336473481843e-08,5.19116750807361,0.173,0.005,0.0215211721048242,"chr13-64521655-64521758","More_Accessible"
7.14336473481843e-08,5.30779328897592,0.173,0.005,0.0215211721048242,"chr15-59456560-59457438","More_Accessible"
7.14437572063972e-08,4.51456442814593,0.192,0.011,0.0215242179523573,"chr5-88885186-88886120","More_Accessible"
7.14437572063972e-08,4.39111304411774,0.192,0.011,0.0215242179523573,"chr9-47610101-47611515","More_Accessible"
7.40550622142607e-08,5.10334260989676,0.173,0.005,0.0223109388686014,"chr1-174566140-174566447","More_Accessible"
7.40550622142607e-08,5.06628106769041,0.173,0.005,0.0223109388686014,"chr5-24534130-24535183","More_Accessible"
7.40550622142607e-08,5.13154999274591,0.173,0.005,0.0223109388686014,"chr6-47734428-47735218","More_Accessible"
7.40550622142607e-08,5.16273919834433,0.173,0.005,0.0223109388686014,"chr9-10650551-10652465","More_Accessible"
7.40550622142607e-08,5.14562833287579,0.173,0.005,0.0223109388686014,"chr11-114988853-114990131","More_Accessible"
7.40550622142607e-08,5.12380672471338,0.173,0.005,0.0223109388686014,"chr13-88624883-88625094","More_Accessible"
7.40550622142607e-08,5.07421425122959,0.173,0.005,0.0223109388686014,"chr13-101302506-101302706","More_Accessible"
7.40550622142607e-08,5.24716377605796,0.173,0.005,0.0223109388686014,"chr14-79936982-79937370","More_Accessible"
7.40550622142607e-08,5.26383959746761,0.173,0.005,0.0223109388686014,"chr16-21259595-21260000","More_Accessible"
7.40550622142607e-08,5.20907691272688,0.173,0.005,0.0223109388686014,"chr17-76767946-76768676","More_Accessible"
7.40550622142607e-08,5.14821510943519,0.173,0.005,0.0223109388686014,"chr18-68949955-68950190","More_Accessible"
7.63215384097524e-08,4.4320704054499,0.192,0.011,0.0229937714843981,"chr9-110026601-110026883","More_Accessible"
7.66866436968277e-08,3.29043168873808,0.231,0.021,0.0231037685797618,"chr1-123289869-123290012","More_Accessible"
7.67695421492668e-08,5.22078496032559,0.173,0.005,0.0231287438110203,"chr1-149078481-149078626","More_Accessible"
7.67695421492668e-08,5.00428918736739,0.173,0.005,0.0231287438110203,"chr2-84834468-84835116","More_Accessible"
7.67695421492668e-08,5.02276270258898,0.173,0.005,0.0231287438110203,"chr2-128408815-128408898","More_Accessible"
7.67695421492668e-08,5.1814873267821,0.173,0.005,0.0231287438110203,"chr2-154489892-154490196","More_Accessible"
7.67695421492668e-08,5.02988252492675,0.173,0.005,0.0231287438110203,"chr3-98018403-98018635","More_Accessible"
7.67695421492668e-08,5.06585014139221,0.173,0.005,0.0231287438110203,"chr4-150289408-150289508","More_Accessible"
7.67695421492668e-08,5.03788937060727,0.173,0.005,0.0231287438110203,"chr5-51469979-51470619","More_Accessible"
7.67695421492668e-08,5.03854843972265,0.173,0.005,0.0231287438110203,"chr6-144228217-144229155","More_Accessible"
7.88798701387636e-08,4.3803253255358,0.192,0.011,0.023764532876056,"chr10-107968918-107970339","More_Accessible"
7.88798701387636e-08,4.40603802056182,0.192,0.011,0.023764532876056,"chr16-34240063-34242021","More_Accessible"
7.88798701387636e-08,4.37436916135798,0.192,0.011,0.023764532876056,"chr19-28385581-28386832","More_Accessible"
7.95802729931677e-08,5.04898030384762,0.173,0.005,0.0239755467460166,"chr1-71794416-71794827","More_Accessible"
7.95802729931677e-08,4.98353848706213,0.173,0.005,0.0239755467460166,"chr6-33532831-33533194","More_Accessible"
7.95802729931677e-08,5.07124926042208,0.173,0.005,0.0239755467460166,"chr7-58895253-58896336","More_Accessible"
7.95802729931677e-08,5.05386645709241,0.173,0.005,0.0239755467460166,"chr11-80505196-80506992","More_Accessible"
7.95802729931677e-08,5.08216100073948,0.173,0.005,0.0239755467460166,"chr14-60448954-60451706","More_Accessible"
7.95802729931677e-08,4.9997929905942,0.173,0.005,0.0239755467460166,"chr14-70418347-70418874","More_Accessible"
7.95802729931677e-08,5.01861837516736,0.173,0.005,0.0239755467460166,"chr15-32422593-32424392","More_Accessible"
7.95802729931677e-08,5.04222539546863,0.173,0.005,0.0239755467460166,"chr17-29996969-29997300","More_Accessible"
8.2490545316048e-08,5.01463375663454,0.173,0.005,0.0248523390400924,"chr1-120025996-120027575","More_Accessible"
8.2490545316048e-08,4.94667392685114,0.173,0.005,0.0248523390400924,"chr2-121040398-121044034","More_Accessible"
8.2490545316048e-08,5.00960439876299,0.173,0.005,0.0248523390400924,"chr3-7598246-7600464","More_Accessible"
8.2490545316048e-08,4.90748803933468,0.173,0.005,0.0248523390400924,"chr6-14093386-14094053","More_Accessible"
8.2490545316048e-08,4.90767369672806,0.173,0.005,0.0248523390400924,"chr8-110710222-110710951","More_Accessible"
8.2490545316048e-08,4.99269672629118,0.173,0.005,0.0248523390400924,"chr9-48966378-48967344","More_Accessible"
8.2490545316048e-08,4.97376165579692,0.173,0.005,0.0248523390400924,"chr17-67539530-67540379","More_Accessible"
8.2490545316048e-08,4.97718147641791,0.173,0.005,0.0248523390400924,"chr18-10738760-10740257","More_Accessible"
8.2490545316048e-08,5.01746954234816,0.173,0.005,0.0248523390400924,"chr18-61000332-61001022","More_Accessible"
8.2490545316048e-08,4.92236097965734,0.173,0.005,0.0248523390400924,"chr19-57049628-57050423","More_Accessible"
8.33363689615395e-08,3.57839113590491,0.212,0.016,0.0251071645588878,"chr1-66042934-66043565","More_Accessible"
8.42480088937057e-08,4.3003710640623,0.192,0.011,0.0253818188794512,"chr2-123018135-123018336","More_Accessible"
8.55037577071269e-08,4.95451253086931,0.173,0.005,0.0257601446032147,"chr1-120163100-120165015","More_Accessible"
8.55037577071269e-08,4.96788178097388,0.173,0.005,0.0257601446032147,"chr6-43522653-43523709","More_Accessible"
8.55037577071269e-08,4.74855572294411,0.173,0.005,0.0257601446032147,"chr7-92773200-92773423","More_Accessible"
8.55037577071269e-08,4.80297371869167,0.173,0.005,0.0257601446032147,"chr8-37454248-37455017","More_Accessible"
8.55037577071269e-08,4.99682588637801,0.173,0.005,0.0257601446032147,"chr11-44245793-44246995","More_Accessible"
8.55037577071269e-08,4.79910232610172,0.173,0.005,0.0257601446032147,"chr13-53272525-53275489","More_Accessible"
8.55037577071269e-08,4.69517580234565,0.173,0.005,0.0257601446032147,"chr14-46382408-46383841","More_Accessible"
8.55037577071269e-08,4.76940605049945,0.173,0.005,0.0257601446032147,"chr16-89869390-89870665","More_Accessible"
8.55037577071269e-08,4.84865120325246,0.173,0.005,0.0257601446032147,"chrX-152518281-152519388","More_Accessible"
8.59232827053554e-08,3.83410676414709,0.212,0.016,0.0258865369970559,"chr6-71049587-71052312","More_Accessible"
8.59232827053554e-08,3.82000147606618,0.212,0.016,0.0258865369970559,"chr18-4118637-4118975","More_Accessible"
8.60339087094137e-08,3.42689110627098,0.231,0.021,0.0259198658464286,"chr15-84220235-84222760","More_Accessible"
8.70630815735622e-08,4.27385373582967,0.192,0.011,0.0262299299010749,"chr7-36664861-36666027","More_Accessible"
8.85378019198927e-08,3.42410901370478,0.231,0.021,0.0266742262734157,"chr16-6349044-6350978","More_Accessible"
8.86234201617688e-08,4.89620433155547,0.173,0.005,0.0267000209092369,"chr2-65774014-65775670","More_Accessible"
8.86234201617688e-08,4.73498509811168,0.173,0.005,0.0267000209092369,"chr2-125100602-125101430","More_Accessible"
8.86234201617688e-08,4.78048260479869,0.173,0.005,0.0267000209092369,"chr6-29852645-29854111","More_Accessible"
8.86234201617688e-08,4.77319391850422,0.173,0.005,0.0267000209092369,"chr7-44325943-44326542","More_Accessible"
8.86234201617688e-08,4.70173815656193,0.173,0.005,0.0267000209092369,"chr8-112225182-112226044","More_Accessible"
8.86234201617688e-08,4.76123073759543,0.173,0.005,0.0267000209092369,"chr9-59452087-59452345","More_Accessible"
8.86234201617688e-08,4.6612217910608,0.173,0.005,0.0267000209092369,"chr9-114931609-114932535","More_Accessible"
8.86234201617688e-08,4.64554085924531,0.173,0.005,0.0267000209092369,"chr10-13558368-13558538","More_Accessible"
8.86234201617688e-08,4.69926301704251,0.173,0.005,0.0267000209092369,"chr11-79515303-79516196","More_Accessible"
8.86234201617688e-08,4.95868185400211,0.173,0.005,0.0267000209092369,"chr11-80864272-80865792","More_Accessible"
8.86234201617688e-08,4.76396889021941,0.173,0.005,0.0267000209092369,"chr11-95009125-95009604","More_Accessible"
8.86234201617688e-08,4.86685227422975,0.173,0.005,0.0267000209092369,"chr12-3753643-3754327","More_Accessible"
8.86234201617688e-08,4.70468752319156,0.173,0.005,0.0267000209092369,"chr14-79894677-79896413","More_Accessible"
8.86234201617688e-08,4.93448640609933,0.173,0.005,0.0267000209092369,"chr16-6916095-6916447","More_Accessible"
8.86234201617688e-08,4.8833510073036,0.173,0.005,0.0267000209092369,"chr18-81195718-81197323","More_Accessible"
8.86234201617688e-08,4.79056446257013,0.173,0.005,0.0267000209092369,"chrX-11592520-11595156","More_Accessible"
8.9969132253251e-08,4.26636677052593,0.192,0.011,0.0271054503195982,"chr3-125254948-125255794","More_Accessible"
8.9969132253251e-08,4.22027447730764,0.192,0.011,0.0271054503195982,"chr16-95014633-95015032","More_Accessible"
9.0224298355298e-08,4.77044669935647,0.173,0.005,0.0271823254869924,"chr4-56275670-56276224","More_Accessible"
9.18531575692374e-08,4.63778972609622,0.173,0.005,0.027673060046672,"chr1-124226924-124227475","More_Accessible"
9.18531575692374e-08,4.72384477832896,0.173,0.005,0.027673060046672,"chr2-65530733-65531962","More_Accessible"
9.18531575692374e-08,4.73743743956433,0.173,0.005,0.027673060046672,"chr3-29356214-29356888","More_Accessible"
9.18531575692374e-08,4.64149959418248,0.173,0.005,0.027673060046672,"chr4-20312655-20312909","More_Accessible"
9.18531575692374e-08,4.73298566519564,0.173,0.005,0.027673060046672,"chr5-115311594-115311820","More_Accessible"
9.18531575692374e-08,4.75233305981361,0.173,0.005,0.027673060046672,"chr6-25672570-25675517","More_Accessible"
9.18531575692374e-08,4.27841189604292,0.173,0.005,0.027673060046672,"chr7-74019366-74019657","More_Accessible"
9.18531575692374e-08,4.37295723352568,0.173,0.005,0.027673060046672,"chr8-18787897-18791517","More_Accessible"
9.18531575692374e-08,4.81917101397812,0.173,0.005,0.027673060046672,"chr10-42049875-42050517","More_Accessible"
9.18531575692374e-08,4.73324635236633,0.173,0.005,0.027673060046672,"chr13-34525972-34526472","More_Accessible"
9.18531575692374e-08,4.52184439899138,0.173,0.005,0.027673060046672,"chr13-43059503-43062396","More_Accessible"
9.18531575692374e-08,4.26980159684602,0.173,0.005,0.027673060046672,"chr15-102034864-102035424","More_Accessible"
9.29689952140698e-08,4.20291695629144,0.192,0.011,0.0280092340331189,"chr6-13829365-13830662","More_Accessible"
9.29689952140698e-08,4.16616680106219,0.192,0.011,0.0280092340331189,"chr17-55596708-55596907","More_Accessible"
9.29689952140698e-08,4.22805630925664,0.192,0.011,0.0280092340331189,"chr19-32851654-32852045","More_Accessible"
9.60655894987481e-08,4.13543523060461,0.192,0.011,0.0289421604762353,"chr1-25513564-25515093","More_Accessible"
9.60655894987481e-08,4.17953579885966,0.192,0.011,0.0289421604762353,"chr13-46115386-46118971","More_Accessible"
9.70705043625925e-08,3.72102683662347,0.212,0.016,0.02924491620184,"chr10-90569401-90571451","More_Accessible"
9.70705043625925e-08,3.68177384746931,0.212,0.016,0.02924491620184,"chr16-49221777-49222034","More_Accessible"
9.92619213318489e-08,4.2382586345703,0.192,0.011,0.0299051353492528,"chr7-84080801-84081726","More_Accessible"
1.02561086605703e-07,4.26433740024619,0.192,0.011,0.0308990913671332,"chr11-20994926-20995082","More_Accessible"
1.02561086605703e-07,4.15759052442399,0.192,0.011,0.0308990913671332,"chr11-79107266-79107424","More_Accessible"
1.03156898121695e-07,3.73499877323768,0.212,0.016,0.0310785944816137,"chr1-82883604-82884587","More_Accessible"
1.03156898121695e-07,3.69705890235294,0.212,0.016,0.0310785944816137,"chr17-85940825-85941352","More_Accessible"
1.05110163726229e-07,3.34903813434943,0.231,0.021,0.0316670645766198,"chr1-89309770-89310061","More_Accessible"
1.05966273433539e-07,4.08520716438233,0.192,0.011,0.0319249890286895,"chr1-123971241-123973991","More_Accessible"
1.05966273433539e-07,4.0188256659668,0.192,0.011,0.0319249890286895,"chr1-159424259-159425347","More_Accessible"
1.05966273433539e-07,4.12910399234236,0.192,0.011,0.0319249890286895,"chr6-66991416-66993958","More_Accessible"
1.05966273433539e-07,4.25049257823524,0.192,0.011,0.0319249890286895,"chr11-34177104-34179434","More_Accessible"
1.09480764771516e-07,4.00512868658414,0.192,0.011,0.0329838174065385,"chr13-10895010-10896629","More_Accessible"
1.13107941111402e-07,4.08103366456639,0.192,0.011,0.0340765949583376,"chr13-8711973-8712384","More_Accessible"
1.13107941111402e-07,3.84792916041262,0.192,0.011,0.0340765949583376,"chr15-83055850-83057073","More_Accessible"
1.16851283245686e-07,4.06726720574924,0.192,0.011,0.035204370359844,"chr5-54134087-54134545","More_Accessible"
1.16851283245686e-07,4.02827891389998,0.192,0.011,0.035204370359844,"chr9-118407901-118408138","More_Accessible"
1.16851283245686e-07,4.09998048290469,0.192,0.011,0.035204370359844,"chr17-75591806-75592098","More_Accessible"
1.20714375106945e-07,3.84637009410567,0.192,0.011,0.0363682233603448,"chr1-138514956-138515972","More_Accessible"
1.23342644809767e-07,2.59875959788953,0.308,0.053,0.0371600553150627,"chr13-108767861-108768012","More_Accessible"
1.2470090668335e-07,4.0238129883073,0.192,0.011,0.0375692656610262,"chr15-84310561-84312049","More_Accessible"
1.2470090668335e-07,3.86334912363359,0.192,0.011,0.0375692656610262,"chr17-47082938-47084974","More_Accessible"
1.33059597253509e-07,3.72896890736819,0.192,0.011,0.040087530162551,"chr9-97892273-97894399","More_Accessible"
1.48212015549831e-07,3.29261986792368,0.212,0.016,0.0446525749847753,"chr12-35159105-35159621","More_Accessible"
1.57734839285152e-07,2.16946340578993,0.365,0.079,0.0475215637056341,"chr8-126269734-126270576","More_Accessible"
1.93867544107414e-07,3.43851541110743,0.231,0.026,0.0584074443509611,"chr9-102967105-102968069","More_Accessible"
1.95787293372197e-07,3.01767764228364,0.25,0.032,0.0589858168107087,"chr5-63987054-63987180","More_Accessible"
2.20691777337299e-07,2.70946365004501,0.269,0.037,0.0664889152172948,"chr11-105860354-105860658","More_Accessible"
2.3247754357235e-07,2.97058301965904,0.269,0.042,0.0700396719397599,"chr15-83520912-83521212","More_Accessible"
2.47335219980242e-07,3.24021990021877,0.231,0.026,0.0745159183995475,"chr11-100849662-100851681","More_Accessible"
2.59702202487011e-07,3.0156258139002,0.25,0.032,0.0782417810542743,"chr9-118880331-118882390","More_Accessible"
2.90619200929151e-07,3.1594482532587,0.231,0.026,0.0875562997599299,"chr7-64586615-64586968","More_Accessible"
3.10519361340762e-07,12.5065837520379,0.135,0,0.0935517205879381,"chr1-23840570-23840789","More_Accessible"
3.10519361340762e-07,12.5601531247627,0.135,0,0.0935517205879381,"chr1-25581434-25583329","More_Accessible"
3.10519361340762e-07,13.0108672538779,0.135,0,0.0935517205879381,"chr1-27475181-27475429","More_Accessible"
3.10519361340762e-07,12.5175209572426,0.135,0,0.0935517205879381,"chr1-30176275-30178527","More_Accessible"
3.10519361340762e-07,12.4893897256543,0.135,0,0.0935517205879381,"chr1-36291472-36292202","More_Accessible"
3.10519361340762e-07,12.6023186146137,0.135,0,0.0935517205879381,"chr1-38973880-38973971","More_Accessible"
3.10519361340762e-07,12.485157080455,0.135,0,0.0935517205879381,"chr1-39182194-39182664","More_Accessible"
