names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Meg3,10.4015,0.25766626,2.440623841925196e-25,1.2426436291162135e-21,1.0,1.0,4.386086,4.5626454
Naaladl2,10.326954,0.7028651,5.322387765510618e-25,1.8065958205398208e-21,0.9361256544502617,0.8937007874015748,1.3030918,1.6795986
C130071C03Rik,6.7166114,0.32190874,1.8599918803555872e-11,9.470148658830472e-09,0.9759162303664921,0.9547244094488189,1.6771669,1.8622003
A830082K12Rik,6.0186677,0.6691907,1.7585851275879832e-09,4.1208817276709736e-07,0.7089005235602094,0.655511811023622,0.57952416,0.81030464
Sptbn4,5.753372,0.3700881,8.748050548040408e-09,1.4846899788449247e-06,0.8722513089005236,0.8267716535433071,0.8554718,1.0108707
Ksr2,5.679412,0.32091954,1.351585376267093e-08,2.022130375722588e-06,0.8785340314136125,0.8622047244094488,0.9771057,1.1215134
Rbms3,4.901009,0.27298442,9.534575453535752e-07,7.526401693283299e-05,0.993717277486911,0.9862204724409449,2.229736,2.4002368
Hexb,4.729236,0.4000583,2.2536592387895404e-06,0.00014166056807774006,0.7842931937172775,0.7460629921259843,0.6693545,0.8142631
Tenm4,4.6761384,0.25215137,2.9232752718743377e-06,0.0001740801876812654,0.9685863874345549,0.9606299212598425,1.8991956,2.0496776
Dnmt3a,4.3456564,0.25405937,1.3885971859502734e-05,0.0005724730827745601,0.8523560209424084,0.8543307086614174,0.8500127,0.9546037
Ide,4.3047767,0.38082972,1.6715413116013727e-05,0.0006554347565622107,0.6869109947643979,0.6791338582677166,0.46758673,0.57449037
Tnrc18,4.2064447,0.3864586,2.5941949778744667e-05,0.0009269013143752875,0.6931937172774869,0.6515748031496063,0.4702787,0.5793531
Gm28307,3.9713054,0.9675804,7.14798506955264e-05,0.002033182457074149,0.3706806282722513,0.28937007874015747,0.14553198,0.267235
Adcy8,3.8320286,0.3129447,0.00012709090676913656,0.003187602718300782,0.8178010471204189,0.7874015748031497,0.90484226,1.0395727
Zfyve28,3.707375,0.41658384,0.00020941871753928396,0.004649570117029777,0.6,0.5885826771653543,0.37565503,0.47535083
Pcdh15,3.6272404,0.2628442,0.0002864664518952662,0.005905036193622461,0.9486910994764398,0.9350393700787402,2.1158106,2.2777224
Gpi1,3.5738826,0.27898383,0.00035172684921210955,0.006835180354058992,0.7350785340314137,0.75,0.57340324,0.66242176
Sgsm1,3.355576,0.35831618,0.0007919988249774967,0.012297669338130136,0.6230366492146597,0.6279527559055118,0.3912459,0.47860166
Gm11867,3.354861,0.8023208,0.0007940483636777429,0.012297669338130136,0.38952879581151834,0.3346456692913386,0.16647807,0.27451083
Dpp10,3.348492,0.288467,0.0008125263863589307,0.012373450212095823,0.9853403141361257,0.9724409448818898,2.7241805,2.9121716
Phf12,3.28792,0.34517345,0.0010093055765245916,0.014414808815918535,0.6481675392670158,0.6515748031496063,0.43675953,0.5281104
Dlgap4,3.2453504,0.27837583,0.0011730616111715348,0.015930684291268656,0.7109947643979058,0.7224409448818898,0.5607307,0.648144
Pcdh11x,3.2351468,0.43786442,0.0012158020948029946,0.016247392035930307,0.5926701570680628,0.5196850393700787,0.63653785,0.79095125
Dag1,3.2123997,0.33232743,0.0013163107343260436,0.017162602058440588,0.6219895287958115,0.6220472440944882,0.3947448,0.47585103
Nrg1,3.1453936,0.32470936,0.0016586355614667452,0.020324772469814522,0.8869109947643979,0.8838582677165354,1.7054149,1.8931785
Unc13a,3.1440287,0.2700129,0.0016663909215778258,0.02039526292599399,0.7068062827225131,0.6948818897637795,0.51342756,0.5928377
Miga2,3.120437,0.40494353,0.0018058304837662374,0.02150733545753403,0.5675392670157068,0.5393700787401575,0.32306498,0.40874565
Prkar1b,3.0478413,0.2692478,0.002304916265981123,0.02523759391019976,0.6879581151832461,0.7007874015748031,0.49319986,0.57005256
Rab40c,3.0101461,0.28189987,0.0026112194883078643,0.02765986620954458,0.6586387434554973,0.6496062992125984,0.44821385,0.52327657
Tmem44,2.9780405,0.30610174,0.002900977244779164,0.029422959445803015,0.7120418848167539,0.6948818897637795,0.66169053,0.7700105
Ccdc57,2.973816,0.48729202,0.0029412141214007438,0.0296245137470067,0.518324607329843,0.5137795275590551,0.28701225,0.38255072
Nova2,2.8991408,0.25868273,0.0037418688796590797,0.035172650442719826,0.6628272251308901,0.6811023622047244,0.47203043,0.5433214
Map6,2.8321345,0.28044185,0.0046238393543670195,0.04027763571045283,0.6282722513089005,0.6200787401574803,0.41654852,0.48709917
Gpc6,2.8234255,0.29301482,0.004751344527293822,0.04086397071066975,0.8680628272251308,0.8681102362204725,1.6361552,1.8028103
Car10,2.797949,0.2645955,0.005142823558040078,0.04288996481192985,0.8293193717277487,0.7952755905511811,1.3093768,1.4464842
