names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Mutant (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,23.707561,3.830451,3.0130087268420225e-124,9.343340061937112e-121,0.9157706093189965,0.78994566,2.896891
Dlg2,20.930597,2.8138309,2.8194474885616114e-97,2.9143688873431855e-94,0.982078853046595,1.924207,3.7408106
Pcdh9,20.452847,2.1248343,5.666995853682591e-93,4.393338535567429e-90,0.9838709677419355,2.5894892,4.00272
Lsamp,20.287357,2.2791097,1.662980145831762e-91,1.0313802864448587e-88,0.9910394265232975,2.5209403,4.034745
Ptprd,20.254381,2.3437645,3.250105844799153e-91,1.6797630374536958e-88,0.9946236559139785,2.4022253,3.9513378
Celf2,20.220053,2.3031454,6.521298989605674e-91,2.8889354523953137e-88,0.9874551971326165,2.2215514,3.7275329
Kcnip4,19.797983,2.5957165,3.0984778861367563e-87,1.2010474906137603e-84,0.992831541218638,2.2015767,3.9039192
Nrg3,19.454775,2.5991013,2.655200070099861e-84,9.148639352644077e-82,0.985663082437276,1.9169163,3.5874684
Tenm2,19.347399,2.4810815,2.1439346823485094e-83,6.648341449962728e-81,0.9802867383512545,1.9901615,3.5909119
Rbfox1,18.68463,2.6097248,6.603515917762907e-78,1.8615911691802522e-75,0.9623655913978495,1.7406656,3.3909845
Csmd1,18.550158,2.5075989,8.131398177717202e-77,2.101288812425087e-74,0.9731182795698925,1.8474345,3.4463959
Nlgn1,18.49745,2.2695472,2.1648011942419692e-76,5.163883464111036e-74,0.967741935483871,1.9348567,3.3863974
Opcml,18.279049,2.3628662,1.215264967355934e-74,2.691811902693394e-72,0.9301075268817204,1.6259928,3.091271
Lrrtm4,17.89401,2.5603533,1.3130796175019987e-71,2.7145732625824653e-69,0.9372759856630825,1.5549117,3.1367536
Lrp1b,17.642904,2.4337914,1.1537493053510217e-69,2.236110372433449e-67,0.9086021505376344,1.5791187,3.0821698
Dpp10,16.977974,2.353137,1.1954280336925873e-64,2.1806013720474784e-62,0.9444444444444444,1.6488746,3.1119566
Nkain2,16.693283,2.3387344,1.4667816589322487e-62,2.526938846860502e-60,0.9157706093189965,1.7474151,3.2179308
Cadm2,16.651049,1.9645557,2.9734327671238456e-62,4.852955268868971e-60,0.9551971326164874,2.1361876,3.4059694
Adgrb3,16.59584,2.290824,7.469029223374499e-62,1.1580729810842162e-59,0.9408602150537635,1.7044829,3.1360593
Cntnap2,16.452381,2.3675263,8.063535131664906e-61,1.1907153544425177e-58,0.9175627240143369,1.5843965,3.0447168
Nalf1,16.135323,2.4075904,1.4405395436048277e-58,1.9422230977037263e-56,0.8691756272401434,1.2576815,2.6641848
Nrxn1,15.922531,1.6432076,4.421262946981467e-57,5.71264016607897e-55,0.967741935483871,2.435365,3.5129704
Dab1,15.883608,2.5598395,8.230491914253329e-57,1.020910217043983e-54,0.7956989247311828,0.88890445,2.2456346
Fgf14,15.684129,2.2821841,1.9420996150748042e-55,2.316327271671911e-53,0.921146953405018,1.6227746,3.0341384
Lingo2,15.641354,2.3512113,3.805491583792739e-55,4.2145819290504595e-53,0.8745519713261649,1.3278886,2.7179768
Xkr4,15.526546,2.5865502,2.2941012575206172e-54,2.4531062067487704e-52,0.7419354838709677,0.75380385,2.0487032
Magi2,14.741467,2.294249,3.491166594170091e-49,3.3704794696035813e-47,0.8189964157706093,1.2360792,2.563289
Erbb4,14.739643,2.546784,3.58677273450236e-49,3.3704794696035813e-47,0.7580645161290323,0.8916725,2.2417436
Auts2,14.467656,2.3584929,1.9396993054738162e-47,1.6256777152092712e-45,0.7706093189964157,0.97123575,2.2424817
Dcc,14.301829,2.2779725,2.1313389710013084e-46,1.7392847760723836e-44,0.7724014336917563,0.9574154,2.1729293
Galntl6,14.240945,2.3555732,5.103267706891353e-46,4.057752092069252e-44,0.7634408602150538,0.90091014,2.1379075
Grm7,14.217023,2.185096,7.18447037791988e-46,5.569760660482387e-44,0.8405017921146953,1.2986444,2.5738485
Ctnna2,14.051601,2.4241822,7.53117009469027e-45,5.560513919912983e-43,0.7455197132616488,0.84795606,2.0998056
Nrg1,13.790967,2.2365556,2.888608815663523e-43,2.0831571947378102e-41,0.8064516129032258,1.1156459,2.3672786
Nav3,13.770627,2.0704372,3.8287383393950314e-43,2.6983903614690894e-41,0.7956989247311828,1.175725,2.3428042
Csmd3,13.636695,2.1319504,2.422946901232344e-42,1.6696796312714442e-40,0.7634408602150538,1.0995829,2.2802339
Mdga2,13.626288,2.1884303,2.7943380726001286e-42,1.8837483398115217e-40,0.8028673835125448,1.1451588,2.3765535
Grik2,13.611219,2.0162082,3.4346397654028934e-42,2.2661314707477388e-40,0.8243727598566308,1.3138165,2.4852679
Nrxn3,13.585271,1.9998611,4.8971560106631485e-42,3.1637668310555048e-40,0.931899641577061,1.8458139,3.1059747
Lrrc4c,13.46357,1.9246511,2.5623171734497227e-41,1.589149110973518e-39,0.8369175627240143,1.3746463,2.5025415
Tafa1,13.309568,2.3197904,2.0365601067128165e-40,1.214494786714701e-38,0.6845878136200717,0.724755,1.8426511
Kctd16,13.271659,2.3429532,3.380147366938263e-40,1.9777050914859534e-38,0.6577060931899642,0.6407729,1.7148153
Il1rapl1,13.225303,1.9333147,6.2684280349735295e-40,3.599702840083873e-38,0.8333333333333334,1.4675552,2.6211274
Kcnh7,13.208138,2.2237115,7.874737764376802e-40,4.4399203286059025e-38,0.6899641577060932,0.7415093,1.8138194
Epha6,13.088127,1.9667369,3.849844924214232e-39,2.0944507210505845e-37,0.8297491039426523,1.3236809,2.4661932
Hs6st3,13.064206,2.2202306,5.273215602050993e-39,2.8193519968896774e-37,0.7150537634408602,0.8041932,1.9101654
Kcnd2,13.007781,1.9146094,1.1050427114832349e-38,5.711229080515853e-37,0.8225806451612904,1.4491974,2.5869684
Macrod2,12.822966,2.0573268,1.219457242256507e-37,6.199240833176112e-36,0.7670250896057348,1.0522091,2.1699815
Frmpd4,12.785732,2.160798,1.9699914640467334e-37,9.853134725820839e-36,0.7007168458781362,0.8432584,1.934431
Kcnq5,12.7064,2.1598642,5.4485669421266906e-37,2.6400009511773234e-35,0.7043010752688172,0.8204766,1.8994704
Mir99ahg,12.495297,2.1976783,7.91992529291585e-36,3.778413589743392e-34,0.6451612903225806,0.70328844,1.7371141
Ccser1,12.434684,2.0698345,1.6941031249524712e-35,7.95971786436002e-34,0.7060931899641577,0.8669986,1.9158568
Ntm,12.432521,2.0310137,1.7405677360675633e-35,8.055970969470916e-34,0.6971326164874552,0.8712599,1.8991925
Anks1b,12.426439,1.7739,1.8781489738398135e-35,8.564911717466561e-34,0.8082437275985663,1.3749379,2.407382
Negr1,12.31832,1.8915241,7.218178318281905e-35,3.1976529949988844e-33,0.7759856630824373,1.1905977,2.2505524
Phactr1,12.31332,1.8659074,7.679762937021372e-35,3.354217587000461e-33,0.7849462365591398,1.1835138,2.2255838
Ralyl,12.186889,1.9361383,3.650961094763494e-34,1.5509082677892595e-32,0.7401433691756273,1.0587949,2.1048007
Marchf1,12.179726,2.1230772,3.986199266339247e-34,1.6704329628267574e-32,0.6720430107526881,0.76076955,1.7860348
Frmd4a,12.173103,2.1165981,4.323263724900497e-34,1.7875254414555255e-32,0.6594982078853047,0.7737616,1.8025107
Zbtb20,12.139384,1.996664,6.531596927775698e-34,2.665063430662163e-32,0.7329749103942652,1.0321947,2.1056192
Dmd,11.846179,1.8946651,2.252281995958718e-32,8.62262527094813e-31,0.7275985663082437,0.99134994,1.9881668
Egfem1,11.772658,2.206765,5.399582225416677e-32,1.9933457715496564e-30,0.589605734767025,0.5613349,1.4987731
Ncam2,11.640213,1.9120718,2.5737324365471574e-31,9.280400332247366e-30,0.7078853046594982,0.9741981,1.9749365
Pcdh15,11.425056,2.159022,3.1345328416597972e-30,1.0681523452733e-28,0.589605734767025,0.5895593,1.5232617
Fgf12,11.252606,1.8441399,2.2484769665148232e-29,7.497340938884373e-28,0.7007168458781362,0.95343417,1.9058704
Asic2,11.097997,2.0525417,1.2828743618297242e-28,4.1875719958252366e-27,0.6093189964157706,0.67263323,1.6054097
Lrrc7,11.056303,1.800356,2.043474276618612e-28,6.600847637285745e-27,0.7311827956989247,1.0642661,2.0299003
Sgcz,11.038328,1.9659222,2.496340215403536e-28,7.98056804944986e-27,0.6577060931899642,0.8118003,1.7734143
Mgat4c,11.00819,2.007163,3.4894251801755298e-28,1.1041538248698283e-26,0.6111111111111112,0.6828307,1.5968382
Adgrl3,10.977376,1.8186408,4.909763718002261e-28,1.5378966959116173e-26,0.7383512544802867,1.0538474,2.0270557
Gm26871,10.736812,1.9419919,6.836454332145379e-27,2.098994542968596e-25,0.600358422939068,0.68200177,1.5596561
Unc5c,10.734852,2.071964,6.983060182391215e-27,2.122987218195604e-25,0.5555555555555556,0.54905844,1.4051569
Ctnnd2,10.661061,1.6278024,1.5482086633224736e-26,4.661160257245622e-25,0.7025089605734767,1.0817727,1.9496204
Lrfn5,10.583959,1.6866003,3.5369094023202373e-26,1.0347128355278355e-24,0.7078853046594982,1.0488117,1.9414427
Rims1,10.42989,1.7564081,1.810988909998306e-25,5.1998857499118025e-24,0.6541218637992832,0.85805035,1.7209731
Prkg1,10.415428,1.8591164,2.1084584285654077e-25,5.943935988164845e-24,0.6111111111111112,0.71595013,1.5676163
Grid2,10.374816,1.9717169,3.228323717802117e-25,9.018947611625554e-24,0.5716845878136201,0.64896315,1.5224153
Gm28307,10.358261,4.0158,3.8387890197710378e-25,1.0628647098491062e-23,0.36200716845878134,0.07995521,0.8529173
Dlgap2,10.353463,1.8233999,4.0361734548098853e-25,1.1076260073774737e-23,0.6075268817204301,0.7674334,1.626292
Slc8a1,10.339881,1.5492581,4.651172486768441e-25,1.2541987723016466e-23,0.7132616487455197,1.185973,2.0353415
Grin2a,10.329204,1.6227801,5.199035622871056e-25,1.389845643665788e-23,0.6720430107526881,0.9807109,1.813493
Kalrn,10.063434,1.6311867,8.015268810866092e-24,2.1063854730928602e-22,0.6684587813620072,0.9429262,1.7673904
Pex5l,10.047081,1.8763266,9.462885573984914e-24,2.4659166525148925e-22,0.5591397849462365,0.60540587,1.3998474
Erc2,10.044446,1.5946722,9.719258455343372e-24,2.51161837250165e-22,0.6505376344086021,0.94145274,1.7444564
Schip1,10.03958,1.6629878,1.021076502909598e-23,2.6168249880352585e-22,0.6792114695340502,0.93666154,1.7771543
Oxr1,10.00674,1.6584197,1.42367769268718e-23,3.618708627067988e-22,0.6648745519713262,0.89634866,1.7190521
Ank2,9.950923,1.3450797,2.4985534365855586e-23,6.248398553912756e-22,0.8028673835125448,1.5753403,2.3735983
Tmeff2,9.905311,1.7452034,3.947431457946575e-23,9.792787960873864e-22,0.6308243727598566,0.955492,1.8506109
Dok6,9.90112,1.8165574,4.11636508671114e-23,1.013083185229464e-21,0.5591397849462365,0.5983394,1.3571699
Zeb2,9.856049,1.7538466,6.453948839403646e-23,1.5758815237000557e-21,0.5770609318996416,0.75270265,1.5657943
Plcb1,9.747862,1.5663878,1.8839383488689002e-22,4.4939175537249686e-21,0.6648745519713262,0.9697953,1.7663352
Kirrel3,9.612714,1.8888847,7.066178901763151e-22,1.6475353965689873e-20,0.5304659498207885,0.58186,1.366959
Kcnma1,9.569263,1.5173001,1.0767019376281791e-21,2.455038756312488e-20,0.6594982078853047,1.0149943,1.7977775
Pde4b,9.525069,2.0668516,1.6493128041918587e-21,3.706173192607937e-20,0.5053763440860215,0.5917291,1.4774057
Ppfia2,9.497229,1.5900239,2.1554955705256052e-21,4.808771053381224e-20,0.6344086021505376,0.8678273,1.6408905
ENSMUSG00000121513,9.474389,1.7881992,2.683265828396335e-21,5.943433809897882e-20,0.5376344086021505,0.5731951,1.3010128
Sntg1,9.449927,1.6448752,3.390669593062015e-21,7.40455380851078e-20,0.6146953405017921,0.8095936,1.5891564
Gm11867,9.445535,2.9754398,3.53594289823377e-21,7.667803445750295e-20,0.36200716845878134,0.14734462,0.8103023
Pde4d,9.332145,1.6718819,1.037495724888403e-20,2.2188098226751294e-19,0.5824372759856631,0.7620417,1.5348896
Malat1,9.313562,0.9117038,1.2361548446168026e-20,2.6255590227100717e-19,0.9713261648745519,3.436114,4.0528684
Dock4,9.27099,1.6759044,1.8442553219157232e-20,3.890500512422216e-19,0.5645161290322581,0.6781409,1.4109908
Dlgap1,9.176859,1.2574981,4.4384757826672806e-20,9.175808934700826e-19,0.8315412186379928,1.7254957,2.4877627
Cntn5,9.1253,1.6503625,7.153775871414625e-20,1.4594644063984706e-18,0.5967741935483871,0.8188737,1.6054767
Prickle2,9.067119,1.7802092,1.2220579176178713e-19,2.4607802613850775e-18,0.503584229390681,0.5330661,1.2292264
Cntn4,9.041306,2.025704,1.5481201620978493e-19,3.077385014529122e-18,0.4444444444444444,0.3781951,1.0548842
Slit3,9.018803,1.9925567,1.9015552237634009e-19,3.755874362350513e-18,0.45340501792114696,0.39929643,1.0828214
Meg3,8.989611,1.3892155,2.4810710927940298e-19,4.869494594148282e-18,0.8333333333333334,1.8026271,2.658057
Grm5,8.836623,1.1719884,9.865557309822896e-19,1.8541268616824728e-17,0.8512544802867383,1.9212452,2.6486566
Ank3,8.82304,1.259884,1.1139321510146848e-18,2.068445269638645e-17,0.7544802867383512,1.4435586,2.1689215
B3galt1,8.817229,1.6178467,1.1732719734041672e-18,2.165664517575192e-17,0.5555555555555556,0.70534635,1.4217846
Nr3c2,8.815269,1.7573367,1.19397741714625e-18,2.190842586136403e-17,0.4946236559139785,0.5142828,1.1858104
Tafa2,8.811891,1.7000188,1.2305272514708906e-18,2.2446264745948422e-17,0.514336917562724,0.56651807,1.2459313
Dgki,8.793713,1.8918985,1.446968024765643e-18,2.6087487469757318e-17,0.4551971326164875,0.39552385,1.0298158
Gabrb1,8.727626,1.4628304,2.6007537419758154e-18,4.6350214677396574e-17,0.6487455197132617,0.9551531,1.6878443
Cacnb2,8.683094,1.6660725,3.851459712145133e-18,6.824786609921175e-17,0.507168458781362,0.56075674,1.2197855
Adarb2,8.647212,1.923161,5.2772871063763676e-18,9.245687749645828e-17,0.4390681003584229,0.39937007,1.0514148
Nav2,8.618358,1.9100109,6.792116854700464e-18,1.1766678416997844e-16,0.44802867383512546,0.42883456,1.1027203
Large1,8.514767,1.4982301,1.6692646301355518e-17,2.813255227201275e-16,0.5609318996415771,0.7142335,1.3725412
Kcnj3,8.491589,1.619277,2.0383177450128835e-17,3.3801194263555893e-16,0.510752688172043,0.58903927,1.2426258
Dscam,8.338465,1.8138106,7.526105862437367e-17,1.2155444937197018e-15,0.44265232974910396,0.43496832,1.070128
Hivep3,8.33583,1.9328785,7.695664016555727e-17,1.2364898505357156e-15,0.4229390681003584,0.35062608,0.9568419
Nbea,8.317923,1.2991555,8.951852901434684e-17,1.4309121570798428e-15,0.6899641577060932,1.1988941,1.9021709
Trpm3,8.31549,1.8407259,9.137410030556037e-17,1.453082487423296e-15,0.45698924731182794,0.49280915,1.188253
Edil3,8.313192,1.5689561,9.316138838419122e-17,1.4739462519355967e-15,0.5268817204301075,0.67031765,1.3436394
Chsy3,8.29711,1.8730525,1.0667496010960458e-16,1.6623067904516773e-15,0.43010752688172044,0.38608617,1.0028648
Grik1,8.269945,2.0077465,1.3402112868644518e-16,2.057423366617161e-15,0.4050179211469534,0.323182,0.92991054
Cnksr2,8.248659,1.3050339,1.6018202262720294e-16,2.4349237851321388e-15,0.7096774193548387,1.1838374,1.8872582
Dip2c,8.219872,1.528371,2.037201901313978e-16,3.0816405346217787e-15,0.5286738351254481,0.6454419,1.2853248
Grip1,8.179935,1.5312029,2.8399520728138096e-16,4.213727931959628e-15,0.5125448028673835,0.6353457,1.2713369
Il1rapl2,8.140269,2.0634935,3.9439848287536333e-16,5.769007997153309e-15,0.3906810035842294,0.30627987,0.91546863
Ext1,8.100198,1.8369366,5.486976294146879e-16,7.877367355624756e-15,0.4265232974910394,0.38282824,0.98069584
Pak5,8.052356,2.1676471,8.121559356743457e-16,1.1552731910670395e-14,0.3781362007168459,0.2682562,0.8681021
Unc5d,8.015257,1.6502455,1.0990676128401943e-15,1.5491857579170193e-14,0.482078853046595,0.56156963,1.2133971
Kcnq3,7.994782,1.5435028,1.298031134289541e-15,1.8213549988379486e-14,0.5089605734767025,0.6058582,1.2318885
Pcdh7,7.975659,1.3217918,1.5157027757901407e-15,2.1172046431194713e-14,0.6057347670250897,0.9039838,1.5418453
Chrm3,7.9718747,1.6933666,1.5628544494799124e-15,2.173278765846282e-14,0.44265232974910396,0.44288594,1.030343
Cacna2d3,7.9639006,1.5171214,1.6669897309651393e-15,2.3077389088048648e-14,0.507168458781362,0.60992974,1.2252774
Cadm1,7.9585624,1.3055068,1.7404963348512402e-15,2.392091856114111e-14,0.6218637992831542,0.9456586,1.5875446
Gm20754,7.9583597,1.640064,1.7433497564714256e-15,2.392091856114111e-14,0.46953405017921146,0.5019489,1.1092085
Plxdc2,7.944642,1.9718229,1.9475228513136783e-15,2.6502461861809337e-14,0.4068100358422939,0.37293208,1.0199202
Hcn1,7.9355197,1.3708215,2.0961596308578142e-15,2.838511360388682e-14,0.5591397849462365,0.7745204,1.3924434
Robo1,7.839902,1.4356134,4.508984488416605e-15,6.026879697663746e-14,0.5519713261648745,0.7985602,1.4601012
Rere,7.8194947,1.5096538,5.303588252344206e-15,7.058552433699306e-14,0.5017921146953405,0.6016931,1.2088732
Kcnb2,7.8164535,1.5716078,5.433231155128042e-15,7.169553111511514e-14,0.4874551971326165,0.5882247,1.2179439
5730522E02Rik,7.8009114,1.6544054,6.146157604846992e-15,8.075946920606154e-14,0.43727598566308246,0.4460899,1.0187541
Tanc2,7.7521906,1.4125437,9.032075771779764e-15,1.1768263432054223e-13,0.5268817204301075,0.7148567,1.3294353
Plcl1,7.716579,2.2078469,1.194936719271738e-14,1.531197837380851e-13,0.35842293906810035,0.28258735,0.91974413
Map2,7.6899548,1.3160561,1.4718727894408224e-14,1.8706055410065532e-13,0.5448028673835126,0.7641038,1.349637
Cdh8,7.6888056,1.7467858,1.4851467596464425e-14,1.879771470066783e-13,0.4211469534050179,0.41661325,1.0059432
Frmd5,7.675764,1.8303578,1.6443565978125877e-14,2.0728251259418026e-13,0.4032258064516129,0.3924829,0.99669844
Khdrbs2,7.662114,1.829036,1.8289722940584795e-14,2.296211774848318e-13,0.4032258064516129,0.36504215,0.94209874
Ptprk,7.6540728,1.9415052,1.947122254793563e-14,2.424910085186682e-13,0.3817204301075269,0.31128743,0.876587
Agbl4,7.647248,1.4878844,2.053267070156366e-14,2.5468724738219563e-13,0.4874551971326165,0.59685236,1.1908259
Cttnbp2,7.6087303,1.4556748,2.768017378543636e-14,3.406199163041197e-13,0.489247311827957,0.5786429,1.147193
Gria1,7.5762944,1.1749463,3.555638864557225e-14,4.323935732938022e-13,0.7007168458781362,1.2574985,1.8994366
Prkn,7.555414,1.6313425,4.175291342624131e-14,5.037968269835576e-13,0.4336917562724014,0.45834827,1.030108
Exoc4,7.5383177,1.6149125,4.760723254027158e-14,5.722094112689231e-13,0.4336917562724014,0.44679955,1.0025972
Zfpm2,7.5222354,1.916312,5.384761110137099e-14,6.414315645825739e-13,0.3763440860215054,0.30925092,0.86201185
Ube2e2,7.50845,1.3811243,5.983152096517914e-14,7.081585744771775e-13,0.5125448028673835,0.666563,1.2435927
Fat3,7.458513,1.753862,8.750464167634744e-14,1.0239694107107675e-12,0.3996415770609319,0.38742188,0.9539107
Tenm4,7.454188,1.4215851,9.042307896990409e-14,1.0541427364123029e-12,0.48028673835125446,0.603108,1.1685994
Tenm3,7.419725,1.3670965,1.1736378619826887e-13,1.358004108212059e-12,0.510752688172043,0.69288766,1.2748517
Hdac9,7.404656,1.4723812,1.314909667213023e-13,1.515812222315087e-12,0.4731182795698925,0.56320155,1.1309315
Dennd1a,7.395736,1.5167646,1.4062705055410208e-13,1.6151277176602613e-12,0.4444444444444444,0.480074,1.0164006
Cacna2d1,7.364652,1.1966728,1.7760967951123733e-13,2.013157574247747e-12,0.6218637992831542,0.9918579,1.5867752
Cacna1c,7.323634,1.570178,2.413437741430514e-13,2.7018304823740158e-12,0.4336917562724014,0.48246688,1.0442379
Cdh10,7.2997804,1.6022794,2.882373441946806e-13,3.2036702664792274e-12,0.4229390681003584,0.45076632,1.0039992
Robo2,7.2986994,1.3511369,2.9056262553672256e-13,3.217981077819202e-12,0.5017921146953405,0.6694836,1.2330881
Gria4,7.2964697,1.290408,2.9541685894787726e-13,3.260098503905222e-12,0.553763440860215,0.8115439,1.4013915
Pde1a,7.25606,1.2405225,3.9852825630793407e-13,4.366912094738175e-12,0.5609318996415771,0.8459135,1.4213791
Stxbp5l,7.2501135,1.3670573,4.164225370986503e-13,4.546923547686319e-12,0.496415770609319,0.6418574,1.2004204
Gm4258,7.1738896,2.1555638,7.289635248289017e-13,7.849013508661195e-12,0.33154121863799285,0.21950762,0.7389061
Nckap5,7.1424003,2.457415,9.171518894284131e-13,9.74002742848462e-12,0.2974910394265233,0.15778036,0.6620105
Arl15,7.1138835,1.773538,1.1282221451655785e-12,1.1940671918629551e-11,0.3781362007168459,0.3343012,0.85746866
Tcf12,7.1024637,1.7533585,1.2255225659556899e-12,1.2882527040774896e-11,0.37992831541218636,0.35519874,0.89109284
Enox1,7.0880704,1.4799263,1.3599484825800521e-12,1.4151678672754166e-11,0.4265232974910394,0.4409715,0.93448466
Ssh2,7.040025,1.5683696,1.9220531718228886e-12,1.993406985225009e-11,0.4121863799283154,0.4252353,0.9445559
Cntnap5a,7.0151577,1.3855541,2.2968977052795674e-12,2.3742265946906462e-11,0.460573476702509,0.57959646,1.1157372
Pde10a,6.987385,1.5578204,2.8005766796498854e-12,2.8756914846338725e-11,0.4032258064516129,0.4342388,0.9558801
Tmem178b,6.9502864,1.3114299,3.645454785785999e-12,3.7186037140534157e-11,0.4838709677419355,0.66801804,1.2115524
Sgcd,6.947516,1.4646401,3.717744088840694e-12,3.779909645736063e-11,0.44265232974910396,0.54182774,1.0935344
Nkain3,6.9280543,1.6205969,4.266676400747923e-12,4.323844287163173e-11,0.3906810035842294,0.40555874,0.9313538
Pbx1,6.901092,1.3364853,5.16041981692201e-12,5.178790243454742e-11,0.478494623655914,0.63255847,1.1719941
Akt3,6.8605475,1.2377368,6.859703508227753e-12,6.861916315811051e-11,0.5125448028673835,0.6948602,1.2138354
Grid1,6.840681,1.4974525,7.881767249841353e-12,7.808741291296497e-11,0.4068100358422939,0.45478576,0.9653992
Ryr3,6.8183813,1.3880125,9.207197982626985e-12,9.063974902897232e-11,0.4229390681003584,0.48533455,0.9688832
Hecw2,6.7734447,1.6429145,1.2575188867886506e-11,1.2224345040537948e-10,0.37455197132616486,0.33397794,0.80571336
Exoc6b,6.710803,1.5343069,1.93556194277118e-11,1.852523945843651e-10,0.3942652329749104,0.41113365,0.9054094
Brinp3,6.6580276,1.4397836,2.7752678368977873e-11,2.6399096816625883e-10,0.41397849462365593,0.4678046,0.96246654
Hexb,6.635255,1.1679934,3.2394200966606776e-11,3.0626346706538904e-10,0.5627240143369175,0.8725562,1.4183019
Zfp804a,6.610928,1.6095678,3.81917556250643e-11,3.556535561361093e-10,0.36379928315412186,0.345865,0.81578904
Ppm1e,6.590318,1.2287695,4.3888522171188016e-11,4.062636037398628e-10,0.492831541218638,0.66942453,1.1736529
A230057D06Rik,6.56045,1.3650134,5.364554701193255e-11,4.936345438694447e-10,0.4336917562724014,0.5451157,1.053249
Etl4,6.5553145,1.2621958,5.552468905675427e-11,5.094143809615236e-10,0.482078853046595,0.682172,1.2078384
Trps1,6.5446377,1.3860201,5.96397205351432e-11,5.455539037742745e-10,0.4157706093189964,0.478598,0.95713836
Hivep2,6.5344343,1.0377934,6.385047651905407e-11,5.823539049576079e-10,0.5806451612903226,0.9639729,1.465636
Diaph2,6.505715,1.5069306,7.732466107991743e-11,7.03178222899777e-10,0.3817204301075269,0.388278,0.8537254
Nfia,6.502134,1.7382867,7.918869844440168e-11,7.180238417429521e-10,0.34050179211469533,0.31544515,0.8052983
Mbd5,6.483348,1.252999,8.97092576700296e-11,8.110449213841451e-10,0.460573476702509,0.58560157,1.0637884
Ptprn2,6.4791584,1.3218504,9.22356435344569e-11,8.314614261638105e-10,0.43189964157706096,0.55455154,1.0483013
Rgs7,6.4780774,1.1964188,9.28988249598488e-11,8.350123368130178e-10,0.4838709677419355,0.69108063,1.1885265
Mapk10,6.473077,1.1364048,9.602717642199251e-11,8.606366303023086e-10,0.5161290322580645,0.74672824,1.2355665
Arpp21,6.468279,1.0630428,9.912540414186944e-11,8.858440295214327e-10,0.5698924731182796,0.9419833,1.4515997
Mmp16,6.4482093,1.3541888,1.1317935260004565e-10,9.999121721160728e-10,0.4265232974910394,0.5232833,1.0144218
Syt1,6.444628,0.7493141,1.1588435766767026e-10,1.020901685021152e-09,0.946236559139785,2.6722655,3.163255
Kcnt2,6.430978,1.6863239,1.267855841571221e-10,1.1137736443944353e-09,0.34050179211469533,0.30258122,0.7594958
Wwox,6.373472,2.029605,1.8479579858056497e-10,1.6096959870739663e-09,0.3046594982078853,0.19310242,0.6257741
Qki,6.372053,1.3675832,1.8651424499797824e-10,1.620113932041262e-09,0.44623655913978494,0.641861,1.2006803
Nxph1,6.3305626,1.5929611,2.4426902508639185e-10,2.0982776919470944e-09,0.34946236559139787,0.35246196,0.82186764
Atxn1,6.2972484,1.3398694,3.0297558626013527e-10,2.5740473780621356e-09,0.4014336917562724,0.45133567,0.893581
Rfx3,6.281301,1.3520366,3.357516844308374e-10,2.844715774371658e-09,0.40860215053763443,0.4775875,0.941072
Gpc5,6.2540684,1.392703,3.9989569488939715e-10,3.3697732332935343e-09,0.3870967741935484,0.47237954,0.94988567
Sema3c,6.2465677,2.3262465,4.195702949527725e-10,3.5259823432209957e-09,0.26523297491039427,0.15579225,0.6127197
Tnik,6.2172403,1.2489524,5.059742003303969e-10,4.206504008644935e-09,0.44265232974910396,0.5801696,1.0539243
Cntn3,6.167911,1.5209702,6.919798804375157e-10,5.7069936415870635e-09,0.3655913978494624,0.38144985,0.8470569
Sox5,6.1551394,1.8465197,7.501136840677608e-10,6.153710408185519e-09,0.3100358422939068,0.24943148,0.7025132
Hs3st4,6.1551394,1.3108613,7.501136840677608e-10,6.153710408185519e-09,0.3942652329749104,0.4646979,0.9032185
Gabrb2,6.143179,1.6378131,8.088604316012223e-10,6.618143003681769e-09,0.33154121863799285,0.2999247,0.73640877
Mctp1,6.141692,1.3068777,8.16468692529306e-10,6.662814251403626e-09,0.41935483870967744,0.5246938,0.9958237
Cdh23,6.1370974,3.1873207,8.404290892698284e-10,6.840342797442882e-09,0.22580645161290322,0.071084164,0.5134745
Rims2,6.1201363,1.1226246,9.349542830033003e-10,7.58977285757391e-09,0.5017921146953405,0.74866754,1.2314086
Gabrg3,6.110135,1.2786261,9.954679153130732e-10,8.059911241216293e-09,0.4050179211469534,0.5094688,0.96007866
Setbp1,6.1067567,1.5602918,1.0167620569644773e-09,8.21088317355949e-09,0.34946236559139787,0.33642408,0.77907467
Car10,6.093512,1.3659931,1.104601240572457e-09,8.874011520764739e-09,0.38530465949820786,0.45745018,0.9143188
Kcnq1ot1,6.080335,1.2317673,1.1993178105691626e-09,9.585269408698384e-09,0.4103942652329749,0.48420626,0.9013299
Zfp804b,6.0745234,1.7223519,1.243564112210881e-09,9.887929005040876e-09,0.2992831541218638,0.2496479,0.66047823
Sorbs2,6.049048,1.1823196,1.4570423940668327e-09,1.1555724971870199e-08,0.45161290322580644,0.6084384,1.0649759
Thsd7b,6.042561,1.9005822,1.5168708673060044e-09,1.1999532039581427e-08,0.2956989247311828,0.23665304,0.69158924
