names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Mutant (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,8.497784,2.3245661,1.9324500995312395e-17,1.2292315083118214e-13,0.9912280701754386,1.0089337,2.2751448
Auts2,6.000957,0.72251,1.9615810491822307e-09,2.079602842308028e-06,0.9912280701754386,2.7529519,3.2283268
Mir99ahg,5.9509487,0.86087507,2.665923371782556e-09,2.4225626525584056e-06,1.0,2.636725,3.2007358
Celf2,5.709839,0.7568677,1.1308308837728198e-08,7.99246139075434e-06,0.9824561403508771,2.327222,2.8112
Nalf1,5.6651893,0.9542281,1.4686253586423211e-08,9.341925906323805e-06,0.9912280701754386,2.4450278,3.0635784
Tafa1,5.343709,2.4291186,9.10636171412103e-08,4.137540490251705e-05,0.7280701754385965,0.3026799,1.0659938
Zbtb20,5.1454635,1.7115828,2.6686135895884495e-07,8.160621943518095e-05,0.9385964912280702,1.2253498,2.1835785
Thrb,5.0043693,0.77521837,5.604519820190655e-07,0.00012850833340473437,1.0,2.1182127,2.6042733
Frmd4a,5.0025835,0.73383653,5.656710164019121e-07,0.00012850833340473437,0.9912280701754386,2.4655645,2.93976
Dpp10,4.9150696,0.9842841,8.875100128202888e-07,0.00018818170638499522,1.0,2.2319837,2.8597069
Negr1,4.9079256,0.6745206,9.204483481758046e-07,0.00018887006266923525,1.0,2.7529604,3.196411
Dlg2,4.8114815,0.55638504,1.4981561633977874e-06,0.00028878095016282807,1.0,3.7778988,4.1562104
Grin2a,4.7221813,1.3973788,2.333282769686391e-06,0.0003843096685395978,0.8421052631578947,0.85590583,1.5185144
Opcml,4.5221496,1.2041476,6.1214759078326805e-06,0.00082848315424944,0.9824561403508771,1.8462366,2.587316
Hivep3,4.5150056,1.0422229,6.331508115243307e-06,0.0008358993816192575,0.8771929824561403,1.0929621,1.6260964
Prkg1,4.4900017,1.6683507,7.122262130173493e-06,0.0009060941882006716,0.8245614035087719,0.63308454,1.3370862
Brinp1,4.4846435,1.3188056,7.3035887703440355e-06,0.0009109436895717335,0.8333333333333334,0.77340406,1.3639255
Slc24a3,4.4774995,0.9510991,7.552234846571311e-06,0.0009238416511353866,0.9210526315789473,1.4689695,2.010435
Gm11867,4.436422,3.5023086,9.14665920044799e-06,0.001077442577297216,0.49122807017543857,0.06404644,0.559335
Fgf14,4.3882,0.53798926,1.142928052453638e-05,0.001298243811010284,0.9912280701754386,2.9267771,3.282868
Tenm2,4.30783,0.75297534,1.648642053223939e-05,0.0017191823115667991,1.0,3.0078907,3.5095236
Lsamp,4.0970817,0.62857485,4.1839098527093226e-05,0.003777444961852334,1.0,3.5737886,3.999529
Kcnmb2,4.08458,0.8786795,4.415663774481557e-05,0.0039011162874273866,0.9210526315789473,1.7117897,2.2349021
Nlgn1,3.822038,0.5391842,0.00013235328716826775,0.010393818020708039,1.0,3.02022,3.3786223
Kcnq3,3.750598,1.1152493,0.0001764133114282025,0.013201942046997601,0.8508771929824561,0.91693854,1.447624
Ube2e2,3.661298,0.90872544,0.00025094058850039057,0.017350359602728092,0.8859649122807017,1.1128143,1.5759495
Gria1,3.64701,0.76351416,0.00026530950714261824,0.01776456605193889,0.9210526315789473,1.6112778,2.0549078
Gm28307,3.6130762,4.5111914,0.00030258583795578377,0.01984276819831691,0.37719298245614036,0.02366523,0.43572858
Gabrb3,3.57557,0.65492976,0.00034946547671722595,0.022009404924735385,0.9824561403508771,1.6510379,2.0324252
Hexb,3.5023441,1.3697096,0.0004611834700631856,0.028207577433383875,0.6403508771929824,0.4605904,0.92098874
Gpc5,3.4648383,2.4012146,0.0005305505994806903,0.030680294211787917,0.49122807017543857,0.20890704,0.8007811
Unc5d,3.4594803,1.7363828,0.0005412190857807224,0.03101526670856914,0.6052631578947368,0.4238698,1.0148073
Rere,3.3844683,0.4693841,0.0007131627162672261,0.0384443054082697,0.9649122807017544,1.8234668,2.1029396
Phactr1,3.3648221,0.58460253,0.000765929873789486,0.040265123365081985,0.9298245614035088,1.6115853,1.9479972
Msra,3.3612502,0.7393914,0.0007759049356856995,0.04045517455653061,0.868421052631579,1.243069,1.6326287
Rbfox1,3.3344603,0.82292753,0.0008546511291509283,0.04349148666023244,0.9912280701754386,2.6971195,3.2377925
Kcnma1,3.2933822,0.6744432,0.000989897851427213,0.04919328306975392,0.9473684210526315,1.4565603,1.8330052
Tenm4,3.2701643,0.8245447,0.0010748503902759227,0.052191781164466745,0.8596491228070176,1.2297244,1.6651129
Nrxn1,3.2362304,0.24028996,0.0012111961850683492,0.05706976987570199,1.0,4.493826,4.658666
Hivep2,3.1755064,0.81349856,0.0014957525345913032,0.06747859484067574,0.9210526315789473,1.2075952,1.6335489
Rbfox2,3.1380002,0.7413509,0.0017010466873003595,0.07311052687782153,0.8508771929824561,1.0974154,1.467294
Ncam1,3.1094244,0.4040486,0.0018745226550853876,0.07742752343505292,0.9736842105263158,2.02759,2.2749677
Zeb2,3.0576303,0.62318265,0.0022309455129095475,0.08600632974313716,0.9912280701754386,2.3799996,2.7789547
Pde1a,3.0504863,1.294456,0.0022847102383595306,0.08702420255212559,0.6052631578947368,0.43178108,0.84351856
Grik1,3.0451283,1.1835407,0.0023258098674799363,0.08806236051809449,0.9210526315789473,1.7515563,2.4697638
Nav2,3.0397704,0.58042836,0.0023675855682023916,0.08911367928600836,0.9298245614035088,1.5436481,1.8725905
Dcc,3.0290544,0.9421803,0.0024532049156740813,0.09125635361756042,0.9824561403508771,2.3006523,2.90448
Hs6st3,3.0076225,0.81888616,0.002633000459241231,0.09625583862777856,0.9298245614035088,1.8640498,2.362145
Csmd1,2.9861903,0.37014344,0.0028247667124668687,0.10099643979887368,1.0,3.938435,4.190581
Pbx1,2.9826183,1.1474593,0.002857940443923481,0.10099643979887368,0.6929824561403509,0.6351498,1.0870752
Dpp6,2.9826183,0.45259932,0.002857940443923481,0.10099643979887368,0.9824561403508771,2.0758023,2.3551543
Cacna1c,2.9683304,0.68215764,0.0029942224271458347,0.10295269653553868,0.9298245614035088,1.5145812,1.9009314
Camk1d,2.9397545,0.53961474,0.003284724309253879,0.10939335775478495,0.9298245614035088,1.6281569,1.9389817
Dennd1a,2.9308245,0.50499326,0.0033806374484851363,0.10971548372354058,0.8947368421052632,1.2837306,1.5484158
Xkr4,2.9218946,0.36712283,0.0034790939712117074,0.11128873834218637,1.0,2.644996,2.883385
Ccdc30,2.9201086,1.9563423,0.003499095687539267,0.11128873834218637,0.41228070175438597,0.15340228,0.49677184
Arhgap26,2.9201086,0.8690477,0.003499095687539267,0.11128873834218637,0.8070175438596491,0.8140998,1.1927451
Flrt2,2.9147506,1.0979067,0.003559730293826713,0.111544061078974,0.6666666666666666,0.6223425,1.0465517
Rnf150,2.9093926,1.156792,0.0036213192750596127,0.11291770543457938,0.6052631578947368,0.42316547,0.7768124
Plxna4,2.9040344,0.93849653,0.0036838758569788317,0.11375307925360362,0.7894736842105263,1.0014949,1.4588318
Gpr176,2.8826025,1.7596633,0.003944048044751572,0.12003870628069256,0.45614035087719296,0.22263092,0.61214226
Sgcz,2.8808165,1.0393295,0.003966465010147715,0.12014611395023625,0.7982456140350878,0.93906873,1.4353913
Sorcs3,2.8522406,0.5540125,0.0043412240714535534,0.1290398426098881,0.9736842105263158,2.397775,2.7523658
Klhl3,2.8468826,1.671901,0.004414965317644268,0.13001664067377403,0.4473684210526316,0.19345707,0.5188438
Robo1,2.8200924,0.37274528,0.0048009804220764864,0.13944765509054122,0.9912280701754386,2.7188692,2.9621065
Ryr3,2.8058045,0.94584197,0.005019112886506938,0.14189589809364725,0.7543859649122807,0.9924592,1.4517568
Ttc7b,2.7986605,1.0632228,0.005131505388879499,0.14379517964168498,0.631578947368421,0.46358407,0.8030605
Xkr6,2.7897305,0.83131653,0.005275192495293667,0.1452619024353377,0.7719298245614035,0.8147021,1.1753463
Cnksr2,2.7861586,0.62683284,0.0053336777860481365,0.14623932929763878,0.8333333333333334,1.0859352,1.3937632
Lrrc4c,2.7772286,0.43729934,0.005482461355529865,0.14903391744669003,0.9912280701754386,3.3380737,3.6318583
Schip1,2.7736566,0.84513295,0.005543016350509293,0.14940308053215937,0.868421052631579,1.261023,1.7125766
Cdh11,2.7575827,0.96665996,0.005823050702108105,0.1536947116851023,0.7017543859649122,0.67957205,1.0652655
Srgap3,2.7290065,0.584404,0.006352543776127078,0.16493277942834425,0.7982456140350878,0.97272485,1.2432194
Nr2f1,2.7236485,1.0154761,0.006456516734378079,0.16627491071813344,0.6228070175438597,0.49608725,0.8322219
Mical3,2.7129326,0.9630161,0.006669067337081955,0.16968774932471326,0.6403508771929824,0.53213423,0.86270475
Pcdh9,2.7040026,0.69179654,0.006850975602645645,0.17157108585995648,1.0,3.0079904,3.4685152
Clasp2,2.7004306,0.48679882,0.006924978568820888,0.17274426931870457,0.9649122807017544,1.5467577,1.8212585
Hs3st4,2.6986446,1.0961366,0.006962248658755884,0.17299556139978975,0.5350877192982456,0.36147717,0.65799004
Shisa6,2.6557806,0.671313,0.007912507225405247,0.18880088138887957,0.868421052631579,1.46335,1.8386147
Slit3,2.6539946,1.4712129,0.007954509701653786,0.18880088138887957,0.47368421052631576,0.27018055,0.6206021
Dab1,2.6289907,0.4913065,0.0085638721791369,0.19809014884178117,0.9824561403508771,2.3530095,2.6657307
Wwox,2.6182747,0.8978208,0.008837564736288097,0.20221492549470713,0.7807017543859649,0.80286545,1.1925241
Ank2,2.6004148,0.23429933,0.009311118033002485,0.20709098534240838,0.9912280701754386,2.663621,2.8155222
Minar2,2.5914845,2.7556512,0.009556280615912556,0.20854523892035495,0.30701754385964913,0.05950138,0.34645292
Ank3,2.5914845,0.20894292,0.009556280615912556,0.20854523892035495,1.0,2.7567947,2.8930264
Mboat2,2.5896986,1.0129244,0.009605998271288163,0.20854523892035495,0.5964912280701754,0.49666795,0.832061
Chrm3,2.5896986,0.69893086,0.009605998271288163,0.20854523892035495,0.9298245614035088,1.6931548,2.1043715
Unc5c,2.5879126,0.8841932,0.009655946413282844,0.20891658209146996,0.7631578947368421,0.9702582,1.3923917
Nckap5,2.5754106,1.1509411,0.010012113686962339,0.213000184490861,0.5614035087719298,0.44476578,0.8081734
Grid1,2.5450487,0.4376422,0.010926250835013404,0.22492518304699113,0.9473684210526315,1.7746801,2.0326552
Mlip,2.5289748,1.325904,0.011439628042864119,0.231743547709104,0.47368421052631576,0.32349822,0.6716782
Zmynd8,2.4986126,0.94375587,0.012468049331822651,0.2430177039335129,0.6754385964912281,0.5860733,0.92936325
Gm49797,2.4968266,1.0381526,0.012531018218863738,0.2430177039335129,0.543859649122807,0.38790953,0.6796526
Grm7,2.4682508,0.92860216,0.013577518760703627,0.25781073682637545,0.9824561403508771,2.6902692,3.3011873
Hdac7,2.4611068,1.1443642,0.013850916174290236,0.26144118036991154,0.5087719298245614,0.31609198,0.5998046
Tshz2,2.4575348,2.1674502,0.013989428949833339,0.26249780988168103,0.3157894736842105,0.11025578,0.42110044
Astn1,2.4396746,0.6314121,0.01470049181030909,0.2664097675366841,0.8508771929824561,1.0608728,1.3676324
St6galnac3,2.4253867,1.2392907,0.015292086871246485,0.27478238584180475,0.47368421052631576,0.29713237,0.5970931
Rasgrf1,2.4057407,0.5780616,0.01613971399607664,0.28757624854073816,0.8508771929824561,1.113977,1.3999573
Cntn6,2.3896668,0.50607073,0.0168636666249405,0.29632536851173075,0.8947368421052632,1.5401635,1.8254282
Khdrbs3,2.3896668,0.84456533,0.0168636666249405,0.29632536851173075,0.6403508771929824,0.6102932,0.92034316
Rgs6,2.3825228,1.104748,0.017194469331401903,0.298021851272609,0.5614035087719298,0.4365377,0.77800196
Macrod2,2.3825228,0.31657842,0.017194469331401903,0.298021851272609,1.0,3.0593133,3.2694619
Sergef,2.3718069,0.97242,0.01770134587368688,0.3017164188421225,0.5350877192982456,0.39657402,0.67039657
