names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Naaladl2,7.653223,0.52336335,1.9600331031423555e-14,9.05241288686297e-11,0.9324712643678161,0.9384236453201971,1.4152905,1.7012966
Khdrbs2,6.5116363,0.43532392,7.433650606713389e-11,6.24223915038287e-08,0.9712643678160919,0.9753694581280788,1.8265435,2.085455
Dlc1,6.4308934,0.30453545,1.268561747742129e-10,9.764754053245038e-08,0.992816091954023,0.9926108374384236,2.2512648,2.4421177
C130071C03Rik,6.1453986,0.3170434,7.976300355176774e-10,4.5507006440749853e-07,0.9425287356321839,0.9605911330049262,1.3548692,1.5223898
A830082K12Rik,5.3248215,0.54047143,1.0105213540334695e-07,2.5928293742242105e-05,0.7227011494252874,0.7413793103448276,0.5746022,0.7557785
Hivep3,4.7518697,0.25374034,2.0154407687219756e-06,0.00022553136321746563,0.9712643678160919,0.9679802955665024,1.5084012,1.6479425
Pacsin1,4.7483377,0.2647959,2.050951013344929e-06,0.00022553136321746563,0.9037356321839081,0.9236453201970444,1.0322949,1.1542525
Cacnb4,4.686137,0.31084874,2.7840941559727286e-06,0.0002955939967668976,0.9870689655172413,0.9802955665024631,1.7445276,1.9255372
Hs6st3,4.6326685,0.5776228,3.609824485211765e-06,0.0003408219522639403,0.8017241379310345,0.7783251231527094,0.94216293,1.2048848
Sox5,4.517195,0.26968116,6.266416654264584e-06,0.0005122379702251501,0.9770114942528736,0.9753694581280788,1.8024504,1.9608642
Zmat4,4.500026,0.48876685,6.794510057436075e-06,0.0005410421500046295,0.757183908045977,0.7241379310344828,0.80246055,1.0033594
Samd5,4.419087,0.4182861,9.911878546459522e-06,0.0007209135601074536,0.7988505747126436,0.7758620689655172,0.9497326,1.1372311
Lrrc4c,4.382002,0.28817543,1.1759372172655086e-05,0.0008046023759912224,0.9985632183908046,0.9950738916256158,2.8945613,3.0842388
Gm28307,4.3509016,1.4678818,1.355788152468799e-05,0.0008945296545967355,0.34051724137931033,0.2315270935960591,0.11049091,0.28002235
Trhde,4.336872,0.66351223,1.4452456584290444e-05,0.0009270648713131308,0.6566091954022989,0.6674876847290641,0.69632673,0.9532098
ENSMUSG00000120124,4.2553444,0.68750244,2.087275268850996e-05,0.001220263396099788,0.6666666666666666,0.6157635467980296,0.7531686,1.0330929
Tshz2,4.2217913,0.7703977,2.4236841384635185e-05,0.0013247083069223386,0.5775862068965517,0.4827586206896552,0.67653495,0.9743844
Ntm,3.9446356,0.28213733,7.992137466755169e-05,0.002917919912269466,0.9942528735632183,0.9876847290640394,2.415443,2.595013
Nwd2,3.8553572,0.5314697,0.00011556073061783771,0.003785228612471514,0.639367816091954,0.6108374384236454,0.56438005,0.7400933
Tmem132d,3.8277888,0.45401856,0.00012929958392856832,0.004048611039824358,0.7844827586206896,0.7192118226600985,1.0499759,1.2654278
Tenm3,3.7773614,0.34482604,0.00015849873375435255,0.004589507221595469,0.9511494252873564,0.958128078817734,1.8528627,2.057976
Rab40c,3.6812153,0.4146942,0.00023212492289259216,0.00597252900489937,0.6537356321839081,0.6921182266009852,0.47623158,0.595057
Tcf4,3.5932121,0.25259584,0.0003266263531626138,0.007149401952993042,0.9698275862068966,0.9679802955665024,2.0283523,2.182083
Ldb2,3.473422,0.25067955,0.000513866456723487,0.009368947127872097,0.9267241379310345,0.9359605911330049,1.5237145,1.6620986
Kcnq5,3.2304082,0.37173107,0.0012361361205293967,0.015705870310216603,0.8864942528735632,0.8866995073891626,1.5809131,1.7907073
Pcdh15,3.2219708,0.30733758,0.0012731208559566983,0.015999751491798667,0.9468390804597702,0.9532019704433498,2.1236517,2.3134685
Nr2f1,3.158495,0.5371653,0.0015858610673647549,0.01851908809007363,0.5244252873563219,0.5221674876847291,0.32918245,0.4483275
Etv5,3.1036525,0.33430913,0.001911477711202765,0.020772140727505814,0.7040229885057471,0.7093596059113301,0.63525933,0.7509211
Hexb,3.0694127,0.34157315,0.002144801315914757,0.022360643064452155,0.6910919540229885,0.7142857142857143,0.6114428,0.72673154
Rmst,3.0349767,0.51190436,0.002405543055930848,0.024021622927171075,0.6264367816091954,0.5541871921182266,0.9817077,1.2178442
Slc8a3,2.9225447,0.42502695,0.003471838082288445,0.030142792173482574,0.5890804597701149,0.5714285714285714,0.45796132,0.5765259
Nr4a2,2.9148922,0.4736989,0.0035581137737902865,0.0304599600820212,0.6077586206896551,0.5689655172413793,0.53180784,0.68049365
Car10,2.8798676,0.31134415,0.003978421829832113,0.03257002558221027,0.8591954022988506,0.8423645320197044,1.4573952,1.6269531
Arid1a,2.879181,0.2683237,0.0039870960879412306,0.03259186421620632,0.6479885057471264,0.687192118226601,0.5092489,0.5876619
Pknox2,2.8146257,0.26949415,0.004883407907497436,0.03697736584876889,0.6910919540229885,0.7339901477832512,0.60876155,0.69828266
Kctd1,2.7176948,0.34630293,0.0065738447304600845,0.04390073721259354,0.6681034482758621,0.6748768472906403,0.57842994,0.69100857
