names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Naaladl2,16.256498,1.524074,2.008955024225897e-59,7.680235057615605e-56,0.8918918918918919,0.7551401869158878,1.7282267,2.661508
Tenm2,12.115267,1.0298498,8.767822167524546e-34,1.1173128048815445e-30,0.930298719772404,0.8411214953271028,2.1956196,2.8509943
Dpp10,11.122906,0.9336544,9.705874547739952e-29,9.27638959900246e-26,0.8733997155049786,0.8130841121495327,1.9651486,2.5432048
Ptprd,11.064093,0.78553766,1.8735003428982778e-28,1.4324783621800233e-25,0.9644381223328592,0.9214953271028037,2.703078,3.2190368
Dlg2,8.924192,0.63561594,4.489623926564736e-19,2.451976038750998e-16,0.9317211948790897,0.8934579439252337,2.5203319,2.9318275
Nrxn1,8.541386,0.5972718,1.3262191805738584e-17,6.337669909167327e-15,0.918918918918919,0.8953271028037383,2.4294531,2.8131342
Pcdh9,8.436998,0.5868781,3.255913878932015e-17,1.383039862128566e-14,0.9487908961593172,0.9196261682242991,2.6817803,3.0654318
Celf2,8.262645,0.4348234,1.4247956933973472e-16,4.951812668961871e-14,0.9715504978662873,0.9626168224299065,3.01731,3.3058922
Nlgn1,8.143575,0.5997516,3.837765034338399e-16,1.2226479771896416e-13,0.9061166429587483,0.8803738317757009,2.3245866,2.7064645
Nrxn3,7.804737,0.52787775,5.962581482141012e-15,1.6282106433017923e-12,0.871977240398293,0.8523364485981308,2.1444929,2.4738395
Lsamp,7.467183,0.5065603,8.192971176979831e-14,1.9576080505996185e-11,0.9544807965860598,0.9252336448598131,2.8921773,3.2267427
Adgrb3,7.370338,0.57473284,1.701959435994691e-13,3.6541441676703685e-11,0.8435277382645804,0.8186915887850468,2.0273774,2.3815193
Nrg3,7.3688936,0.5588729,1.7204968615764225e-13,3.6541441676703685e-11,0.9359886201991465,0.908411214953271,2.5770488,2.9397187
Cntnap2,7.0866227,0.5553839,1.3742430414610912e-12,2.3880596125026144e-10,0.8549075391180654,0.822429906542056,2.062208,2.4056864
Grm7,7.040487,0.6354108,1.9156915138133725e-12,3.184212459699358e-10,0.7610241820768137,0.7177570093457943,1.6019192,1.9678599
Csmd1,6.982476,0.51479447,2.9002217763849844e-12,4.5401057366085404e-10,0.9046941678520626,0.8766355140186916,2.3903015,2.7192533
Fgf14,6.913473,0.54021853,4.729296391195316e-12,6.953884655207576e-10,0.8264580369843528,0.811214953271028,1.9585363,2.2879272
Kcnip4,6.9014378,0.4735717,5.147888604755338e-12,7.289028939251725e-10,0.957325746799431,0.9289719626168225,2.933033,3.246278
Lingo2,6.173214,0.46174797,6.691565589997165e-10,6.914014932583557e-08,0.7980085348506402,0.7925233644859813,1.8515947,2.1277063
Rbfox1,6.0685053,0.3668944,1.2910601934191462e-09,1.233930779860349e-07,0.9089615931721194,0.9065420560747663,2.5097795,2.7456722
Marchf1,6.022129,0.53578496,1.7213767272692878e-09,1.566862673416783e-07,0.716927453769559,0.6934579439252336,1.5227574,1.824076
Galntl6,5.677675,0.5470386,1.365379106843033e-08,1.1106051756299819e-06,0.6870554765291608,0.6542056074766355,1.4062606,1.7049501
Dcc,5.671497,0.629445,1.415553368784887e-08,1.1274292768467965e-06,0.647226173541963,0.5869158878504673,1.2510972,1.580711
Lrrc4c,5.464166,0.4564332,4.650873351626922e-08,3.4192863121672546e-06,0.7211948790896159,0.719626168224299,1.6023448,1.862542
Gm28307,5.4095254,1.4734445,6.319196850531238e-08,4.392416283560168e-06,0.32574679943101,0.18504672897196262,0.31203756,0.7015595
Frmpd4,5.3916326,0.59826416,6.98203385065248e-08,4.682862352814812e-06,0.6102418207681366,0.5682242990654206,1.169102,1.4723535
Cadm2,5.3847322,0.41268614,7.255248014896025e-08,4.782209165680604e-06,0.9075391180654339,0.8766355140186916,2.4128785,2.6763976
Opcml,5.2957506,0.39993718,1.1852857969908097e-07,7.303989926520308e-06,0.8150782361308677,0.8093457943925234,1.9944564,2.2381685
Lrrtm4,5.292942,0.41450036,1.2036394595102783e-07,7.303989926520308e-06,0.8790896159317212,0.8616822429906542,2.2804213,2.5418675
Maml3,5.228593,0.35072863,1.708050974484985e-07,9.746087873815071e-06,0.8392603129445235,0.8448598130841122,2.2541318,2.4743252
Ralyl,5.1561394,0.5305354,2.520931220528169e-07,1.4172823611881164e-05,0.6017069701280228,0.594392523364486,1.1890833,1.4584422
Kctd16,4.990211,0.69312775,6.03133714484144e-07,2.9573566287476282e-05,0.5419630156472262,0.47102803738317756,0.9522868,1.2734962
Lrfn5,4.9429517,0.5101715,7.694848187890279e-07,3.631778348432659e-05,0.631578947368421,0.594392523364486,1.2354866,1.4985443
Kcnq5,4.8477917,0.59285516,1.2484336405597808e-06,5.4235929634773206e-05,0.5448079658605974,0.5214953271028038,1.0064927,1.2859951
Syt1,4.6822643,0.2738278,2.837231602852207e-06,0.00011182202492478336,0.8520625889046942,0.8672897196261682,2.1960561,2.3664417
Kcnh7,4.5206685,0.5869282,6.1644599619179905e-06,0.00021854155873805595,0.5263157894736842,0.4897196261682243,0.9543047,1.2233524
Tafa1,4.390606,0.4534054,1.1303530364184387e-05,0.0003571355089444373,0.5945945945945946,0.5906542056074766,1.1992278,1.4287202
Nrg1,4.342785,0.33711302,1.4068779417354176e-05,0.00042926538689668647,0.6813655761024182,0.7065420560747664,1.5596459,1.7485238
Asic2,4.2624683,0.7063454,2.0218095127743697e-05,0.0005481828203784692,0.4523470839260313,0.3925233644859813,0.74492747,1.0314367
Grm5,4.2298126,0.28465328,2.3388625195553e-05,0.0006209355147402717,0.7411095305832148,0.7738317757009345,1.7859032,1.9527314
Fgf12,4.1829543,0.5185592,2.8774503062181548e-05,0.0007385487956036197,0.5490753911806543,0.5196261682242991,1.0508795,1.2987546
Nav2,4.0926886,0.28202188,4.2639993196720596e-05,0.0009879557211579565,0.89900426742532,0.8934579439252337,2.7358384,2.9197416
Ccser1,4.073432,0.40479207,4.6325372909920934e-05,0.0010417758860860455,0.5761024182076814,0.5813084112149532,1.1794791,1.3818643
Snhg11,3.957571,0.44733298,7.57158007199486e-05,0.0015515651138007674,0.5590327169274538,0.5476635514018692,1.1029578,1.3203819
Grik2,3.924273,0.2788707,8.699206963090695e-05,0.0017321389697862357,0.6927453769559033,0.719626168224299,1.6111437,1.7687191
Xkr4,3.880785,0.4151241,0.00010411989901098147,0.001990251869594911,0.5590327169274538,0.5514018691588785,1.1084113,1.3100122
Dab1,3.8552697,0.34707215,0.00011560207484138623,0.002104508248183903,0.6486486486486487,0.6373831775700934,1.3894172,1.5752285
Unc5c,3.7321875,0.6134452,0.00018982416951182293,0.0031145828328055752,0.44096728307254623,0.40373831775700936,0.7447681,0.9902872
Nalf1,3.7073944,0.26394042,0.00020940265550308562,0.003335609799951235,0.7596017069701281,0.7644859813084112,1.805688,1.9607731
Cntn5,3.691668,0.4278785,0.00022278803574788316,0.0035194985977857743,0.5362731152204836,0.5177570093457944,1.0421019,1.2437992
Nkain2,3.689903,0.2876731,0.00022433962341996276,0.0035282876493836755,0.8278805120910384,0.8168224299065421,2.1169956,2.2943916
Sgcz,3.68894,0.4474583,0.0002251902135625469,0.0035282876493836755,0.5291607396870555,0.5177570093457944,1.0244614,1.2339876
Mdga2,3.6866934,0.2838825,0.00022718671098137565,0.0035450399840073438,0.6998577524893315,0.7046728971962617,1.5623199,1.7209256
Macrod2,3.6631844,0.36614576,0.00024909918827900363,0.0037988071478430073,0.6244665718349929,0.611214953271028,1.3179094,1.5098224
Pcdh7,3.649223,0.5804741,0.0002630345057628409,0.003944686328500244,0.4438122332859175,0.3981308411214953,0.7466914,0.9782656
Hs6st3,3.6452115,0.32423523,0.0002671721139768348,0.003974315142931671,0.5633001422475107,0.5869158878504673,1.1569489,1.3163099
Pcdh15,3.6343794,0.55490434,0.0002786504662581502,0.004128995087228327,0.46088193456614507,0.4280373831775701,0.81636834,1.0488482
Gm11867,3.3728898,0.92913353,0.0007438375148667907,0.0085396120700773,0.30014224751066854,0.23551401869158878,0.3924617,0.64980465
Dmd,3.2678604,0.28044987,0.0010836377500220867,0.011196613833336318,0.5761024182076814,0.5925233644859813,1.2391878,1.3810601
Unc5d,3.2638485,0.7267677,0.001099098585197212,0.011295306159163822,0.34992887624466573,0.30467289719626167,0.5240964,0.7608677
Grik1,3.0385454,0.7025887,0.0023772330371716758,0.01922085899288893,0.3385490753911807,0.2897196261682243,0.50471306,0.7267848
Tenm3,2.9873548,0.55742645,0.0028140305275307143,0.021480167856355075,0.3755334281650071,0.34766355140186916,0.63335663,0.8332654
Lrrc7,2.9433851,0.26084033,0.00324644176278676,0.023155124737189895,0.6002844950213371,0.6130841121495327,1.311217,1.4464202
Elmo1,2.9299858,0.2506312,0.003389775189589383,0.02357418986406324,0.9530583214793741,0.9345794392523364,3.0872037,3.2536254
Adgrl3,2.926696,0.2730123,0.0034258346320920523,0.023616405393120637,0.561877667140825,0.577570093457944,1.189179,1.3244945
Erbb4,2.8681238,0.27198768,0.004129141147604844,0.026892174799477548,0.5633001422475107,0.5794392523364486,1.2094841,1.345387
Gm26871,2.8480647,0.36288673,0.0043985994503740146,0.027933298502956574,0.47652916073968704,0.47289719626168225,0.9248925,1.0840968
Khdrbs2,2.8123596,0.7421281,0.004917950511904205,0.03008211969121564,0.30867709815078237,0.2542056074766355,0.44984332,0.66791755
Adarb2,2.7983181,0.5444785,0.0051369486108497646,0.030975638074572,0.3655761024182077,0.32710280373831774,0.61165786,0.80209947
Grid2,2.7957506,0.46834832,0.005177934208402545,0.031122051680588084,0.4238975817923186,0.4130841121495327,0.7647821,0.95127743
Rims2,2.777216,0.53629655,0.005482672546753623,0.03180615651933096,0.3655761024182077,0.33457943925233646,0.6159855,0.80417645
Gria4,2.7397456,0.43513313,0.006148673480224049,0.03467017509571761,0.41536273115220484,0.4,0.76150674,0.93348235
Prkg1,2.7033184,0.33848286,0.006865093407120235,0.03697558093782534,0.5448079658605974,0.5289719626168224,1.1204706,1.2844496
Mgat4c,2.5973265,0.36405775,0.009395258764881594,0.04533853716362404,0.4566145092460882,0.4523364485981308,0.8757759,1.0306205
