names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Meg3,6.6403184,0.5588497,3.130059828755861e-11,1.0570212041708544e-07,0.9171597633136095,3.1725454,3.546364
Scn8a,5.65221,0.5604426,1.5839759316495843e-08,1.7830289070602155e-05,0.863905325443787,1.2740784,1.5682002
Kcnq1ot1,5.416273,0.37946278,6.085416994490541e-08,5.1376132975986394e-05,0.834319526627219,1.6411455,1.8583223
Macf1,5.1115475,0.3857028,3.195307006927036e-07,0.00020232284554486127,0.8816568047337278,1.6522774,1.8736329
Rbfox3,4.811965,0.50952715,1.4945369640554136e-06,0.0006583110427324084,0.8698224852071006,1.2176889,1.4786978
Prkce,4.5792418,0.28405914,4.6666439317314355e-06,0.001525089344270038,0.8698224852071006,1.815117,1.9824795
Phactr1,4.5162396,0.25188595,6.294747157496767e-06,0.0018756495133117573,0.9230769230769231,2.4804077,2.6415
Hecw1,4.031507,0.43082628,5.542030667380691e-05,0.011458431161476282,0.8520710059171598,1.3638153,1.594154
Gucy1a2,3.967219,0.3528301,7.271615105990661e-05,0.013333628857952206,0.7988165680473372,1.2853869,1.4680777
Rian,3.7878551,0.27048483,0.00015195333489548973,0.022278173095633968,0.8520710059171598,1.6984593,1.8541663
Sez6l,3.7062094,0.66689134,0.00021038442175677418,0.028418727690905057,0.7869822485207101,0.6872931,0.9435616
B830012L14Rik,3.6522074,0.5782572,0.0002599958289436775,0.03251873756825181,0.7692307692307693,0.7591589,0.99207056
Camk1d,3.6084914,0.3322155,0.00030798269390604134,0.03714491276145363,0.9526627218934911,2.1136112,2.3187249
Trio,3.5262027,0.30897838,0.00042156426514924515,0.04228581752700002,0.8106508875739645,1.1563585,1.3079515
Chd8,3.4959872,0.61740696,0.00047231129034224845,0.045791373116061455,0.7337278106508875,0.4926969,0.68148386
Lrfn2,3.4947014,0.74629647,0.0004745922591241193,0.045791373116061455,0.6863905325443787,0.43981984,0.65580183
