names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Mir99ahg,8.368624,0.4620324,5.829503757577354e-17,1.6934708415762213e-13,0.9642857142857143,0.9488721804511279,3.2773037,3.5871663
Gm28175,8.098017,2.2966692,5.586228836425433e-16,1.0818663179877256e-12,0.41904761904761906,0.15789473684210525,0.22363667,0.8025997
Grik2,8.004533,0.6479803,1.1992111607399403e-15,1.741854210974763e-12,0.8785714285714286,0.8721804511278195,2.0038352,2.4029694
Gm29260,6.78715,3.4725163,1.1437026762189098e-11,9.492732212616951e-09,0.2857142857142857,0.04962406015037594,0.067842506,0.57616335
Nfib,5.1021476,0.30375278,3.35820871780531e-07,8.868723932022205e-05,0.919047619047619,0.9172932330827067,2.234433,2.4244425
Gm38604,4.9361634,1.3524973,7.967438157834041e-07,0.00020126441607398165,0.36428571428571427,0.22406015037593985,0.31984982,0.67421025
Nr2f1,4.77545,0.849056,1.7930572308815177e-06,0.0004064618631679671,0.4738095238095238,0.4,0.5550354,0.8486906
Naaladl2,4.2233963,0.36708602,2.4064818553815423e-05,0.002912845745784742,0.7547619047619047,0.7804511278195488,1.6223009,1.8313754
Slc7a11,4.127028,0.5266458,3.674816969090274e-05,0.00397439230300339,0.6833333333333333,0.6541353383458647,1.2943832,1.5718856
Mctp1,4.0844626,1.0241607,4.417889447586398e-05,0.0043504979136401644,0.3904761904761905,0.31278195488721805,0.4355138,0.7466629
Meis2,3.8715377,0.45803484,0.00010815091785881284,0.008419212940129584,0.6309523809523809,0.6481203007518797,1.2131342,1.4462997
Fam172a,3.6065996,0.33016968,0.00031023582592914285,0.016845515407928224,0.6761904761904762,0.7037593984962406,1.2322053,1.3995483
mt-Co3,3.5172923,0.5240115,0.0004359732912270542,0.020777899457812776,0.5928571428571429,0.5684210526315789,1.0163054,1.2627305
Gabra2,3.3989453,0.3340816,0.0006764622491820619,0.026201637784985198,0.6928571428571428,0.7127819548872181,1.325559,1.5006479
