names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Nestin_Control (for_DEGs)
Naaladl2,11.363067,2.9096072,6.386295533591907e-30,4.96342888870763e-26,0.8671328671328671,0.72959006,2.2051837
Cmss1,8.043872,2.0568347,8.704360064378425e-16,2.2550095473449706e-12,0.8601398601398601,1.0534843,2.1714132
Camk1d,7.2561874,1.2490582,3.9815266298231263e-13,7.736106241746334e-10,0.9230769230769231,2.0429509,2.83066
Lars2,6.801137,1.8020363,1.0379681986688083e-11,1.152441262864854e-08,0.7808857808857809,0.8833022,1.7830198
Map1b,6.0901866,0.96969634,1.1277908355349902e-09,5.478243983611214e-07,0.8578088578088578,1.5823431,2.1484964
Hsp90aa1,5.7514863,1.5400152,8.846235751729507e-09,2.864706010935072e-06,0.916083916083916,1.3631617,2.2468545
App,4.887425,0.902031,1.0216350016516984e-06,0.0001443663133243091,0.8228438228438228,1.5329738,2.0524511
Hexb,4.7807107,1.6657927,1.7467639816262956e-06,0.00021548967722539,0.6247086247086248,0.5652841,1.2270706
Gm11867,4.1472087,4.949691,3.3655323676942605e-05,0.0023052165965482606,0.3076923076923077,0.017616995,0.43776956
Gm28307,4.135431,5.341904,3.542891708099989e-05,0.002373737444426993,0.2867132867132867,0.014729546,0.47113922
Plp1,3.9419897,1.028807,8.08084493616843e-05,0.004165421907869794,0.7435897435897436,1.2964152,1.8593366
Sptbn1,2.9026892,0.4912621,0.0036997360804608167,0.041915960375133336,0.696969696969697,1.3352057,1.5967538
Plcl1,2.8584332,0.78469104,0.004257386428422519,0.04487553097772548,0.5594405594405595,0.8408092,1.1850853
Ntm,2.8470123,0.4491976,0.00441316453716786,0.045610524977218896,0.7412587412587412,1.6718475,1.9316279
Erbb4,2.8066823,0.5264193,0.005005456762967582,0.04868887354416026,0.7668997668997669,1.7266642,2.0356345
Prkce,2.7920494,0.19088727,0.005237536282919169,0.050130704422226335,0.6876456876456877,1.5787762,1.6851981
Hsp90ab1,2.6678472,0.75630057,0.007633895440211396,0.060914410021892164,0.8368298368298368,1.5689203,2.0043468
Cdh23,2.6350121,3.5185199,0.00841342553242611,0.0647417259782334,0.20279720279720279,0.02718629,0.27446395
Dpp6,2.580763,0.2525474,0.009858223010187675,0.0688392715500257,0.703962703962704,1.5510799,1.6914914
Pde1c,2.5022445,1.4894587,0.0123408688972187,0.0775369709532609,0.3939393939393939,0.2639151,0.6141126
5830416I19Rik,2.4594162,3.0973873,0.013916321507591735,0.08401001064141626,0.19347319347319347,0.042567447,0.3164052
Slc24a2,2.4337192,0.28476143,0.014944586730778904,0.08629221996405174,0.7086247086247086,1.6273421,1.7889001
Slc1a2,2.1467693,0.5631894,0.03181164465086234,0.12783872917606107,0.6596736596736597,1.1716654,1.45652
Sema3c,2.1000152,1.5897616,0.035727508184414135,0.13498988507985737,0.3146853146853147,0.15533665,0.40934646
Hsp90b1,2.096803,0.85518795,0.03601101534133586,0.1355216996437459,0.5571095571095571,0.6283066,0.9485042
Shb,2.0871665,1.9861876,0.03687307227863466,0.1373040993138583,0.22377622377622378,0.082090996,0.29189143
Rbfox1,2.0835977,0.69096756,0.03719678265305323,0.13792623796733286,0.9603729603729604,3.0109677,3.4709923
Tnr,2.0832407,0.44412473,0.03722928635412056,0.1379809315899976,0.5407925407925408,0.9811059,1.184326
Dcc,2.0479074,0.31836334,0.040569076876858845,0.14388679976287197,0.7972027972027972,1.9344485,2.1260893
Chgb,1.9676043,0.94672126,0.049113587790882984,0.158717337869315,0.5874125874125874,0.77695286,1.1831001
Dst,1.9640353,0.2942941,0.04952600465118695,0.1592536649354675,0.6037296037296037,1.1641455,1.3088012
Gpm6b,1.9586817,0.28233463,0.05015007415661191,0.1603976857387604,0.6503496503496503,1.2576052,1.4014457
Gria1,1.9511868,0.22377726,0.051034834497872925,0.1617629419728664,0.8018648018648019,2.13474,2.2727108
Atp2b1,1.92085,0.2640083,0.05475061754641408,0.16793048948292494,0.8834498834498834,2.2040408,2.3684108
Adamtsl1,1.8573214,1.408708,0.06326544788750638,0.182178236747573,0.34498834498834496,0.21017572,0.4830366
Phactr1,1.7841563,0.14008795,0.07439826879917025,0.19959671854500688,0.7622377622377622,2.0313065,2.116197
Gprasp1,1.7695233,0.5547589,0.076806585075998,0.2027157789043147,0.5944055944055944,0.84773886,1.0852146
Kif1b,1.7502506,0.2944649,0.08007508747516805,0.2078635871265885,0.655011655011655,1.2569042,1.4070494
Bc1,1.6917186,4.021888,0.09069965381222071,0.22070059781733856,0.1258741258741259,0.0104029495,0.15689586
Hspa5,1.645678,0.99156845,0.09983005262715267,0.23174407676769132,0.4592074592074592,0.45419073,0.76225173
Ncl,1.6449643,1.2645407,0.09997717695532146,0.2320163091360879,0.3939393939393939,0.3090582,0.62596405
Rtn1,1.6399677,0.1624348,0.10101189428578433,0.23351113693905884,0.8624708624708625,2.1836112,2.2841356
Hivep2,1.5864322,0.07276315,0.11264128967452337,0.24737160309420617,0.668997668997669,1.4999626,1.5393618
Prkg1,1.5757252,0.16184498,0.11508915416457009,0.2505526347806831,0.6946386946386947,1.6709672,1.7629901
Brinp1,1.5675164,0.14445776,0.11699403374650053,0.2529987841618815,0.6037296037296037,1.2761762,1.3493534
Atp2a2,1.5364659,0.5636757,0.12442416001681554,0.2631359378641334,0.6037296037296037,0.86569375,1.1101247
Asic2,1.5268295,0.106037036,0.12680341201082357,0.2658527429587593,0.6433566433566433,1.5017887,1.5593785
Kirrel3,1.5218328,0.13916594,0.12805096287919454,0.2673577129282007,0.682983682983683,1.6368868,1.7152938
Kcnk13,1.5218328,1.7068975,0.12805096287919454,0.2673577129282007,0.1864801864801865,0.058265768,0.17886892
Gm48099,1.5079137,3.7638364,0.1315766240778269,0.2713222399397375,0.12354312354312354,0.010877704,0.13851711
Ntrk3,1.5014894,0.099600896,0.1332290210901868,0.27313530781137746,0.6060606060606061,1.3411927,1.3926306
Rasgrf1,1.5011325,0.3137428,0.1333212897353427,0.27325239024870346,0.62004662004662,1.1076401,1.2583674
Syt1,1.4925668,0.41178137,0.13555060512205105,0.2754706184275968,0.9603729603729604,2.9768655,3.2495596
Caln1,1.4715096,0.29220313,0.14115335373366011,0.2819439386322299,0.5454545454545454,0.9703647,1.1008945
Kcnma1,1.4704388,0.08599436,0.14144292499349861,0.2820866855205306,0.7505827505827506,1.8985138,1.9494144
Arhgap31,1.4668698,1.5665531,0.1424114599265814,0.28285761986950947,0.1864801864801865,0.06528474,0.18217376
Zfhx3,1.4568766,1.5348718,0.1451504492189885,0.2858143631441547,0.2703962703962704,0.13406408,0.34763202
Zbtb20,1.4504523,0.3575227,0.14693241991989264,0.28800977745710105,0.7902097902097902,2.074799,2.294663
Myt1l,1.4390315,0.08751347,0.15014161014263802,0.2915572203439026,0.655011655011655,1.4816908,1.5288854
Sec61a1,1.4179742,1.4374329,0.15619829687577322,0.29820023662945455,0.34265734265734266,0.211285,0.49297923
Ryr2,1.4108361,5.039374e-07,0.1582929328999788,0.30114260481179983,0.6713286713286714,1.6594769,1.6594772
Apbb1ip,1.4101224,2.3634336,0.15850356079240957,0.3012691793784806,0.15384615384615385,0.044797305,0.21169062
Cdk8,1.3947755,0.7300056,0.16308354018570204,0.30556539882431927,0.4755244755244755,0.5322766,0.77274543
Dock10,1.393348,0.6627616,0.16351460656013772,0.30600421916334947,0.48484848484848486,0.6953442,0.9516862
Rrbp1,1.3840685,1.4776968,0.1663374962215326,0.3080970020576147,0.2331002331002331,0.116327405,0.29533195
mt-Nd2,1.3312469,0.85029334,0.18310779733652027,0.3258044415978561,0.46386946386946387,0.5275492,0.8120783
