names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Mutant (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Auts2,3.8776689,0.5788178,0.00010546215985930749,0.002782710794113793,0.9554455445544554,2.1905532,2.5540915
Csmd1,3.8419535,0.5177026,0.00012205900667363797,0.003168965119788836,1.0,3.7313879,4.0829825
Nkain3,3.7956085,1.1421175,0.0001472817823374443,0.0038034736874909157,0.6311881188118812,0.7484294,1.2406728
Cacng4,3.782853,0.86565757,0.00015504099962642355,0.003961705543085718,0.75,1.1126394,1.5521392
Ppm1e,3.7539406,1.0046794,0.00017407617561597205,0.004401769961539293,0.7004950495049505,0.897355,1.3649825
Oxr1,3.7509642,0.86499435,0.000176155813428447,0.004430671337326975,0.7227722772277227,1.036786,1.4621156
Mctp1,3.7365081,1.3972178,0.00018659348949528432,0.004621996895406149,0.5148514851485149,0.46139422,0.93382883
Grid1,3.725028,0.695157,0.00019529347095633112,0.0047645718667989325,0.9084158415841584,1.7760699,2.1909916
Cnksr2,3.713123,0.9580582,0.00020471735331384106,0.004969513751693491,0.6782178217821783,0.84554654,1.2760124
Nxph1,3.70632,0.5594881,0.00021029253423313418,0.005079453998516749,0.9876237623762376,3.0629828,3.4356482
A230006K03Rik,3.6982415,3.6292088,0.00021709823235230926,0.005192176936307692,0.29455445544554454,0.04556828,0.45545694
Rora,3.6956904,0.563885,0.00021929000863655382,0.005218887215345435,0.9455445544554455,2.2596428,2.616143
Zfand3,3.6897378,1.2512741,0.00022448520912268221,0.005316466781905474,0.5495049504950495,0.49316934,0.9232954
Ctnnd2,3.6867616,0.517118,0.00022712592460876618,0.005352894970755145,0.9801980198019802,2.6923637,3.0301924
Ccser1,3.6744313,0.69427425,0.000238379753080153,0.0055585174922641355,0.9554455445544554,2.159914,2.596095
Tenm3,3.6378655,1.3054112,0.00027490682444153886,0.006150565127482356,0.5148514851485149,0.4461997,0.8712531
Lrfn5,3.6166065,0.8242409,0.00029849061544738777,0.006557339085959581,0.8316831683168316,1.3618703,1.8149757
Cadps,3.5881193,0.8310123,0.0003330720489557628,0.0072840756652262535,0.844059405940594,1.3433424,1.7980125
Pde10a,3.5532541,1.0113512,0.00038049663855143566,0.008246924911460804,0.6287128712871287,0.743284,1.1703379
Gria1,3.5473015,1.1063532,0.00038919875428380967,0.00836088474357476,0.5792079207920792,0.6251297,1.0542637
Slit3,3.5426247,1.7839116,0.00039616622574921575,0.008473070599173755,0.3811881188118812,0.22293055,0.6205654
Ank3,3.527743,0.65240127,0.00041911856447325086,0.008899962104286306,0.9084158415841584,1.7638261,2.1516612
Pbx1,3.527318,0.8274726,0.0004197922393164911,0.008899962104286306,0.8341584158415841,1.3442626,1.7970042
Hs3st4,3.4720442,2.0245645,0.0005165112487499429,0.010733490325463365,0.34405940594059403,0.15746763,0.5270252
Frmd4a,3.4325023,1.1035756,0.0005980390223120564,0.012148449595502233,0.5420792079207921,0.58500034,0.99633235
Grm8,3.4295259,3.5674248,0.0006046366730783488,0.012231296032480764,0.26732673267326734,0.042841204,0.41799885
Macrod2,3.4120934,0.6363634,0.0006446601591271708,0.012879938570215696,0.9455445544554455,2.3028026,2.7075865
Lrrtm4,3.4065661,0.60557055,0.0006578563278657094,0.013089723245032865,0.9925742574257426,3.0653207,3.4689507
