names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_Oligo (for_DEGs),mean_expr_Rest (for_DEGs)
Qki,74.88305,3.5848894,0.0,0.0,0.9925137903861309,0.811950721908349,3.62109,1.3941804
Pde4b,73.927505,3.9573948,0.0,0.0,0.9881796690307328,0.7400345260514752,3.9158087,1.4270734
Sox2ot,70.96335,4.1461196,0.0,0.0,0.9578408195429472,0.4169020715630885,2.755814,0.60549635
Pcdh9,69.686424,2.1722698,0.0,0.0,1.0,0.9684165097300691,5.189013,3.7026885
Dnm3,64.21483,2.6368463,0.0,0.0,0.9326241134751773,0.7061754551161331,2.4456677,0.99115175
Erbb4,62.99132,3.4014547,0.0,0.0,0.9909377462568952,0.6923258003766478,3.4763656,1.3777812
Dock10,61.296303,3.4654124,0.0,0.0,0.9093774625689519,0.5596751412429378,2.7893255,0.86812526
Phlpp1,59.280148,2.6727967,0.0,0.0,0.8959810874704491,0.7318345888261143,2.4732451,0.99444455
Enpp2,57.9465,3.8294249,0.0,0.0,0.814026792750197,0.37962962962962965,1.9927732,0.3685862
Septin7,57.446693,2.5274117,0.0,0.0,0.888100866824271,0.7522363465160076,2.3536327,0.97527105
Ugt8a,56.739594,4.5836906,0.0,0.0,0.7568951930654059,0.20574387947269304,1.753596,0.18161103
Bcas1,55.939003,4.9000955,0.0,0.0,0.7277383766745469,0.1388104205900816,1.5409559,0.11589606
Plp1,54.65688,3.6219943,0.0,0.0,0.863672182821119,0.703782172002511,3.1292956,1.0207701
Edil3,54.536568,2.3948474,0.0,0.0,0.9121355397951143,0.7421531701192718,2.74908,1.3301082
Tmeff2,54.438984,2.6657956,0.0,0.0,0.9613869188337274,0.8372959824231011,3.6131673,1.9000522
Gjc3,53.66175,4.833753,0.0,0.0,0.6989755713159969,0.13508317639673573,1.4295851,0.10562585
Plcl1,53.18905,2.7122798,0.0,0.0,0.8711583924349882,0.666195856873823,2.606028,1.0696102
St18,52.006775,4.3011937,0.0,0.0,0.7431048069345941,0.36731010671688635,2.5034723,0.45067215
Sorcs1,51.759403,2.8027072,0.0,0.0,0.8128447596532703,0.4294962335216573,1.80348,0.54622865
Phldb1,51.630306,4.246901,0.0,0.0,0.7005516154452325,0.21716101694915255,1.3665435,0.1431362
Gm4258,50.619083,1.945881,0.0,0.0,0.8672182821118991,0.7079409918392969,2.0239062,0.9949969
Tcf12,50.22595,1.5802722,0.0,0.0,0.8979511426319937,0.8021814187068425,2.1675894,1.2774421
Mbp,49.93386,3.7495484,0.0,0.0,0.7710795902285263,0.5476302573760201,2.5070376,0.6085708
Erbin,49.765045,3.249907,0.0,0.0,0.7529550827423168,0.41509730069052103,1.7508848,0.40568817
Magi2,49.454235,1.372151,0.0,0.0,0.9948778565799843,0.9155288763339611,3.7936556,2.8776839
Gab1,49.35274,3.9748025,0.0,0.0,0.6847911741528763,0.20154582548650346,1.397039,0.17693368
Zfp536,49.266758,2.9023201,0.0,0.0,0.7821118991331757,0.44589610797237916,1.9013096,0.5662772
Frmd5,49.063053,2.2381346,0.0,0.0,0.8695823483057525,0.72575329566855,2.5427897,1.2479317
Sh3d19,48.61181,2.5563302,0.0,0.0,0.7576832151300237,0.5196563088512242,1.4980208,0.4639887
Ano4,47.510216,2.381894,0.0,0.0,0.8104806934594169,0.624019146264909,2.0863495,0.855964
Ankrd28,47.339447,1.867652,0.0,0.0,0.8029944838455477,0.6871076585059636,1.7026371,0.8019638
Ncam1,47.2762,1.2700604,0.0,0.0,0.9393223010244287,0.846045197740113,2.4425516,1.6779801
Zeb2,46.863052,1.5426848,0.0,0.0,0.9661150512214342,0.8477715003138732,2.9517555,1.9777253
Gm16168,46.750706,4.6392474,0.0,0.0,0.6315996847911741,0.15991839296924043,1.4186363,0.1183696
Prr5l,46.745018,4.9633074,0.0,0.0,0.6205673758865248,0.13327840552416823,1.7130119,0.13602471
Fa2h,45.76755,4.6380243,0.0,0.0,0.6071710007880221,0.11907564344005021,1.1663677,0.08504913
Lrp1b,45.76193,1.24861,0.0,0.0,0.9964539007092199,0.932909604519774,3.8405478,3.0042145
Cdh20,45.270123,2.5252411,0.0,0.0,0.7691095350669819,0.4495841180163214,1.7069563,0.57875234
Naaladl2,45.007767,1.4730157,0.0,0.0,0.929472025216706,0.8557752667922159,2.4563227,1.5770589
Creb5,44.97214,4.1594396,0.0,0.0,0.6162332545311269,0.15662272441933459,1.2003306,0.12212689
Dock1,44.950943,3.2762764,0.0,0.0,0.6737588652482269,0.24650816070307596,1.2616483,0.2321129
Wipf1,44.890026,3.7353964,0.0,0.0,0.6347517730496454,0.18436126804770872,1.1493628,0.15004776
Grid2,44.674488,1.6949332,0.0,0.0,0.9282899921197794,0.7999058380414312,2.7170062,1.6800604
Hipk2,44.465694,2.3783648,0.0,0.0,0.7407407407407407,0.5496311989956058,1.504303,0.5148225
Sik3,44.061188,1.6676524,0.0,0.0,0.8152088258471237,0.7446641556811049,1.8122697,0.96048295
Rnf220,43.95994,3.8605816,0.0,0.0,0.6713947990543735,0.3702134337727558,1.883124,0.32477772
Wnk1,43.87892,1.6528841,0.0,0.0,0.8238770685579196,0.7541980539861896,1.8096825,0.9648968
Kif13a,42.963867,2.7765636,0.0,0.0,0.6867612293144209,0.4294569993722536,1.2937772,0.3265895
Tbc1d5,42.724777,1.497997,0.0,0.0,0.8392434988179669,0.7717357187696171,1.9008532,1.1036243
Ncam2,42.196964,1.3902352,0.0,0.0,0.9661150512214342,0.8482815442561206,2.8825073,2.005761
Gatm,41.72301,3.758915,0.0,0.0,0.5961386918833728,0.18828468298807283,1.068866,0.13211621
Map7,41.56632,2.0498714,0.0,0.0,0.7545311268715524,0.6888731952291274,1.8926436,0.85923016
Mobp,41.254143,3.947752,0.0,0.0,0.5929866036249015,0.18451820464532329,1.4001184,0.18067285
Ctnna3,41.230816,3.1169975,0.0,0.0,0.6749408983451537,0.4427966101694915,1.6582558,0.39869827
Agap1,40.950603,1.599133,0.0,0.0,0.7773837667454688,0.6993879472693032,1.6191514,0.84861505
Unc5c,40.90075,1.4076802,0.0,0.0,0.9369582348305753,0.7933145009416196,2.5138605,1.6637211
Mog,40.796062,4.3348193,0.0,0.0,0.5606776989755713,0.13398462021343377,1.2235892,0.112347245
Mag,40.79383,3.7473824,0.0,0.0,0.5906225374310481,0.18192875078468299,1.264979,0.17341028
Mapt,40.70363,1.3244991,0.0,0.0,0.8404255319148937,0.8020637162586315,2.0076227,1.2735835
Cdk19,40.65807,2.7726278,0.0,0.0,0.6796690307328606,0.4544491525423729,1.459529,0.39439726
Plekhg1,40.411964,3.4312036,0.0,0.0,0.607565011820331,0.2434871311989956,1.2749444,0.2143372
Pde8a,40.232212,4.472712,0.0,0.0,0.5476753349093775,0.1254708097928437,1.1251068,0.08956993
D7Ertd443e,39.87393,4.4194927,0.0,0.0,0.5476753349093775,0.1356324544883867,1.2058711,0.10375957
Trf,39.678375,3.483741,0.0,0.0,0.6055949566587865,0.23960295040803514,1.3510936,0.22777587
Epn2,39.554897,1.9603087,0.0,0.0,0.727344365642238,0.6371625863151287,1.5277818,0.65604055
Rtn4,39.331444,1.4866903,0.0,0.0,0.8100866824271079,0.8065756434400502,1.9162394,1.1210126
Dscaml1,38.942787,1.3553288,0.0,0.0,0.83451536643026,0.7267341494036409,1.9007804,1.1707323
Ptprk,38.898712,1.5477266,0.0,0.0,0.8518518518518519,0.6605069052102951,1.8877673,1.0705727
St6galnac3,38.797,1.7141771,0.0,0.0,0.7872340425531915,0.6932281858129316,1.8973441,1.0033951
Chd7,38.4429,2.766141,0.0,0.0,0.6221434200157604,0.29441305712492155,1.1076896,0.2608366
Tspan2,38.426517,3.6050544,0.0,0.0,0.5780141843971631,0.22653797865662273,1.2112641,0.17710812
Clasp2,38.05987,1.0259353,0.0,0.0,0.8561859732072498,0.8270166352793471,1.9466971,1.3735249
Aspa,37.596813,4.2997885,2.423378936095904e-309,2.457214792939507e-307,0.5189125295508275,0.12107658505963591,1.1027083,0.097282216
Mast4,37.5955,1.7114954,2.54600806091962e-309,2.5718509998838434e-307,0.7962962962962963,0.7579252981795355,2.1307526,1.1835706
Pcdh11x,37.55217,2.4198914,1.298476755145407e-308,1.2874564727216635e-306,0.6678486997635934,0.41694130571249216,1.4272304,0.46489415
Ptn,37.445087,1.8609427,7.22025009686389e-307,7.054840731008463e-305,0.7509850275807722,0.5854912115505336,1.55947,0.7100501
Slc12a2,37.00204,2.4250958,1.0618024576234369e-299,9.906469457063107e-298,0.6646966115051222,0.5073367859384809,1.3838795,0.44262975
Arhgap23,36.85621,2.7751868,2.3260937652351258e-297,2.1404842284886244e-295,0.6288416075650118,0.43859855618330196,1.3021529,0.3300819
Fnbp1,36.664772,2.0670607,2.66166303809039e-294,2.360359268431973e-292,0.7139479905437353,0.6892655367231638,1.7913328,0.7850954
Dst,36.525402,0.9183215,4.383172565729743e-292,3.8363468026435893e-290,0.8814026792750197,0.8531858129315757,2.0378299,1.51102
Cdh19,36.158596,4.1514554,2.726180201508376e-286,2.310803218123977e-284,0.5003940110323088,0.1094632768361582,0.99556565,0.09167919
Sema6a,36.09126,2.552132,3.110105002007354e-285,2.59529569577446e-283,0.6189913317572892,0.3648775894538606,1.1753365,0.3233844
Npas3,36.057564,1.9240764,1.0497135198100717e-284,8.732446525478831e-283,0.7813238770685579,0.5641086001255493,1.9386407,0.9430069
Cdc37l1,35.758446,2.0022814,4.890241500706035e-280,3.9578550940955174e-278,0.6788810086682427,0.5965160075329566,1.3531196,0.5401352
Prkcq,35.734013,4.2749467,1.1719595592555187e-279,9.456622629788525e-278,0.4846335697399527,0.09267106089139987,0.7876135,0.06005058
Slc22a23,35.648212,1.9498612,2.5114538159862526e-278,2.014410866732854e-276,0.6713947990543735,0.5649717514124294,1.301097,0.5258912
Ppp1r16b,35.595608,2.5931249,1.6382843391962918e-277,1.3101398867322727e-275,0.6178092986603625,0.420668549905838,1.1837065,0.31889838
Baz2b,35.468258,1.3036412,1.517465807247259e-275,1.1992443011980544e-273,0.7691095350669819,0.7543157564344005,1.6146866,0.9673912
Slc24a2,35.357647,1.5497539,7.649000913058451e-274,6.009609781692415e-272,0.8033884948778566,0.8153640929064658,2.6877213,1.7367461
Exoc6b,35.115788,1.0802312,3.87096491446899e-270,2.9808492171366836e-268,0.8624901497241922,0.8136377903327056,2.0448651,1.4308089
Foxn3,35.11578,1.4364132,3.871664967550066e-270,2.9808492171366836e-268,0.7651694247438928,0.6918549905838042,1.5750022,0.8818687
Pak5,35.090298,1.4998703,9.477540356407013e-270,7.255313657454599e-268,0.7758077226162332,0.7362680477087257,1.9133732,1.1126055
Sox10,34.948444,4.556838,1.3674112314808554e-267,1.0320881963452412e-265,0.4653270291568164,0.07454488386691777,0.74261963,0.045734562
1700047M11Rik,34.86454,4.688121,2.5638397114420174e-266,1.908320583004072e-264,0.4637509850275808,0.0761142498430634,0.811067,0.04736164
Sytl2,34.702053,3.4177907,7.336132782392887e-264,5.356573039752633e-262,0.5575256107171,0.2915881983678594,1.2206463,0.2017782
