names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_COAa-PAA-MEA Barhl2 Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Nxph1,5.1523767,3.016253,2.5720555805942115e-07,0.000314141515684393,0.7222222222222222,0.4219035669474816,2.270807,0.7293514
Hsp90aa1,4.259964,1.7403934,2.0445966544650724e-05,0.0069542167222122146,0.8611111111111112,0.795590607635777,2.0570002,1.1124763
Pappa2,4.1627827,6.329243,3.1439280538722015e-05,0.00906909489415736,0.4166666666666667,0.0256676823803549,0.82208353,0.015735365
Atp1b1,4.123225,1.4842165,3.736041027376899e-05,0.009663915662224215,0.9444444444444444,0.8600466033339308,2.368505,1.4952729
Rtn1,4.0981774,0.99980986,4.1641605404882296e-05,0.010171908520265338,0.9444444444444444,0.9052159885284101,2.4627714,1.8514873
Hsp90ab1,3.997583,1.729727,6.399256842330854e-05,0.01409410093060902,0.8333333333333334,0.8093206667861624,2.117906,1.1647608
Slc17a6,3.9288929,3.9732158,8.533784416807145e-05,0.016616144005768694,0.4444444444444444,0.10363864491844417,0.72427076,0.06550387
Tspyl4,3.863357,2.4736094,0.00011183936267297432,0.01890014889951459,0.5833333333333334,0.298870765370138,0.91390336,0.23821889
Nrgn,3.6872675,1.4525231,0.00022667496219417802,0.029566777835716325,0.8611111111111112,0.7351496683993547,1.7851437,1.0340587
Atp1a3,3.6253824,1.4027013,0.0002885341872798125,0.03474860788854942,0.8333333333333334,0.7065782398279261,1.5351375,0.8660358
Tmsb4x,3.578017,1.5456841,0.0003462108697203927,0.039251839955219206,0.8333333333333334,0.7214554579673776,1.9000993,1.0810724
Pbx3,3.5721636,2.804532,0.0003540441068075339,0.03980403828417755,0.5277777777777778,0.3374798350958953,1.3725793,0.3517919
Stmn3,3.5375497,1.5142313,0.0004038582052158869,0.042224396786579306,0.7222222222222222,0.6259544721276215,1.3197885,0.67302316
Dnaja1,3.4764712,2.0317724,0.0005080589028508662,0.04756635093938249,0.6666666666666666,0.5053593834020433,1.2224984,0.46113265
