names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Meg3,6.7063146,0.3822576,1.9960100231855974e-11,1.8255507672055472e-07,0.9254901960784314,3.8104837,4.070278
Snhg14,6.247597,0.5483882,4.168149383284331e-10,1.9060947129759246e-06,0.9333333333333333,2.341444,2.6906688
A330076H08Rik,5.5037065,0.6680685,3.7188849070593e-08,6.802584271992872e-05,0.8901960784313725,1.3497066,1.7117219
Kcnq1ot1,4.769758,0.56653583,1.8444696567760642e-06,0.0016869519480873884,0.8901960784313725,1.5492561,1.8704723
Sfpq,4.0471087,0.5735422,5.185413087839277e-05,0.022884177996519726,0.8274509803921568,0.90235263,1.157122
Celf4,4.0001073,0.46423057,6.331378203953757e-05,0.022962314336699638,0.8823529411764706,1.5557027,1.8176621
Ecpas,3.9029405,0.5066596,9.503107544176046e-05,0.029970835034149695,0.8431372549019608,1.0398506,1.2804536
Chd8,3.89119,0.73460025,9.975374338732307e-05,0.029983676498956724,0.7058823529411765,0.5415611,0.7865695
Fubp1,3.8740165,0.66978526,0.00010705619218181426,0.030597997927964787,0.7529411764705882,0.66646385,0.91911143
Kif5b,3.7664552,0.75089276,0.00016558186307426338,0.04206699221325591,0.6784313725490196,0.51553893,0.75853217
Dst,3.7257807,0.46226227,0.00019471170309479652,0.0468640325396055,0.9137254901960784,1.4694204,1.724689
Gucy1a2,3.5716696,0.7414476,0.0003547127274952519,0.07462258515750796,0.7137254901960784,0.64005303,0.9158713
Trio,3.502975,0.4420731,0.0004600927204857687,0.08357152294660355,0.8235294117647058,1.0385338,1.246878
Otud7a,3.494388,0.42735273,0.0004751497040480412,0.08357152294660355,0.8588235294117647,1.2720747,1.4937321
Herc1,3.4830897,0.40705806,0.0004956623251855387,0.08488172615698601,0.8862745098039215,1.3975399,1.6169928
Usp9x,3.4708874,0.42750856,0.0005187416185227719,0.08488172615698601,0.8509803921568627,1.15967,1.3721566
Macf1,3.4482903,0.28536788,0.0005641471283156161,0.08745236670465466,0.8901960784313725,1.6306182,1.7926463
Elavl3,3.4125872,0.4722795,0.0006434932067379908,0.09231839314262759,0.8313725490196079,1.0342269,1.257062
Ttc14,3.4040005,0.4406502,0.0006640664789400227,0.09231839314262759,0.8431372549019608,1.15976,1.3790618
Ank3,3.3755283,0.40695795,0.0007367411145648505,0.09765556860594381,0.9372549019607843,2.1869316,2.4410334
Bltp1,3.348412,0.34273943,0.0008127608637288545,0.10324320638422366,0.8431372549019608,1.1351568,1.3023496
Dis3l2,3.3434408,0.621897,0.0008274638244029966,0.10367101558890147,0.7176470588235294,0.58849347,0.80338025
Grin1,3.2268405,0.4467654,0.0012516518377036566,0.14093372179480743,0.8117647058823529,0.96663105,1.1695037
B830012L14Rik,3.2114747,0.43878353,0.0013205561966534505,0.14231550436358614,0.8392156862745098,1.0817989,1.2928413
Aak1,3.1920414,0.36254773,0.001412711318908788,0.15024020607836946,0.8705882352941177,1.2773776,1.4647292
Trerf1,3.186166,0.5169313,0.0014417179945617677,0.15077939328714343,0.7490196078431373,0.76505446,0.9723962
Zmym4,3.135097,0.42135286,0.0017179726355359055,0.17078888831099337,0.803921568627451,1.048853,1.247994
Zfp638,3.1161156,0.45207605,0.0018325039642046936,0.1764219079643803,0.8509803921568627,1.0376941,1.2508947
Usp34,3.070922,0.26333758,0.0021339903787734866,0.19324233667586446,0.8705882352941177,1.4521394,1.594836
Rb1cc1,3.0447094,0.39386272,0.0023290526107393877,0.20470809320346042,0.7647058823529411,0.85827994,1.0245103
Rian,3.0419977,0.27389804,0.0023501366484105996,0.20470809320346042,0.9215686274509803,2.1584454,2.3281217
Shank1,3.0302474,0.53143907,0.0024435354442807608,0.20917796321718382,0.6941176470588235,0.5779614,0.7565255
Klhl29,3.0162373,0.6057174,0.002559329295717115,0.21673727535767345,0.7568627450980392,0.8892419,1.1572208
Dnaaf9,3.0117178,0.3441753,0.0025977392363079033,0.21797177114928518,0.8745098039215686,1.3323696,1.513304
Agbl4,3.0013232,0.35921,0.0026880902386477923,0.22350248475157009,0.8705882352941177,1.5998073,1.8032643
Ptk2,2.9850535,0.50910664,0.0028352874169592203,0.22746963785534235,0.788235294117647,0.8539558,1.0714948
Tacc2,2.9606488,1.0404316,0.0030699177476663855,0.23232367512823293,0.4392156862745098,0.19692491,0.36996034
Rbm25,2.9565814,0.3756925,0.0031107014666441253,0.23232367512823293,0.8470588235294118,1.0777361,1.2569001
Birc6,2.9457347,0.3532178,0.0032218846564132783,0.23386791323457018,0.8352941176470589,1.1270207,1.2988937
Gatad2b,2.9249456,0.5520323,0.0034451636277628346,0.23651486984703923,0.6823529411764706,0.5479324,0.727457
Dscaml1,2.923138,0.33835074,0.003465229888421524,0.23651486984703923,0.8156862745098039,1.1797271,1.3478405
Dzip1,2.9127433,0.797434,0.0035826894300532465,0.2427205742760518,0.5019607843137255,0.27849758,0.44349897
Ttll11,2.8747804,0.68960124,0.004043084582856286,0.2604088140479126,0.5568627450980392,0.36964917,0.5430821
Tcf4,2.872521,0.21282098,0.0040721125589260705,0.2604443459016632,0.9647058823529412,3.14762,3.2892275
