names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,10.459623,1.0655149,1.3238106333720726e-25,3.9886414383500544e-22,0.9611111111111111,1.9626967,2.6250682
Tenm2,8.742986,0.8723528,2.270298452460878e-18,3.4202046186323126e-15,0.9388888888888889,2.00872,2.5505822
Ptprd,7.634071,0.59453154,2.2745489639963692e-14,2.2844053428403537e-11,0.9944444444444445,2.7269194,3.1166754
Dpp10,7.554959,0.7931137,4.1899204219473456e-14,3.606922923236387e-11,0.9055555555555556,1.8016379,2.2790363
Cntnap2,7.132205,0.6808551,9.877370638814279e-13,6.613448385499427e-10,0.9166666666666666,1.8482038,2.2590494
Dlg2,6.9074554,0.6156763,4.9342457796854e-12,2.703069551671293e-09,0.9777777777777777,2.443591,2.8397136
Celf2,6.6622534,0.3746962,2.6966057656353118e-11,1.3541455286431991e-08,0.9833333333333333,3.0919652,3.3412435
Nrg3,6.4799814,0.5956989,9.173390591024148e-11,4.2522193616547315e-08,0.9777777777777777,2.347712,2.7277493
Grik2,6.2475905,0.5710318,4.16833273875768e-10,1.569898317734611e-07,0.9055555555555556,2.1722121,2.5300715
Rbfox1,6.01003,0.47432473,1.8548905697835505e-09,5.882931880797723e-07,0.9333333333333333,2.193504,2.4905336
Opcml,5.784831,0.5424281,7.25853448642358e-09,1.988178582508568e-06,0.9,1.8462636,2.1715212
Galntl6,5.6450367,0.75419515,1.6514616542751683e-08,3.980683171464866e-06,0.7666666666666667,1.1788284,1.5677823
Gm28175,5.550417,2.3166497,2.8498907477978766e-08,6.36053394304815e-06,0.40555555555555556,0.21821074,0.79515904
Frmpd4,5.5337853,0.9176758,3.133922423261656e-08,6.7446487580624075e-06,0.7166666666666667,1.0703479,1.5304382
Nrg1,5.5070405,0.79924375,3.64916808562413e-08,7.582719615162415e-06,0.8333333333333334,1.636869,2.1044667
Mir99ahg,5.3598294,0.35552007,8.33006421335543e-08,1.5686552171774943e-05,0.9833333333333333,3.4398308,3.6792295
Lingo2,4.9591007,0.48435456,7.082026544195241e-07,9.277454772895767e-05,0.8333333333333334,1.6251154,1.9030573
Tenm4,4.875494,0.90444577,1.0853660572107893e-06,0.00013347787470922889,0.65,0.92716074,1.3503778
Ralyl,4.787392,0.61862105,1.6896265700986185e-06,0.00019580172521950528,0.7111111111111111,1.1006849,1.406188
Zbtb20,4.709179,0.23772375,2.4871649085086597e-06,0.0002629413287486523,0.9888888888888889,3.617698,3.778391
Kcnip4,4.633663,0.31486982,3.5925130974488287e-06,0.0003491690955681717,0.9833333333333333,2.784446,2.9905133
Xkr4,4.581072,0.71245265,4.625990202512656e-06,0.00040994436706384213,0.6888888888888889,1.0460758,1.3926702
Nfib,4.403295,0.26348147,1.0661911874261345e-05,0.0008682254183013361,0.9388888888888889,2.3345127,2.500845
Hs6st3,4.391383,0.6956384,1.1263189246690207e-05,0.000893052347375726,0.6555555555555556,1.0122062,1.344691
Nlgn1,4.2751875,0.19347659,1.9097647772270052e-05,0.0012930609604011162,0.9944444444444445,3.4272792,3.557303
Gm26871,4.085049,0.8097987,4.406745177195944e-05,0.0024362427924571337,0.5833333333333334,0.7640325,1.1021081
Gm29260,4.0621247,3.0590186,4.862805077996109e-05,0.00266393303636405,0.25555555555555554,0.08157432,0.53552413
Nrxn3,3.9818892,0.32847804,6.836963613939318e-05,0.003462146448537675,0.9166666666666666,2.0738127,2.2755666
Lrrtm4,3.9737983,0.24176499,7.073547949645438e-05,0.003522743797071356,0.9111111111111111,2.110783,2.259493
Erbb4,3.956942,0.5916439,7.591533864078723e-05,0.0036892405697530957,0.7444444444444445,1.4341472,1.7606739
Kcnq5,3.7766929,0.6224954,0.00015892452170171705,0.005985494798590918,0.6444444444444445,0.96314216,1.251024
Grm7,3.7090433,0.36907303,0.0002080439317835161,0.007170205054101783,0.7722222222222223,1.496913,1.7008932
Sgcz,3.5993655,0.5978797,0.00031899471771080703,0.010011825165022597,0.6388888888888888,0.9852603,1.2642417
Ccser1,3.555764,0.453429,0.00037688234841552184,0.01099363545974685,0.7111111111111111,1.2156969,1.4466456
Mctp1,3.5137358,0.93711394,0.00044185209813026196,0.011939913647233,0.4722222222222222,0.553674,0.8821833
Grik1,3.4083283,0.9590976,0.0006536223059188717,0.015506803210500476,0.4444444444444444,0.47659817,0.7825474
Epha6,3.3809087,0.28737018,0.0007224653436929276,0.016744523696513774,0.8333333333333334,1.6444592,1.8081484
Csmd3,3.3552873,0.40307143,0.0007928260496890154,0.017908063873306217,0.7444444444444445,1.3872371,1.6038113
Dcc,3.3550625,0.43354285,0.0007934704703240559,0.017908063873306217,0.7611111111111111,1.5349505,1.7779084
Fgf14,3.2948296,0.3206145,0.000984813681069132,0.020896081838459823,0.9444444444444444,2.4459536,2.6507702
Gm11867,3.1781845,1.2676724,0.001482003775066611,0.027821042830378187,0.36666666666666664,0.34362844,0.68677706
Grin2b,3.155485,0.21872027,0.0016023158508948075,0.02934819245438331,0.8111111111111111,1.7354121,1.861901
Etl4,3.1215477,0.84243995,0.001799031254409822,0.03148673606308071,0.49444444444444446,0.6203961,0.9327336
Marchf1,3.118401,0.51560056,0.001818351169922351,0.03148673606308071,0.6111111111111112,1.008665,1.249975
Gm28307,3.095252,1.1649237,0.001966457761400936,0.032874921701841926,0.35555555555555557,0.33208168,0.63293684
Anks1b,3.0480545,0.32611394,0.00230328127723024,0.03558864865792161,0.7277777777777777,1.3575664,1.5301538
Nalf1,2.9734375,0.24331012,0.0029448422800812625,0.04165638399006969,0.8055555555555556,1.6046678,1.7416337
Rims1,2.9271393,0.3861573,0.003420957005252183,0.04520764674045977,0.65,1.0229331,1.202386
Slc8a1,2.8853357,0.40188298,0.003909963712432976,0.04960303438130761,0.6555555555555556,1.1336817,1.3307642
Arpp21,2.86803,0.42429495,0.00413036271312443,0.05100320842067174,0.6277777777777778,0.98214126,1.1759516
Tafa1,2.8451056,0.3451319,0.004439670037300316,0.05372179045134881,0.6555555555555556,1.1111056,1.2777183
Hcn1,2.8201585,0.5889791,0.004799994884535712,0.05573173251293295,0.5166666666666667,0.69698197,0.92256725
Nav3,2.7644205,0.23944008,0.005702400216709768,0.0628202261533694,0.7888888888888889,1.6738386,1.8107086
Cntn5,2.7635214,0.43108764,0.0057181326193813,0.06287858971604326,0.6055555555555555,0.9381617,1.130403
Nav2,2.6936243,0.36982933,0.007067977308925316,0.07108183185394551,0.6555555555555556,1.1957654,1.3812629
Gm38604,2.5958583,1.0699968,0.009435497770423441,0.08498999934913551,0.3333333333333333,0.3352421,0.6076754
Mef2c,2.5430422,0.47192964,0.010989198651388149,0.09287645311818371,0.5555555555555556,0.899607,1.106275
R3hdm1,2.5405698,0.22629505,0.011067198238487749,0.09327403718199605,0.7055555555555556,1.2541043,1.3686556
Snhg11,2.5086553,0.358195,0.012119164479923549,0.09683721466148534,0.6166666666666667,0.9995393,1.1634392
Csmd1,2.4931476,0.18799077,0.012661617006005413,0.09914602556214323,0.9722222222222222,2.7574859,2.8800092
Lrfn5,2.4891021,0.24988456,0.012806614907501,0.09944930596984669,0.6722222222222223,1.2110413,1.3357143
Kcnd2,2.463256,0.32459384,0.01376815782934506,0.10205033097125871,0.9388888888888889,2.3362088,2.5415266
Grm5,2.4214525,0.19114883,0.015458618988167293,0.10907920143172846,0.85,1.7894363,1.9009824
Cntn4,2.3753788,0.67632914,0.017530945061522255,0.11675753067206299,0.4222222222222222,0.5328213,0.75358963
Kcnh7,2.2987392,0.40867665,0.021519750221457683,0.13266100030363695,0.5444444444444444,0.8553261,1.027805
Asic2,2.2454736,0.32301858,0.024737745920969258,0.14197110182834355,0.5944444444444444,0.99702054,1.144019
Slit2,2.2427766,0.85766876,0.02491122462559576,0.14228913705577256,0.34444444444444444,0.3840095,0.6142964
Erc2,2.2095137,0.31506035,0.02713893424691146,0.14785353143041138,0.6388888888888888,1.0954214,1.2459503
Chsy3,2.2088394,0.56145924,0.027185813611831366,0.14785353143041138,0.43333333333333335,0.5676614,0.75503385
Ntng1,2.207266,0.8085786,0.02729547065560164,0.14791592281533766,0.34444444444444444,0.37622622,0.5878075
Mgat4c,2.2007484,0.30513608,0.027753839547528837,0.14879416113292596,0.6666666666666666,1.3168352,1.4759018
Meg3,2.1915336,0.09426852,0.02841319550739805,0.1500086291723319,0.8277777777777777,1.7478849,1.8021508
Cdh23,2.1910841,1.5585232,0.028445701533687875,0.1500086291723319,0.20555555555555555,0.14107464,0.36899325
Kcnq3,2.1618667,0.29301876,0.0306284505103158,0.15690016198513107,0.6166666666666667,1.0967604,1.2365187
Lrrc7,2.1405156,0.22424532,0.032313128757849405,0.16119115388642427,0.7,1.2507024,1.3640479
Syt1,2.1175911,0.061929755,0.0342097170752473,0.16465475646600658,0.8666666666666667,2.0152912,2.0526025
Tnfaip8,2.1160178,1.0090944,0.03434329375792491,0.16477124855513972,0.28888888888888886,0.2742068,0.4916205
Schip1,2.0872498,0.27987552,0.03686555578307822,0.17128129464057776,0.6277777777777778,1.1013526,1.2349412
5730522E02Rik,1.986562,0.49260855,0.04697095460546134,0.1964239919864747,0.4388888888888889,0.62548244,0.798803
Dlgap2,1.9465566,0.26259127,0.0515879189377705,0.20492340113316082,0.5777777777777777,0.9461544,1.0613818
Rapgef4,1.9202609,0.7972095,0.054824956517339686,0.21035503901944355,0.32222222222222224,0.34758076,0.5436435
Shank2,1.9096977,1.1566966,0.05617215554730184,0.21233098818878576,0.25555555555555554,0.23039664,0.45593807
Hexb,1.8523865,0.19878948,0.06397034542111253,0.22850343894939187,0.6222222222222222,1.1100327,1.2044781
Grip1,1.8476667,0.2372059,0.06465056873752566,0.22995894552829396,0.65,1.3691002,1.4941951
Nr2f1,1.7301227,0.5370352,0.08360835912196629,0.25887643027393953,0.4,0.5461782,0.7199586
Lpcat3,1.7175367,0.79765993,0.08588115495082718,0.2620131217238959,0.28888888888888886,0.2872148,0.45637596
Sema5b,1.7125922,1.1012195,0.08678758791888425,0.26306941891307667,0.2111111111111111,0.17635408,0.34624916
Unc5d,1.7004558,0.50441885,0.08904523728365957,0.2669585073986729,0.39444444444444443,0.5282477,0.686753
Gpc6,1.6521345,0.045962784,0.09850712391519004,0.2809271564148893,0.9055555555555556,2.4122021,2.441249
Ctnna2,1.6020154,0.044216614,0.10915220682296978,0.29548571352884806,0.9055555555555556,2.5554187,2.5837216
Lyn,1.5849345,0.867068,0.1129812361474471,0.30138332404803725,0.24444444444444444,0.25404257,0.42365584
