names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_LSX GABA (for_DEGs),mean_expr_Rest (for_DEGs)
Atp1b1,5.588422,1.4623103,2.2914238573467708e-08,2.123122725755439e-05,0.9069767441860465,0.8596497498213009,2.3568952,1.4971108
Zic1,5.356471,5.666558,8.486309926804939e-08,4.7505655777760145e-05,0.4883720930232558,0.020621872766261616,0.7403241,0.021360138
Calm1,4.9248385,1.5478606,8.442998688103422e-07,0.00026379462180155694,0.9069767441860465,0.8364903502501787,2.2243793,1.3404727
Hspa8,4.583459,1.6810538,4.573473223455827e-06,0.0008654170810863244,0.8372093023255814,0.6708720514653324,1.662417,0.84683347
Ubb,4.1107655,1.915248,3.9434934935322014e-05,0.004289946160777743,0.6976744186046512,0.48227305218012867,1.4146703,0.6020745
Plcb4,4.0894003,2.391154,4.3248958237977515e-05,0.004462819982655112,0.5581395348837209,0.3303431022158685,1.074889,0.31324106
Gad2,4.0315685,2.513638,5.5405866343019054e-05,0.00543341470305446,0.5116279069767442,0.2231951393852752,0.9167705,0.23339514
Tmsb4x,4.025324,1.7234225,5.689693850019971e-05,0.005519208438629481,0.7906976744186046,0.721193709792709,2.008192,1.0828912
Ndfip1,3.994262,1.2512078,6.489608655397275e-05,0.006139992414455098,0.7441860465116279,0.7477841315225161,1.5654063,0.9516195
Prdm16,3.8146343,3.244423,0.00013638467591109375,0.01061839515737639,0.3953488372093023,0.06776268763402431,0.5086952,0.06763231
Zic4,3.813295,5.3611073,0.00013712627910716812,0.01061839515737639,0.3488372093023256,0.014403145103645461,0.48512748,0.015077123
Ano1,3.760849,5.2834477,0.00016933763409484768,0.012221227750924973,0.3488372093023256,0.022766261615439598,0.5071367,0.016817419
Gabrg1,3.704413,3.3463533,0.00021188083919061314,0.014410602651533842,0.4186046511627907,0.1389206576125804,0.7210882,0.09884318
Rps23,3.6793501,1.897861,0.00023382899355916346,0.015268837084662657,0.6046511627906976,0.3843817012151537,1.037295,0.39797166
Sox1ot,3.5235686,3.5917358,0.0004257768093326685,0.02403492198901009,0.37209302325581395,0.08330950679056469,0.58621603,0.064026006
Grm8,3.333697,1.640197,0.0008569990516035782,0.03844334643837754,0.5813953488372093,0.5142959256611865,1.6420106,0.84859073
Col6a3,3.3315654,6.105706,0.0008635901214652575,0.03861009411609229,0.3023255813953488,0.010972122944960687,0.41039976,0.0073412815
Gm29478,3.328877,5.5884867,0.0008719688814832426,0.03883312663578713,0.3023255813953488,0.009828448892065762,0.42335656,0.010894459
Prlr,3.3026068,3.965874,0.0009579057106428796,0.041514397491893826,0.3488372093023256,0.08112937812723374,0.60144556,0.05143526
