names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_NP-CT-L6b Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Hs3st4,63.141068,3.4461055,0.0,0.0,0.976691042047532,0.5727501451519257,2.94514,0.97560346
Etl4,62.849003,2.928841,0.0,0.0,0.9716636197440585,0.6897619508418812,3.1928272,1.402972
Cdh18,57.669197,3.2024562,0.0,0.0,0.95018281535649,0.551809560673505,2.3789587,0.7246056
Dlc1,57.014843,2.735968,0.0,0.0,0.9456124314442413,0.5136442810141281,1.8881706,0.6106736
Grik3,56.319786,2.9146564,0.0,0.0,0.899908592321755,0.3155796400232243,1.2450535,0.28365836
Cntnap4,55.335796,3.1094165,0.0,0.0,0.8916819012797075,0.3052835300948326,1.526342,0.3487434
Tle4,51.255344,2.2596862,0.0,0.0,0.9405850091407678,0.551809560673505,1.6257263,0.61648947
Frmpd4,49.270737,1.8873976,0.0,0.0,0.9744058500914077,0.8206309270369654,3.2467687,2.038377
Garnl3,49.110844,2.17436,0.0,0.0,0.9287020109689214,0.48519450358041416,1.4484336,0.5431561
Pbx1,48.41233,1.5421051,0.0,0.0,0.9661791590493601,0.7991097348558157,2.4852405,1.5641419
Mmp16,48.175037,1.7088681,0.0,0.0,0.9629798903107861,0.7723243661699245,2.5286007,1.5104647
Rai14,48.081837,3.4335084,0.0,0.0,0.7125228519195612,0.13206889878072384,0.69950515,0.08960128
Htr1f,47.87166,2.5826309,0.0,0.0,0.8318098720292505,0.3148442035997678,1.1915952,0.32401845
Dpp10,47.785515,2.4142447,0.0,0.0,0.9771480804387569,0.8778014321656668,4.000708,2.403553
Phactr1,47.596542,1.3505797,0.0,0.0,0.9808043875685558,0.8812463712018579,3.1985314,2.3237457
Fut9,46.70993,1.633404,0.0,0.0,0.9588665447897623,0.7311786336365396,2.0260615,1.1385562
Asic2,46.452976,1.7950087,0.0,0.0,0.9670932358318098,0.7760402554673892,2.8545496,1.743332
Lrrtm3,45.82585,1.9197153,0.0,0.0,0.9456124314442413,0.5991871492161795,1.8855851,0.9072611
Pcsk5,45.169968,2.2528627,0.0,0.0,0.873400365630713,0.4270563189471647,1.4064846,0.49867508
Foxp2,44.897385,3.1665063,0.0,0.0,0.703382084095064,0.15966711825043545,0.9364573,0.15933803
Agbl4,44.511547,1.6720521,0.0,0.0,0.9634369287020109,0.7341590865105477,2.5282,1.5300645
Chsy3,44.166683,1.8423411,0.0,0.0,0.9529250457038391,0.681749564544223,2.1977863,1.1732116
Olfm3,44.105564,2.3820813,0.0,0.0,0.8249542961608776,0.3628411070253532,1.2650313,0.39734468
Slc35f1,43.951015,1.8323666,0.0,0.0,0.9492687385740403,0.6289529707760789,1.9183552,0.9675177
Mdga2,43.899605,1.0347176,0.0,0.0,0.979890310786106,0.9061350880588349,3.376588,2.694569
Sdk2,42.492176,2.2304666,0.0,0.0,0.7870201096892139,0.3559899361331527,0.93351,0.2843422
Pde1a,42.082573,1.7161837,0.0,0.0,0.9661791590493601,0.7446487323398491,2.5773647,1.5479127
Grm8,41.48947,2.12249,0.0,0.0,0.8848263254113345,0.4830269014902264,1.7991624,0.7694076
Nrg3,41.332565,1.0521338,0.0,0.0,0.9894881170018281,0.9442229533578479,4.2692847,3.5549216
Neto2,40.776485,1.8093474,0.0,0.0,0.8436928702010968,0.4137410489645829,0.9984979,0.39816892
Khdrbs3,40.67622,1.613093,0.0,0.0,0.9524680073126143,0.6496226049932262,1.9324552,1.0752774
Nrxn1,40.58199,0.9564363,0.0,0.0,0.9931444241316271,0.9645055157731759,4.219823,3.570603
Xylt1,40.384262,1.5392025,0.0,0.0,0.9369287020109689,0.6153280433520418,1.6259876,0.8775541
Grm3,40.206177,1.7792319,0.0,0.0,0.9328153564899452,0.5462744339074899,1.7202551,0.84846514
Cdh11,40.122726,1.4313716,0.0,0.0,0.9515539305301646,0.7078382039868396,1.9085926,1.1409032
Slc1a2,39.88722,1.4386749,0.0,0.0,0.9629798903107861,0.7099283917166634,1.9200122,1.1465839
Tmem178,39.858932,1.6933604,0.0,0.0,0.8606032906764168,0.4754790013547513,1.018875,0.4365231
Arpp21,39.851513,1.4056401,0.0,0.0,0.9698354661791591,0.7835494484226824,2.7004657,1.8312215
Hs3st2,39.740765,2.537104,0.0,0.0,0.6695612431444241,0.1863363653957809,0.6345129,0.14207697
Plcxd3,39.586197,1.9505055,0.0,0.0,0.8043875685557587,0.35699632281788274,1.045005,0.38997138
Esrrg,39.41088,1.5997033,0.0,0.0,0.8775137111517367,0.49560673504935165,1.146453,0.53555435
Sox5,39.396397,1.7401029,0.0,0.0,0.9515539305301646,0.5909425198374298,1.8876587,0.9848875
Pde4d,39.336655,1.4323939,0.0,0.0,0.9661791590493601,0.8121927617573059,2.6997695,1.8150506
Hivep1,39.273693,1.8889732,0.0,0.0,0.7545703839122486,0.29134894522934,0.6506837,0.22118129
Prickle1,39.01148,1.307059,0.0,0.0,0.9556672760511883,0.7227404683568802,1.9285791,1.216769
Tshz3,38.455982,1.7391411,0.0,0.0,0.8002742230347349,0.35211921811496033,0.8262491,0.32558322
Gas7,38.393997,1.4179035,0.0,0.0,0.8907678244972578,0.5757693052061157,1.1753684,0.6087248
Ptprd,38.149647,1.1480094,0.0,0.0,0.9945155393053017,0.9628023998451712,4.379194,3.598582
Dlg2,38.07776,0.91692525,0.0,0.0,0.9881170018281535,0.9524675827365976,4.2932954,3.6698012
Adgrb3,37.872997,0.9476818,0.0,0.0,0.9881170018281535,0.9313334623572673,3.809623,3.1730995
