names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_MB Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Naaladl2,6.5603147,1.334536,5.3694313220976065e-11,9.950111698259495e-09,0.8133333333333334,0.862601975096608,2.4569478,1.6545141
Camk1d,5.368332,0.70277137,7.946818051285605e-08,2.52998816395787e-06,0.8933333333333333,0.9537355088020609,2.7727594,2.3240995
Hsp90ab1,3.9443257,1.3407136,8.002480142062769e-05,0.0007437794583785078,0.68,0.8093244597108916,1.8875299,1.1669649
Ebf1,3.8049917,3.594909,0.00014180893668486557,0.0012275792940471448,0.32,0.08619579218548733,0.77261233,0.09207833
Hsp90aa1,3.7881474,1.3468882,0.00015177469958318595,0.001297545713585812,0.68,0.7955846572205525,1.8261851,1.1145885
Tcf7l2,3.528632,2.5540698,0.00041771379656326885,0.003116903558360187,0.36,0.1649849720910262,0.801173,0.18989483
Rtn1,2.5006168,0.15733083,0.012397720967562434,0.059476301088806034,0.68,0.9054315156719622,1.9458972,1.8531595
Hexb,2.4940636,1.1625106,0.012628990818397176,0.060380957880842016,0.5733333333333334,0.6788678975239731,1.4214245,0.87717354
Lars2,2.2893395,0.7430684,0.022059626440185425,0.09737837398517864,0.6266666666666667,0.7970516673822814,1.5540919,1.172178
Cst3,2.2574737,1.3006846,0.023978492685082446,0.10466635328693183,0.5333333333333333,0.5863031343924431,1.3979733,0.8050816
Cmss1,2.1968791,0.64030665,0.028029086508844992,0.11945147573238143,0.64,0.8414913410619722,1.7244741,1.3755862
Calm1,1.9923909,0.74889207,0.04632818629930563,0.18244736418911656,0.6266666666666667,0.8371618720480893,1.7478391,1.3407395
Cntnap2,1.8622328,0.25807402,0.06257027843678203,0.23504051360449402,0.8933333333333333,0.9142335766423357,2.9518745,2.7831702
Dpp10,1.7140801,0.34936762,0.0865140255743875,0.3094969867106633,0.8533333333333334,0.8856447688564477,2.752495,2.5276475
Calm2,1.6457316,0.3728608,0.09981904555786268,0.34855591346845616,0.64,0.8573064262201231,1.6074474,1.4064215
Csmd3,1.6084914,0.012419992,0.10772758901542341,0.3707274995958539,0.8,0.8997423787033061,2.5676942,2.5597444
Sparc,1.5358479,1.880461,0.1245756860684304,0.41706313040851295,0.22666666666666666,0.14580649778159438,0.52603394,0.17227249
Galntl6,1.4856728,0.34378722,0.13736569474604537,0.4503436088123767,0.7466666666666667,0.8128667525404323,2.1846027,1.976139
Inpp5d,1.4019952,1.9146054,0.16091669604219672,0.512484487691576,0.18666666666666668,0.10444396736796908,0.45331633,0.14160693
Zfhx3,1.3912398,1.7088866,0.16415273447490653,0.5210613083686637,0.29333333333333333,0.2565478746243023,0.78242683,0.30970973
Mertk,1.353921,1.5929228,0.17576156217053107,0.5499840660908547,0.25333333333333335,0.19572062401602977,0.69618386,0.28781873
Sparcl1,1.3070261,1.0614773,0.1912038318544088,0.587405768485598,0.48,0.5905252611993702,1.1514785,0.7111421
Fli1,1.3062043,1.930592,0.19148308899961375,0.5879649378114568,0.17333333333333334,0.09653642478889365,0.4036086,0.122599065
Ntng1,1.2945698,0.6356024,0.1954686393280345,0.5981371528008527,0.49333333333333335,0.5699155574638615,1.2217165,0.9322879
Erbb4,1.2108136,0.50838053,0.2259668266636573,0.6718000257194592,0.64,0.7196221554315156,1.8555379,1.5671276
Slco2b1,1.1785618,2.2907279,0.23857271208026054,0.7009771841295536,0.14666666666666667,0.07700014312294261,0.38106912,0.09056985
Ly86,1.1485896,2.157748,0.25072523145035797,0.7269083911384462,0.14666666666666667,0.07818090739945613,0.37610286,0.09742253
Csf1r,1.1343397,1.8479486,0.25665210602986555,0.7404963050598612,0.18666666666666668,0.12687848862172607,0.47772095,0.15710256
Ebf3,1.1015089,2.6284366,0.27067522782588993,0.771428056303813,0.09333333333333334,0.020395019321597253,0.12526503,0.02135167
Selplg,1.0733234,2.1463122,0.2831260554597622,0.7975256431705431,0.14666666666666667,0.08490768570201804,0.36667824,0.0953593
Cfh,1.042222,1.7431986,0.29730873243835143,0.8283581128803922,0.16,0.10072277086016888,0.3766707,0.12807259
Unc5d,1.041486,0.43596002,0.2976500528402153,0.8291343037072931,0.5466666666666666,0.6378989552025189,1.4171234,1.1970037
Flt1,1.0414217,2.6814733,0.2976798893883237,0.8291343037072931,0.09333333333333334,0.02479604980678403,0.22042277,0.037720643
Gm32647,1.001716,0.9105775,0.3164807446290623,0.866235877374239,0.37333333333333335,0.3901889222842422,0.8551908,0.5418198
8030442B05Rik,0.95377064,2.3404365,0.34019976360375315,0.9156734095996041,0.10666666666666667,0.046371833404894806,0.23074387,0.049975786
Gm28307,0.94515204,1.8108696,0.3445812715500778,0.9235376897473454,0.28,0.2871404036066982,0.71151465,0.25896317
Lcp1,0.943494,2.345577,0.34542825987953574,0.9254818369691021,0.14666666666666667,0.09639330184628596,0.35992774,0.08179795
Adarb2,0.91966784,0.46680358,0.35774637176003665,0.9493032795963051,0.5333333333333333,0.5816874194933448,1.3132973,1.0875329
Cdh23,0.90923405,1.8440046,0.3632266068307367,0.9600530125459271,0.21333333333333335,0.18495062258480036,0.47611704,0.15688545
Runx1,0.90669703,1.7614546,0.36456702858828327,0.9625543930595629,0.13333333333333333,0.07918276799771003,0.30215406,0.098984785
Slco1a4,0.9033954,2.628474,0.36631608728509,0.9659384951276123,0.08,0.0203234578502934,0.18688875,0.03269112
Aim2,0.89692074,2.1774788,0.36976122537445066,0.9723511573508994,0.14666666666666667,0.09800343495062258,0.29614267,0.073428445
Tafa1,0.87579584,0.19478421,0.38114102778804226,0.9954567862232403,0.7333333333333333,0.7905753542292829,2.0494995,1.9329273
Rcsd1,0.8695642,2.5302541,0.38453863396305754,0.9984001640028392,0.09333333333333334,0.03796336052669243,0.20258369,0.038137063
Map1b,0.84418714,-0.1399544,0.39856483002199916,0.9984001640028392,0.64,0.8572348647488193,1.5927926,1.6708257
Vis1,0.8408998,2.1576893,0.40040407265702205,0.9984001640028392,0.10666666666666667,0.05463718334048948,0.24602814,0.060637493
Arap3,0.83701926,2.8494244,0.40258173036250666,0.9984001640028392,0.08,0.025619006726778304,0.15582682,0.023127304
Slc17a6,0.8199965,2.1155486,0.4122181206442094,0.9984001640028392,0.14666666666666667,0.10397881780449406,0.26006967,0.06629306
Dst,0.8081548,-0.24089873,0.41900146155641194,0.9984001640028392,0.5733333333333334,0.8565908115070846,1.4297649,1.5592402
1700054A03Rik,0.7776395,2.1190026,0.4367815464102942,0.9984001640028392,0.14666666666666667,0.10741376842707887,0.3138054,0.081450336
