names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_Immune (for_DEGs),mean_expr_Rest (for_DEGs)
Elmo1,46.73467,4.472011,0.0,0.0,0.9251968503937008,0.5584107823897508,3.1659162,0.7047469
Plxdc2,45.220104,4.1741147,0.0,0.0,0.9133858267716536,0.6789721183396897,3.5398946,1.0486091
Tgfbr1,44.572,5.5433884,0.0,0.0,0.8690944881889764,0.2801495908468175,2.714162,0.26402897
Zfhx3,44.538345,5.627754,0.0,0.0,0.8661417322834646,0.23371718443366535,2.6002436,0.22485277
Srgap2,44.386192,3.567894,0.0,0.0,0.905511811023622,0.7134816899322398,3.0028272,0.960955
Epb41l2,43.32164,5.083814,0.0,0.0,0.860236220472441,0.31732513792720407,2.5888908,0.30977878
Mbnl1,42.728306,3.425883,0.0,0.0,0.8887795275590551,0.6986707149998148,2.6827335,0.81880033
Mef2a,42.706158,3.1756346,0.0,0.0,0.8927165354330708,0.7429555300477654,2.757455,0.9683082
Mertk,42.563686,5.463655,0.0,0.0,0.8356299212598425,0.17180730921612916,2.419819,0.20874728
Apbb1ip,42.494995,6.0658345,0.0,0.0,0.8159448818897638,0.12615247898692933,2.2024047,0.113437384
Tanc2,42.214516,2.2455254,0.0,0.0,0.9202755905511811,0.8490021105639278,3.257839,1.8358649
Hexb,41.771717,3.4503481,0.0,0.0,0.8937007874015748,0.6704928351908764,2.6849492,0.8106768
Pde3b,41.315403,4.151702,0.0,0.0,0.8543307086614174,0.5476357981264117,2.5858016,0.52505755
Inpp5d,41.043095,6.5144544,0.0,0.0,0.780511811023622,0.07923871588847337,2.0436563,0.07091756
Lyn,39.799572,5.4573207,0.0,0.0,0.7834645669291339,0.18547043359129115,2.0319066,0.14051892
Ldlrad4,39.790184,2.6167817,0.0,0.0,0.8730314960629921,0.7377346613840856,2.6114054,1.117485
Tmcc3,39.662018,3.9963884,0.0,0.0,0.8336614173228346,0.47276631984300366,2.3719354,0.47555244
Csf1r,39.22716,5.9323535,0.0,0.0,0.7588582677165354,0.1032695227163328,1.9244872,0.09150409
Maml3,38.609154,3.5990517,0.0,0.0,0.8267716535433071,0.49076165438589997,2.375848,0.59080404
P2ry12,38.49981,5.283845,0.0,0.0,0.7706692913385826,0.22083163624245566,2.0684533,0.16334012
Siglech,38.37063,6.203136,0.0,0.0,0.7362204724409449,0.08301551449624171,1.9050335,0.074765496
Dock8,38.33684,6.381808,0.0,0.0,0.7322834645669292,0.07394379235013145,1.8502468,0.0623105
Dock2,37.804073,6.2069097,0.0,0.0,0.7244094488188977,0.07557299959269818,1.7561296,0.06282804
Cx3cr1,37.646004,5.619524,3.80304743820447e-310,2.9196538475586894e-307,0.7421259842519685,0.15499685266782687,1.936249,0.11392866
Mef2c,37.18271,2.232607,1.298779151728109e-302,9.431944812684944e-300,0.9143700787401575,0.7746880438404858,2.8069942,1.4611157
Fli1,36.874386,6.083082,1.189600828033582e-297,8.196044679298038e-295,0.7086614173228346,0.07372162772614507,1.7011517,0.06399444
Numb,36.046875,2.9906075,1.5436881227821064e-284,9.875928537894095e-282,0.812007874015748,0.6480542081682527,2.2294705,0.7147308
Nav2,35.99815,1.96469,8.941399706318548e-284,5.587335118808823e-281,0.8759842519685039,0.8165660754619173,2.8139493,1.6126307
Fyb,35.40741,6.3134856,1.3131470892793433e-274,7.55790302317623e-272,0.6771653543307087,0.06198393009219832,1.5923265,0.048053596
Ikzf1,35.021587,6.314073,1.0559355857527012e-268,5.563331213563741e-266,0.6702755905511811,0.058910652793720146,1.6382216,0.050795782
Pip4k2a,34.87494,3.2585623,1.7835881995023267e-266,9.042455645401417e-264,0.7844488188976378,0.5422297922760766,2.0059924,0.5141606
Qki,34.842632,2.3873706,5.505303289879486e-266,2.7393981370196625e-263,0.922244094488189,0.8248602214240752,3.0078728,1.5429087
Foxn3,34.82917,2.5082095,8.801778874301468e-266,4.30006906095419e-263,0.827755905511811,0.6937090383974525,2.2252584,0.89656574
Dleu2,34.202747,2.7354276,2.200860869679958e-256,9.538247027145238e-254,0.8021653543307087,0.6489058392268671,2.1437056,0.7565236
Gab2,34.184082,2.9045227,4.169108847522075e-256,1.7781580116336218e-253,0.7874015748031497,0.5907357351797682,2.1025155,0.6728439
Gm2629,33.87106,6.0776234,1.7775765281130536e-251,7.02404136917614e-249,0.6525590551181102,0.06513126226533862,1.5564476,0.05392478
Ssh2,33.67777,1.7250421,1.2232294042957335e-248,4.695453441918052e-246,0.843503937007874,0.8114933165475617,2.3315732,1.33799
Cfh,33.631683,5.5506563,5.776799951331026e-248,2.1862340097502066e-245,0.65748031496063,0.07994223719776354,1.5428418,0.07553969
Ophn1,33.478615,3.0377197,9.870170584678153e-246,3.5839389677067834e-243,0.7726377952755905,0.5971414818380419,2.0188901,0.58510727
Fchsd2,33.41295,2.7870543,8.891750888868644e-245,3.143701926103953e-242,0.7942913385826772,0.6379457177768727,2.1282442,0.7285818
Rreb1,33.005257,3.7960265,6.827608144551516e-239,2.2103353113746897e-236,0.7224409448818898,0.3603880475432295,1.7905406,0.30706757
Hpgds,32.88241,5.5480733,3.921958008604331e-237,1.2398001375435103e-234,0.6515748031496063,0.11330395823305069,1.5566789,0.07696071
Runx1,32.43714,6.084657,8.223558081435879e-231,2.35071282604449e-228,0.625,0.05879957048172696,1.4679871,0.048047427
Dock4,32.179787,1.4575773,3.3849502117150463e-227,9.187233554422555e-225,0.905511811023622,0.8571111193394305,2.8876493,1.9701765
Cst3,32.087048,3.2706845,6.683695094711752e-226,1.7606949724990663e-223,0.8031496062992126,0.5779982967378827,2.4570048,0.7445832
Slc8a1,32.03936,1.4523448,3.088157413981102e-225,7.978729780160789e-223,0.9271653543307087,0.8739586033250639,3.1550217,2.2197585
Pag1,31.818972,3.7633574,3.538119738241045e-222,8.195627359184213e-220,0.7125984251968503,0.39626763431702894,1.7765069,0.30859786
Chd9,31.766096,1.7423437,1.903454929884899e-221,4.297969240840945e-219,0.8051181102362205,0.7906838967675047,2.1310759,1.1690372
Slc9a9,31.667,2.3363898,4.424860594729144e-220,9.745574113145254e-218,0.781496062992126,0.6817862035768505,2.1139894,0.8927053
Ankrd44,31.46085,3.671852,2.9828688647355746e-217,6.261694249644132e-215,0.6998031496062992,0.3387269967045581,1.6677498,0.2907326
