names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Meg3,5.7109246,0.6245503,1.1236389205640828e-08,6.805489934585209e-05,0.9928057553956835,4.140627,4.5679245
Snhg14,5.6473036,0.63295317,1.629837191420364e-08,6.805489934585209e-05,0.9856115107913669,2.6889634,3.1032639
Kcnq1ot1,5.5936623,0.95041734,2.2232897532130703e-08,6.805489934585209e-05,0.9784172661870504,1.6775365,2.2418396
Ubash3b,5.230648,1.2680047,1.6891665106309046e-07,0.00038779040167808993,0.8345323741007195,0.7319567,1.2806244
Ttc14,4.782806,0.8884394,1.7286498007157887e-06,0.0031748382239946173,0.9496402877697842,1.1625215,1.6231141
Pde4dip,4.629367,0.76800406,3.6678528876422957e-06,0.004811699009602743,0.9568345323741008,1.1172086,1.5044589
Snhg11,4.5495286,0.4344366,5.376618102745938e-06,0.006171685504689493,0.9856115107913669,3.274271,3.5655117
Herc1,4.458463,0.5615573,8.254930628494904e-06,0.008422780884607635,0.935251798561151,1.4878705,1.8015031
Nbeal1,4.3823676,1.0818151,1.1739651614551924e-05,0.010780522077643032,0.8345323741007195,0.6214461,1.0380783
Tet2,4.197742,0.92786723,2.695897495855027e-05,0.019043405157259007,0.8489208633093526,0.6274497,0.9785224
Rbfox1,4.0330753,0.4823769,5.505157040861388e-05,0.03370257140415342,0.9856115107913669,3.6658401,3.9929016
