names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,16.160707,1.4012389,9.546105579908042e-59,3.635157004828983e-55,0.9195230998509687,1.8857483,2.7579925
Tenm2,11.464328,0.8918102,1.9930135678660207e-30,2.5297985554779357e-27,0.9523099850968704,2.3601005,2.9337487
Dpp10,10.617598,0.78115565,2.468316210399498e-26,2.349837032300322e-23,0.8956780923994039,2.1322758,2.622888
Ptprd,10.492543,0.6126052,9.347803584745434e-26,7.119287210142122e-23,0.9806259314456036,2.8968472,3.3021908
Dlg2,8.066607,0.45054996,7.227865454322001e-16,3.931958807151169e-13,0.9508196721311475,2.717162,3.0115802
Nrxn1,7.8963866,0.45353112,2.8710572278004746e-15,1.2147762137182454e-12,0.9329359165424739,2.5879066,2.8817832
Celf2,7.7414293,0.34421483,9.830538288305353e-15,3.743468980186678e-12,0.977645305514158,3.1321845,3.3614743
Nlgn1,7.5677276,0.4561176,3.798101445497131e-14,1.2891448657568361e-11,0.9299552906110283,2.502852,2.7965727
Pcdh9,7.55898,0.42480257,4.062431299653895e-14,1.2891448657568361e-11,0.9687034277198212,2.8713381,3.1512399
Nrxn3,7.1687307,0.4032222,7.56963477990832e-13,1.6955981906994638e-10,0.8897168405365127,2.2876127,2.5420437
Adgrb3,6.7587547,0.44563612,1.3918275102629182e-11,2.7895153468848385e-09,0.8688524590163934,2.1872516,2.465868
Lsamp,6.700021,0.3193557,2.0838957750665034e-11,3.967737555726622e-09,0.9687034277198212,3.100403,3.3127823
Grm7,6.5004334,0.51100504,8.008895049924961e-11,1.2707446812547605e-08,0.7839046199701938,1.7346078,2.034739
Nrg3,6.3705587,0.37244198,1.8834095760791273e-10,2.8688094662837267e-08,0.9552906110283159,2.7771,3.0209994
Cntnap2,6.331016,0.40472654,2.4355212441124655e-10,3.5671018836847186e-08,0.8807749627421758,2.2346113,2.488614
Fgf14,6.132321,0.41040114,8.660615392355665e-10,1.1778436933603703e-07,0.8464977645305514,2.0985432,2.3521776
Csmd1,6.112594,0.3282956,9.80243645459792e-10,1.2871613110037544e-07,0.9254843517138599,2.5860999,2.7982097
Marchf1,5.693871,0.4737769,1.2419103719972926e-08,1.0748169764922022e-06,0.7317436661698957,1.6003174,1.8705581
Lingo2,5.6263003,0.35179234,1.841157467382175e-08,1.5241581816937657e-06,0.827123695976155,1.9940531,2.207996
Gm28307,5.3360233,1.4228226,9.500712182287562e-08,7.093865096108047e-06,0.3412816691505216,0.3399507,0.7350169
Dcc,5.176514,0.51783514,2.2607007928455758e-07,1.4842670033027504e-05,0.669150521609538,1.3612618,1.6397388
Galntl6,5.042087,0.4177958,4.604820084921606e-07,2.6977161359048427e-05,0.7093889716840537,1.5301535,1.7637738
Maml3,4.9352417,0.30440116,8.00516469133959e-07,4.482892227150171e-05,0.8464977645305514,2.316978,2.5090444
Frmpd4,4.8867726,0.48244196,1.0250228578296816e-06,5.656937742920909e-05,0.6318926974664679,1.276245,1.528
Kcnq5,4.7909064,0.55214953,1.6602954446586801e-06,8.429873404347005e-05,0.5678092399403875,1.0722967,1.3398025
Ralyl,4.7790346,0.43141627,1.761387825665713e-06,8.710863428746799e-05,0.6259314456035767,1.2934313,1.5189219
Lrrc4c,4.7162843,0.32221505,2.4019084244770683e-06,0.00010760549741657266,0.7347242921013413,1.7208188,1.9076914
Kctd16,4.586588,0.603254,4.505486120077861e-06,0.00018252011856655846,0.5618479880774963,1.034494,1.3231511
Opcml,4.505896,0.26386812,6.609345093231028e-06,0.00026493038015814474,0.8375558867362146,2.1466374,2.309808
Nav2,4.223831,0.30538192,2.4018396588808935e-05,0.0007090081721719723,0.9061102831594635,2.7503183,2.9497256
Kcnh7,4.1541185,0.5139963,3.265441356877537e-05,0.0008882000490706901,0.5439642324888226,1.0242546,1.266668
Asic2,4.134838,0.6683775,3.552051521619614e-05,0.0009458889646382861,0.47093889716840537,0.7944721,1.0744
Lrfn5,4.1288576,0.35706073,3.645702735928403e-05,0.0009574369667872661,0.6512667660208644,1.3549873,1.5442656
Tafa1,3.9313228,0.34568536,8.447973010824787e-05,0.0016773821953877989,0.6140089418777943,1.2998227,1.479601
Fgf12,3.7854702,0.43517157,0.00015341811799759209,0.0026922405222803256,0.5663189269746647,1.1292359,1.3429378
Xkr4,3.4755561,0.31387335,0.0005097953127410574,0.006492643983003166,0.5827123695976155,1.2092751,1.3667184
Snhg11,3.4643092,0.35853922,0.0005315950337897725,0.006658927265366624,0.5722801788375559,1.17853,1.3569342
Ccser1,3.4449396,0.27211544,0.0005711870240324146,0.006905016468302968,0.5916542473919523,1.2854164,1.4253305
Sgcz,3.3601415,0.3641471,0.0007790252540805875,0.008380023072143722,0.5499254843517138,1.107583,1.2834402
Pcdh15,3.3286326,0.4735505,0.0008727348311074039,0.009090400863454032,0.4798807749627422,0.88693225,1.0927118
Unc5c,3.3019435,0.51248634,0.000960174266430137,0.009618101718970993,0.45603576751117736,0.81265986,1.0255722
Csf1r,3.2928388,0.28092858,0.0009918131302150107,0.009835480207965522,0.7496274217585693,1.7715129,1.9356817
Cntn5,3.263204,0.33559182,0.001101601273723607,0.010539943845074107,0.5543964232488823,1.1253117,1.288192
Pcdh7,3.1990254,0.48298374,0.0013789297228418902,0.01218138035726086,0.45454545454545453,0.8051052,1.0038525
Macrod2,3.198847,0.27333763,0.0013797838494349795,0.01218138035726086,0.6497764530551415,1.425523,1.5726107
Gm11867,3.0674548,0.8302534,0.002158901347895797,0.016709545391843893,0.3114754098360656,0.43292168,0.67459637
ENSMUSG00000095041,3.0437114,0.47851104,0.002336792473342509,0.01762080344255104,0.45156482861400893,0.80987823,1.0073507
Unc5d,2.9839957,0.6477046,0.002845107565474734,0.019879210292344563,0.36363636363636365,0.5706136,0.7908745
Grik1,2.7521849,0.62997097,0.005919909317797742,0.03126631717361138,0.34873323397913564,0.54314554,0.7497221
Khdrbs2,2.740313,0.7149468,0.006138067242245639,0.03201884939516629,0.32190760059612517,0.4785039,0.6967772
Adarb2,2.5320673,0.47353032,0.011339225801876346,0.046132234886266166,0.38002980625931443,0.6625136,0.83496106
Rims2,2.5292108,0.47348255,0.011431932829710674,0.04626227440546041,0.3770491803278688,0.65832657,0.8300473
