names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Hint1,-3.2754676,-0.46237493,0.0010548716530012871,0.012235460244151916,0.37073170731707317,0.3541504,0.26883468
Osbpl8,-3.2784634,-0.28975812,0.0010437394670839374,0.01213656603797727,0.7691056910569106,0.99468434,0.8728954
Chchd10,-3.2814589,-0.53393066,0.0010327160726061899,0.012038444931481916,0.3024390243902439,0.2949928,0.21267346
Ccdc47,-3.2862103,-0.44275713,0.0010154514696188628,0.01185202379452392,0.41300813008130083,0.38511512,0.29686424
Slmap,-3.2887926,-0.29623803,0.001006180964271054,0.011758556463262983,0.6878048780487804,0.74056584,0.638409
Vmp1,-3.2998452,-0.3497588,0.0009673816428537441,0.011362159674072853,0.616260162601626,0.6634043,0.5531511
Bcap29,-3.3008783,-0.41253728,0.0009638272495756517,0.011349035401450847,0.36910569105691055,0.34826463,0.27231258
Serinc1,-3.3081088,-0.30023566,0.0009392831667674658,0.011116243221438598,0.7951219512195122,0.9365463,0.8152426
Rps3a1,-3.3090384,-0.41520044,0.0009361698526502671,0.011093493648326447,0.4943089430894309,0.47232202,0.37344745
Mir22hg,-3.3146164,-0.66621506,0.0009176898506529274,0.010930132057520928,0.18536585365853658,0.1865493,0.12154067
Rpl10a,-3.315236,-0.5039244,0.0009156575179886042,0.010919890041672035,0.3154471544715447,0.30438527,0.22386254
Gm10785,-3.3178184,-0.9553969,0.0009072342783331882,0.010861156900251048,0.13333333333333333,0.15383111,0.08227811
Atp5j2,-3.3183348,-0.4218621,0.0009055582715531001,0.010861156900251048,0.43414634146341463,0.4081516,0.31935698
Pak5,-3.323293,-0.25782168,0.0008896139782812178,0.010705251413063646,0.8504065040650407,1.1362195,1.0184332
Ggact,-3.325772,-1.0133497,0.0008817397876494768,0.010637984950993816,0.13983739837398373,0.16300015,0.084068276
Mbnl1,-3.3258755,-0.271883,0.0008814131028223066,0.010637984950993816,0.7886178861788617,0.93145585,0.8215387
Tomm7,-3.327115,-0.67026806,0.0008775016273742894,0.010614350853719652,0.2146341463414634,0.22641993,0.14813998
Gm15414,-3.3437455,-1.253402,0.0008265556225476114,0.010037208694144007,0.0975609756097561,0.1349627,0.05884345
Usp31,-3.3476706,-0.41060582,0.000814938218693854,0.009909052962029447,0.45365853658536587,0.43151543,0.34070376
Rplp1,-3.3496332,-0.2829505,0.0008091865013264897,0.009851977873666568,0.8569105691056911,1.0528522,0.9296124
Higd2a,-3.3504596,-0.7136784,0.0008067760135783439,0.009835486636739131,0.2048780487804878,0.21252076,0.13486914
Adgrl2,-3.3508728,-0.346068,0.000805573269986344,0.009833695198758596,0.6731707317073171,0.9558716,0.8151418
Ubqln1,-3.3540747,-0.50833404,0.0007963082692191861,0.009746143521034822,0.3235772357723577,0.30114105,0.22077759
Stmn2,-3.3550045,-0.3362846,0.0007936370117174052,0.00972623043044199,0.6926829268292682,0.7637674,0.6460538
B130024G19Rik,-3.3550045,-0.9882979,0.0007936370117174052,0.00972623043044199,0.1040650406504065,0.16667768,0.08748446
Actg1,-3.3564506,-0.41401884,0.0007894982481191538,0.009701037840345381,0.4975609756097561,0.47966912,0.3797922
Necap1,-3.3592396,-0.5525289,0.0007815728627175326,0.009616340347887846,0.28780487804878047,0.27922168,0.19853584
Rps24,-3.3605824,-0.42082715,0.0007777833334277689,0.009582372972944762,0.5008130081300813,0.51360494,0.40643987
Cox6b1,-3.3648174,-0.4562403,0.0007659431758593333,0.009448999655567987,0.46504065040650405,0.4557546,0.3512415
Pkp2,-3.36678,-0.33480307,0.0007605132115906776,0.00939445630338935,0.6325203252032521,0.71688145,0.6048514
Wasl,-3.368226,-0.37136927,0.0007565350803709837,0.009361232871611225,0.6292682926829268,0.66920805,0.55185753
Myl6,-3.3693624,-0.3992026,0.0007534229706103294,0.009344049997689225,0.47804878048780486,0.45673716,0.36393255
Rpl6,-3.3719447,-0.42468137,0.0007463941535548963,0.009269220194947072,0.5772357723577236,0.57542324,0.45712453
Kbtbd11,-3.372771,-0.6384363,0.0007441578254136777,0.009253786363021354,0.26504065040650404,0.26142064,0.17557797
Frmd5,-3.3728745,-0.3497386,0.0007438787223603926,0.009253786363021354,0.6764227642276422,0.9288135,0.7892804
Tamalin,-3.3749404,-0.6174712,0.0007383170369593944,0.009205736120802943,0.2780487804878049,0.2816914,0.1923379
Rps17,-3.37587,-0.49024415,0.0007358269003673438,0.00918698626008236,0.34146341463414637,0.32504457,0.2417197
Ndufb11,-3.3778327,-0.6784646,0.0007305955420176833,0.009133915272956648,0.2,0.21464252,0.13941056
Nyap2,-3.3837204,-0.3167309,0.0007151080278057782,0.008976436888117275,0.7365853658536585,0.9273177,0.8004697
Arf4,-3.3848565,-0.47556183,0.0007121545476986432,0.008951427067834227,0.36097560975609755,0.3427515,0.25775126
Ptges3,-3.3989046,-0.504645,0.000676563050187283,0.008561831860658089,0.3723577235772358,0.35386714,0.26178586
Cct7,-3.4035528,-0.625114,0.000665155379291692,0.008451919785433587,0.24065040650406505,0.24386309,0.16471727
A530046M15Rik,-3.4121263,-1.4528948,0.0006445823641737908,0.008224164575225599,0.07642276422764227,0.11967067,0.045391448
Ndufb10,-3.4223526,-0.6620206,0.0006208177813821914,0.00796459616500514,0.24715447154471545,0.25211105,0.16654511
Spcs2,-3.4239018,-0.68875676,0.0006172890305031784,0.007930248317388418,0.22601626016260162,0.23290886,0.1507509
Gm6994,-3.431649,-0.99713373,0.0005999235333864215,0.007717800814863439,0.15934959349593497,0.18896797,0.09912835
Pnma8a,-3.432372,-0.6003365,0.0005983261692539166,0.007707897566294576,0.26504065040650404,0.2630595,0.18105103
Vbp1,-3.433405,-0.6173967,0.0005960510866955208,0.007689224129476566,0.25691056910569104,0.24849322,0.16879773
Bex3,-3.4371235,-0.52980506,0.0005879272922213079,0.0076160706533369435,0.3333333333333333,0.30638874,0.22179994
Tmem126a,-3.4388795,-0.8365355,0.0005841269929853749,0.007580271614265502,0.17235772357723578,0.17637838,0.102570556
Arpc4,-3.440429,-0.64782006,0.0005807927923217628,0.007558057595814283,0.2097560975609756,0.21521188,0.1425911
Psmc6,-3.4437344,-0.4422807,0.0005737389668196185,0.0074948173028862915,0.4195121951219512,0.38467017,0.2965913
Tmco1,-3.4453871,-0.7711849,0.000570242045402297,0.007470090591950767,0.1902439024390244,0.19654779,0.119791254
Qki,-3.4479694,-0.3256475,0.0005648178170526506,0.007419905709489968,0.8471544715447155,1.1766224,1.0260775
Rap1b,-3.4491057,-0.4880038,0.0005624464122548005,0.007399189101329395,0.3821138211382114,0.35613236,0.26622123
Odc1,-3.4518948,-1.5120128,0.00055666494757984,0.00734387722628701,0.08130081300813008,0.12346059,0.045043714
Gm37679,-3.456853,-1.0251048,0.0005465232469302551,0.007240849960040393,0.12357723577235773,0.15808713,0.080802634
Kpna1,-3.4588153,-0.3172262,0.0005425565852716904,0.0071985356627072995,0.7170731707317073,0.7739728,0.6615228
Pnma8b,-3.4770985,-0.66113806,0.0005068714930797889,0.006773315762618585,0.23902439024390243,0.25129232,0.16607513
Rpl3,-3.4782348,-0.4878963,0.0005047276379156765,0.006754358074061223,0.4373983739837398,0.411937,0.310038
Pou3f1,-3.4827797,-0.5959955,0.0004962364719117269,0.0066598652728902365,0.33495934959349594,0.34246108,0.23917331
Pfkl,-3.485052,-0.64211404,0.0004920410156228687,0.006613088051243,0.27479674796747966,0.2636798,0.17674652
Rab2a,-3.4851556,-0.2915277,0.0004918511012435018,0.006613088051243,0.7983739837398374,0.892111,0.7778357
Pgk1,-3.4940388,-0.63165,0.00047577180730073586,0.006459677278715822,0.28292682926829266,0.28500098,0.19296612
Rpl37a,-3.494142,-0.3589519,0.00047558775616050495,0.006459677278715822,0.6357723577235772,0.6664184,0.55308
Itgb3bp,-3.4992034,-0.66702807,0.0004666501810441509,0.006363660009143809,0.2552845528455285,0.25471017,0.16779825
H2az1,-3.5110824,-0.52919793,0.00044628600440687526,0.006121808313763823,0.3203252032520325,0.31333342,0.22712457
Cdc40,-3.5132515,-0.32297316,0.00044265808756884954,0.006080999155776201,0.7121951219512195,0.8218036,0.7025726
Mllt11,-3.5153174,-0.43399623,0.0004392285382552432,0.006042798530737571,0.46991869918699186,0.4604732,0.35969445
Cdc42se2,-3.519346,-0.36080763,0.00043261214380881904,0.005962897563365229,0.6373983739837399,0.6795423,0.5639966
Sparcl1,-3.5286424,-0.4311509,0.0004176970212561296,0.00579795835466407,0.4926829268292683,0.48980635,0.38440162
Gm1992,-3.5290556,-1.2549698,0.00041704540595804106,0.005797553598646559,0.10569105691056911,0.146797,0.06414985
Gm32250,-3.5384555,-1.1833702,0.00040247517984551956,0.0056286093469687225,0.12032520325203253,0.15290406,0.070222594
4930512B01Rik,-3.5387654,-1.34858,0.00040200303852317034,0.0056286093469687225,0.0991869918699187,0.13641687,0.05580711
1700007F19Rik,-3.5388687,-2.0254612,0.00040184577310119457,0.0056286093469687225,0.05203252032520325,0.12974551,0.0334626
Prdx5,-3.5397983,-0.7033716,0.00040043296845779594,0.0056253886398430035,0.2552845528455285,0.25917435,0.16695237
Cop1,-3.541141,-0.293083,0.0003984004413606547,0.005613769607917001,0.8016260162601626,0.9460314,0.8267273
Rps3,-3.5517805,-0.48472014,0.0003826339942683076,0.00539977730699245,0.36585365853658536,0.35925096,0.26919135
Lrpap1,-3.5526068,-0.50407946,0.00038143414657759863,0.005391013112630886,0.33495934959349594,0.34143,0.25227526
Trim35,-3.55333,-0.39125255,0.0003803871654154511,0.005384386107415671,0.6130081300813008,0.61271197,0.4975045
Tceal5,-3.5556023,-0.73305357,0.00037711411354472626,0.005354330569444482,0.2097560975609756,0.21622334,0.13559765
Rps27a,-3.5557055,-0.39734313,0.00037696596578336484,0.005354330569444482,0.5463414634146342,0.54099715,0.4349799
Rac1,-3.5564287,-0.5710682,0.00037593045369171615,0.005353847470465817,0.33658536585365856,0.32598057,0.23064484
Chrd,-3.5620067,-0.5004854,0.00036803113461848856,0.005257426361712581,0.3902439024390244,0.3790119,0.28198123
Tmem243,-3.567791,-1.0405782,0.00036000334958689276,0.005158571073926645,0.14959349593495935,0.1727861,0.087727316
Ubl5,-3.5696504,-0.6269193,0.0003574579640845929,0.005129989949898149,0.2959349593495935,0.28998402,0.1970807
Pet100,-3.5710964,-0.6401399,0.0003554898661004592,0.005109618229721724,0.24552845528455283,0.2436786,0.16301419
Rala,-3.5732658,-0.41484332,0.0003525567119519616,0.005075290904359459,0.5121951219512195,0.5269213,0.4189421
Ndufa4,-3.5778108,-0.37282157,0.00034648430122733484,0.004995595637200305,0.6211382113821138,0.63016737,0.5175997
4933424G05Rik,-3.581116,-1.0920589,0.0003421296051806439,0.004940457585507779,0.12682926829268293,0.15811434,0.07729008
Higd1a,-3.5823555,-0.7916693,0.00034050983527565644,0.004924702803971217,0.1951219512195122,0.19859989,0.119480856
Rpl8,-3.5932016,-0.4605466,0.0003266397618281648,0.004731450609125236,0.4195121951219512,0.40674734,0.31097424
Tbata,-3.5939245,-1.044929,0.0003257341502642477,0.004725682049160753,0.14471544715447154,0.18801165,0.09553977
Rab5if,-3.6010518,-0.7843932,0.00031693228686704636,0.004605159625397301,0.208130081300813,0.21465573,0.13016388
Gm27032,-3.6031177,-0.53796804,0.00031442294810349623,0.004582997400056282,0.35284552845528455,0.34716597,0.2514299
Gm19938,-3.6032212,-0.5312064,0.00031429797072131003,0.004582997400056282,0.36260162601626017,0.36068425,0.26277375
Tspan7,-3.6083858,-0.32828826,0.00030810806665285286,0.00451213605786898,0.7219512195121951,0.8258718,0.7043729
Gm36198,-3.6116912,-1.4870409,0.0003042066301691667,0.004476114618318513,0.06991869918699187,0.113101065,0.041831054
Ywhaz,-3.619748,-0.28407645,0.00029488982812084447,0.004352779491469961,0.8552845528455284,1.0997947,0.97284067
Eid1,-3.6250162,-0.51112837,0.00028894331091019326,0.004278565974272719,0.44390243902439025,0.4291677,0.31924027
Hacd4,-3.6302843,-1.4666716,0.00028310927458155614,0.004198853158364035,0.08617886178861789,0.12663661,0.047691274
Gabarapl2,-3.635862,-0.6333862,0.0002770524724452086,0.004115576919225953,0.26666666666666666,0.26062867,0.17558657
Nefl,-3.6508398,-0.74785864,0.00026138420087801396,0.003910901468019556,0.26504065040650404,0.2815327,0.17699747
Rpl36,-3.6514597,-0.41721767,0.0002607541123703619,0.003910891791654671,0.432520325203252,0.42366743,0.33294278
Dbi,-3.658587,-0.67231363,0.0002536097209678075,0.00380987248563574,0.28780487804878047,0.29068038,0.19200681
Plppr5,-3.6614792,-0.33262947,0.0002507632488392819,0.00377624123220446,0.7479674796747967,0.8911666,0.7616815
Eif3h,-3.6643715,-0.521731,0.0002479467614847583,0.003742911080176724,0.34308943089430893,0.3223939,0.23505792
Gtf2h5,-3.6689165,-0.6467263,0.00024358073150671162,0.0036889608670788816,0.27967479674796747,0.27912706,0.18702267
Gm10076,-3.6721184,-0.6724356,0.0002405480842837223,0.0036549182006828536,0.22276422764227644,0.22478803,0.14682603
Ywhae,-3.6805887,-0.3601853,0.00023269613859070538,0.0035530030079243113,0.7430894308943089,0.81825507,0.68648344
Rnf11,-3.684617,-0.53639764,0.0002290466734511053,0.003503022523027249,0.36260162601626017,0.35192657,0.25528538
Lysmd4,-3.6888523,-0.7981027,0.0002252680199865834,0.0034622876867244842,0.2048780487804878,0.21646367,0.13014212
Oaz1,-3.689472,-0.55441016,0.00022471997959429445,0.0034595733718037333,0.3821138211382114,0.37551942,0.2702823
Gm28750,-3.7071354,-1.6480682,0.00020961694166231608,0.0032485394253624162,0.08292682926829269,0.1374997,0.045958463
Ywhab,-3.7117836,-0.42005512,0.00020580392075899846,0.0032000963571774815,0.5821138211382114,0.6144116,0.49116346
Rps23,-3.7148824,-0.42193756,0.00020329820598525,0.0031717244397765805,0.5398373983739837,0.5555552,0.4411686
Rpl14,-3.7152956,-0.51983184,0.00020296628428840744,0.0031717244397765805,0.38699186991869916,0.37425148,0.2750343
Plcl1,-3.7292404,-0.77707726,0.00019205789640130543,0.003016572086141246,0.23902439024390243,0.35338888,0.221027
Tsn,-3.7349215,-0.54244214,0.00018777371715126984,0.002959262946779911,0.375609756097561,0.35891408,0.25963676
Scg2,-3.7433918,-0.9100683,0.0001815528801567375,0.0028709397721219916,0.22113821138211381,0.2673821,0.151113
Polb,-3.7479367,-0.31664944,0.0001782952716797944,0.002838704547736077,0.7886178861788617,0.9380208,0.81026083
Tmed2,-3.7484531,-0.7947687,0.00017792858659185738,0.0028377172183502736,0.22276422764227644,0.23523536,0.14225833
Crebzf,-3.7495894,-0.48325866,0.0001771243740077249,0.0028345986589483675,0.45528455284552843,0.4374376,0.33113092
Man1a2,-3.7539277,-0.3029093,0.00017408507680500442,0.0027907545703301398,0.7707317073170732,0.8938429,0.7751596
Rpl22l1,-3.754754,-0.5385744,0.00017351175229369785,0.0027863594152818996,0.33495934959349594,0.3204798,0.23118234
Psma7,-3.7609518,-0.6979729,0.00016926808083211092,0.002727617482474535,0.26178861788617885,0.27969474,0.18143822
Serf2,-3.7667363,-0.63305557,0.0001653955751980915,0.002669834293578898,0.33170731707317075,0.31188652,0.21188027
Map1lc3a,-3.767769,-0.72914857,0.00016471288786606072,0.002663430273584183,0.23902439024390243,0.24129142,0.15239891
Tlk1,-3.768079,-0.33966884,0.00016450859920095543,0.002663430273584183,0.7089430894308943,0.8162699,0.6917946
Eno2,-3.7924566,-0.45575935,0.0001491643465173278,0.002445748391289273,0.5008130081300813,0.49542397,0.3835682
Chgb,-3.7973113,-0.4997848,0.00014627398656143613,0.00241107381709124,0.47317073170731705,0.5217259,0.39500597
Hsp90aa1,-3.802786,-0.38449872,0.0001430779351375511,0.002367012234229398,0.767479674796748,0.9267511,0.7743606
Pcdh17,-3.8039222,-0.45314768,0.00014242289765169076,0.002360368093821793,0.6195121951219512,0.9103075,0.7346623
Ptgds,-3.8056784,-0.51619685,0.00014141611968287752,0.0023478604968383623,0.4585365853658537,0.47621775,0.35522455
Serpini1,-3.8058848,-0.41197076,0.000141298116878839,0.0023478604968383623,0.7056910569105691,0.87757826,0.7207831
Cox7a2l,-3.8176603,-0.65255135,0.0001347231875214613,0.002248766610349266,0.27967479674796747,0.28409776,0.18980731
2610020C07Rik,-3.8205526,-0.8238624,0.00013315296964932534,0.0022265471441899752,0.1967479674796748,0.22343992,0.13229172
Selenot,-3.822722,-0.59514195,0.00013198663976143706,0.0022110136020468073,0.32682926829268294,0.31806156,0.22145039
Mt1,-3.8344975,-0.52343714,0.00012582129521437798,0.002123006419613617,0.383739837398374,0.38215575,0.28051597
Plekhg1,-3.8418312,-1.0608183,0.00012211975020595323,0.0020680424607604515,0.15284552845528454,0.2476616,0.12637955
Lncppara,-3.844827,-0.5075654,0.00012063758464464677,0.0020466638677235703,0.432520325203252,0.41804248,0.3111975
Hecw2,-3.8489587,-0.3453895,0.00011862103115592063,0.002023509677996785,0.8292682926829268,1.2432064,1.0789328
Slc22a17,-3.853607,-0.40192792,0.00011639041471009754,0.001989101509375869,0.6357723577235772,0.6694258,0.54311556
Rpl19,-3.8602178,-0.462485,0.00011328603303092046,0.0019467640436346737,0.526829268292683,0.54129964,0.41953284
Tle5,-3.8717868,-0.60628283,0.0001080404702363157,0.0018669553613748506,0.32682926829268294,0.32906508,0.22790669
Rpl34,-3.873646,-0.454573,0.00010721911514621674,0.0018596626414746048,0.47317073170731705,0.4921859,0.38118893
Eno1,-3.8755052,-0.63169104,0.00010640365442529579,0.0018489620099201584,0.27967479674796747,0.29372454,0.19914214
Cox7b,-3.8782942,-0.42658937,0.0001051914289431159,0.0018347433879703774,0.5382113821138211,0.5306649,0.4192756
Dad1,-3.8793273,-0.82861674,0.00010474577304907643,0.001830397992831328,0.23414634146341465,0.25481492,0.15136002
Lsm7,-3.8888304,-0.61687195,0.00010072851264504186,0.001770161069388528,0.3300813008130081,0.3303645,0.22735417
Igip,-3.9163067,-0.8279087,8.991587020590428e-05,0.0016074403360802159,0.22113821138211381,0.24082433,0.14271188
Prpf4b,-3.9190955,-0.3820115,8.888186167688346e-05,0.0015950783423092341,0.7463414634146341,0.8328197,0.69185525
P2ry14,-3.9201286,-1.0500317,8.850175415273963e-05,0.0015913230466768668,0.15284552845528454,0.18080527,0.09140566
Atp5h,-3.9228141,-0.50125235,8.752064881349305e-05,0.0015767259633440508,0.4276422764227642,0.43220347,0.32350615
Arpc2,-3.9359326,-0.3570796,8.287423580235175e-05,0.0015075988911388753,0.7398373983739838,0.8489995,0.7149542
Dpm2,-3.9369655,-0.845394,8.251845389261297e-05,0.0015040643435534193,0.208130081300813,0.22733195,0.13283338
Zfp804a,-3.9418204,-0.36776465,8.086552969943959e-05,0.001479727983537486,0.8878048780487805,1.7911693,1.5835384
C78859,-3.9433699,-0.41229478,8.034462273083961e-05,0.0014730901892028349,0.5788617886178862,0.582935,0.46662012
Eif5a,-3.949051,-0.9049423,7.846163998683793e-05,0.0014414037767996222,0.191869918699187,0.22789574,0.12812361
Pcsk1n,-3.9577277,-0.41810444,7.566613850020809e-05,0.0013955532950315607,0.6747967479674797,0.756777,0.61342436
Klhdc10,-3.9668176,-0.32931468,7.283868199068407e-05,0.0013541307067090448,0.8113821138211382,1.0679145,0.9241173
Dstn,-3.9680572,-0.5993957,7.24609535153026e-05,0.0013525076573978525,0.4032520325203252,0.40000257,0.2811268
Snhg8,-3.9784899,-0.87924516,6.93543538272482e-05,0.001298812699952609,0.19349593495934958,0.21800922,0.12436822
Junb,-3.985927,-1.1324238,6.721714527688823e-05,0.0012647686689069434,0.14959349593495935,0.21310413,0.10286475
Stmn3,-3.9867535,-0.36983946,6.698356278387138e-05,0.0012647686689069434,0.7626016260162601,0.8977458,0.75389194
Grm3,-3.9867535,-0.6080851,6.698356278387138e-05,0.0012647686689069434,0.4065040650406504,0.57627726,0.41299638
Rpl30,-3.9892325,-0.46508646,6.628741543298163e-05,0.0012574358194354194,0.5300813008130081,0.5406834,0.41841078
Rtn4,-3.991505,-0.29747117,6.565530002898265e-05,0.00124798666218356,0.8943089430894309,1.2156498,1.0751511
Rab3a,-4.0120606,-0.5579103,6.019103946498696e-05,0.0011535377398701411,0.4211382113821138,0.42621565,0.30822486
Slc25a3,-4.020944,-0.39801958,5.796539994701767e-05,0.0011177841306553263,0.7056910569105691,0.7876313,0.6467369
Atp5j,-4.0387106,-0.58623576,5.374582867857513e-05,0.0010407248405660057,0.35609756097560974,0.36583525,0.2579071
Atp5g1,-4.042016,-0.59489316,5.299361316007208e-05,0.0010304436596511718,0.33983739837398375,0.34295812,0.23970073
Rpl18a,-4.042326,-0.6067733,5.292360672707555e-05,0.0010304436596511718,0.408130081300813,0.4340868,0.30522588
Fam168b,-4.0425324,-0.64591396,5.287698446623855e-05,0.0010304436596511718,0.3235772357723577,0.32010078,0.21600322
Mapk8,-4.046664,-0.36574274,5.1952672007277665e-05,0.0010165697207474458,0.6845528455284553,0.74940145,0.62373644
Selenok,-4.047697,-0.6695421,5.1723997958796024e-05,0.0010165697207474458,0.3008130081300813,0.3134615,0.20820042
Hspa8,-4.050176,-0.37604257,5.117906585836615e-05,0.0010120633108382639,0.7772357723577236,0.909636,0.76222736
Rpl24,-4.053688,-0.5661898,5.0416385787436346e-05,0.0010033722590260302,0.44552845528455287,0.46120164,0.33344525
Gm17106,-4.065877,-1.083996,4.785216320014572e-05,0.0009584839742928112,0.14471544715447154,0.18337855,0.090702035
Add2,-4.0725913,-0.3440244,4.6492990903339885e-05,0.0009369434196057547,0.791869918699187,0.9775485,0.8355954
Rrp1,-4.075277,-0.6957729,4.595963982658924e-05,0.0009285641764530416,0.2634146341463415,0.2683102,0.17395322
Pkm,-4.078169,-0.51591957,4.5391752672623046e-05,0.0009190843138974152,0.48292682926829267,0.48251814,0.36025798
Ano3,-4.0875688,-0.4178471,4.3591728354208024e-05,0.0008884318553415613,0.7284552845528456,1.1151478,0.9300052
Slc24a3,-4.089325,-0.25675234,4.326305506170002e-05,0.0008836668746593729,0.9739837398373984,1.9478348,1.7972606
Tubb4b,-4.0983114,-1.0318515,4.161749633291489e-05,0.0008556851232776364,0.16910569105691056,0.20462412,0.10530805
Elob,-4.104716,-0.5358983,4.0481230931278156e-05,0.0008360137137337578,0.37886178861788616,0.38620684,0.2815111
Ndufb9,-4.106885,-0.5944287,4.010308692520292e-05,0.0008300447813807556,0.3463414634146341,0.34783244,0.24335091
Scai,-4.1133924,-0.2654107,3.898866574099539e-05,0.0008087760194022965,0.9154471544715447,1.3912257,1.256281
Calb1,-4.1218624,-0.8182616,3.758212815349734e-05,0.0007848429184342472,0.2813008130081301,0.35240588,0.21479051
Pgrmc1,-4.130023,-0.49465832,3.6272709905097815e-05,0.0007609099550812637,0.4975609756097561,0.5195465,0.3944138
Zfand2b,-4.1348777,-1.2067028,3.5514364961907686e-05,0.00074837283994391,0.13333333333333333,0.1801025,0.0820399
Fhl2,-4.1362205,-0.6120076,3.530728294131599e-05,0.0007456962206698802,0.39186991869918697,0.41168517,0.2876319
1700111E14Rik,-4.162974,-1.441469,3.141293706348688e-05,0.0006710552656176991,0.1024390243902439,0.14791279,0.05703625
Wipf3,-4.165453,-0.3867599,3.107350653290359e-05,0.0006653302065458944,0.7609756097560976,1.0257106,0.8622002
Rplp2,-4.165866,-0.4693673,3.101727471468149e-05,0.0006653302065458944,0.46178861788617886,0.4551649,0.34808117
Rpl4,-4.1829095,-0.8121116,2.8780176231183454e-05,0.0006233920032959133,0.2146341463414634,0.24704988,0.14808522
Uqcr11,-4.1852856,-0.55339706,2.8480797418705915e-05,0.0006183453313702258,0.416260162601626,0.42650324,0.30927598
Purb,-4.1926193,-0.4574391,2.7575192031844588e-05,0.0006000825667864497,0.5186991869918699,0.54242635,0.42165864
Rabac1,-4.1931357,-0.6779105,2.7512459845526217e-05,0.0006000825667864497,0.3073170731707317,0.3297418,0.21845897
Atxn7l3b,-4.2009864,-0.56645507,2.6575478644724745e-05,0.0005851631397091402,0.4634146341463415,0.49040863,0.35588074
Ndufv2,-4.203775,-0.46575564,2.624997021166693e-05,0.0005793654562830942,0.5170731707317073,0.52926904,0.40892065
Atp5mpl,-4.2066674,-0.675518,2.5916412759617772e-05,0.0005733621578220427,0.3300813008130081,0.33853966,0.22494741
St6gal2,-4.219992,-0.66782236,2.443105679354428e-05,0.0005456855227219938,0.3463414634146341,0.37360695,0.2508537
Cox6c,-4.2223682,-0.46437883,2.4174880843804935e-05,0.0005412616350461519,0.5723577235772358,0.5973338,0.46520543
Tmem165,-4.2373457,-0.6146311,2.2617759260445664e-05,0.000510077021190777,0.34146341463414637,0.33274448,0.22939329
Snhg20,-4.2376556,-0.6477832,2.2586573748313755e-05,0.000510077021190777,0.35772357723577236,0.3648314,0.24764693
Maged1,-4.2410645,-0.5041888,2.224622305458667e-05,0.0005041394684438449,0.5138211382113821,0.52483237,0.39650032
Antkmt,-4.257282,-0.6288471,2.0692755920319224e-05,0.00047354380501683844,0.3642276422764228,0.36073598,0.24757355
Tmtc2,-4.27102,-0.62523055,1.9458107991869745e-05,0.00045195216418023645,0.32682926829268294,0.3962897,0.2740466
Norad,-4.281556,-0.52369785,1.8559109312074234e-05,0.00043432046264487285,0.5869918699186992,0.64483875,0.48856702
Pgam1,-4.282899,-0.745244,1.844741529996713e-05,0.00043279402041283084,0.3040650406504065,0.3350366,0.21303555
Tpt1,-4.3022146,-0.5356045,1.6909926746659296e-05,0.00039974380131569716,0.4894308943089431,0.5059488,0.37453786
Atad1,-4.302938,-0.44812518,1.6854814230937165e-05,0.00039945480851640903,0.6016260162601627,0.6189316,0.48743504
Rpl7,-4.3049006,-0.77270734,1.6706084678137724e-05,0.0003969399813575887,0.26991869918699185,0.2959419,0.18363646
Rab6a,-4.33217,-0.3589509,1.476467415588229e-05,0.0003526107053535581,0.7739837398373983,0.87549037,0.7379595
Atp6ap2,-4.336199,-0.52892697,1.4496792810396744e-05,0.00034799775318565795,0.47317073170731705,0.47718078,0.35335
Atp5k,-4.338781,-0.5703525,1.4327518681099351e-05,0.0003457163445485994,0.3983739837398374,0.4119071,0.29509544
Rpl36a,-4.345495,-0.8557455,1.3896182860572896e-05,0.0003379348489905377,0.22601626016260162,0.26429278,0.15457399
Cx3cl1,-4.348181,-0.5052357,1.3727140487734609e-05,0.00033469787042607373,0.5544715447154471,0.5749967,0.43665344
Scand1,-4.3692527,-1.0754428,1.2467231959708993e-05,0.00030557841703349886,0.1772357723577236,0.21715376,0.10893434
Arf1,-4.3735914,-0.5481286,1.222191131885809e-05,0.00030035588924497164,0.4666666666666667,0.48182642,0.35301873
Vdac1,-4.3746243,-0.5898443,1.2164184351942782e-05,0.0002997280768624208,0.4373983739837398,0.46033847,0.32816896
Nsg2,-4.3889823,-0.3427318,1.1388241787512536e-05,0.00028135300798114523,0.8260162601626017,1.0177044,0.8726444
Gm35188,-4.3962126,-1.4703747,1.1015596608654248e-05,0.0002735980448346818,0.11382113821138211,0.1700937,0.06477081
Itpka,-4.399828,-0.4310338,1.0833668049926492e-05,0.0002697988882807897,0.7073170731707317,0.81705916,0.66135854
Apoe,-4.401687,-0.67664754,1.0741225444972899e-05,0.0002682138707626745,0.2975609756097561,0.3364972,0.22335857
Srpr,-4.4150124,-0.8313716,1.010042228353313e-05,0.000252890680507601,0.25691056910569104,0.27966753,0.16665788
4930509J09Rik,-4.431746,-0.6275859,9.34730652672013e-06,0.00023466526412364229,0.3886178861788618,0.4271616,0.29633775
Gm48512,-4.4341216,-1.0256548,9.244834000661361e-06,0.00023271995643827002,0.1886178861788618,0.2242481,0.11642689
Rpl28,-4.442282,-0.5703978,8.900975856910437e-06,0.0002246712442581675,0.416260162601626,0.42894813,0.3080122
