names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_L6b CTX Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Cdh18,11.635259,5.112363,2.7276131104146284e-31,7.329096427684107e-27,0.98,0.5831211219109788,3.8552551,0.84876055
Etl4,11.26283,3.495622,2.0022391786959823e-29,2.690008336578052e-25,0.98,0.7121695778487142,3.7458537,1.540209
Dlc1,11.205627,3.5760622,3.826348432249572e-29,3.4271327458182004e-25,1.0,0.5475413363939601,2.5859299,0.7076899
Hs3st4,11.103878,3.9524035,1.201160083710202e-28,8.068792862323283e-25,0.98,0.6045335533158782,3.504797,1.126495
Mmp16,11.024573,2.5837352,2.908935990877038e-28,1.372096574906122e-24,0.98,0.7883863562999892,3.1945722,1.5899018
Frmpd4,11.019904,2.9198496,3.0638553961431826e-28,1.372096574906122e-24,1.0,0.8332914888275169,4.046873,2.131644
Mdga2,10.962254,1.7076286,5.803596142405203e-28,2.227751833520397e-24,0.98,0.912736272013199,3.8867888,2.7485769
Dpp10,10.896071,3.6926482,1.203420386153993e-27,4.0419882219947245e-24,1.0,0.8856568989634518,5.0069256,2.524176
Sdk2,10.773889,3.3465908,4.5727151777246146e-27,1.3652095202828934e-23,0.98,0.3896201714429181,1.614959,0.33356974
Nrxn1,10.486619,1.6298138,9.952654276350343e-26,2.674278204055337e-22,1.0,0.9667515512356085,4.7322726,3.6208477
Pde1a,10.405085,2.5802112,2.3504717444023224e-25,5.7415614338264e-22,0.98,0.762813385459632,3.2374268,1.627566
Rai14,10.369387,4.0375767,3.4171128231622917e-25,7.651485129864231e-22,0.92,0.17657185897205982,1.2194867,0.13562945
Tle4,10.255595,2.908423,1.1168584203488679e-24,2.308460442674929e-21,0.98,0.5826907212797245,2.141648,0.6935123
Fut9,10.020552,2.2195323,1.2381016039474245e-23,2.2178526732044868e-20,0.98,0.7502600337147162,2.4790897,1.2080278
Nav3,9.972276,1.7936215,2.0155767021252988e-23,3.384909124131674e-20,1.0,0.8979591836734694,3.8897662,2.6957407
Ano3,9.963033,2.4359035,2.212101263968048e-23,3.4964212331071443e-20,0.98,0.6671209784441017,2.4411492,1.0777035
Pcsk5,9.946434,3.0279362,2.6138106887284324e-23,3.901838511451832e-20,0.98,0.46214267780926077,1.9794651,0.56809586
Celf4,9.879146,1.8669689,5.1267911450860267e-23,7.250362003603239e-20,1.0,0.7920447616656504,2.7232943,1.5894929
Grik3,9.860643,2.9993556,6.165320895551265e-23,8.283108623173123e-20,0.96,0.3609267960259675,1.4888446,0.35710713
Thsd7b,9.828078,3.2941375,8.52292653163166e-23,1.090528742404489e-19,0.96,0.5550016140023672,2.6387777,0.8436701
Dlg2,9.815141,1.2136868,9.690279691795502e-23,1.1835355241752052e-19,0.98,0.955417667945913,4.5463743,3.7190077
Slc1a2,9.611371,2.4488811,7.158923258072917e-22,8.363489910626925e-19,1.0,0.7302464043613931,2.621377,1.2047852
Pbx1,9.600654,1.954947,7.943889324955744e-22,8.893846090065035e-19,0.98,0.8132061260356516,2.8347514,1.6358094
Slc8a1,9.558101,1.7782983,1.1993767911414451e-21,1.2890901751188252e-18,0.98,0.8768336860227395,3.409895,2.2545156
Pde4d,9.457037,2.1568596,3.1679420220396705e-21,3.2739462358540747e-18,0.98,0.8249345432373301,3.2525148,1.8830669
Ipcef1,9.40783,3.278747,5.0648570056306235e-21,5.040470657084994e-18,0.88,0.2709371973745561,1.1634088,0.20438392
Khdrbs3,9.262413,2.1519725,1.998631180522742e-20,1.9179721364516456e-17,0.98,0.6742584555790682,2.3500512,1.142446
Gm26871,9.156679,1.8878524,5.351873086506512e-20,4.793494327814333e-17,0.98,0.7995050392740576,3.1055212,1.9111868
Satb2,9.112836,2.7335703,8.02561234404504e-20,6.937636397577478e-17,0.94,0.41971234891144504,1.6534854,0.4918066
Agbl4,9.109685,2.0375214,8.262164671472993e-20,6.937636397577478e-17,1.0,0.7526631039058858,2.8551865,1.6072929
Nrg1,9.098274,2.519362,9.177864661635266e-20,7.473006771458776e-17,0.98,0.8484989777985008,3.9219062,2.2652187
Osbpl3,9.089927,2.6774073,9.910586643503289e-20,7.832278326792158e-17,0.92,0.35106344822639074,1.1671238,0.29706278
Prickle1,9.083282,1.7787569,1.0534910643356892e-19,8.087801399628562e-17,0.98,0.7419030881245292,2.2841458,1.2724687
A830018L16Rik,9.060785,2.1424565,1.295145821773272e-19,9.666824508624393e-17,0.98,0.6889996771995266,2.4027135,1.1869191
Osbpl10,9.007146,2.4980128,2.1148812719985704e-19,1.53586107509734e-16,0.9,0.42254581973386895,1.1887316,0.33941194
Vxn,8.865188,2.4905162,7.637524379697369e-19,5.400533686380744e-16,0.92,0.3823033607115957,1.1142853,0.31065413
Slc35f1,8.853303,2.2874916,8.496654673153133e-19,5.853977206862171e-16,0.98,0.6546393601377282,2.2967954,1.0408645
Fnbp1l,8.577417,2.184429,9.70267489998387e-18,6.517771864064164e-15,0.94,0.5247301029374843,1.5449193,0.59402895
Smyd3,8.56907,1.9017662,1.0432382457219329e-17,6.8370272347678874e-15,0.98,0.7275205336967827,2.0751228,1.0522481
Sulf1,8.5356455,3.8402734,1.393749376966464e-17,8.916677561687831e-15,0.78,0.15942756716043183,1.0965436,0.1303277
Asic2,8.500158,2.0389354,1.8933244890007033e-17,1.1831076516150907e-14,0.98,0.7916502277536673,3.1134691,1.8296342
Adcy2,8.456271,1.8219314,2.76064168810196e-17,1.6858736854386286e-14,0.98,0.699185825472544,2.1480742,1.1444287
Lrp1b,8.427999,1.4785184,3.5162767350151374e-17,2.0547345416363177e-14,0.98,0.9388831103618952,4.073797,3.0789173
Cdh6,8.427955,2.8130202,3.5175954192508604e-17,2.0547345416363177e-14,0.86,0.2830242817689466,1.0891353,0.24730372
Gap43,8.403536,1.9536799,4.332334167194436e-17,2.4768046611173296e-14,0.96,0.4997309996054661,1.2139618,0.47685957
Nrg3,8.374868,1.168455,5.5285659255609094e-17,3.056868398548749e-14,0.98,0.9477421900218786,4.405113,3.610332
Mctp1,8.373894,1.9156517,5.574490194599505e-17,3.056868398548749e-14,0.98,0.7427280226677666,2.6121511,1.4695235
Caln1,8.311846,1.8259686,9.422472343774491e-17,5.0636366375444114e-14,1.0,0.7025931638033069,2.2116835,1.191912
Gng12,8.240212,2.3740032,1.7190462650863367e-16,9.057014341739189e-14,0.88,0.3751300168573581,1.055179,0.3083822
Srcin1,8.169132,1.8544817,3.106144152921707e-16,1.6050402574808896e-13,0.96,0.6041031526846239,1.3952484,0.6095187
Dock3,8.159644,1.3798025,3.36012893619744e-16,1.7035219719929285e-13,0.98,0.8060686489006851,2.3654406,1.5492051
Rims2,8.124657,1.4556649,4.486288152671967e-16,2.225957264876194e-13,0.98,0.8091531867580073,2.6250885,1.7349823
Atp2b4,8.122779,2.0504708,4.556295108604044e-16,2.225957264876194e-13,0.94,0.44611025429503964,1.1846467,0.43688408
Arhgap44,8.10619,1.7301804,5.223205537183348e-16,2.50620594257351e-13,0.98,0.5835156558229618,1.3003604,0.59054005
Ptk2,8.081129,1.4049678,6.416960012276377e-16,2.9824683070345814e-13,0.98,0.7973171693985152,2.128256,1.3335586
Dtnb,8.080734,1.502163,6.43778049155213e-16,2.9824683070345814e-13,0.98,0.726982532907715,1.8371452,1.0520352
Pou6f2,8.070192,3.5513437,7.01872540738949e-16,3.1964940965517903e-13,0.76,0.1769663928840429,1.0002736,0.13682678
Htr1f,8.059134,2.79367,7.683737032776941e-16,3.441033567845274e-13,0.84,0.3551881209425774,1.4611751,0.3903586
Oprm1,8.0379095,3.2989357,9.13843258347353e-16,4.02540464783498e-13,0.76,0.17671532584914457,0.79377043,0.116109334
Chsy3,8.032949,2.0448663,9.515654089030022e-16,4.123961699552205e-13,0.98,0.7036332986621714,2.4262664,1.2528114
Olfm3,8.029711,2.565368,9.770254583375398e-16,4.16709112151265e-13,0.9,0.3986585846992576,1.5012863,0.46322522
Gm2824,8.027631,2.5010533,9.93730559757747e-16,4.172115646982916e-13,0.86,0.3502743804024246,0.9738987,0.25554007
Rims1,7.9634323,1.3719606,1.6733177974395764e-15,6.91723834110791e-13,1.0,0.8440515046088735,3.0520387,2.1734476
Mpped1,7.9488177,1.9708297,1.8830001094171667e-15,7.66609286970292e-13,0.94,0.4524945303253111,1.1410263,0.43396822
Lrrtm3,7.904342,1.9440601,2.6935241165395367e-15,1.0802237762898112e-12,0.98,0.6265557189483878,2.005762,0.982644
Dip2a,7.8974257,2.0980103,2.847232778307733e-15,1.125075658134247e-12,0.88,0.4438147842616836,1.0802118,0.3745825
Phactr1,7.878501,1.3395602,3.3133146915233158e-15,1.2902719675540796e-12,0.98,0.8897815716796384,3.264229,2.392589
Lhfpl3,7.875947,2.320634,3.381718685944682e-15,1.2980968727333372e-12,0.94,0.47469602955417667,1.724485,0.6537583
Hs3st2,7.870417,3.1375654,3.534608994500883e-15,1.337675263130123e-12,0.78,0.22359312793658764,1.0033853,0.17923188
Etv5,7.852713,2.373714,4.0713303468821296e-15,1.5063679468611844e-12,0.86,0.3670600050213407,1.0328577,0.29940745
Sel1l3,7.852063,2.0104527,4.092477116519035e-15,1.5063679468611844e-12,0.92,0.44797532369714144,1.0876194,0.39760137
Inpp4b,7.8178663,2.6029782,5.372623999135949e-15,1.9508433359024724e-12,0.9,0.5912628671855386,2.2890968,0.8998904
Hecw2,7.7956767,1.6492281,6.406420520527456e-15,2.2952069251543032e-12,0.98,0.7275205336967827,2.1064568,1.1943792
Gas7,7.784854,1.872327,6.979371241055964e-15,2.4675750690417597e-12,0.94,0.6015566156163695,1.4758921,0.6532653
Ext1,7.730855,1.6221595,1.0682668757333716e-14,3.727835188435804e-12,0.98,0.7755460708009039,2.4111826,1.4577453
Csgalnact1,7.7233415,2.0200956,1.1331910901283659e-14,3.903698024583229e-12,0.94,0.4812596391808041,1.3061225,0.50901294
Arap2,7.71373,1.8424249,1.221927782163658e-14,4.1561012033844926e-12,0.96,0.5785301818442667,1.5046637,0.68144
Syt1,7.6851153,1.1012346,1.528590945390202e-14,5.1341548378293405e-12,1.0,0.9508267278792009,3.8760366,3.1361916
Cdh2,7.6773825,1.5600402,1.623720980531192e-14,5.386343548996683e-12,0.98,0.7647860550195473,2.144787,1.2689695
Pclo,7.6488996,1.2593242,2.0270656645347814e-14,6.642348098298729e-12,1.0,0.8327534880384492,2.4856837,1.722587
Syt16,7.6426764,1.5840411,2.1275244343916814e-14,6.887539946036684e-12,0.98,0.6695599153545425,1.7109114,0.9211995
Atp8a2,7.5946546,1.5733029,3.086144739823747e-14,9.871989185602867e-12,0.98,0.6396829382016427,1.5015489,0.77579635
Grm3,7.55972,2.0897257,4.039373447960708e-14,1.2769172299612263e-11,0.98,0.5769161794770632,1.9991405,0.9160727
Xylt1,7.549038,1.7559456,4.384849843465103e-14,1.3592002271763825e-11,0.98,0.6413328072881174,1.8305848,0.9363772
Foxp2,7.548564,3.2376058,4.400834379022898e-14,1.3592002271763825e-11,0.76,0.20135576198845093,1.1924126,0.21778204
Cdh11,7.5060983,1.6274695,6.091559167731687e-14,1.8600022140562548e-11,0.98,0.7276998672931387,2.1013312,1.2008344
Samd12,7.491712,1.4550449,6.798086973879317e-14,2.0524112021139017e-11,0.98,0.7505828341881569,2.2063594,1.3732226
Sh3gl2,7.473613,1.5733502,7.802238039501536e-14,2.32940151246007e-11,0.98,0.7128510455148668,1.9283574,1.0903252
Mapk10,7.4632645,1.342748,8.44047755998017e-14,2.4922596927106282e-11,1.0,0.8118431907033463,2.603353,1.7803425
D430041D05Rik,7.4444017,1.5526319,9.738489876802004e-14,2.8442741629311943e-11,0.98,0.6790645959614074,1.7912472,0.9945098
