names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Pcdh9,5.4735665,0.6204552,4.4106756804150145e-08,0.0001623569717960767,1.0,5.0013547,5.429067
Ralyl,5.2036514,1.4131331,1.9541052134800252e-07,0.0004795374193879982,0.9019607843137255,1.2724845,2.0596874
Naaladl2,4.557412,0.79764354,5.1787701078963535e-06,0.007625221106866591,0.9803921568627451,2.1964428,2.700948
Dennd5a,4.4821477,0.8777172,7.389562979266639e-06,0.009066993775560167,0.8823529411764706,1.1191405,1.5663759
Brinp3,4.4458127,1.6602049,8.756017118298367e-06,0.009208828289273226,0.7647058823529411,0.65280414,1.3637091
Erbb4,4.2433763,0.75372905,2.2018157511419667e-05,0.016538400291334767,1.0,2.9101133,3.4101431
Tmeff2,4.222614,0.6281513,2.414854072341645e-05,0.016538400291334767,1.0,3.8186655,4.2462845
Lingo2,4.217423,0.82177156,2.4711002880288298e-05,0.016538400291334767,0.9215686274509803,1.5508775,2.0238779
Sox2ot,4.155135,0.65382206,3.250954999815245e-05,0.018410408237415257,1.0,2.2726612,2.6875854
Xkr4,4.0046053,0.76210374,6.212107301767143e-05,0.025407518864227614,0.9215686274509803,1.5621364,2.000409
Ptprd,3.9682708,0.36930788,7.239605871048766e-05,0.028051567590874217,1.0,3.8917425,4.143108
