names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Adgrb3,5.670701,0.46251336,1.4221454168838136e-08,7.577190781156959e-05,1.0,3.810818,4.1253195
Tenm2,4.8351626,0.7534227,1.3303671485585332e-06,0.002649398684969083,1.0,3.764712,4.277472
Dpp10,4.812334,0.5475679,1.491778538833943e-06,0.002649398684969083,1.0,4.4658546,4.841763
5031425E22Rik,4.6160054,0.9255079,3.911970084186583e-06,0.005878816181744724,0.9512195121951219,0.6854454,1.0543846
Naaladl2,4.5908933,0.5111055,4.413525661970513e-06,0.005878816181744724,0.9878048780487805,1.7335273,2.0336595
Efna5,4.3443413,1.0389466,1.3969421055596967e-05,0.012404845897370106,0.9512195121951219,1.2208761,1.776835
Bcl11a,4.2393284,0.84828955,2.241896047511103e-05,0.015765176143972662,0.9878048780487805,1.3045813,1.7640526
Foxp1,4.2370453,0.7170594,2.2648035963449874e-05,0.015765176143972662,0.9878048780487805,1.6385174,2.0564063
Hecw2,4.205085,0.547599,2.6098414337261844e-05,0.015765176143972662,0.975609756097561,1.5619407,1.8729696
Thsd4,4.205085,1.4513477,2.6098414337261844e-05,0.015765176143972662,0.7317073170731707,0.22414804,0.5230074
Sox5,4.141164,0.7991937,3.4554780646216616e-05,0.019047194967633175,1.0,1.5720938,2.0336053
Unc79,4.1251836,0.5877964,3.704388926493804e-05,0.019047194967633175,0.9878048780487805,1.5052096,1.8354545
Satb2,4.100072,0.8257864,4.130217190557211e-05,0.019047194967633175,0.975609756097561,1.1667782,1.5933315
Fgf12,4.100072,0.7956948,4.130217190557211e-05,0.019047194967633175,1.0,2.8654163,3.3925066
Gm11867,4.0863748,1.2335795,4.38166134354651e-05,0.019047194967633175,0.7560975609756098,0.23091665,0.47673807
Gucy1a2,4.0681114,0.7450971,4.7395707635725e-05,0.019424948483318678,0.975609756097561,1.2867814,1.6851416
Ncam2,4.05898,0.79925764,4.928755338838684e-05,0.019452154403950005,1.0,2.9878328,3.5201662
Adam23,3.969947,0.6262155,7.188857058490375e-05,0.02641533131561153,0.9634146341463414,0.96460027,1.2545491
Oxr1,3.9585328,0.53692126,7.541161364767606e-05,0.02678620516765454,1.0,2.7108188,3.062108
Pde4d,3.8854802,0.8397083,0.00010212781439712798,0.03400856219424361,1.0,2.159381,2.689162
Mtus2,3.8717828,0.79747695,0.00010804218120234808,0.03488780251188549,0.9512195121951219,0.7722883,1.1066935
Ptprr,3.8306909,0.89883167,0.00012778398724695855,0.04004900494422324,0.9512195121951219,0.9677211,1.396948
ENSMUSG00000121513,3.8124278,0.6587065,0.0001376084893237492,0.041895887492396325,1.0,2.0468884,2.4549773
