names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,17.977398,0.9301882,2.9292340784531165e-72,2.742056020839962e-68,0.9823594266813671,1.3635781,1.8787588
Mir99ahg,13.453411,0.5706803,2.9398975132306123e-41,9.173460207117254e-38,0.9988974641675854,2.399597,2.7650642
Hivep2,10.911247,0.32558513,1.0184956879306793e-27,1.5890230224531814e-24,1.0,2.5802453,2.790502
ENSMUSG00000121513,9.816185,0.48463824,9.590436074910422e-23,8.16146109974877e-20,0.9988974641675854,2.3630545,2.6717556
Dpp10,9.256202,0.60503024,2.118330758992554e-20,1.5253610949945616e-17,0.9812568908489526,1.705974,2.0611272
A830082K12Rik,9.206034,1.0589972,3.383973041760435e-20,2.2626694031371026e-17,0.6990077177508269,0.39364925,0.69565964
Gm26871,8.706224,0.42320678,3.1416571276551363e-18,1.3367751078172606e-15,0.9955898566703418,2.2524588,2.5187094
Phactr1,8.512605,0.25041804,1.7006836446571923e-17,5.306699865878659e-15,1.0,3.1153145,3.2817993
Schip1,8.3703785,0.37226152,5.743362645089732e-17,1.629200536990454e-14,0.9988974641675854,2.5176585,2.7571769
Foxp1,8.037556,0.29196903,9.164850419796042e-16,2.144804119492769e-13,0.9977949283351709,2.11472,2.294741
Fgf14,7.9292297,0.27757615,2.2050954598329444e-15,4.691340590794589e-13,1.0,3.1614435,3.3464026
Gabrb1,7.7864265,0.30356905,6.8930863444645914e-15,1.4027430710985444e-12,1.0,2.4181216,2.6114905
Gm11867,7.7004857,1.025461,1.3554980059810952e-14,2.4401570834594294e-12,0.5964718853362734,0.25438213,0.46350974
Arhgap15,7.6523333,1.1685032,1.973651571158257e-14,3.341926244911805e-12,0.6041896361631753,0.34233698,0.65108633
Auts2,7.6141133,0.26476547,2.655080320933238e-14,4.360387172676499e-12,1.0,2.9348505,3.1094203
Rims2,7.4358974,0.35751086,1.0386032567728373e-13,1.4957484748693122e-11,0.9911797133406836,1.7931523,2.003746
Gm28307,7.222629,1.3036994,5.099201341950621e-13,6.819089108857108e-11,0.49503858875413453,0.16467004,0.3659556
5730522E02Rik,7.2017555,0.2696425,5.944219433890574e-13,7.72831085009023e-11,0.9988974641675854,2.4398844,2.6118135
Tenm1,7.0364237,0.5347829,1.972364268867018e-12,2.367089989854379e-10,0.938257993384785,1.4356349,1.7297549
Pcdh7,6.943501,0.6372692,3.824994203700638e-12,4.2124436165696087e-10,0.9195148842337376,1.339524,1.6830341
C130071C03Rik,6.7058325,0.29565728,2.0026160160635742e-11,1.8746488526371117e-09,0.9779492833517089,1.500428,1.6631547
Prkg1,6.68827,0.25545824,2.258244354333222e-11,2.072492686364048e-09,0.9889746416758545,2.3424292,2.503785
Bcl11a,6.6581836,0.2597501,2.772327728593103e-11,2.4953615257076956e-09,0.9900771775082691,1.7082931,1.8580316
Grik2,6.438509,0.25165695,1.2065296363111935e-10,9.182377175210636e-09,0.9988974641675854,2.6723244,2.8356416
Grip1,6.276416,0.38650137,3.4646633536553825e-10,2.3332887520552543e-08,0.9768467475192943,1.7405511,1.9663534
Runx1t1,6.080854,0.2703375,1.1954421503912155e-09,7.063394051593918e-08,0.9812568908489526,1.6614847,1.8158897
Unc5d,5.9573407,0.81176484,2.5637509730976937e-09,1.3792685551245696e-07,0.6460859977949284,0.4652125,0.7128475
Zbtb20,5.937547,0.32284102,2.893178433204835e-09,1.5215192872601383e-07,0.9790518191841234,2.7433999,2.9541905
A230006K03Rik,5.8786697,0.30413857,4.135765082342341e-09,2.1155681385686698e-07,0.9779492833517089,1.5740606,1.7446936
Ntng1,5.770704,0.6901477,7.894108296025401e-09,3.773464684971261e-07,0.7883131201764058,1.0321271,1.3649559
Sv2b,5.761779,0.30140206,8.323207647069766e-09,3.943428754716493e-07,0.9790518191841234,1.5477217,1.7157043
Mctp1,5.761419,0.63671863,8.340977389529599e-09,3.943428754716493e-07,0.7960308710033076,0.95167243,1.2447798
Vrk2,5.6527333,1.0765022,1.5791634310096296e-08,6.750022318575865e-07,0.5203969128996693,0.26097003,0.48787758
5031425E22Rik,5.6434484,0.34953022,1.666777673797549e-08,7.014309021041982e-07,0.8169790518191842,0.70477605,0.8346261
Rasgef1b,5.5277085,0.5347931,3.244401553428e-08,1.2498289276394858e-06,0.7839029768467475,0.72336775,0.93123215
Mlip,5.476173,0.3309682,4.346228049024308e-08,1.5954917947810411e-06,0.8897464167585446,0.96474594,1.1128153
Zmynd8,5.466672,0.2925788,4.585634530396697e-08,1.676801751525136e-06,0.9305402425578831,1.1006913,1.2404901
Oxr1,5.4588985,0.25923508,4.790976514970531e-08,1.7383074091720597e-06,0.9977949283351709,2.2789118,2.4416142
Gpc5,5.4497576,0.503431,5.043859010970201e-08,1.8159832385266174e-06,0.9250275633958104,1.8078834,2.107319
E130307A14Rik,5.399949,0.27887902,6.66598111821433e-08,2.2857234156631627e-06,0.898566703417861,0.97797877,1.1028956
Galnt9,5.2759323,0.35915864,1.3208285280082537e-07,3.988476080866214e-06,0.8379272326350606,0.786781,0.9299915
Hecw2,5.175452,0.25712797,2.2735981455500254e-07,6.449440072876905e-06,0.9272326350606395,1.2484732,1.3787265
Myo16,5.171565,0.3586221,2.3214114238632394e-07,6.533292112985377e-06,0.8180815876515987,0.7503599,0.8892054
Dcc,5.096997,0.3300782,3.4508406385224976e-07,9.011828689280614e-06,0.9746416758544653,2.4145987,2.6249359
Acvr1,4.9973803,0.32117847,5.811437682593635e-07,1.380732694080178e-05,0.8434399117971334,0.78679353,0.9141484
Pip5k1b,4.812471,0.253558,1.490756664741119e-06,3.053604625523329e-05,0.938257993384785,1.2759006,1.4056123
Mgat4c,4.641525,0.4096719,3.458474589537756e-06,6.178393250508193e-05,0.9393605292171996,1.4962642,1.72327
Grik4,4.631736,0.45905933,3.626124864837418e-06,6.392496207107924e-05,0.762954796030871,0.70274764,0.8759548
ENSMUSG00000095041,4.593444,0.4749861,4.35990006402961e-06,7.447632207916275e-05,0.701212789415656,0.56095964,0.7157395
Mcu,4.5504737,0.30992952,5.3525301053690305e-06,8.759621383978933e-05,0.8059536934950385,0.71503067,0.8305149
Dpyd,4.481591,0.43025145,7.4088496820521354e-06,0.0001135093975019477,0.8401323042998897,1.03203,1.2338856
Slit2,4.477129,0.5267291,7.5653613891139836e-06,0.00011534095759527036,0.7364939360529217,0.87222594,1.1005194
Kcnk10,4.4376855,0.6806643,9.093144989403642e-06,0.00013404870904851573,0.5424476295479603,0.300913,0.4464514
Unc5c,4.4012647,0.27134943,1.0762170002427183e-05,0.00015380866166827612,0.9636163175303197,1.7001395,1.8564044
Rtn4rl1,4.270122,0.36865228,1.953658736180387e-05,0.0002478075803439648,0.701212789415656,0.5210439,0.63279486
Erbb4,4.1803665,0.30263975,2.9103951237370213e-05,0.0003426944497270724,0.8357221609702316,0.878314,1.0062022
Catspere2,4.1417866,0.28626382,3.4461061741355004e-05,0.00039292326304607087,0.8081587651598677,0.76097167,0.87156045
Gm40418,4.097161,3.585835,4.182482042437204e-05,0.0004600730246680924,0.15766262403528114,0.008713546,0.09992041
Iqcj,4.047137,0.63233113,5.184796245006856e-05,0.0005459491299157389,0.5292171995589857,0.36042175,0.51439565
Pcdh15,3.9472322,0.37676457,7.905984262007344e-05,0.0007621824786472785,0.8291069459757442,1.2008632,1.3903431
Tln2,3.8836043,0.25210923,0.00010291930956829048,0.0009371864366427696,0.7971334068357222,0.6997536,0.79151416
Dlc1,3.8824527,0.35216373,0.0001034081069264452,0.0009407223410480599,0.7155457552370452,0.57867,0.69331086
Etv1,3.8543816,0.29024464,0.00011602249492071523,0.0010159836996752247,0.8335170893054025,0.9770895,1.107212
6530403H02Rik,3.8269584,0.7289669,0.00012973647825842546,0.001102053695986498,0.5303197353914002,0.40397713,0.60159606
Pdzrn3,3.7519581,1.1790926,0.00017545885225958167,0.0013978470774484628,0.30209481808158767,0.09546922,0.20443405
Trps1,3.6728551,0.34098828,0.00023985557945805912,0.0017805615220514602,0.7651598676957001,0.7051568,0.8317041
Lin7a,3.634923,0.28125638,0.00027806366248516487,0.001986987743911167,0.7905181918412348,0.74648136,0.8537344
Fndc3b,3.5994382,0.32176358,0.00031890537599283287,0.002199906576764118,0.7133406835722161,0.5376583,0.6365185
Nr2f1,3.524654,0.78503186,0.0004240364716683384,0.002720634277784315,0.43439911797133407,0.19033583,0.30841374
Nr4a3,3.4255412,0.669478,0.0006135758788768405,0.0035675054671839156,0.4564498346196251,0.24080354,0.35980257
Htr2c,3.3905602,0.6347754,0.0006974992042283919,0.003914152201739247,0.4895259095920617,0.36989447,0.5276582
Tmem108,3.3349938,0.5671749,0.000853012958687133,0.00454729744092839,0.5424476295479603,0.35148978,0.4849126
Rab40c,3.3330505,0.34646812,0.0008589937053143036,0.004571370139537917,0.6339581036383682,0.4234526,0.5130254
