names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_Unknown (for_DEGs),mean_expr_Rest (for_DEGs)
Hsp90ab1,61.046513,2.8735602,0.0,0.0,0.8103313331594052,0.8087876658537594,2.5385683,0.9521286
Calm1,59.037067,2.58807,0.0,0.0,0.8082441951474041,0.8410697309139007,2.6225848,1.1391069
Hsp90aa1,55.9424,2.7563376,0.0,0.0,0.7787633707278894,0.7979167527797296,2.4046311,0.9126849
Rtn1,54.293217,1.4892281,0.0,0.0,0.8147665014349074,0.9190674988633075,2.6397965,1.7288706
Tmsb4x,51.291267,2.77667,0.0,0.0,0.7469345160448735,0.717232257264498,2.3687627,0.8809537
Camk1d,51.028244,1.0422871,0.0,0.0,0.8552048004174276,0.9691233001281362,2.9000447,2.2342408
Atp1b1,50.54599,1.877125,0.0,0.0,0.7727628489433864,0.8734757987847724,2.4409988,1.3491472
Hspa8,49.135387,2.9241073,0.0,0.0,0.7127576310983563,0.6645310627040879,2.0790126,0.6532665
Calm2,48.323547,1.8530327,0.0,0.0,0.7568484216018784,0.8725251105691729,2.3182487,1.2627112
Atp6v0c,38.919025,2.4782603,0.0,0.0,0.6535350900078267,0.6856942090687389,1.9227835,0.71688825
Ubb,37.940517,3.0258877,0.0,0.0,0.588051134881294,0.46591989418426816,1.6864581,0.4319482
Nrgn,35.94877,2.1053796,5.290565360304825e-283,5.362410080399496e-282,0.6566657970258283,0.7470342661100319,1.9688613,0.8887577
Fth1,35.71952,2.621811,1.967729291901691e-279,1.9669972497544063e-278,0.6081398382468041,0.5754557103294341,1.7555987,0.5753206
Cmss1,30.58246,1.2083526,2.0943514053162852e-205,1.5982738500667023e-204,0.6634489955648317,0.8690530318687224,1.952324,1.2853827
Ppia,30.161861,2.622894,7.497629502249399e-200,5.596147353484482e-199,0.5546569266892774,0.5289133220352995,1.5664135,0.47944838
Cpe,30.121214,0.86810434,2.5563392368038715e-199,1.9027378197484774e-198,0.6759718236368379,0.8719464307857645,1.9463764,1.4560459
App,29.169518,0.4199068,4.725271296647976e-187,3.3678525130220453e-186,0.6929298199843464,0.9309717686934237,2.0246246,1.7772057
Rplp1,29.098614,2.1716094,3.737859668710236e-186,2.6521333324067613e-185,0.5911818418992956,0.6632083660562973,1.6818368,0.6786343
Cst3,27.954802,2.1935399,5.763184229437598e-172,3.8772348584123245e-171,0.5820506130967911,0.5868639689166287,1.6781719,0.66897434
Map1b,27.87627,0.5953551,5.175827504737917e-171,3.4690567486232936e-170,0.6757109313853379,0.8852560658041583,1.9672017,1.6235391
mt-Co3,27.361063,2.220913,7.975962679898452e-165,5.243800274256702e-164,0.5682233237672841,0.6138139131153639,1.6549726,0.6460506
Ttc3,26.791277,0.21990299,4.083326505900103e-158,2.6236007463781866e-157,0.7010174797808505,0.9257223163725045,2.0100527,1.8794476
Actb,24.856894,1.8997289,2.1781153118848855e-136,1.2770228765076778e-135,0.5786590138272893,0.6992105154383499,1.6081693,0.7276825
Cox4i1,24.22882,2.4123356,1.1058118297964682e-129,6.324641095494062e-129,0.5144795199582572,0.5294920018187079,1.407377,0.45714775
Atp2b1,23.675524,0.23548684,6.4452720708664255e-124,3.608761419966261e-123,0.7315418732063658,0.9245649568056876,2.1412935,1.9986793
Cck,23.522009,2.2037532,2.4288004566884176e-122,1.3520171591302626e-121,0.5353509000782677,0.6059604017691068,1.5058535,0.5661593
Mt3,21.712511,2.3218002,1.562787535662005e-104,8.059904238625351e-104,0.4909992173232455,0.5020460463770512,1.357669,0.45582622
Gapdh,21.392069,2.739248,1.5837801069443125e-101,8.034013870793596e-101,0.4176884946517088,0.33869301037490185,1.1105813,0.26615322
Cox8a,21.358286,2.4629629,3.2657150472035185e-101,1.6550313715269435e-100,0.4693451604487347,0.46079444467407926,1.2855034,0.3883621
Lars2,21.197428,1.1126026,1.0085936728320294e-99,5.076978641625446e-99,0.5971823636837986,0.8281734385979416,1.6679151,1.0949663
Pcsk1n,21.037155,2.1594925,2.998331915650474e-98,1.497772421891211e-97,0.5043047221497522,0.5610713842847105,1.3758414,0.5081389
Chgb,20.913261,2.3703973,4.0553530669715153e-97,2.01567400868525e-96,0.4969997391077485,0.5491257801843509,1.3960403,0.4623187
Aldoa,20.283695,2.4566762,1.7915162454534904e-91,8.665714044164768e-91,0.4628228541612314,0.46538254867110324,1.2431782,0.37110254
Ndufa4,18.361269,2.447008,2.6826239198698593e-75,1.1940053789448917e-74,0.4257761544482129,0.40499317984540983,1.1357712,0.3275821
mt-Co1,17.032457,2.084017,4.718051316481654e-65,1.9817733136448655e-64,0.46673623793373337,0.5217624932831811,1.3123779,0.49491087
Plp1,16.355562,1.3623832,3.9702535357499707e-60,1.613684956974765e-59,0.5851813201147926,0.7393460918447485,1.8334779,1.1132075
Slc25a4,16.088675,2.278392,3.0632502354115206e-58,1.2327322723604547e-57,0.4343855987477172,0.4674905964535196,1.1379577,0.3626053
Serinc1,15.463701,1.5293173,6.099111135596303e-54,2.393502500561891e-53,0.5249152100182625,0.7294258669863184,1.4246418,0.7388372
Ckb,15.249251,1.9548205,1.6653096440049203e-52,6.484113916013941e-52,0.4688233759457344,0.562559418013475,1.2290807,0.48473945
Gpm6a,15.014912,-0.19555241,5.863960569006326e-51,2.263859489787356e-50,0.6655361335768327,0.9273756871822428,1.8962338,2.0125585
Olfm1,14.943411,1.0763944,1.7194392157512581e-50,6.617205919111473e-50,0.543960344377772,0.7792749968999297,1.504463,0.97854203
Rps8,14.916512,1.921236,2.5738143945528166e-50,9.888246036836459e-50,0.4654317766762327,0.5571859628818253,1.2378565,0.4985904
Rps21,14.673652,2.1074572,9.508752430984511e-49,3.6200081867463e-48,0.42629793895121315,0.4643491919150167,1.1444045,0.40328377
Eef1a1,14.579484,1.891063,3.7937351960187275e-48,1.4395941917387828e-47,0.4646490999217323,0.5639234489315091,1.2160087,0.49467668
Rps29,14.438,2.0034525,2.983756412538582e-47,1.1257165796814337e-46,0.45108270284372554,0.5270946141445872,1.2067212,0.46009818
Sparcl1,14.143701,1.6508403,2.0425563322301726e-45,7.617416883695314e-45,0.4865640490477433,0.6066630843632456,1.3052821,0.6185524
Ptgds,13.696217,2.1153207,1.0695386239147027e-42,3.9179962951040306e-42,0.3803809026871902,0.36270822138635145,1.0314312,0.3482613
Cox6c,13.328939,2.213009,1.5711490680752096e-40,5.660602770069843e-40,0.4036003130707018,0.4376885876079858,1.075719,0.34834552
Itm2b,13.3283205,1.270075,1.5842347665635566e-40,5.706983265526581e-40,0.5249152100182625,0.7546397718348282,1.3926969,0.81295806
mt-Nd2,12.721484,2.0294836,4.492466273214553e-37,1.57649952672424e-36,0.40333942081920166,0.44231802587525315,1.081848,0.39046565
