names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_1 (for_DEGs),mean_expr_Rest (for_DEGs)
Hsp90ab1,62.293934,3.0119922,0.0,0.0,0.8131411144995842,0.8083869118309513,2.6292217,0.9534203
Calm1,61.103306,2.7367153,0.0,0.0,0.813418353202107,0.840001638068717,2.7179859,1.1387446
Rtn1,57.866814,1.6153888,0.0,0.0,0.8145273080121985,0.9181375158687907,2.717747,1.7257867
Hsp90aa1,56.446335,2.8672624,0.0,0.0,0.7779317992791793,0.7978623203243376,2.479105,0.9154923
Atp1b1,53.564255,2.0180783,0.0,0.0,0.7754366509564735,0.872148736639502,2.5272803,1.3465075
Tmsb4x,53.129807,2.9266386,0.0,0.0,0.7538120321596895,0.7164912568082231,2.4631577,0.8807803
Camk1d,51.342705,1.0798858,0.0,0.0,0.8483504297199889,0.9690814529669519,2.9270003,2.2364194
Calm2,50.692276,1.9830959,0.0,0.0,0.7601885223177155,0.8709611368196896,2.397435,1.2607836
Hspa8,50.07691,3.0506973,0.0,0.0,0.7172165234266704,0.6643187681723248,2.1587946,0.6546768
Atp6v0c,41.37789,2.6297438,0.0,0.0,0.6656501247574161,0.6836070273147958,2.0101492,0.7151437
Ubb,39.604755,3.170668,0.0,0.0,0.6016079844746327,0.4650477087513821,1.7679602,0.4315198
Nrgn,38.004276,2.2404306,0.0,0.0,0.6628777377321874,0.7452803145091936,2.0475156,0.8871358
Fth1,36.891685,2.741701,6.281953609653231e-298,6.489661418353799e-297,0.6146382034932076,0.5747983127892216,1.8258667,0.5758645
Ppia,31.662352,2.7494702,5.127299112912415e-220,4.077257388693596e-219,0.5644579983365677,0.5277038371759696,1.6359947,0.47923017
Map1b,31.440567,0.6984669,5.648889286678215e-217,4.436879717423083e-216,0.6742445245356252,0.8835333142225317,2.023434,1.6184143
Cpe,31.388863,0.93263626,2.8713785406841596e-216,2.2487304397605177e-215,0.6714721375103965,0.8707973299479913,1.9837372,1.4550654
Rplp1,30.377283,2.285455,1.0963401339844983e-202,8.126526731079578e-202,0.5955087330191294,0.6619026168147754,1.746167,0.67841613
Ttc3,29.540506,0.2702034,8.696397060841996e-192,6.181803942455674e-191,0.6903243692819517,0.9252221630697408,2.0374095,1.8766166
Cmss1,29.308817,1.2194166,8.007586982307393e-189,5.628141831404646e-188,0.6504019961186581,0.8690773577951595,1.9641594,1.2898077
App,28.831463,0.422662,8.653802923973282e-183,5.9561394612490295e-182,0.6770169115608539,0.9311192104508784,2.0281336,1.7789758
mt-Co3,27.703875,2.311499,6.270790070207142e-169,4.1176962166780525e-168,0.5672303853617965,0.6135386379458618,1.7085189,0.6474786
Cst3,26.764355,2.229799,8.405046100843044e-158,5.3177204786826603e-157,0.5738841142223454,0.5880257176788566,1.7071275,0.6740381
Atp2b1,26.713936,0.29852408,3.242310577007702e-157,2.0465324219919415e-156,0.722206820072082,0.924157418403702,2.1760402,1.9948673
Cox4i1,25.40802,2.5261111,2.0563857496788763e-142,1.2240825231251972e-141,0.5212087607429997,0.5283590646627626,1.4673632,0.45708105
Cck,24.903442,2.3174267,6.828164760245999e-137,3.9876719649600086e-136,0.5417244247296923,0.6043654531307588,1.5670644,0.5658148
Actb,24.693842,1.9709398,1.2454685643306508e-134,7.195386008076669e-134,0.5713889658996396,0.6991686801261313,1.6507417,0.72954166
Cox8a,22.894405,2.589822,5.282500717475004e-116,2.838815885571067e-115,0.4799001940670918,0.4593144682419428,1.3478109,0.38746163
Gapdh,22.852982,2.864616,1.364959854523086e-115,7.322114452193116e-115,0.43055170501802054,0.3375240591342807,1.1678027,0.2655162
Mt3,22.670778,2.4330885,8.704349575999635e-114,4.636912630989496e-113,0.49542556140837263,0.5012899791146238,1.4152087,0.45567372
Pcsk1n,22.599007,2.27622,4.43233973612797e-113,2.352300389290116e-112,0.5123371222622678,0.5593595151316598,1.4354413,0.5073658
Chgb,22.158123,2.4812562,8.710648862762583e-109,4.533316578393e-108,0.5040199611865817,0.5476063720873091,1.4544339,0.46233505
Aldoa,21.958052,2.5845633,7.254398908634841e-107,3.7471299245486003e-106,0.47407818131411145,0.4636963020598714,1.3046665,0.37009114
Lars2,20.247025,1.1324683,3.773524283087653e-91,1.808357365553152e-90,0.5841419462156917,0.8279618329988943,1.6828806,1.0980585
Ndufa4,19.543688,2.5616148,4.6684102180471465e-85,2.1687445117380156e-84,0.4344330468533407,0.40390679389000367,1.18931,0.32715353
Gpm6a,17.569805,-0.14634831,4.196164494536311e-69,1.788845628560855e-68,0.6570557249792071,0.9262050042999304,1.9206728,2.007872
mt-Co1,17.508791,2.16608,1.2277518027441267e-68,5.2174111876853844e-68,0.4679789298586083,0.5210696588721897,1.3563087,0.49598753
Slc25a4,17.213552,2.38419,2.101394436700753e-66,8.830852129206949e-66,0.44136401441641254,0.4661534051353454,1.1879075,0.3624033
Olfm1,17.056051,1.1805676,3.15153384594219e-65,1.3151376679681106e-64,0.5450512891599667,0.7769359924648839,1.5573466,0.97559804
Serinc1,15.808973,1.6054819,2.6982865342610453e-56,1.0673186983011082e-55,0.5200998059329083,0.7282443998525738,1.4654548,0.73915595
Rps21,15.731029,2.2135522,9.26927631515787e-56,3.6557383617832375e-55,0.43193789853063486,0.46316392972685205,1.1940984,0.40280253
Ckb,15.509352,2.0339532,2.99893297120669e-54,1.1700497885338139e-53,0.4668699750485168,0.5619804250788321,1.2698219,0.48561043
Rps8,15.468225,2.0111072,5.685365779582822e-54,2.213355237574477e-53,0.46520654283337953,0.5563700397231663,1.2828441,0.4987872
Rps29,14.931523,2.0891147,2.0551605262843659e-50,7.861925304849219e-50,0.45134460770723595,0.5263524304844588,1.2497667,0.4606498
Eef1a1,14.737068,1.9645675,3.72610738207999e-49,1.41373207224639e-48,0.46215691710562795,0.5633727834882674,1.254056,0.49573246
Cox6c,14.621058,2.3270843,2.0616960004338197e-48,7.788242869626984e-48,0.4116994732464652,0.43617674761456243,1.1266857,0.34754866
Eif1,13.576492,2.2427983,5.520784078034102e-42,1.998699382602753e-41,0.3936789575824785,0.411728572013596,1.052527,0.332181
Sparcl1,13.044192,1.668979,6.858015940829226e-39,2.4291443228326037e-38,0.4765733296368173,0.6070273147958557,1.3208795,0.6226041
Cox7c,13.01599,2.164939,9.92467239104279e-39,3.5107418002543416e-38,0.41419462156917103,0.47004381833817926,1.1311542,0.3839762
Dynll1,12.970237,2.142938,1.804712496394396e-38,6.368876382731471e-38,0.42084835042971996,0.4880625742249887,1.1390759,0.39263973
Ptgds,12.874036,2.1497412,6.302107682059896e-38,2.2126961115503647e-37,0.3739950097033546,0.36381506204185265,1.0535722,0.35131362
