names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_P GABA (for_DEGs),mean_expr_Rest (for_DEGs)
Atp1b1,7.164878,1.9522817,7.785597979833715e-13,1.5425646695898076e-09,0.8723404255319149,0.8597011724335144,2.6680906,1.4964656
Hsp90aa1,5.84872,2.3134074,4.953696327992241e-09,4.7368619335641114e-07,0.7872340425531915,0.7952888189877038,2.4138668,1.1143134
Camk1d,5.5265245,1.0676904,3.2663618319143186e-08,1.903842568840298e-06,0.8723404255319149,0.953710323134115,3.011688,2.3241472
Hsp90ab1,4.748313,1.9796703,2.051204854198397e-06,4.707785470745859e-05,0.7446808510638298,0.8090863597369173,2.2747986,1.1670353
Rtn1,3.728175,0.73661214,0.0001928715555760905,0.001993253345511366,0.7659574468085106,0.9050614812696597,2.2984948,1.8526603
Hspa8,3.7160568,2.084428,0.00020235605428709622,0.002077687114518256,0.6382978723404256,0.6711824420932228,1.8938935,0.84632796
App,3.1879914,0.43241897,0.0014326483221185824,0.010948595112436378,0.7021276595744681,0.8988061195310266,2.0671613,1.8107008
Naaladl2,2.877905,0.8453434,0.004003258490468723,0.026293707073794817,0.6595744680851063,0.8628109808407206,2.1533074,1.6558278
Lars2,2.8387718,1.137949,0.004528752408055259,0.029167683893682843,0.6382978723404256,0.7968615956534172,1.7758732,1.1721877
Prkar1a,-2.6342282,0.25232306,0.008432881105070974,0.04966933697791694,0.2127659574468085,0.525235916499857,0.5372953,0.4682697
