names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_21 (for_DEGs),mean_expr_Rest (for_DEGs)
Pde4b,18.174358,3.9080508,8.238558523755387e-74,2.2137006753330726e-69,1.0,0.7613481534600215,4.149447,1.6402785
Dock10,17.925045,3.8334913,7.519038885874915e-72,1.0101828743172948e-67,1.0,0.5893510218716386,3.2855065,1.0311676
St18,17.890196,4.578253,1.4061263215674516e-71,1.2594204753505808e-67,1.0,0.3984223736106131,3.0785198,0.62466437
Rnf220,17.864283,4.326663,2.2378934664420195e-71,1.5033049360824266e-67,0.9926470588235294,0.3945858730727859,2.5326905,0.4558207
Qki,17.709972,3.480403,3.512429436645448e-70,1.8875795792532636e-66,1.0,0.827465041233417,3.791096,1.585147
Prr5l,17.629019,4.9760427,1.475034278426709e-69,6.605695176887612e-66,0.9632352941176471,0.1735747579777698,2.370183,0.268637
Plcl1,17.608908,3.323784,2.1046965831820734e-69,8.079028170014615e-66,1.0,0.6832197920401578,3.1864052,1.1991036
Phlpp1,17.57363,2.9347947,3.922622325042361e-69,1.1984147483185105e-65,1.0,0.7454643241305128,2.820872,1.1201121
Mbp,17.57232,4.155947,4.0140426999875673e-69,1.1984147483185105e-65,1.0,0.5657583363212622,3.0749023,0.7693046
Tmeff2,17.49614,2.9579632,1.5331753498100695e-68,4.119642164939657e-65,1.0,0.8477949085693797,3.9766138,2.0458155
Plp1,17.203142,4.040381,2.5151812286415216e-66,6.143901783054335e-63,1.0,0.7168877733954823,3.6676927,1.1997396
Slc24a2,17.187252,2.4858637,3.308438282968954e-66,7.408144721947982e-63,1.0,0.8133739691645752,3.3947008,1.815201
Pcdh9,17.026993,1.9545918,5.179889325526197e-65,1.0706432782837607e-61,1.0,0.9711366081032629,5.169384,3.830796
Fnbp1,16.987534,2.863503,1.015721707918926e-64,1.9494601636986814e-61,0.9852941176470589,0.6900681247759053,2.404442,0.86876786
Erbin,16.848537,3.489044,1.0754046245321572e-63,1.926408150745271e-60,0.9705882352941176,0.44313373969164577,2.157508,0.5195579
Ugt8a,16.677256,4.0874343,1.9183325045576547e-62,3.2215996498415115e-59,0.9485294117647058,0.252276801721047,1.9897883,0.31584477
Septin7,16.671417,2.6878297,2.1152044751924838e-62,3.3432673087307083e-59,1.0,0.7633918967371818,2.6226635,1.0926706
Enpp2,16.566595,3.5260022,1.2151352681277544e-61,1.8139269252551534e-58,0.9779411764705882,0.41624238078164216,2.1540127,0.50768244
Edil3,16.494598,2.5968692,4.012168657785988e-61,5.674051149195236e-58,1.0,0.7563642882753675,3.0332656,1.4509313
Frmd5,16.437721,2.6419127,1.0271035834168423e-60,1.3799136643205276e-57,1.0,0.7375044818931517,2.945269,1.3574867
Plxdc2,16.30018,3.2189708,9.840051674924644e-60,1.2590580405010725e-56,0.9926470588235294,0.6859447830763714,3.0206978,1.1297388
Arhgap23,16.208237,3.1159284,4.410441065298627e-59,5.386752337480642e-56,0.9411764705882353,0.4534600215130871,1.6898681,0.41191
Map7,16.173542,2.534427,7.751088346085399e-59,9.055293211274551e-56,0.9852941176470589,0.6934026532807458,2.3154523,0.94617176
Ctnna3,16.109423,3.5946033,2.1905753659497544e-58,2.4525316701279125e-55,0.9264705882352942,0.46156328433130156,2.1892421,0.50458825
Mast4,16.069906,2.4651296,4.147187742972085e-58,4.457397386146397e-55,0.9926470588235294,0.7602724991036214,2.707405,1.2623378
Wnk1,15.9138365,2.3121102,5.080243651210759e-57,5.0557832188160403e-54,0.9926470588235294,0.759376120473288,2.3043208,1.0352418
Mobp,15.90752,3.9186194,5.619536687979201e-57,5.392748243071468e-54,0.9191176470588235,0.21810684833273575,1.7855786,0.28381673
Gjc3,15.846562,3.868896,1.4848409468149392e-56,1.3757819393419797e-53,0.9044117647058824,0.18264610971674436,1.5218441,0.21920058
Mag,15.759213,3.663093,5.936760610459472e-56,5.317358586768201e-53,0.9191176470588235,0.2155252778773754,1.5807006,0.26588142
Ano4,15.604945,2.6205647,6.736745127368583e-55,5.83923682491593e-52,0.9779411764705882,0.6392613840086052,2.3905017,0.9604469
Nkain2,15.584143,1.7589452,9.33069888420118e-55,7.834871219327679e-52,1.0,0.9292936536392973,4.4043927,3.21392
Cdk19,15.560015,3.216703,1.3606855933776552e-54,1.1079279361835634e-51,0.9191176470588235,0.47267837934743634,1.9149004,0.4839106
Tmcc3,15.52719,3.1930795,2.2711646017773588e-54,1.7948880249928715e-51,0.9338235294117647,0.4836141986375045,2.0152378,0.5370763
Zfp536,15.512767,3.0326126,2.843556171236584e-54,2.1830386948893433e-51,0.9779411764705882,0.4738974542846899,2.1934853,0.6798311
Pde8a,15.398521,4.0206647,1.6745356983747167e-53,1.2498548393146845e-50,0.8602941176470589,0.16030835424883472,1.4227862,0.17730325
Phldb1,15.284871,3.6074855,9.645299869736352e-53,6.82024230262673e-50,0.8823529411764706,0.25790605951954104,1.488223,0.24790713
D7Ertd443e,15.224041,4.1197987,2.449239032328467e-52,1.6874628922734847e-49,0.8529411764705882,0.1696306920043026,1.5652705,0.1969254
Ypel2,15.190611,3.0903535,4.080983088173956e-52,2.741400389480855e-49,0.9044117647058824,0.46392972391538184,1.7507653,0.44389102
Gab1,15.180932,3.7209408,4.7301256355431964e-52,3.0999628250498952e-49,0.8823529411764706,0.24220150591609896,1.662666,0.28071874
Mertk,15.157622,3.9171333,6.746835696081562e-52,4.316368456040752e-49,0.8823529411764706,0.19250627465041234,1.7773132,0.28162277
Plekhg1,15.105201,3.52573,1.4965036384025956e-51,9.351407619506452e-49,0.8897058823529411,0.2734671925421298,1.6275023,0.30396184
Foxn3,15.077624,2.3306053,2.2730039052628425e-51,1.388082157600286e-48,0.9705882352941176,0.6971674435281463,2.1780663,0.9386231
Frmd4b,15.04675,2.6937861,3.626168157688255e-51,2.0730880510017746e-48,0.9558823529411765,0.5655073503047687,2.0664504,0.72558635
Slc12a2,15.032327,2.7766857,4.508835272723348e-51,2.5240084120432574e-48,0.9264705882352942,0.5196127644316959,1.7398282,0.52195823
Clasp2,14.95471,1.6306155,1.4511290584064019e-50,7.95751791824082e-48,0.9926470588235294,0.8288633918967372,2.3725195,1.4208134
Elmo1,14.943448,3.1234004,1.718487926042028e-50,9.235154114549858e-48,0.9411764705882353,0.5698458228755826,2.434333,0.78589433
Septin4,14.8731985,3.5380452,4.920515701760455e-50,2.5924364099275183e-47,0.8602941176470589,0.2618142703477949,1.4393888,0.24454576
Dnm3,14.869772,2.1791496,5.178924419596553e-50,2.6761095991261417e-47,0.9926470588235294,0.7253854428110433,2.3330586,1.1169688
Mog,14.8215685,3.7575502,1.0627307455706715e-49,5.387844364808291e-47,0.8529411764705882,0.16930799569738259,1.4140431,0.20712306
Mbnl1,14.811215,2.420437,1.2397837924265778e-49,6.169072315278174e-47,0.9558823529411765,0.7042667622803872,2.146494,0.8801401
Sox2ot,14.752647,3.091379,2.9582724385722698e-49,1.4452505531715797e-46,0.9852941176470589,0.46335604159196847,2.4248023,0.79230225
Fa2h,14.675641,3.888227,9.23383927942948e-49,4.352864235759124e-46,0.8308823529411765,0.160021513087128,1.3537152,0.1772632
Sytl2,14.653712,3.5110252,1.2755186721141698e-48,5.9091701240875415e-46,0.8529411764705882,0.31305127285765505,1.5691131,0.28782856
Epb41l2,14.636851,3.4804916,1.6346505511049438e-48,7.444586492913533e-46,0.8823529411764706,0.33431337396916455,1.8321676,0.38534704
Magi2,14.622874,1.3963703,2.0074202355580648e-48,8.989896954907534e-46,1.0,0.9223377554679096,3.8911994,2.9561012
Tbc1d5,14.569067,1.9196713,4.4188526241397646e-48,1.9150737098489595e-45,0.9779411764705882,0.776873431337397,2.2422202,1.1706221
Dock1,14.550118,3.304773,5.830229425527303e-48,2.4866391216495022e-45,0.8823529411764706,0.282287558264611,1.5514061,0.31936795
Pak1,14.531169,2.4629853,7.689649639627565e-48,3.2284513408873855e-45,0.9264705882352942,0.6092864826102545,1.828775,0.66674906
Tcf12,14.489091,1.793428,1.4200972687443647e-47,5.870463632486321e-45,0.9779411764705882,0.8100394406597347,2.3929007,1.3530072
Creb5,14.367127,3.6607778,8.321219829155963e-47,3.288105541315011e-44,0.8308823529411765,0.19515955539619936,1.3909975,0.21405616
Myo6,14.3050165,2.5188508,2.0359052561318543e-46,7.928228149603323e-44,0.9117647058823529,0.5278235926855503,1.6150751,0.5323087
Tspan2,14.2705345,3.3938594,3.3400954882974787e-46,1.2821195110079035e-43,0.8455882352941176,0.2555037647902474,1.4328705,0.26509386
Picalm,14.226331,2.1918905,6.289608437395507e-46,2.380306742434046e-43,0.9264705882352942,0.6867335962710649,1.8802593,0.7956296
Bcas1,14.165846,3.3503523,1.490613423869455e-45,5.486682561557844e-43,0.8455882352941176,0.18895661527429186,1.3250376,0.23968099
Aspa,14.153904,3.957387,1.7667103741855257e-45,6.41506861545474e-43,0.8014705882352942,0.15396199354607387,1.4128407,0.18236154
Sik3,14.1443205,1.9185512,2.0246263829938804e-45,7.253561454806075e-43,0.9632352941176471,0.7500179275726067,2.0588322,1.0326389
Trf,14.110343,3.3675632,3.279770125035243e-45,1.1595713586802233e-42,0.8602941176470589,0.269881678020796,1.5973121,0.32332006
Ttll7,14.108819,2.096465,3.3514464439014e-45,1.1695242330861118e-42,0.9485294117647058,0.6631409107206884,1.8072248,0.7843676
Rffl,14.077301,3.249468,5.2371930993511614e-45,1.8041458792252013e-42,0.8382352941176471,0.30193617784152027,1.3445514,0.2610226
St6galnac3,14.002526,2.0958931,1.504276162001166e-44,5.0524875591214155e-42,0.9705882352941176,0.7004302617425601,2.2297745,1.0787662
Baz2b,13.951863,1.8583477,3.06493418253219e-44,1.004326603471219e-41,0.9558823529411765,0.7546790964503406,2.0071125,1.0212249
Daam1,13.887367,2.161826,7.556234706873711e-44,2.4170955544487694e-41,0.9191176470588235,0.6331301541771244,1.6940082,0.6893904
Grm3,13.824703,2.6922371,1.8085575097796464e-43,5.717169445621071e-41,0.9264705882352942,0.5746862674793833,2.3593228,0.9093993
Mapt,13.759825,1.6012006,4.4460102501378605e-43,1.3891197142000503e-40,0.9852941176470589,0.804661168877734,2.2515202,1.3356148
Sec14l5,13.707675,4.061151,9.133831630726368e-43,2.8209891484783624e-40,0.7573529411764706,0.11337396916457512,1.1092789,0.11488079
Gm16168,13.677188,3.801787,1.3896402422075533e-42,4.243140148649654e-40,0.7941176470588235,0.19974901398350664,1.5267979,0.2298267
Pip4k2a,13.651689,2.4415643,1.9725327103111888e-42,5.955275722029399e-40,0.8897058823529411,0.54930082466834,1.6305171,0.5630076
Map4k4,13.483301,2.0398815,1.9613108426076906e-41,5.728306776181375e-39,0.9117647058823529,0.6329867335962711,1.5985901,0.672751
Fgfr2,13.459991,2.076011,2.6894884383088964e-41,7.77059724057635e-39,0.9044117647058824,0.6387594119756185,1.6564752,0.69603914
Dleu2,13.35706,2.1940567,1.0773467486966438e-40,3.015448660154044e-38,0.9117647058823529,0.6531373252061671,1.8905002,0.8014451
Cdh19,13.343748,3.8867016,1.2881600228051176e-40,3.5683360631725265e-38,0.7573529411764706,0.14187880960917892,1.309896,0.16799271
Zeb2,13.288596,1.6406658,2.6958725430672328e-40,7.316979316385509e-38,0.9852941176470589,0.8578702043743277,3.107603,2.060853
Bin1,13.259512,2.1265712,3.974738838270843e-40,1.0680123258433754e-37,0.9044117647058824,0.6209752599498028,1.6169904,0.6547652
Gatm,13.149059,3.357255,1.7230391588707988e-39,4.5390257057704276e-37,0.7794117647058824,0.22251703119397634,1.2296776,0.2120089
Zfhx3,13.125266,3.5770812,2.3595253939434263e-39,6.155383236432996e-37,0.7941176470588235,0.2539978486912872,1.6574801,0.30437547
Bmp2k,13.107449,3.1247852,2.984706747081147e-39,7.71144906673754e-37,0.7941176470588235,0.2604876299749014,1.2013348,0.23625116
Srgap2,12.993288,2.1523986,1.3356232409730116e-38,3.35403705466774e-36,0.9411764705882353,0.7192900681247759,2.1968946,1.0292083
Hipk2,12.905503,2.2088344,4.1906703138257896e-38,1.0236664666590815e-35,0.8823529411764706,0.5653997848691287,1.5682775,0.59972775
Opalin,12.868562,3.8019555,6.764975961335669e-38,1.622990215009727e-35,0.7279411764705882,0.12179992828970958,1.112825,0.13668914
Kif13b,12.796724,2.557094,1.7101338102548649e-37,4.0308153931182646e-35,0.8235294117647058,0.5179634277518824,1.5278224,0.47814822
Nbas,12.792793,1.9404317,1.798894405702728e-37,4.203155885324548e-35,0.8823529411764706,0.6247400501972032,1.5131756,0.6536763
Scd2,12.74246,2.3058481,3.4339388928060647e-37,7.88631949142726e-35,0.8897058823529411,0.5417353890283255,1.6030028,0.58916444
Otud7b,12.710358,2.362394,5.17967624130962e-37,1.1794737339321145e-34,0.8308823529411765,0.5185012549300825,1.4217566,0.4771552
Sorcs1,12.708637,2.4019098,5.294939470995501e-37,1.1955884334928496e-34,0.9117647058823529,0.46202940121907493,1.7725629,0.6546589
Gm4258,12.701981,1.8140169,5.765194355824867e-37,1.2909231028417848e-34,0.9411764705882353,0.7212979562567229,2.063483,1.0834181
Wipf1,12.700371,3.0970135,5.885007632821339e-37,1.3068607859000777e-34,0.7794117647058824,0.22244532090354965,1.1868525,0.2359307
Rtn4,12.626169,1.7143273,1.5147427403855647e-36,3.336158806078699e-34,0.9411764705882353,0.8062387952671208,2.1386356,1.1884146
Pik3r1,12.6043625,2.3041172,1.997810089057458e-36,4.364321714875927e-34,0.8602941176470589,0.5034779490856938,1.4269669,0.49535137
Exoc6b,12.600208,1.4594849,2.105871519513405e-36,4.563287720106871e-34,0.9926470588235294,0.8172104697024023,2.3377934,1.4822639
Myo1d,12.554486,2.5238433,3.756127438983491e-36,8.010090816308446e-34,0.8088235294117647,0.43667981355324487,1.3106753,0.38593158
Limch1,12.483823,1.6849105,9.148694475689309e-36,1.905623415207533e-33,0.9632352941176471,0.7290785227680172,1.9858142,1.08342
Slain1,12.448884,2.2541873,1.4181477992338572e-35,2.9088268217873086e-33,0.8161764705882353,0.49261384008605236,1.2724335,0.43087983
Mal,12.438116,2.9441693,1.6228712263121928e-35,3.30352650386429e-33,0.7941176470588235,0.27214055216923627,1.3805571,0.32701614
Car2,12.393679,3.2203102,2.827678312264076e-35,5.586743841951156e-33,0.75,0.23617784152025817,1.2111694,0.22549646
Slc9a9,12.34836,1.8658338,4.971456544638266e-35,9.610290457153252e-33,0.9044117647058824,0.6842595912513446,1.8891342,0.93223995
Cdc37l1,12.296502,2.0269585,9.458243271516308e-35,1.777223753186316e-32,0.8602941176470589,0.6027249910362137,1.4864554,0.60950327
Tgfbr1,12.286775,3.423718,1.066775161876362e-34,1.9768447310081276e-32,0.7647058823529411,0.29921118680530656,1.6938779,0.34628308
Ccp110,12.252893,3.227907,1.621070838086951e-34,2.9631410489385287e-32,0.7352941176470589,0.25263535317318037,1.13312,0.20270471
Ppp2r3a,12.211405,1.907021,2.701833396025462e-34,4.872366667866051e-32,0.8897058823529411,0.6013983506633201,1.487961,0.64922863
Nfia,12.148211,1.8617564,5.863511770930766e-34,1.0297553025157495e-31,0.9705882352941176,0.7371459304410183,2.3872488,1.313549
Chd7,12.1446295,2.751293,6.1259224499942756e-34,1.0688541313723777e-31,0.7867647058823529,0.3218357834349229,1.2972355,0.3328464
Plekhh1,12.137581,3.6824539,6.677137213680754e-34,1.157514044720012e-31,0.6911764705882353,0.13026174256005738,0.99917156,0.12544991
Agmo,12.092655,3.5500553,1.1549347395084372e-33,1.989301054525109e-31,0.7058823529411765,0.14137683757619218,1.1622609,0.1719179
Erbb4,12.079863,2.4981518,1.3494463971262692e-33,2.2949129551128386e-31,1.0,0.7179992828970957,3.1021245,1.5603492
Map4,12.014761,1.5998012,2.9722701332251926e-33,4.965655678608527e-31,0.9191176470588235,0.7101470060953747,1.6445186,0.86650556
Vmp1,12.004046,1.9477216,3.383412254308822e-33,5.61186958477025e-31,0.8455882352941176,0.597454284689853,1.4407017,0.60739976
Klhl2,11.995993,1.7206964,3.7291766692252405e-33,6.109937628175745e-31,0.9117647058823529,0.6839368949444246,1.7392689,0.8853897
Dennd5a,11.958966,1.8851602,5.82826875472324e-33,9.434071171049005e-31,0.8529411764705882,0.5724991036213697,1.2890658,0.53755236
Apbb1ip,11.932703,3.831861,7.993521869820762e-33,1.2784876942981184e-30,0.6911764705882353,0.14851201147364645,1.352683,0.18348065
Hexb,11.901164,2.0184762,1.167077890658757e-32,1.855584788284071e-30,0.9044117647058824,0.6774471136608103,1.8953956,0.8737188
Arhgap5,11.838958,1.8008173,2.4548516622410686e-32,3.812824518174423e-30,0.8897058823529411,0.6897812836141987,1.7344815,0.8498091
Smad7,11.782212,3.0948725,4.8210974835883124e-32,7.444993642759653e-30,0.7132352941176471,0.24001434205808533,0.9822857,0.17858845
Tulp4,11.691553,1.7900463,1.407880200808119e-31,2.1372735025827208e-29,0.875,0.6765148798852635,1.6148814,0.7722102
Ccdc50,11.612645,1.9071815,3.554473238040722e-31,5.247730544294187e-29,0.8308823529411765,0.5565794191466475,1.2635416,0.5167953
Rab31,11.57905,2.8115122,5.262578920851364e-31,7.685081282786748e-29,0.7426470588235294,0.3096808892076013,1.1816717,0.27907172
Rnf13,11.566752,2.066404,6.07383665216523e-31,8.821837342901608e-29,0.8161764705882353,0.5577267837934744,1.3582524,0.5246411
Ssh2,11.540558,1.3104999,8.238922674121671e-31,1.190214259428222e-28,0.9558823529411765,0.8119039082108283,2.114327,1.3703626
Gna12,11.515595,2.6474228,1.1009631281524053e-30,1.5407749611174547e-28,0.7426470588235294,0.35819290068124776,1.1131326,0.28232804
1700047M11Rik,11.511569,3.641104,1.1536047429604446e-30,1.6060808001734273e-28,0.6544117647058824,0.1085693797059878,0.91132146,0.11264622
Ppp1r16b,11.491563,2.4568796,1.4545626489331199e-30,2.0043127372734836e-28,0.7720588235294118,0.4368949444245249,1.2925024,0.39284727
Malat1,11.453336,0.92740124,2.262669691944417e-30,3.055172594097813e-28,1.0,0.9936536392972392,5.6202674,4.9807076
Mbnl2,11.419715,1.2417781,3.333264077322737e-30,4.455960485455818e-28,0.9632352941176471,0.807637145930441,2.0489762,1.3502655
Dip2b,11.371623,1.530227,5.7900905897721146e-30,7.7019670369889465e-28,0.9044117647058824,0.7152384367156687,1.6244826,0.8800951
Cldn11,11.348052,2.9095654,7.583299842540008e-30,9.891420716944176e-28,0.7132352941176471,0.2212621011115095,1.087644,0.23255333
Mitf,11.33211,2.2299924,9.098572415418748e-30,1.1810562357599118e-27,0.7941176470588235,0.4809967730369308,1.3223714,0.46164635
Pard3,11.3209915,1.7341402,1.0329657773101311e-29,1.3344130017463088e-27,0.8897058823529411,0.607744711366081,1.4797206,0.7028586
Mef2a,11.318776,1.6565408,1.0594000076040538e-29,1.3620133112115275e-27,0.8823529411764706,0.7476514879885263,1.8973056,1.0288506
Prkd3,11.30498,3.3370273,1.2398143978074352e-29,1.5863720413850372e-27,0.6617647058823529,0.13624955181068482,0.8563276,0.12578614
Usp54,11.302053,2.3911283,1.2818478905155064e-29,1.6323816501493677e-27,0.7573529411764706,0.4187522409465758,1.1585851,0.3482697
Elovl7,11.276055,3.2795382,1.722997447524109e-29,2.1838179912723022e-27,0.6764705882352942,0.19361778415202582,1.0278457,0.1696213
Pak5,11.263518,1.5948033,1.9866491713856192e-29,2.506162593198666e-27,0.9191176470588235,0.7389745428468986,2.0564296,1.1808743
Ttyh2,11.204792,3.4257734,3.862616182329064e-29,4.8273719450782305e-27,0.6470588235294118,0.13108641089996415,0.81774485,0.11131822
Megf10,11.192722,3.4110792,4.4263202559695604e-29,5.5062604295325035e-27,0.6544117647058824,0.13226963069200431,0.93353045,0.13549015
Rps6ka5,11.163808,1.899813,6.130831078242882e-29,7.591494519464804e-27,0.8308823529411765,0.5299390462531374,1.2848483,0.53093666
Clmn,11.15644,2.5134277,6.660597236018772e-29,8.209644391368091e-27,0.7426470588235294,0.37447113660810327,1.1597738,0.32455593
Atp8a1,11.095588,1.2755811,1.3179095283055393e-28,1.609646773889538e-26,0.9632352941176471,0.8140193617784152,2.1167397,1.3905331
Rasgrp3,11.054806,3.5552144,2.0778666587768972e-28,2.514967437897983e-26,0.6323529411764706,0.10035855145213338,0.88779885,0.114783235
Ephb1,10.991165,2.3236747,4.214517532293396e-28,4.9668458812598046e-26,0.7720588235294118,0.42309071351738975,1.3644465,0.45869425
Lrmda,10.989731,3.14719,4.2820301622122805e-28,5.024373382473536e-26,0.6838235294117647,0.20598780925062746,1.2103453,0.23569058
Lama2,10.988057,3.063526,4.362151739125659e-28,5.096131183926367e-26,0.6985294117647058,0.21972032986733597,1.2972883,0.27619147
Ninj2,10.933288,3.5571704,7.990001176040123e-28,9.25393670690509e-26,0.6323529411764706,0.12226604517748296,0.95234936,0.1268349
Kif13a,10.909,2.278047,1.0439821799992977e-27,1.1987949220761167e-25,0.7647058823529411,0.45123700250986015,1.2410461,0.4101447
Ankrd28,10.897111,1.4647,1.1897457908653148e-27,1.3603604000234472e-25,0.9044117647058824,0.6965937612047329,1.5881656,0.88009197
St6gal1,10.863804,2.6314878,1.71455835082471e-27,1.9357219700277296e-25,0.7132352941176471,0.32065256364288275,1.0883694,0.2759804
Arhgef10,10.852393,3.0936964,1.9427179102430113e-27,2.157059101166517e-25,0.6617647058823529,0.22567228397275008,0.9355575,0.16670601
Tmcc1,10.836461,1.1698495,2.312433516668542e-27,2.5569995305713467e-25,0.9632352941176471,0.8093223377554679,1.9917765,1.3383762
Ankrd44,10.74185,2.4862049,6.473390088159507e-27,7.013709341485724e-25,0.7352941176470589,0.34991036213696664,1.1761264,0.33654708
4930420G21Rik,10.725154,3.9676366,7.755796394339234e-27,8.369407595015872e-25,0.5955882352941176,0.08110433847257081,0.91928256,0.091991514
Ubash3b,10.7022,2.1812632,9.939050395083275e-27,1.063993163808317e-24,0.7867647058823529,0.43872355683040515,1.3255657,0.47591347
Ptn,10.676733,1.8125027,1.30794440752098e-26,1.3891093371576573e-24,0.8823529411764706,0.5991036213696666,1.6431454,0.78279793
Kcnk13,10.665949,3.3995218,1.4689217544036387e-26,1.553934155150621e-24,0.6323529411764706,0.16167084976694154,0.9616446,0.1424867
Siglech,10.632285,3.7487803,2.108813424268905e-26,2.196271965507964e-24,0.6102941176470589,0.1042309071351739,1.0872215,0.13649486
Retreg1,10.583497,2.2853808,3.5543815232966567e-26,3.67331659734543e-24,0.7352941176470589,0.4205449982072427,1.1295557,0.35739747
Specc1,10.551486,1.4501913,5.000015166192916e-26,5.1475251921687225e-24,0.9044117647058824,0.6804230907135174,1.5471658,0.8558678
Rap1a,10.484568,1.9415957,1.0171023992004056e-25,1.0391460633655855e-23,0.7794117647058824,0.5509143062029401,1.2936699,0.5240582
Ankib1,10.439955,1.5340844,1.6288801119342727e-25,1.651622966327317e-23,0.8308823529411765,0.6510218716385802,1.3910282,0.7141467
Litaf,10.425043,3.3704464,1.9057221678026345e-25,1.9106998003304772e-23,0.6102941176470589,0.13298673359627106,0.8098839,0.11389875
Snx29,10.408676,1.7171797,2.2634671018960145e-25,2.244256864499849e-23,0.8161764705882353,0.6032986733596271,1.3242446,0.60934854
Plekha1,10.364511,1.7081618,3.5959544319695603e-25,3.5393148566674754e-23,0.8161764705882353,0.6124775905342417,1.3557813,0.63199365
Itch,10.306655,1.4432634,6.57503319349408e-25,6.401128330042968e-23,0.8382352941176471,0.6587665830046612,1.3414508,0.7123132
Synj2,10.302468,2.4599373,6.867595167932545e-25,6.661815240517959e-23,0.6838235294117647,0.3392972391538186,0.9548665,0.25503194
Agap1,10.261352,1.4007918,1.0522335022177907e-24,1.0097683644497156e-22,0.875,0.7056292577984941,1.5999225,0.9150711
