names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Meg3,4.917661,0.29917365,8.758431840241178e-07,0.0011736894417932653,0.9971830985915493,0.9789473684210527,3.8208897,4.0241504
Naaladl2,4.873137,0.5527732,1.0984008903958538e-06,0.0012073467662248691,0.9352112676056338,0.9,1.3324021,1.6278396
Anks1b,4.8577247,0.3208805,1.187424423125759e-06,0.0012073467662248691,0.9971830985915493,0.968421052631579,3.2913623,3.5063312
A830082K12Rik,4.5720263,0.6292489,4.830300399862125e-06,0.003683506579928192,0.7661971830985915,0.7526315789473684,0.59249747,0.81117666
Pacsin1,4.3342776,0.46641776,1.4623953689748247e-05,0.008921586680992414,0.9154929577464789,0.8736842105263158,0.96280855,1.1746439
Kcnq5,4.2920365,0.77590597,1.7704181403458297e-05,0.01012568525144043,0.8309859154929577,0.7789473684210526,1.1181709,1.5098361
Khdrbs2,4.171878,0.4579634,3.0209968604859092e-05,0.015649638567736178,0.9577464788732394,0.9263157894736842,1.5663229,1.8252887
Cacnb4,4.167597,0.47074544,3.078280999008318e-05,0.015649638567736178,0.9774647887323944,0.9315789473684211,1.4904218,1.7519456
Mtus2,4.1073747,0.559942,4.001820957355227e-05,0.01881440791197687,0.7774647887323943,0.7421052631578947,0.68887603,0.90082973
Hectd4,4.0168986,0.39818862,5.8969066259419884e-05,0.024528451151815973,0.8788732394366198,0.8473684210526315,0.84815514,1.0151486
5730522E02Rik,3.9877865,0.36802298,6.669262180106153e-05,0.025308196314055387,0.9943661971830986,0.9421052631578948,2.3719828,2.6058455
Kcnh7,3.9538224,0.41362113,7.691249162953115e-05,0.025866487261983102,0.9943661971830986,0.9526315789473684,2.5989618,2.8669546
Lrrc4c,3.9346998,0.41382608,8.330074838880634e-05,0.02628569477606782,0.9915492957746479,0.968421052631579,2.6132555,2.8816504
Grm3,3.8011267,0.36405906,0.00014403965308734532,0.036614079594508256,0.9746478873239437,0.9473684210526315,1.823158,2.0388184
Nav2,3.762596,0.3338993,0.00016815877568313094,0.04158975557503598,0.9859154929577465,0.9526315789473684,1.7870115,1.9832402
Gabrb1,3.7517502,0.33191273,0.0001756043557563989,0.0422883015664949,0.9971830985915493,0.9631578947368421,2.6607654,2.876362
Dlc1,3.7263484,0.367826,0.00019427374278020544,0.0455845902610682,0.9887323943661972,0.9421052631578948,2.1804383,2.409638
