names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_Peri NN (for_DEGs),mean_expr_Rest (for_DEGs)
Phldb2,6.6921625,5.581768,2.1989644684781604e-11,3.8367646277927385e-09,0.6086956521739131,0.08083198852429621,1.5369614,0.07345431
Grm3,6.678336,2.725802,2.4167030052981235e-11,4.109924667870923e-09,0.782608695652174,0.5772996234534696,2.3897953,0.91558367
Slc38a11,6.546514,8.306933,5.889569781334911e-11,8.373160847855505e-09,0.5652173913043478,0.016317016317016316,1.4206926,0.009866146
Ano1,6.510186,7.339885,7.505765897655312e-11,1.0342560495897346e-08,0.5652173913043478,0.022377622377622378,1.2577053,0.015419276
Colec12,6.4422894,5.780983,1.176845224439428e-10,1.550089763759188e-08,0.5869565217391305,0.08201542047695894,1.450298,0.05767246
Inpp4b,6.354335,2.5516324,2.0933048943374108e-10,2.5566864777657375e-08,0.7608695652173914,0.5915366684597454,2.2575517,0.9001417
Egflam,6.25755,7.275728,3.9107272942424097e-10,4.36021752681716e-08,0.5434782608695652,0.02008248162094316,1.2410346,0.015745498
Notch3,6.2279844,7.2442546,4.72473723746034e-10,5.1191003859096506e-08,0.5434782608695652,0.026214810830195445,1.2453653,0.016187431
Igfbp7,6.1562443,6.4869905,7.449018731672669e-10,7.727997425484347e-08,0.5434782608695652,0.03568226645149722,1.2172922,0.026166413
Airn,6.0321727,4.192097,1.6176972837299238e-09,1.5092890977021895e-07,0.6086956521739131,0.22879684418145957,1.4757954,0.16941668
Cspg4,5.8825526,4.8907504,4.039866040271013e-09,3.1926823677082977e-07,0.5434782608695652,0.07186659494351802,1.1816099,0.07340656
Tbx3os1,5.8070703,8.497821,6.357550586645722e-09,4.718988515557198e-07,0.5,0.009826071364532903,1.2394495,0.006764794
Sntb1,5.7940946,4.846986,6.86906839962894e-09,4.988428862108908e-07,0.5434782608695652,0.09148287609826071,1.2340736,0.08122483
Lhfp,5.756962,3.652886,8.564120689087858e-09,6.011231572391704e-07,0.6086956521739131,0.26361843284920206,1.4161729,0.22166
Sptbn1,5.6834283,1.2003729,1.3202098280572195e-08,8.715979872210686e-07,0.7608695652173914,0.8485924332078179,2.218178,1.5182583
Morrbid,5.6771603,6.682245,1.3694909831847027e-08,9.018313392048428e-07,0.5,0.029585798816568046,1.1232487,0.020002073
Fry,5.6403203,1.5491179,1.697340524965357e-08,1.068092269457123e-06,0.7391304347826086,0.8045902815133584,2.3598683,1.4532355
9530026P05Rik,5.622532,3.7029366,1.881789328674467e-08,1.1758995177089053e-06,0.5869565217391305,0.22858167473552088,1.4621698,0.22680368
Zeb1,5.6117344,1.9950198,2.0030897832460347e-08,1.2204767001319944e-06,0.7391304347826086,0.6951766182535414,2.0323563,0.97973293
Cobll1,5.596325,3.7116785,2.1894346095857847e-08,1.3161097977532446e-06,0.5869565217391305,0.23571812802582034,1.471817,0.22812152
Trpc3,5.5906606,4.835681,2.2620741734153136e-08,1.3567395767783365e-06,0.5434782608695652,0.14434283665052897,1.3360169,0.093664445
Rbms1,5.5584235,3.3012064,2.7222253817737147e-08,1.5866853797887139e-06,0.6304347826086957,0.39655728886498115,1.6520739,0.35619184
Arhgap6,5.5355287,3.7051897,3.102908842088301e-08,1.7930142061701644e-06,0.5869565217391305,0.2547247624170701,1.4910197,0.23417802
Lama2,5.4247527,3.5714333,5.803485674508978e-08,3.051656752916952e-06,0.5869565217391305,0.2219114219114219,1.5751954,0.2793845
Rbpms,5.4241576,6.2632713,5.8228411293179423e-08,3.05585431923385e-06,0.4782608695652174,0.025927918235610543,1.0701209,0.024634387
Lims1,5.36489,2.4884737,8.099857540488085e-08,4.052945476963033e-06,0.6739130434782609,0.5649632418863189,1.6475905,0.55814433
Gpc6,5.260702,2.201304,1.4350625172412603e-07,6.437417335270895e-06,0.717391304347826,0.5518020441097364,2.0993645,0.93886924
Epas1,5.1304264,4.810145,2.8908653926703084e-07,1.1698426671845059e-05,0.4782608695652174,0.06824457593688363,1.0799606,0.067017786
Psd3,5.112647,1.3287061,3.17675633915388e-07,1.264584338267626e-05,0.7391304347826086,0.78156715079792,1.9476423,1.2218845
Adap2,5.0724397,4.6407795,3.92747745007692e-07,1.5119100155238802e-05,0.4782608695652174,0.06949973103819258,1.1271995,0.0803426
Cped1,4.985784,4.8022413,6.171096534760734e-07,2.187564167401332e-05,0.4782608695652174,0.08965393580778196,1.1123155,0.07061295
Arhgap29,4.952083,4.4341197,7.342328983395186e-07,2.522869306698576e-05,0.5,0.14466559081943697,1.1335727,0.092994526
Rgs5,4.90257,6.434849,9.459111382868218e-07,3.122436398742863e-05,0.43478260869565216,0.026358257127487898,1.2058661,0.026684633
Gab1,4.8563046,2.9266844,1.1959671334758017e-06,3.810066427307897e-05,0.5652173913043478,0.24532902994441455,1.2584116,0.28623024
Cysltr2,4.831955,9.795987,1.3519879046481878e-06,4.185243663352167e-05,0.41304347826086957,0.002151694459386767,0.8578087,0.0015264347
Pald1,4.829283,5.09402,1.3702548629193725e-06,4.2369100306839515e-05,0.45652173913043476,0.07688721534875381,1.0012962,0.04918222
Rbms3,4.6410847,2.1263325,3.4658531275361994e-06,9.425857645434988e-05,0.6521739130434783,0.5112784651246189,1.6387855,0.66796565
Rora,4.565611,1.0998954,4.980413300879777e-06,0.00012745114799489487,0.8043478260869565,0.8019723865877713,2.289888,1.6370684
Pard3,4.560505,1.9756147,5.103071858243112e-06,0.00012997112874975583,0.6521739130434783,0.6106150259996413,1.617513,0.70673496
Ednra,4.555106,5.7555304,5.235908986599895e-06,0.00013235077560671605,0.41304347826086957,0.03980634749865519,0.85520685,0.024715375
Septin7,4.5022073,1.5706084,6.725136645155655e-06,0.00016221222769778498,0.717391304347826,0.766003227541689,1.9385464,1.0995147
Itpr2,4.4888473,2.9522727,7.160954878091604e-06,0.00017058054749496577,0.5217391304347826,0.226071364532903,1.1808825,0.25591773
2610307P16Rik,4.480996,5.208801,7.429539143740826e-06,0.0001761251321917866,0.41304347826086957,0.04762417070109378,0.9579462,0.04251737
Diaph2,4.471297,1.326269,7.77467168896924e-06,0.00018213202117053483,0.6956521739130435,0.7729245113860499,2.0104427,1.2750493
Zic1,4.423815,5.8975043,9.697316843734916e-06,0.00021988768235540692,0.391304347826087,0.02058454366146674,0.8125187,0.020811267
Gjc1,4.3624973,6.166141,1.2858623253180806e-05,0.00027929496792429993,0.391304347826087,0.030948538640846332,0.8273745,0.017767439
Slc12a2,4.2476215,2.3347871,2.1605182872065087e-05,0.00042686122336205065,0.6086956521739131,0.5229334767796306,1.505091,0.527502
Malat1,4.232624,0.52669436,2.309804967085763e-05,0.0004510498507674016,1.0,0.9937242244934552,5.348891,4.985912
Tns1,4.1335697,4.711832,3.571719052701864e-05,0.0006528713669802658,0.391304347826087,0.05942262865339788,0.832099,0.04834785
Cp,4.129141,4.6157904,3.6412129143274663e-05,0.0006639508561463329,0.391304347826087,0.057270934194011115,0.8096678,0.049614996
Ntn1,4.1221867,4.7901683,3.752932161800192e-05,0.0006795234985685387,0.391304347826087,0.060641922180383716,0.86089426,0.048165344
Pde4d,3.9915354,0.81063586,6.564686885037442e-05,0.0010861646342423402,0.7391304347826086,0.8253541330464408,2.379081,1.8847039
Ecm2,3.9233642,5.30129,8.732101147521649e-05,0.0013681140398478526,0.3695652173913043,0.05454545454545454,0.80001485,0.03060758
Tmsb4x,3.920628,1.7230027,8.831845432610619e-05,0.0013813253013634883,0.6956521739130435,0.7216424601039986,2.0049477,1.0806059
Rapgef5,3.7381852,1.4467043,0.0001853533523957971,0.0025685634754384055,0.6521739130434783,0.7169445938676708,1.8910929,1.1197742
Myh9,3.7005858,2.8071828,0.00021510233257567035,0.002911737872195598,0.5,0.3483234714003945,1.0805767,0.24536498
Pard3b,3.6799605,2.6314943,0.00023327004016994703,0.00311374365591976,0.5,0.3273803119956966,1.2648365,0.34380457
Gucy1b1,3.651109,2.3448696,0.00026111040108497957,0.0034108101493210505,0.5434782608695652,0.46602115832885066,1.2139235,0.3824461
Mylk,3.638097,4.912782,0.00027466003156849356,0.003553257124817247,0.34782608695652173,0.05508337816030124,0.6943806,0.032737695
S1pr3,3.628059,6.2659855,0.00028556018189128705,0.0036730503051311068,0.32608695652173914,0.024672763134301594,0.6876271,0.012769291
Gpc3,3.5471318,4.023227,0.0003894498192923256,0.0047674335509725685,0.3695652173913043,0.10191859422628653,0.7965826,0.072233245
Ccdc141,3.5370111,3.782414,0.0004046824161236536,0.004929200598931357,0.3695652173913043,0.09707728169266631,0.7870734,0.08341045
Carmn,3.5312648,7.9037704,0.0004135775885899509,0.0050193449888943,0.30434782608695654,0.004733727810650888,0.6398782,0.003735472
Rcsd1,3.483307,4.6598964,0.0004952602486157087,0.005826463607838919,0.32608695652173914,0.03772637618791465,0.6770496,0.037579328
Nid1,3.470487,6.3454895,0.0005195154146208012,0.006053503551977853,0.30434782608695654,0.01108122646584185,0.63740164,0.010904302
Cacna1c,3.4690962,0.6341486,0.0005222125033990422,0.0060770246714301705,0.717391304347826,0.7843643535951228,2.0110404,1.6427662
Notch1,3.4577403,3.8566303,0.0005447260507928128,0.006289982374216966,0.34782608695652173,0.07448448986910525,0.6872659,0.06599422
Rplp1,3.3387654,1.598754,0.0008415159270255769,0.0090446131836709,0.6304347826086957,0.6539358077819616,1.5687264,0.8130565
Lama4,3.3232644,3.5220017,0.0008897052314092668,0.009501740686791335,0.3695652173913043,0.13003406849560695,0.7617925,0.09478417
Slc16a12,3.2658176,5.5975037,0.001091485501141512,0.011219669248535742,0.30434782608695654,0.036865698404159944,0.7064448,0.02098423
Ets1,3.2585247,4.1332417,0.0011199316966549852,0.011455106467118177,0.32608695652173914,0.06612874305181997,0.7181691,0.058150083
Enpep,3.2455583,7.3453784,0.001172205530385294,0.011894698867618146,0.2826086956521739,0.008212300519992827,0.61324304,0.0051912693
Hsp90ab1,3.187416,1.323977,0.00143550164242657,0.01399054375480665,0.6739130434782609,0.8095750403442711,1.8750556,1.1648195
Lamc1,3.180617,2.6136734,0.0014696171268432773,0.014245531096060195,0.5,0.441025641025641,1.2459915,0.33975038
Sox5,3.177378,1.1031536,0.0014861327498223548,0.014369336807386354,0.6521739130434783,0.6204052357898512,1.6154288,1.0563914
Frk,3.176783,6.12723,0.001489183799514195,0.01438331009811158,0.2826086956521739,0.015886677425138964,0.60842687,0.011910656
Bmp5,3.1540349,5.3213515,0.0016102982706735105,0.015348958684993695,0.2826086956521739,0.01689080150618612,0.47724777,0.015181124
Zbtb20,3.1393757,0.865144,0.001693081790328576,0.015975699106123932,0.8478260869565217,0.8685673301057917,2.8645577,2.3106549
Cgnl1,3.1316986,5.344635,0.0017379825286158352,0.016328528162205418,0.2826086956521739,0.01972386587771203,0.5692885,0.01869987
Svil,3.123271,2.927515,0.001788530570080097,0.01672720001925624,0.391304347826087,0.18863188093957325,0.8706881,0.16764143
Unc13c,3.1138368,2.6835043,0.0018467166639463681,0.017158117828575004,0.41304347826086957,0.2280437511206742,1.0091159,0.24007736
Plekhg3,3.0772529,3.5208688,0.0020891792855811165,0.019029236407988,0.32608695652173914,0.08642639411870182,0.6257916,0.07303633
Map3k20,3.0716712,3.8610585,0.0021286409586331436,0.019303605318418012,0.34782608695652173,0.12827685135377442,0.78705645,0.079153374
Pde3a,3.0679927,3.466321,0.002155019248939132,0.019490194284414165,0.34782608695652173,0.12612515689438766,0.8676419,0.11775956
Ace2,3.0477426,9.655633,0.0023056736240031957,0.02065115009232196,0.2608695652173913,0.0015779092702169625,0.5890434,0.000994181
Kcnj8,3.0474498,9.322287,0.0023079211570879114,0.020658137769784486,0.2608695652173913,0.0015779092702169625,0.52837706,0.0010869144
Maml2,3.038281,1.4699867,0.0023793203030629,0.02116964786201991,0.5869565217391305,0.5419042495965573,1.5216063,0.8294993
Zfand3,3.0320494,0.92994297,0.0024289942296858717,0.021483566475200586,0.6086956521739131,0.7487179487179487,1.4744093,1.0181372
Sparc,3.0245004,2.737353,0.0024904425770381896,0.021954787416343883,0.3695652173913043,0.14592074592074591,0.81226313,0.1721868
Itih5,3.0119274,4.735166,0.00259594626007929,0.02272087166395131,0.2826086956521739,0.033925049309664695,0.6456594,0.033496775
Mill2,2.983497,4.7626967,0.0028497499896789386,0.024518982460029804,0.2826086956521739,0.03697328312712928,0.5191692,0.024763292
Gucy1a2,2.9741359,1.0097356,0.0029381496891168857,0.02520038017205442,0.6086956521739131,0.6994800071723148,1.5519295,1.0465356
Apbb2,2.9533641,1.137151,0.003143308914994704,0.026635354949828983,0.5869565217391305,0.6818361126053434,1.3531564,0.8349488
Pde5a,2.9266355,3.341576,0.003426501632431431,0.028557722972528708,0.32608695652173914,0.10615025999641384,0.6625177,0.08864813
Emcn,2.9116745,6.1118946,0.0035949709612202187,0.02962185517570907,0.2608695652173913,0.016639770485924334,0.6364658,0.01278336
Plxdc1,2.8891,3.7900233,0.0038634601590049333,0.03145793165832199,0.32608695652173914,0.11490048413125337,0.69467956,0.07000505
Rps11,2.8772776,2.5215392,0.004011224475480818,0.03244479279234484,0.43478260869565216,0.2931325085171239,1.0235074,0.2704175
Fzd6,2.8688958,5.3198214,0.004119074575478706,0.033157439737301626,0.2608695652173913,0.020835574681728527,0.5374329,0.017659329
Itga4,2.8508785,2.6791236,0.004359863181372492,0.034731551640521455,0.41304347826086957,0.2774610005379236,0.8726963,0.19684298
Rhoj,2.840932,4.3393044,0.004498192403219824,0.03562228997185873,0.2826086956521739,0.05400753093060785,0.60294497,0.040065806
Dach1,2.8397515,2.603124,0.004514869910144317,0.03570175235008175,0.391304347826087,0.21925766541151157,0.88458407,0.21028665
Pld1,2.8377018,2.8155067,0.004543962439746445,0.03585793561115624,0.34782608695652173,0.14391249775865161,0.73838,0.14427187
Eif1,2.8367043,1.8990796,0.004558180402155508,0.035938470482957306,0.5,0.40986193293885603,1.087312,0.42342928
Itpr1,2.7893596,0.9971534,0.005281239491614362,0.040637716248475925,0.6086956521739131,0.6706114398422091,1.4185125,0.9433531
Gm36823,2.782698,8.889849,0.005390896105843794,0.04132764004679678,0.2391304347826087,0.002653756499910346,0.5115997,0.0014071218
Rgs6,2.7291768,1.3112246,0.006349268165403945,0.04707638951556402,0.5652173913043478,0.5119956966110812,1.3483893,0.7649944
Irag1,2.7259464,6.384408,0.006411738586114053,0.04748715981501781,0.2391304347826087,0.008391608391608392,0.4454366,0.00669488
Col4a1,2.723851,2.8514988,0.006452559922741016,0.04771059029280437,0.41304347826086957,0.303353057199211,0.90839845,0.1865667
