names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Mir99ahg,7.0976477,0.6656816,1.2689802219807417e-12,6.412157061668688e-09,0.9811320754716981,3.2145174,3.6609724
Grik2,6.6763,1.221138,2.450499857883986e-11,4.895294165509722e-08,0.8773584905660378,1.6561306,2.387147
Macf1,6.6512384,0.6970853,2.906368988032687e-11,4.895294165509722e-08,0.9669811320754716,2.6062121,3.0607023
Ptprz1,5.651908,0.4161578,1.5867647607174247e-08,1.3363203893175244e-05,0.9764150943396226,3.0849009,3.3618321
Syne1,5.611183,0.7681814,2.009481433084904e-08,1.4505585259111457e-05,0.9339622641509434,2.1578493,2.6414227
Slc7a11,5.534954,1.3536822,3.113100222183926e-08,1.9663119278369226e-05,0.8018867924528302,1.1520439,1.8767233
Meis2,5.301568,1.3842047,1.1481222635801163e-07,5.274056179882116e-05,0.6839622641509434,0.9009329,1.5719361
Luzp2,5.2216845,1.1390865,1.7730306560898125e-07,7.465936587684852e-05,0.8820754716981132,2.3877287,3.125843
Hdac8,5.112562,0.9612984,3.178186341683879e-07,0.00012221980492992191,0.8773584905660378,1.6702659,2.2405825
Grm3,5.0875006,0.77541107,3.6281359072804843e-07,0.00012221980492992191,0.9198113207547169,2.2689176,2.7624378
Gm28175,4.8943176,2.1314464,9.864751232995406e-07,0.00031154117487703617,0.4528301886792453,0.27280626,0.86468565
Mdga2,4.7648325,0.6464311,1.8901050774186801e-06,0.0005305944975664773,0.9716981132075472,2.8781705,3.305724
Grid2,4.6405687,0.95505625,3.474512433201238e-06,0.000897234330654155,0.9339622641509434,2.0236654,2.6195261
Maml2,4.629082,0.83880013,3.672896472459637e-06,0.000897234330654155,0.8820754716981132,1.6034778,2.0920017
Gm29260,4.62595,3.8615892,3.7288582908642896e-06,0.000897234330654155,0.32075471698113206,0.058943424,0.6326408
Adgrl3,4.576349,0.6821908,4.731617623902188e-06,0.0009962026605657398,0.9433962264150944,2.3531132,2.7894928
Gpc5,4.4990754,0.55047876,6.8249636787635016e-06,0.001379461658751679,0.9905660377358491,4.2795677,4.6567287
Naaladl2,4.432245,1.2979034,9.325715209784124e-06,0.001699340175849165,0.5849056603773585,0.6693163,1.2068423
Mctp1,4.430156,3.1632757,9.416490188754526e-06,0.001699340175849165,0.330188679245283,0.09768671,0.651965
Npas3,4.323644,0.47182062,1.5347261034608422e-05,0.002584990333595879,0.9905660377358491,3.3265617,3.643535
Pcdh11x,4.238539,1.3292475,2.249786554958346e-05,0.0036671520845821043,0.5707547169811321,0.6324095,1.1683149
Adcy2,4.215566,0.89714473,2.4915214109237882e-05,0.003934268027936844,0.7783018867924528,1.185022,1.654222
Frmd4a,4.193115,0.7835866,2.7514945787379537e-05,0.004108078980546716,0.9339622641509434,2.148871,2.6419055
Dpp10,4.192071,1.4399456,2.7641932582344815e-05,0.004108078980546716,0.4811320754716981,0.40982807,0.8647228
Fars2,4.183195,1.0898881,2.874404742096838e-05,0.0041498191890900924,0.6320754716981132,0.820232,1.3098116
Fgf14,4.0531883,1.0558335,5.052432662303397e-05,0.006899984389897045,0.7877358490566038,1.457011,2.0600173
Negr1,4.0176845,0.55040723,5.8772867623903785e-05,0.007607487333091846,0.9198113207547169,2.1261222,2.4690635
Rora,3.9435437,0.45893374,8.028632477489933e-05,0.009220154524717417,0.9764150943396226,2.7918427,3.093104
Slc4a4,3.8344214,0.54038894,0.0001258601604553634,0.01353130618682875,0.9528301886792453,2.7280798,3.0820239
Fam172a,3.8213687,0.8184563,0.00013271312515836413,0.013919397522178675,0.6981132075471698,1.0379069,1.4387504
Tead1,3.8171916,1.3716749,0.0001349793149785781,0.013919397522178675,0.46226415094339623,0.4161933,0.8483201
Sox6,3.7613251,0.59085846,0.00016901549971680074,0.016423756155172962,0.8820754716981132,1.8468812,2.2019725
Nr2f1,3.6871848,1.1523662,0.00022674876088674275,0.02161814129737191,0.5377358490566038,0.5530998,0.9714688
Nlgn1,3.6767423,0.48426914,0.00023623137796356555,0.021792195747755833,0.9905660377358491,2.9528894,3.2735653
Nfia,3.6756983,0.38734937,0.0002371998349745836,0.021792195747755833,0.9764150943396226,2.7964036,3.050418
Rabep1,3.5738854,0.78537387,0.0003517227771853669,0.030303767697968043,0.7028301886792453,1.055529,1.4419756
Brinp3,3.5305498,1.3604845,0.00041469684966074106,0.03492438635559541,0.4386792452830189,0.40976846,0.8331122
Psd3,3.4793825,0.71710604,0.0005025707629565941,0.04163098467573229,0.75,1.1486826,1.5131422
Celf2,3.473117,0.5191595,0.0005144508945632471,0.041927747906904636,0.9528301886792453,2.3519063,2.6825697
Dtna,3.4062862,0.43003744,0.0006585310663192812,0.04966503698673624,0.9669811320754716,2.6531353,2.9328938
Gm38604,3.4021094,1.5028666,0.0006686789683083365,0.0496887474538533,0.3867924528301887,0.32068622,0.72826284
Trpm3,3.3890564,0.64772505,0.0007013359313289759,0.051360151608772685,0.9009433962264151,2.4405582,2.8575106
Cadm2,3.3843572,0.38485777,0.0007134508961198399,0.05145575005619092,0.9952830188679245,3.6484237,3.9090734
Auts2,3.3807025,0.47158876,0.0007230077684523165,0.05145575005619092,0.9009433962264151,1.9467828,2.2330515
Nrg1,3.3279688,1.1651952,0.0008748167409003207,0.05971726480674242,0.5283018867924528,0.7400645,1.2407155
Kirrel3,3.2950754,0.62112707,0.00098395259561897,0.06374246750849558,0.8915094339622641,1.9214972,2.2994604
Nrxn1,3.2773235,0.2991904,0.001047962290968177,0.06680659873037303,1.0,4.7108545,4.9165516
Phkg1,3.2747128,0.7880015,0.0010576940230417262,0.06680659873037303,0.7264150943396226,1.0470092,1.4333773
Ctnnd2,3.2600937,0.43370485,0.0011137542956929825,0.06947901797699556,0.9858490566037735,3.1679626,3.4575956
Qki,3.2454743,0.29952547,0.0011725510525536658,0.07225488376284968,0.9764150943396226,3.1352475,3.3346753
Ctnna2,3.23451,0.6594228,0.001218516693719344,0.07418270907667283,0.8726415094339622,1.8692497,2.2680774
Gabra2,3.2277224,0.73814565,0.0012477997877444675,0.07506109913658088,0.7264150943396226,1.2060534,1.589981
Tox,3.1781213,0.9707361,0.001482326643670846,0.08609421299389407,0.5424528301886793,0.7557877,1.1672748
Lars2,3.1645465,0.7869875,0.0015532489907808887,0.08818614775748124,0.6415094339622641,0.86629635,1.2172381
Ddah1,3.1608915,0.9737555,0.0015728703420749884,0.08830793153894351,0.5047169811320755,0.54633206,0.8869058
Ptprd,3.1478386,0.62314266,0.0016448244511842642,0.09133294452564931,0.7830188679245284,1.3663043,1.7045202
Eps15,3.1253877,0.5809056,0.0017757087186963312,0.09752887125622349,0.7028301886792453,1.1530035,1.4451317
Cox16,3.0945828,0.97684914,0.001970899026975567,0.10520071141847798,0.4811320754716981,0.53728133,0.8754885
Rasa2,3.0747423,0.80982554,0.002106844376035192,0.11089463158443569,0.6037735849056604,0.83010477,1.1840582
Camk2g,3.0674329,0.76586115,0.0021590601934803606,0.11247145523356972,0.6745283018867925,0.95586115,1.3143052
Tcf4,3.059601,0.29652053,0.0022163202092349405,0.11427618384963423,0.9764150943396226,2.8235772,3.018015
Nfib,3.0481145,0.5564126,0.002302821859270863,0.11656393087387809,0.9292452830188679,2.093668,2.4391086
Ppp2r2b,3.0475924,0.5128159,0.0023068262591307755,0.11656393087387809,0.8254716981132075,1.6712571,1.9688271
Srsf5,2.9734519,1.1010157,0.002944705997109902,0.14307307118650323,0.41037735849056606,0.3793368,0.6879069
Ptch1,2.951523,0.86948144,0.0031621102265642566,0.15201634019770088,0.5330188679245284,0.6551321,0.9898034
Eps8,2.9489124,0.81718266,0.0031889436099260425,0.15201634019770088,0.5754716981132075,0.7385796,1.0735523
Dmxl1,2.898267,0.8252975,0.0037523085726584283,0.1677912851118853,0.5330188679245284,0.6704377,0.99040675
Cdc42bpa,2.888347,0.6495462,0.003872724921351493,0.17158193399304209,0.6415094339622641,1.0206294,1.3308619
Kcnn2,2.8857362,0.80519366,0.003904991571185403,0.17158193399304209,0.589622641509434,0.8281176,1.1793883
Cdh10,2.8674622,0.49549404,0.004137781481358686,0.17920948073638557,0.8632075471698113,1.8326342,2.1284618
Dgkb,2.8611968,0.47147334,0.004220448883362336,0.17920948073638557,0.9575471698113207,2.3795552,2.6802049
Setd5,2.8001094,0.6952867,0.005108531075995979,0.2018000323368809,0.6084905660377359,0.8833555,1.1932127
Zswim6,2.7922776,0.90198207,0.005233844465220391,0.2018825655172415,0.5,0.59658045,0.92608804
Daam2,2.78549,0.8296895,0.005344688582990334,0.20305798052518914,0.5283018867924528,0.6476784,0.9629065
Dock1,2.767216,0.5866753,0.005653729072599749,0.21006097796945977,0.7452830188679245,1.224673,1.5279812
Pcdh17,2.7546852,0.7547355,0.00587486377443527,0.21511367139290885,0.5849056603773585,0.7815768,1.09839
Pantr1,2.7499862,0.9156876,0.00595977902837043,0.21665297431910635,0.4811320754716981,0.5319406,0.8436077
Pcdh9,2.744765,0.306964,0.006055425156946605,0.2170075412627744,1.0,3.6062071,3.8137598
Nipbl,2.7390218,0.5334373,0.006162231104213486,0.21927995612387846,0.6886792452830188,1.093696,1.3541459
Rorb,2.7332785,0.39902064,0.0062707304921388015,0.2200416748387317,0.9528301886792453,2.4980783,2.7545855
Adamts9,2.7186592,1.0535772,0.006554711613988646,0.22842039852058363,0.4056603773584906,0.41292712,0.72326636
Trim9,2.6982965,0.43986169,0.0069695312242538075,0.23957170936159516,0.8113207547169812,1.7328523,1.9901708
Slco1c1,2.6695802,0.58784527,0.007594612989253073,0.2545383205197046,0.75,1.2806212,1.5904814
Wwtr1,2.669058,0.9532592,0.00760642913090746,0.2545383205197046,0.41037735849056606,0.41571414,0.6921671
Slc1a3,2.663837,0.23253159,0.007725500100119186,0.2560727104651827,0.9764150943396226,2.9157803,3.0688639
Cep85l,2.6580937,0.5993391,0.007858405064279386,0.2560727104651827,0.6839622641509434,1.0906895,1.384838
Ntm,2.6560051,0.36856723,0.007907239635148056,0.2560727104651827,0.9905660377358491,3.538628,3.7875283
Fmn2,2.655483,0.37040055,0.007919490670566914,0.2560727104651827,0.8726415094339622,1.8177947,2.0370748
Eif4g3,2.64243,0.7000393,0.008231343627467922,0.26324670474427475,0.6320754716981132,0.8793754,1.1907753
R3hdm1,2.6168466,0.7763786,0.00887462459120552,0.28027173787100934,0.5471698113207547,0.69255763,0.99724644
Mgat4c,2.6090147,0.7710962,0.009080333224091783,0.28322792457614676,0.5283018867924528,0.81139886,1.1426319
Ntng1,2.5818646,1.8632207,0.00982681043038117,0.2987094699187888,0.24056603773584906,0.13390362,0.4195582
Specc1,2.5808206,0.78519,0.00985658282292653,0.2987094699187888,0.5235849056603774,0.6780832,0.98274785
Kcnq1ot1,2.5792542,0.9277392,0.009901392114480542,0.2987094699187888,0.4386792452830189,0.5147646,0.8244859
Pds5a,2.5667233,1.0871668,0.010266449288246118,0.3069607588964949,0.3632075471698113,0.3416805,0.6234526
Taok1,2.5500157,0.7131211,0.010771809817778371,0.31830383046335736,0.5188679245283019,0.63782144,0.9013302
Rbfox1,2.5385292,0.7171129,0.011131956198094435,0.32383332387577385,0.5235849056603774,0.69605726,0.97586834
Mbd5,2.5359185,0.58318377,0.011215284321840574,0.32383332387577385,0.6792452830188679,1.0897125,1.3753551
Vti1a,2.529131,0.76128983,0.011434535476073208,0.3250826966078297,0.5566037735849056,0.7266959,1.033421
Pacrg,2.5286088,0.76450616,0.011451557489846366,0.3250826966078297,0.5,0.6737452,0.9683152
Efr3b,2.5228655,0.9591816,0.011640289357099858,0.3277403646975034,0.41509433962264153,0.44200766,0.73267734
Dock3,2.5218213,0.80671585,0.0116748991976154,0.3277403646975034,0.4669811320754717,0.56817216,0.84939086
Grip1,2.519733,0.7122394,0.011744392862947968,0.3278697079363319,0.5471698113207547,0.84061074,1.15025
Dmd,2.5119011,0.5407615,0.012008273034475953,0.3315726975038633,0.8773584905660378,1.9295256,2.2578974
Gphn,2.5077243,0.3431487,0.012151147225922027,0.3323812052491845,0.9292452830188679,2.247041,2.4622633
Zeb1,2.5072021,0.42462656,0.012169112006946196,0.3323812052491845,0.8254716981132075,1.7947204,2.0457566
