names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,18.816456,0.84981024,5.536564067487686e-79,5.794014296625864e-75,0.9957446808510638,1.5774899,2.0701113
Mir99ahg,14.037583,0.6623042,9.17899879775792e-45,3.2019407472845546e-41,0.9957446808510638,2.2484365,2.667874
A830082K12Rik,10.12412,0.8720307,4.318464426543211e-24,5.0214144693083e-21,0.8127659574468085,0.6702998,1.0107108
C130071C03Rik,10.105179,0.42783514,5.239990661019933e-24,5.48365022675736e-21,0.985531914893617,1.7301472,1.9801433
Gm28307,9.334423,1.2549709,1.0154231248353743e-20,5.313201500701096e-18,0.5923404255319149,0.19497478,0.4146188
Hivep2,8.49529,0.3162007,1.974401093968888e-17,5.437396696943267e-15,0.9804255319148936,1.8775395,2.0661426
Tenm2,8.143297,0.39548603,3.84655898393045e-16,8.564731865283438e-14,1.0,3.7611382,4.029676
Gm11867,8.132194,0.9722626,4.215893158142145e-16,9.19152539582449e-14,0.6263829787234042,0.24940975,0.44195646
Tenm4,7.558838,0.32267374,4.066869085074401e-14,6.448452268985395e-12,0.9685106382978723,1.9668132,2.1620326
Nr2f1,7.3693266,0.96975213,1.7149196042441475e-13,2.4584429669061647e-11,0.6127659574468085,0.27679914,0.4852432
Dpp10,7.355862,0.52202487,1.896989900487175e-13,2.6469332411464383e-11,0.9982978723404256,2.8710008,3.2154946
Arhgap15,6.7470856,0.89226764,1.5084453247632355e-11,1.3847263441795843e-09,0.5897872340425532,0.29505345,0.4928698
Prr16,6.370776,0.76000834,1.880737521589664e-10,1.3860505748898475e-08,0.7225531914893617,0.71287686,1.0155896
Pam,5.842587,0.2685502,5.1396279349330645e-09,2.689310316953726e-07,0.9702127659574468,1.9581769,2.1200602
Hexb,5.6271014,0.3094062,1.832631662637741e-08,7.991037645626649e-07,0.8595744680851064,0.86031985,0.9896019
Mtus2,5.5061197,0.30824822,3.668292502081249e-08,1.4937229974428122e-06,0.9063829787234042,1.10154,1.2491254
Phactr3,5.21914,0.2778326,1.7975579866952467e-07,5.934209568064907e-06,0.8587234042553191,0.82108855,0.9334682
Gpc6,5.096551,0.54849523,3.4589790639910553e-07,1.0196680536525745e-05,0.8476595744680852,1.3780484,1.6751584
Nlgn1,5.05681,0.25913873,4.2632832116556654e-07,1.2025676229104188e-05,0.9982978723404256,3.2406373,3.413802
Gm4258,5.0407324,0.26623124,4.6375358914763954e-07,1.2839103995846687e-05,0.9234042553191489,1.3030103,1.4406782
Pde4d,4.776211,0.2632931,1.7862918261677976e-06,4.039862210424723e-05,0.9948936170212765,2.5947716,2.7647402
Car10,4.618,0.3888803,3.8745590971803175e-06,7.827656554438615e-05,0.8663829787234043,1.4448754,1.6571056
Sec61a1,4.614182,0.6150834,3.946468240850237e-06,7.942267334711102e-05,0.5736170212765958,0.25576538,0.36907655
Atp9a,4.496617,0.28497022,6.904330597809448e-06,0.00012665869131070197,0.7702127659574468,0.6205663,0.71676135
Unc5d,4.462352,0.35514364,8.106494165881936e-06,0.00014364496003338144,0.945531914893617,2.2312415,2.4536946
5031425E22Rik,4.4234147,0.26218522,9.715297764839382e-06,0.00016558728193655396,0.774468085106383,0.68198204,0.775953
Pdzrn3,4.3995,0.5613238,1.0850068553471223e-05,0.00018196469136550698,0.6374468085106383,0.5955279,0.788975
Gm40841,4.2871094,0.3199426,1.810130874812867e-05,0.00027484702983750117,0.7591489361702127,0.61927295,0.7277883
Pcdh15,4.252493,0.31439692,2.1140375482239584e-05,0.0003128282639162495,0.9523404255319149,2.014837,2.2063046
Bcl11a,4.1226187,0.2733144,3.745894264459451e-05,0.0004955851261386619,0.8187234042553192,1.0929315,1.2227812
Satb2,4.120408,0.6877701,3.782018978062275e-05,0.000499017715443525,0.46893617021276596,0.29136294,0.4349271
Adcy8,4.085239,0.2850798,4.40314640710724e-05,0.000564692734685996,0.8076595744680851,0.91715056,1.0403949
Tenm3,4.067152,0.34680742,4.759118557879233e-05,0.0005999743915990603,0.9378723404255319,2.0279758,2.2398417
Nwd2,3.9558167,0.42480522,7.627357772704115e-05,0.0008627152709240077,0.6672340425531915,0.5772143,0.7171086
C130073E24Rik,3.944412,0.58325803,7.999601133468163e-05,0.0008947749270282911,0.7557446808510638,1.0562826,1.337674
Vwc2l,3.9352682,0.5930558,8.310388260645303e-05,0.0009232294389347463,0.512340425531915,0.37858316,0.52721345
Mlip,3.8972352,0.38803998,9.729709968802777e-05,0.0010428329758099353,0.6740425531914893,0.63620037,0.77183646
Cdh23,3.8324237,0.9356057,0.00012688697504330488,0.001285452268952745,0.34638297872340423,0.11509703,0.20970549
Ffar1,3.8274498,1.4675623,0.00012947780140266167,0.00130412434232806,0.20340425531914894,0.030188583,0.081359476
Kcnmb2,3.7991135,0.27460447,0.00014521456047989514,0.0014229123365375493,0.9472340425531914,1.7600483,1.920119
Grm7,3.7447522,0.25688288,0.0001805719059990354,0.001694784750026821,0.9846808510638297,2.5922832,2.758056
Rasgef1b,3.7221937,0.5058824,0.00019749937213091678,0.0018193934237236305,0.585531914893617,0.522518,0.6803132
Gm45341,3.671651,0.8363711,0.00024098882927143367,0.0021316996176529795,0.4646808510638298,0.31477478,0.5071593
Zbtb16,3.6698923,0.28813,0.00024265265285406112,0.0021357106914362905,0.8127659574468085,0.902213,1.0256517
Schip1,3.644018,0.2915155,0.00026841469420384276,0.0023099998148381697,0.934468085106383,1.8526644,2.0256162
Khdrbs2,3.5878983,0.2920991,0.00033335444054897095,0.002706403584441413,0.8161702127659575,1.1991538,1.3447835
Vrk2,3.5436354,0.97920793,0.0003946506434261298,0.0031006148524432794,0.2978723404255319,0.08945421,0.16930106
