names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_CA2-FC-IG Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Wipf3,14.785983,2.500198,1.8040315244018972e-49,4.847432706067898e-45,0.7967914438502673,0.5273212226066898,1.6916372,0.57814294
Nell2,14.46737,1.4184943,1.9477773913506986e-47,2.6168389252796635e-43,0.8823529411764706,0.7667603806228374,2.3481424,1.5132127
Zbtb20,14.129793,1.8338684,2.4887436128790324e-45,2.2290846959353201e-41,0.9144385026737968,0.8682237600922722,3.5001047,2.3035567
Cpne4,14.054223,2.40683,7.257365570803244e-45,4.875135322187079e-41,0.786096256684492,0.5438292964244521,1.9622859,0.7669628
Prkca,13.766928,1.7894479,4.0299101837377264e-43,2.165673732740654e-39,0.8021390374331551,0.7603806228373703,2.2868118,1.269276
Nrip3,13.490237,2.5869455,1.7852475360251188e-41,6.852800184713562e-38,0.7433155080213903,0.3269535755478662,1.0079358,0.2543254
Strip2,13.269734,3.8259704,3.4680784565782815e-40,1.1648408516032303e-36,0.6310160427807486,0.11862024221453288,0.6927771,0.068089105
Hs3st4,12.389883,2.290797,2.964738933114029e-35,4.686031478398468e-32,0.7967914438502673,0.6039143598615917,2.410169,1.1221291
Camk2a,12.138596,1.1812451,6.59481882221868e-34,9.844598986278662e-31,0.8877005347593583,0.7869449250288351,2.1767716,1.4923245
Nr3c2,12.063395,1.751273,1.6484583547421838e-33,2.331267157469604e-30,0.7807486631016043,0.7749783737024222,2.6803474,1.6167786
Brinp2,11.758304,1.9083841,6.400726241038776e-32,8.189881623652948e-29,0.7219251336898396,0.5447303921568627,1.409695,0.60125124
Sv2b,11.71755,1.5322335,1.036255158599606e-31,1.210616352677018e-28,0.8288770053475936,0.6204584775086506,1.7453879,0.96877253
Hpca,11.701935,2.1590917,1.2458023944129277e-31,1.3389884135150147e-28,0.7593582887700535,0.3616998269896194,0.9715846,0.3131064
Ppm1e,11.497184,0.98074704,1.3629032785446729e-30,1.2628003825688054e-27,0.8021390374331551,0.8104815455594002,2.2493615,1.6672933
Arhgef26,11.484744,2.4674711,1.5740087708435968e-30,1.4097871890855816e-27,0.6524064171122995,0.24401672433679353,0.83759934,0.21269275
Stxbp5l,11.408524,1.413565,3.791087690263199e-30,3.1833289449178797e-27,0.7807486631016043,0.7954512687427913,2.564548,1.7052268
Zfp804a,11.3604765,1.8793849,6.578482637287599e-30,5.356479650421752e-27,0.7379679144385026,0.6605392156862745,2.1041374,1.0841624
Ccbe1,11.1857,2.3843408,4.7910840960147246e-29,3.218410741497891e-26,0.6631016042780749,0.31657295271049596,1.0518384,0.3051345
Asph,11.020701,1.8280556,3.036822935584274e-28,1.9902300555890108e-25,0.7272727272727273,0.5900735294117647,1.3771526,0.60686797
Cacna2d3,11.009232,1.3558275,3.4493381717235645e-28,2.206755158909814e-25,0.7700534759358288,0.7462153979238755,2.321163,1.5238048
Mctp1,10.986382,1.2579359,4.443862274853661e-28,2.776897193612044e-25,0.7700534759358288,0.7429714532871973,2.1945004,1.4666959
Kcnq5,10.978656,1.6150157,4.840725382094579e-28,2.9393286927628553e-25,0.7807486631016043,0.7822952710495963,2.8164725,1.8134011
Cracdl,10.973601,1.543973,5.119218265388229e-28,2.9902911911082982e-25,0.7700534759358288,0.5924524221453287,1.3932384,0.71215665
Tafa1,10.942597,1.5477684,7.210380841230543e-28,4.1221900681673338e-25,0.8288770053475936,0.7911620530565168,2.9010375,1.9287124
Il16,10.928065,2.8186302,8.46336332178745e-28,4.641032090947527e-25,0.5668449197860963,0.13256920415224913,0.4525062,0.077991225
Plch2,10.914702,2.40833,9.805018996622582e-28,5.269217208784975e-25,0.6203208556149733,0.23875432525951557,0.5841307,0.13929395
Ntsr2,10.86878,2.5163832,1.6235776705361103e-27,8.389525386020246e-25,0.5721925133689839,0.1228013264129181,0.48923373,0.1046285
Dnah9,10.722345,2.070966,7.995023562756721e-27,3.836183627344162e-24,0.6684491978609626,0.41295415224913495,1.0907481,0.3855395
Arhgef28,10.717963,1.5677094,8.382887180572537e-27,3.951722430561124e-24,0.7486631016042781,0.5640138408304498,1.2504772,0.61012685
Gm43154,10.711147,3.9734247,9.023623966955472e-27,4.180427172277474e-24,0.5133689839572193,0.08881199538638986,0.58923364,0.049832944
St8sia6,10.643618,3.8028316,1.8673544802722312e-26,8.292106100635967e-24,0.5026737967914439,0.0707540369088812,0.44252235,0.0391092
Map1b,10.642867,1.0018806,1.8824654713018013e-26,8.292106100635967e-24,0.9358288770053476,0.8567257785467128,2.2612119,1.6661531
Abcc4,10.623529,2.306086,2.3163349434664974e-26,1.003869676305561e-23,0.6096256684491979,0.22606689734717417,0.55245554,0.13900642
2900026A02Rik,10.595525,1.8835204,3.1258254901935235e-26,1.2921681680230766e-23,0.6844919786096256,0.35885236447520186,0.726721,0.25427744
Slc24a2,10.543051,1.0094672,5.469536669145954e-26,2.1299485550717652e-23,0.8556149732620321,0.8152753748558247,2.4359992,1.8212371
Kalrn,10.469728,0.8148868,1.1898372824260284e-25,4.567275396969626e-23,0.8128342245989305,0.8472462514417531,2.7963755,2.2768233
Spock1,10.427164,1.508495,1.8636787100007897e-25,6.955145408016836e-23,0.7379679144385026,0.6105103806228374,1.686785,0.93500894
Large1,10.15047,0.6975518,3.297735217755526e-24,1.1216474088745693e-21,0.7486631016042781,0.846381199538639,2.3627567,1.9361435
Hivep2,10.059944,0.6879113,8.304552464463053e-24,2.736140484628138e-21,0.8181818181818182,0.826340830449827,2.2335296,1.8201165
Cacna1a,10.059407,0.89304334,8.349963518403697e-24,2.736140484628138e-21,0.7807486631016043,0.7525951557093425,1.8332541,1.3426714
Nrxn3,10.026429,1.0383067,1.1665930866980038e-23,3.776669426454863e-21,0.9144385026737968,0.9293901384083045,3.795886,3.099574
Amigo2,9.978036,4.417897,1.9019348955709465e-23,6.012351840469569e-21,0.44919786096256686,0.03143021914648212,0.2930799,0.015806096
Camk4,9.970456,1.345871,2.0528389406917723e-23,6.413928178649759e-21,0.7272727272727273,0.6260092272202998,1.5207374,0.87825555
Fgfr1,9.952211,1.8869834,2.4664173486710895e-23,7.61754415618301e-21,0.6577540106951871,0.33679354094579006,0.7511529,0.2644125
Ppp3ca,9.904014,0.69082636,3.998967551134771e-23,1.2210483874885375e-20,0.9411764705882353,0.9404195501730104,3.0290618,2.5794847
Frmpd4,9.862964,1.0382746,6.024413421511073e-23,1.7788570179780498e-20,0.7700534759358288,0.8340181660899654,2.787487,2.1306753
Lrp1b,9.803856,0.6653243,1.083678886172272e-22,3.127440647967046e-20,0.8770053475935828,0.9393742791234141,3.5217195,3.0777252
Stard5,9.802892,2.7314672,1.0940804648637973e-22,3.127440647967046e-20,0.5187165775401069,0.13696655132641292,0.44478917,0.08097624
Pygo1,9.728131,1.9955372,2.2875582202449253e-22,6.336772100822798e-20,0.6203208556149733,0.30302047289504036,0.63917047,0.20246767
Sh3rf1,9.70566,1.513784,2.852255086380062e-22,7.820417772554313e-20,0.7005347593582888,0.5554354094579008,1.249748,0.6268941
Fat3,9.674274,1.1984998,3.8783377987204054e-22,1.05263572375371e-19,0.7540106951871658,0.7385020184544406,2.0005052,1.3311781
Gm20754,9.5829115,1.1379082,9.43468941411642e-22,2.535101045573082e-19,0.7486631016042781,0.7451340830449827,2.2682855,1.5966635
Inf2,9.502719,2.1452343,2.0447960907019816e-21,5.2327305673487845e-19,0.5775401069518716,0.20656718569780855,0.5021655,0.13754795
Clstn2,9.486112,1.0260684,2.3981229702274016e-21,6.079015491510404e-19,0.7700534759358288,0.7517661476355249,2.2029247,1.6001217
Mgat4c,9.432232,1.3560395,4.0145445979867865e-21,9.896404894303206e-19,0.7914438502673797,0.7352580738177624,2.3160226,1.5192311
Adcy9,9.409715,1.0758612,4.974876443266554e-21,1.2152266366415663e-18,0.732620320855615,0.6972678777393311,1.5033367,0.9778664
Olfml2b,9.3878975,2.5778131,6.120995227935995e-21,1.468492337273573e-18,0.5133689839572193,0.14428344867358708,0.43108764,0.08642356
Fyb2,9.373469,2.782777,7.018660333139685e-21,1.6689504703669322e-18,0.5026737967914439,0.136209630911188,0.48490322,0.08679876
