names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_ProS (for_DEGs),mean_expr_Rest (for_DEGs)
Hcn1,30.021471,2.784283,5.148354489309865e-198,1.3833628512775608e-193,1.0,0.7445770065075922,3.245371,1.5219795
Ldb2,29.51268,3.1366556,1.9795320585537815e-191,2.6595013206670056e-187,1.0,0.5493130874909616,2.500112,0.8205045
Ndst3,29.375973,3.3908324,1.113549191795669e-189,9.973688927849876e-186,0.9918032786885246,0.4680404916847433,2.1969252,0.5666958
Kcnh7,28.208086,2.5305142,4.653761973283111e-175,3.12616460555293e-171,1.0,0.793347794649313,3.449534,1.8367895
Gm2164,28.174107,3.6624687,1.2143676972649973e-174,6.526012005102095e-171,0.9781420765027322,0.29793926247288505,1.8436309,0.3507271
Ndst4,27.687618,3.7934523,9.842410094926206e-169,4.407759320844453e-165,0.9508196721311475,0.367353579175705,2.122794,0.42553198
Fras1,27.3449,3.5076845,1.2417725339332834e-164,4.7666325695410465e-161,0.9426229508196722,0.3942516268980477,1.9744865,0.43525296
Cadps2,27.041718,3.1669834,4.7799173893211385e-161,1.6054547531382376e-157,0.9699453551912568,0.543058568329718,2.4400566,0.7729394
Tox,26.653664,3.3142602,1.6229659081791833e-156,4.845454883641629e-153,0.9836065573770492,0.40556760665220537,2.137499,0.56064713
Astn2,26.562449,2.8023956,1.8444123831768593e-155,4.95593607359622e-152,0.994535519125683,0.6291395516992047,2.596019,1.0220894
Pex5l,26.463068,2.528888,2.580975928443142e-154,6.304620290660656e-151,1.0,0.7760665220535069,3.2555761,1.6715639
Meg3,26.344297,1.9907243,5.965786344746076e-153,1.3358389923610587e-149,1.0,0.9120751988430947,4.5793,3.2294912
Cttnbp2,26.254324,1.8682545,6.379625444821431e-152,1.3186195054027064e-148,0.9972677595628415,0.8122559652928416,2.9390335,1.7753289
Ntng1,26.23711,2.996303,1.0029846486994105e-151,1.925014107896654e-148,1.0,0.5639551699204628,2.5551994,0.9114975
Trpc4,26.085888,2.610204,5.271685104999743e-150,9.443345251422872e-147,0.9918032786885246,0.5353217642805496,1.9454123,0.6841498
Grm8,26.067936,3.0437288,8.424807545043328e-150,1.414841117095714e-146,0.9890710382513661,0.5080621836587129,2.4541411,0.8284872
Cntn4,26.042706,2.9057302,1.627309368719009e-149,2.572106043381163e-146,1.0,0.6456616052060737,2.9318647,1.2149878
Kcnn2,25.971403,2.3570173,1.0423150685373177e-148,1.5559447717554292e-145,0.9972677595628415,0.6375632682574114,2.1370533,0.89974165
Rit2,25.663607,2.1449559,2.9805299782265585e-145,4.2150968692077695e-142,0.9972677595628415,0.661352133044107,1.9949194,0.8904037
Grm5,25.35395,1.5410936,8.128644211797587e-142,1.0920833498550058e-138,1.0,0.9174258857556038,3.884826,2.8551273
Etv1,24.765194,2.797317,2.126963472650636e-135,2.721500405243933e-132,0.953551912568306,0.45798987707881417,1.685167,0.4898092
Slc35f1,24.190447,2.3177106,2.8043303899518686e-129,3.425107162636669e-126,0.994535519125683,0.6494215473608098,2.293739,1.0251837
Enox1,23.978075,1.7496978,4.709688102485783e-127,5.5021443179909996e-124,1.0,0.7823210412147505,2.6238518,1.5692167
Agbl4,23.897926,1.9854487,3.2185550775655535e-126,3.6034406222577676e-123,1.0,0.7487346348517715,2.8033245,1.5921128
St6galnac3,23.529888,2.0613804,2.0172093379363908e-122,2.1680965964140327e-119,0.9918032786885246,0.6979031091829356,2.196125,1.0696399
Lrrtm4,23.233686,1.9704063,2.079819966384947e-119,2.1494139421832123e-116,1.0,0.9189804772234273,4.34943,3.0206625
Snhg11,23.01712,1.7211188,3.1413369785236387e-117,3.1262120227011174e-114,1.0,0.8251265365148228,3.2913544,2.1803603
Rian,23.009127,1.6731108,3.7769959782209234e-117,3.624567211957007e-114,1.0,0.7574114244396241,2.562734,1.5589654
Cntnap5b,22.940536,2.3688726,1.831574086688025e-116,1.6970481279071457e-113,0.9808743169398907,0.5900216919739696,2.1206,0.88387483
Ctnnd2,22.643347,1.2872046,1.622433028148131e-113,1.453159182211343e-110,1.0,0.8827187274041938,3.2856598,2.4459276
Samd5,22.597574,2.3855727,4.578467180267248e-113,3.968497197863902e-110,0.953551912568306,0.4769342010122921,1.5892246,0.55751485
Anks1b,22.47974,1.229127,6.552211460233022e-112,5.501810060514415e-109,1.0,0.9012292118582791,3.5772321,2.7621458
Caln1,22.127436,1.7443258,1.7209160194864878e-108,1.4012428316243009e-105,0.994535519125683,0.6977584960231381,2.1447628,1.1788045
Osbpl6,22.091835,1.7207333,3.786893745161454e-108,2.9927598509555377e-105,0.9918032786885246,0.6693420101229212,1.771636,0.90854543
Slc8a1,21.902803,1.5403024,2.44278063491774e-106,1.875357590292562e-103,1.0,0.8741865509761388,3.23581,2.240529
Gpr161,21.825268,3.0268931,1.3355349196955387e-105,9.968284247838645e-103,0.7759562841530054,0.17241503976861894,0.61219144,0.09858582
Xylt1,21.799395,1.9113619,2.3510788875168804e-105,1.7073916137183398e-102,0.9836065573770492,0.6358279103398409,1.9030985,0.9230934
Ctxnd1,21.746601,2.8259783,7.43927202451171e-105,5.2603484025955166e-102,0.8333333333333334,0.24291395516992045,1.0186747,0.22278087
Ptprr,21.572279,1.9540472,3.271759376328246e-103,2.2541583190241017e-100,0.9562841530054644,0.5681127982646421,1.493499,0.63715875
Trmt9b,21.522814,3.3037791,9.52050904417484e-103,6.395401950424448e-100,0.7540983606557377,0.16713665943600867,0.7476215,0.10670407
Zfp385b,21.426022,1.9159833,7.643910223716062e-102,5.009557749054893e-99,1.0,0.6607736804049168,2.185681,1.1289998
Cntn3,21.36312,1.9884007,2.9448084882430674e-101,1.8839762875974103e-98,1.0,0.6580260303687635,2.1679811,1.0820754
Chst8,21.360586,2.598822,3.108910712985858e-101,1.9427076943704653e-98,0.8087431693989071,0.25462762111352133,0.73925674,0.16606717
Stxbp5l,21.256271,1.6469041,2.8843967606950814e-100,1.761448658179019e-97,1.0,0.7913232104121475,2.7034578,1.6953582
Ptprn2,21.255167,1.54119,2.953134547520718e-100,1.7633494509307042e-97,0.994535519125683,0.7596529284164859,2.5033445,1.5802839
Stac,21.127234,3.4717755,4.46985711883596e-99,2.610979582241788e-96,0.7404371584699454,0.15535068691250903,0.8144251,0.10739885
Gria3,21.077583,1.5192745,1.2774183152017243e-98,7.3030276871213475e-96,1.0,0.8011207519884309,2.732821,1.7943064
Dnah9,21.024168,2.1613579,3.942446939247803e-98,2.1619091685222136e-95,0.8934426229508197,0.40704989154013016,1.1199522,0.37950215
Thrb,20.78299,1.7948711,6.169544830376758e-96,3.3155133918444697e-93,0.9918032786885246,0.6881417208966016,2.0777354,1.1030861
Opcml,20.779922,1.4383416,6.576446270789282e-96,3.464884535217804e-93,1.0,0.9245119305856833,4.0668793,3.0987773
