names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Nestin_Control (for_DEGs)
Pde10a,7.9145823,0.73804253,2.4808425753495934e-15,2.9178525366996374e-13,0.9321100917431193,1.5120977,1.9312495
Setbp1,7.8799725,0.6603707,3.2745322039266155e-15,3.7685288364114585e-13,0.9412844036697248,1.3676134,1.7271254
Cntnap5a,7.869053,1.3133682,3.5733652049189075e-15,4.0686944455581987e-13,0.8385321100917431,0.7049082,1.2652602
Dock10,7.8461027,1.5519451,4.291651855771131e-15,4.835110506559833e-13,0.7045871559633028,0.38837352,0.8719328
Nalf1,7.8014984,0.4769655,6.1176341613585794e-15,6.613842265557665e-13,0.9926605504587156,3.2421,3.5616477
Dlgap1,7.795946,0.601431,6.3927681847804185e-15,6.842179788170482e-13,0.9761467889908257,2.648722,3.0411909
Dlgap2,7.7280216,0.533434,1.0923075808523714e-14,1.157521587907221e-12,0.9577981651376147,2.2093678,2.544598
Dpp6,7.7091436,0.846088,1.2666493582774332e-14,1.3162085516158608e-12,0.9614678899082569,1.5365785,2.0227253
Zbtb20,7.7015553,1.2509437,1.3442007996610205e-14,1.3833635729588366e-12,0.9339449541284404,1.1470206,1.810594
Gpc5,7.6562104,1.4122359,1.9149964412791543e-14,1.9336044255670556e-12,0.7339449541284404,0.4833757,0.9761518
Slc24a2,7.6421447,0.8131917,2.136332608724153e-14,2.123242119308937e-12,0.9577981651376147,1.6665834,2.1453524
St6galnac5,7.6071644,0.8896353,2.8017499257295386e-14,2.751112794044335e-12,0.9119266055045872,1.0996841,1.5499805
Grik1,7.599021,1.4045929,2.983798214011502e-14,2.9032356622331914e-12,0.7137614678899082,0.48582396,0.97682333
Prkca,7.551085,1.1060557,4.316468607559385e-14,4.1620868024061346e-12,0.8458715596330275,0.67151546,1.1185586
Tafa2,7.5429416,1.2958554,4.594872575174806e-14,4.3909751046514235e-12,0.8128440366972477,0.69280237,1.2393976
Myt1l,7.524063,0.36958626,5.309959993580065e-14,4.9853071764287225e-12,0.9541284403669725,2.1799195,2.4102173
Kcnq1ot1,7.5007434,0.4702162,6.345698262244155e-14,5.9059137826781905e-12,0.9412844036697248,1.6570157,1.9284419
Nr3c2,7.419863,1.1894757,1.1724135242622147e-13,1.0817536163946968e-11,0.8752293577981651,0.89624435,1.4604479
Ank3,7.3280635,0.40696824,2.3350215159552497e-13,2.0826125835367726e-11,0.9834862385321101,2.4865358,2.7479632
St6galnac3,7.2940087,0.91836345,3.0086596580942695e-13,2.61802311549455e-11,0.8440366972477065,0.703395,1.0746287
Epha6,7.254031,1.2410674,4.045462668268987e-13,3.4363957887684895e-11,0.981651376146789,1.488835,2.209612
Grin2a,7.1888833,0.6577532,6.532342948091507e-13,5.4198191142188683e-11,0.9779816513761468,2.1214268,2.5324697
Tshz2,7.1849966,1.4073769,6.720890584806387e-13,5.533360917629443e-11,0.689908256880734,0.63443595,1.208973
Sez6l,7.178519,0.78673494,7.047075325524765e-13,5.737251044742271e-11,0.8788990825688073,0.7133313,1.0280161
Macf1,7.141688,0.46155792,9.219183858028227e-13,7.363651106901203e-11,0.9467889908256881,1.701857,1.970569
Dock4,7.0528493,0.7707877,1.7529069584176824e-12,1.3694425675871864e-10,0.9559633027522936,1.5796909,2.0248218
Rgs7,7.0376725,0.41298297,1.9547717635069017e-12,1.5160813177401717e-10,0.9504587155963303,1.8467557,2.092954
Plxna4,7.010651,0.87814367,2.3721176598778933e-12,1.8265305981059776e-10,0.8862385321100917,1.0271809,1.4576566
Ptprn2,7.0045433,0.42729524,2.4779267741474768e-12,1.894375018835746e-10,0.9504587155963303,1.9136633,2.1712875
Ryr2,6.9934387,0.42210606,2.682293770134274e-12,2.0360702284927045e-10,0.9669724770642202,2.140857,2.4031644
Kirrel3,6.9430966,1.1833148,3.835965127078237e-12,2.8661205391928994e-10,0.8844036697247707,1.1533517,1.7792294
Maml2,6.9399505,1.3916501,3.922376694027465e-12,2.8952550176673076e-10,0.653211009174312,0.31656867,0.681644
Sorcs3,6.9244037,1.2009056,4.37815885206213e-12,3.1877166118109514e-10,0.7504587155963303,0.5284768,0.95581514
Slit3,6.885907,1.0941056,5.74205026643953e-12,4.124641879308878e-10,0.8366972477064221,0.85688424,1.3595374
Kcnd3,6.8572197,0.82941854,7.021367696441409e-12,5.009979897000827e-10,0.8440366972477065,0.6680736,0.98915726
2700054A10Rik,6.804657,1.2864759,1.0129041526211059e-11,7.012272045680563e-10,0.5743119266055046,0.14854315,0.32976317
Npas3,6.7743034,1.2980949,1.2500687589128326e-11,8.521965558372004e-10,0.6422018348623854,0.41285092,0.81397617
Camk2a,6.7487626,0.63445157,1.491113394880109e-11,1.0037350104026293e-09,0.9339449541284404,1.1988184,1.5250872
Sox2ot,6.7343264,1.6579322,1.6469116972035938e-11,1.101680993448129e-09,0.5596330275229358,0.2915694,0.72671103
