names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Meg3,6.0594287,0.40112305,1.366057126827495e-09,6.666358778918176e-06,0.9780487804878049,3.8822107,4.155235
Kcnq1ot1,5.8591576,0.71326023,4.652217886978704e-09,1.5135215525637383e-05,0.9463414634146341,1.622962,2.0372696
Snhg14,4.9954524,0.45837185,5.869795659530817e-07,0.0010267559778347247,0.9609756097560975,2.4150357,2.708129
Ryr2,4.981417,0.65885335,6.312024453901997e-07,0.0010267559778347247,0.9658536585365853,1.9036142,2.304111
A830082K12Rik,4.777907,1.4370482,1.7712935059544542e-06,0.0024696892311593535,0.7585365853658537,0.3862194,0.8226007
Myt1l,4.6882977,0.55952597,2.7548728856065386e-06,0.0032486385044037153,0.9634146341463414,1.7636708,2.0948222
Uggt2,4.3984165,0.9182938,1.0904350678273664e-05,0.006828516772908404,0.8341463414634146,0.6884411,1.0550548
Dpp6,4.3811426,0.5656325,1.1805861499152428e-05,0.006828516772908404,0.9585365853658536,1.706346,2.037731
Rbfox3,4.3795233,0.61978817,1.189393290363144e-05,0.006828516772908404,0.9170731707317074,1.1347425,1.4452482
Srcin1,4.306108,0.9015448,1.6615183593886583e-05,0.008534957467175424,0.802439024390244,0.538512,0.8470616
Huwe1,4.2445693,0.59085804,2.1901377456951697e-05,0.010178925903802313,0.9,1.000799,1.2785
A330076H08Rik,4.216499,0.7402981,2.4812461371525873e-05,0.010554335540219688,0.8902439024390244,0.8553859,1.1814255
Asic2,4.177092,0.7855983,2.9525928378652985e-05,0.011083579268294352,0.9512195121951219,2.2881393,2.7891407
Dlgap1,4.1646767,0.2887226,3.117943340334965e-05,0.011270787778396022,0.9780487804878049,3.088657,3.2804866
Elavl3,4.1090755,0.7020775,3.97246179610347e-05,0.01243133572899249,0.8951219512195122,0.9025968,1.2193401
Herc1,4.104217,0.47242692,4.056862380122169e-05,0.01243133572899249,0.9390243902439024,1.4736371,1.7349868
Slc24a2,4.0594125,0.9127618,4.9196341353949116e-05,0.013718751188986954,0.9073170731707317,1.0697527,1.5270612
Atp2b3,3.9795198,1.3259776,6.905461076704034e-05,0.017281359002213174,0.624390243902439,0.24371226,0.5258416
Macf1,3.8672383,0.4190616,0.00011007491066574208,0.025579312573753395,0.9439024390243902,1.6216514,1.8610333
Etl4,3.812177,0.73673844,0.00013774817930700927,0.028070046533702393,0.9365853658536586,1.6255217,2.054215
Itsn1,3.8116372,0.7489906,0.00013804940918214293,0.028070046533702393,0.8317073170731707,0.61964536,0.89299005
Dlgap2,3.7738502,0.42752573,0.00016074737453485098,0.031098654081080822,0.9609756097560975,2.2114325,2.4792738
Cacna1a,3.7662926,0.689817,0.00016568955043198797,0.031098654081080822,0.9195121951219513,1.2025924,1.5594972
Srrm3,3.7139306,0.73347527,0.00020406479988715077,0.03621222630724712,0.7829268292682927,0.5974922,0.8583648
2210408I21Rik,3.694497,0.6124874,0.00022032230834361424,0.0383990308827442,0.9,1.065268,1.3628638
B830012L14Rik,3.659949,0.5450718,0.00025226542843094746,0.04055354380910685,0.8878048780487805,1.0709443,1.3346689
Celf5,3.6588695,0.92401725,0.00025333039770684344,0.04055354380910685,0.748780487804878,0.46389082,0.7513849
Cux1,3.6383564,0.8236886,0.0002743835440010584,0.04055354380910685,0.7707317073170732,0.61674,0.92009574
Cadps,3.637277,0.39041767,0.00027553580840423037,0.04055354380910685,0.9634146341463414,2.1564314,2.3992233
Zfp385b,3.630799,0.9901511,0.0002825451822765641,0.04055354380910685,0.775609756097561,0.7126484,1.1199261
Unc80,3.5892332,0.3692837,0.0003316520710873981,0.04495728074740285,0.9463414634146341,1.597255,1.8064246
