Cell_Type,Control-Emx1,Control-Emx1_n,Mutant-Emx1,Mutant-Emx1_n,Control-Nestin,Control-Nestin_n,Mutant-Nestin,Mutant-Nestin_n
Astrocytes,0.1501182047552252,145,0.16343633019065304,212,0.22896773938809858,464,0.22320369940812004,159
Excitatory,0.3907366107211329,2562,0.38414138969888256,3593,0.4135222754103508,3657,0.3999224889632737,5556
GABA,0.30275021699644555,438,0.2910856794886956,800,0.3397357934326262,577,0.33208230209075806,1175
Immune,0.12865947942556186,50,0.12135760305458036,32,0.21892998731329058,483,0.20424906890048278,671
Oligo,0.18940888779250506,137,0.19175305774093385,180,0.26034892778656443,1106,0.2493364158407975,1115
Progenitors,0.32372578614256636,39,0.3165118796480007,93,0.328308187027151,253,0.3317133655942732,92
Unknown,0.12969576791139711,910,0.14853244500827456,769,0.21435984740592928,1632,0.23288113104316788,522
Vascular,0.19321246603722594,102,0.18113383202857447,151,0.2643238926578674,246,0.26319607787002247,70
