names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Nestin_Control (for_DEGs)
Fabp3,-2.8676267,-1.8026853,0.004135631780230977,0.036876964194190454,0.12213740458015267,0.22552875,0.07000707
Glt8d1,-2.8696227,-0.59247535,0.0041096181564495874,0.036807725672996526,0.5343511450381679,0.4561154,0.32446265
Rnf187,-2.8889177,-1.1595243,0.0038657028011429948,0.0349646751116835,0.3282442748091603,0.32746658,0.15994413
Timm23,-2.8922443,-0.9638502,0.003825003017981356,0.03462760811161757,0.4198473282442748,0.36467648,0.20343612
Vstm2l,-2.8929098,-1.3108243,0.003816909933542309,0.03461648981994081,0.24045801526717558,0.28441632,0.12452577
Rab6a,-2.8942404,-0.35075966,0.003800770425487868,0.034501142881228755,0.7938931297709924,0.92161417,0.78240305
Gm45323,-2.895571,-0.85480475,0.003784692956340161,0.03441715821883726,0.48854961832061067,0.72993046,0.46648228
Prnp,-2.8992305,-0.48579636,0.003740798091025802,0.03414113008868345,0.7022900763358778,0.67038506,0.5199602
Pigk,-2.899563,-0.47126818,0.0037368306841534154,0.034135812907325355,0.7175572519083969,0.74015945,0.5826472
Sacm1l,-2.9025571,-0.44259015,0.003701295763276183,0.03387256603687868,0.6984732824427481,0.70309776,0.559918
Vdac1,-2.9058838,-0.77245647,0.003662173033025847,0.033606019142916894,0.5305343511450382,0.531853,0.3443083
4930517O19Rik,-2.9132028,-1.37796,0.0035774233802927614,0.033069032804997706,0.22519083969465647,0.25460237,0.10576561
Gm27241,-2.9195235,-2.1237578,0.003505670474011199,0.032615024659043305,0.07633587786259542,0.13723026,0.03319306
Lynx1,-2.9255116,-1.1309777,0.0034389045752839407,0.03208265739291262,0.31679389312977096,0.31742188,0.15749922
Zfp711,-2.9324975,-0.9384932,0.0033624751628948844,0.03142776832047721,0.3473282442748092,0.30726266,0.17200375
Entrep3,-2.9388185,-1.3853682,0.0032946609799012847,0.030879791805115665,0.1984732824427481,0.21045828,0.0858717
Arf1,-2.9494638,-0.81041557,0.003183258198481627,0.030002952272604865,0.4083969465648855,0.39717185,0.24533127
Uqcrc1,-2.9531233,-1.0228367,0.0031457636177490587,0.029732920417056472,0.30916030534351147,0.28648362,0.15122919
Srp9,-2.95645,-1.527046,0.0031120274537088117,0.029524738354330542,0.16412213740458015,0.24045928,0.090135515
Rpl22,-2.957448,-1.308141,0.0031019711198523193,0.029457042131554274,0.21374045801526717,0.24681675,0.10710678
Mfn1,-2.9591112,-0.37823597,0.003085276387982274,0.029381503657036102,0.767175572519084,0.8116249,0.67443544
Psma3,-2.9601092,-0.37553698,0.0030752989175647223,0.029314167848431216,0.7061068702290076,0.63094366,0.5175101
Rps6,-2.9634361,-1.2704834,0.0030422528171801973,0.029026603274609545,0.32061068702290074,0.34401014,0.15717411
Ndufc2,-2.9634361,-0.96411914,0.0030422528171801973,0.029026603274609545,0.3282442748091603,0.36523792,0.20373999
Nsg2,-2.9657648,-0.4249633,0.0030193136047533225,0.028889732166923397,0.816793893129771,0.9820752,0.80821806
Gm2516,-2.969424,-2.2332244,0.0029835848836063305,0.028656622429685568,0.07251908396946564,0.16137798,0.036570027
Ociad1,-2.9707549,-0.49188876,0.0029706885529611473,0.028641868122957142,0.6603053435114504,0.68639797,0.53152615
Purb,-2.974747,-0.5801778,0.002932304131329665,0.028325945559827273,0.6335877862595419,0.6659564,0.49041668
4930506C21Rik,-2.9817328,-1.9819642,0.002866218882583806,0.027874462324838655,0.08778625954198473,0.14151967,0.037761867
Naca,-2.986723,-1.0898594,0.0028198506936902303,0.027503089212636337,0.3435114503816794,0.35269845,0.1812229
Bbip1,-2.9870558,-0.7793644,0.002816783970596708,0.027499773807810067,0.4389312977099237,0.3909867,0.24588287
Gm27032,-2.987721,-1.140246,0.0028106596594615605,0.02746657235045527,0.3015267175572519,0.2717072,0.13246658
Map1lc3b,-2.9920459,-1.4465355,0.002771147132904712,0.027265384229603923,0.22900763358778625,0.25266138,0.100265875
Arf5,-2.9973686,-0.9996343,0.0027232130738296364,0.026951524876910583,0.3511450381679389,0.3342012,0.18103938
Sod2,-3.0013607,-0.4655325,0.0026877610004684537,0.0266792024505161,0.6641221374045801,0.59630203,0.46405524
Gm56990,-3.0026913,-2.6690102,0.002676037695136246,0.026615226977760396,0.04961832061068702,0.11628637,0.019204186
Snhg8,-3.004022,-1.4796991,0.0026643611384115345,0.026525253781717995,0.14122137404580154,0.17973882,0.068221904
Ctsl,-3.0073485,-1.3129761,0.0026353731847582984,0.026288564360323875,0.21755725190839695,0.28059462,0.122547805
Ldhb,-3.0126715,-0.8720493,0.0025895916118612336,0.02585745683724806,0.5114503816793893,0.53452104,0.32648104
Rmdn1,-3.014002,-0.4235009,0.002578260418256236,0.02582100925334075,0.7557251908396947,0.83158344,0.67652243
Snrpg,-3.0206554,-1.8183838,0.0025222815477753484,0.025462672081395785,0.13740458015267176,0.19574082,0.059498638
Tceal5,-3.0213208,-0.96585524,0.0025167452491804045,0.025432240318621624,0.2748091603053435,0.26112378,0.14216542
Aplp1,-3.0299704,-0.4832396,0.0024457778936873113,0.024864586751851346,0.648854961832061,0.6216021,0.48031467
Lnpk,-3.033297,-0.41385064,0.0024189738930165535,0.024616903845683092,0.7404580152671756,0.6682225,0.53863263
Ran,-3.0366237,-1.5691944,0.0023924390087292683,0.02444553941543533,0.1984732824427481,0.26883933,0.09889002
Commd3,-3.0386198,-1.1935496,0.0023766462501721227,0.02433347962739681,0.21374045801526717,0.24004473,0.11209756
Pabpc4,-3.047269,-0.7989788,0.0023093078722356696,0.0237646631545885,0.4083969465648855,0.37199882,0.23032011
Map1lc3a,-3.0532572,-1.3219097,0.0022637175794431585,0.023414965937112054,0.21374045801526717,0.2783401,0.12077923
Ap1s2,-3.0602434,-0.9927593,0.0022115718816142996,0.02289907846620145,0.3320610687022901,0.344751,0.1880176
H2aj,-3.064568,-0.8748916,0.0021798452961283243,0.02264030876565824,0.2099236641221374,0.25162855,0.14498201
Gm45904,-3.0672295,-1.9188133,0.0021605291778976124,0.02246282140113136,0.1450381679389313,0.21551059,0.06166336
Hcn1,-3.068893,-0.27213207,0.0021485364216088905,0.02238428699579097,0.9427480916030534,2.4566026,2.2856152
C130073E24Rik,-3.078873,-0.7753801,0.0020778525118560045,0.021851035017797504,0.7061068702290076,1.4398459,1.0582283
Myl12b,-3.0901837,-0.9818877,0.0020003266331246297,0.021212717239812714,0.4122137404580153,0.38566956,0.21371686
Cited2,-3.0918472,-1.6284537,0.001989152359574359,0.02113867391602467,0.14122137404580154,0.20330542,0.07038137
Resp18,-3.0931778,-1.4514327,0.001980254223804498,0.021110849732630402,0.1946564885496183,0.2695937,0.10719063
Kcnc1,-3.0955064,-0.52119786,0.0019647703533782557,0.020990157853622574,0.7595419847328244,1.0322204,0.8150587
Gm15398,-3.0988333,-1.6316214,0.0019428432834201253,0.02084422820562975,0.1717557251908397,0.22659229,0.07888047
Necap1,-3.1084807,-1.0582129,0.0018805190995614697,0.020218587546990855,0.31297709923664124,0.3295454,0.17180793
Tmem151a,-3.1118073,-1.015806,0.0018594574343422264,0.02003485921510828,0.3511450381679389,0.3218284,0.17206559
Ndufb2,-3.1271102,-1.2133852,0.0017653367038440856,0.019267771275181388,0.32061068702290074,0.34756294,0.16486645
Glp2r,-3.138754,-1.1265128,0.0016966792450781184,0.018598924115883503,0.2595419847328244,0.30214295,0.14977185
Cox14,-3.1390865,-1.4368821,0.0016947541915534243,0.018598037020474738,0.21374045801526717,0.25452518,0.101707846
Micu3,-3.14075,-0.41021916,0.001685159025061767,0.018512885367917124,0.7862595419847328,0.93131334,0.768829
Mpc2,-3.141415,-0.69085324,0.0016813349705459032,0.018491017642263286,0.5801526717557252,0.5414673,0.36819115
Gm45321,-3.141748,-1.7547183,0.0016794259383659594,0.018490186231900328,0.12595419847328243,0.21411438,0.0683624
Vdac3,-3.1570508,-1.0916569,0.0015937361177376422,0.017701353246017754,0.3702290076335878,0.34318042,0.17572509
Ctsb,-3.1580489,-0.8162951,0.0015882899289694874,0.017660313047031178,0.5229007633587787,0.54156464,0.3422733
E530011L22Rik,-3.1839972,-1.120911,0.0014525645974778848,0.0163494575508532,0.2862595419847328,0.27301875,0.13483135
Saraf,-3.1849952,-0.8901451,0.0014475644446092775,0.016311382596519066,0.366412213740458,0.3509342,0.20443164
Cnih1,-3.1903179,-1.3817949,0.0014211638600924027,0.01608578847253859,0.183206106870229,0.24695568,0.1021002
Ndufa8,-3.2049553,-1.4255531,0.0013508340646249768,0.015393402872025865,0.17557251908396945,0.2580892,0.10401621
Fabp5,-3.2082822,-1.681444,0.001335304415909858,0.015268191649037323,0.13740458015267176,0.22928922,0.077280454
Sub1,-3.2129395,-0.93578756,0.0013138395293456507,0.01505689960619419,0.4083969465648855,0.41017327,0.23513457
Gad1,-3.219593,-0.51974887,0.0012837273757503687,0.014778984685436609,0.7977099236641222,1.1875547,0.9515124
Usp50,-3.225581,-1.1237737,0.001257172432201696,0.014589854981305068,0.32061068702290074,0.30152914,0.14970827
Chga,-3.2269118,-1.1050524,0.0012513406314841199,0.0145389058393057,0.3015267175572519,0.3324123,0.16832171
Tuba4a,-3.2302384,-1.2771387,0.0012368702408252139,0.014420620091008418,0.2900763358778626,0.32672864,0.14794065
Ywhah,-3.2329,-0.59650666,0.001225405360737232,0.014303487341475676,0.6297709923664122,0.6495087,0.4730452
Gsdme,-3.2415493,-1.054494,0.0011888188955279128,0.013973471516782052,0.3893129770992366,0.36164,0.19042702
Gpr162,-3.244876,-0.9076527,0.0011750179229848576,0.013859714331347707,0.3816793893129771,0.36080196,0.20831409
Nop10,-3.2551887,-1.9397002,0.0011331701755968007,0.013428932104457975,0.14122137404580154,0.22740202,0.064436816
mt-Nd1,-3.2595136,-1.154485,0.001116034677594767,0.013257019697930774,0.366412213740458,0.4909575,0.25056854
Zfp706,-3.2625074,-1.0043443,0.001104312331395063,0.013164290617162188,0.3015267175572519,0.31571522,0.1697949
Tmed2,-3.2635055,-1.8163018,0.001100430254063527,0.013149098474206956,0.1984732824427481,0.24952525,0.0774011
Chgb,-3.2714896,-0.50028294,0.0010698249663211978,0.01282899498852471,0.6183206106870229,0.61938334,0.47401106
Luzp1,-3.2734857,-0.505495,0.0010622976629916004,0.012753895156274155,0.7137404580152672,0.79336,0.61676204
Pgk1,-3.2754817,-1.0957997,0.0010548193824786603,0.012694335885796286,0.31297709923664124,0.32394797,0.16466504
Orc4,-3.2781432,-0.34461862,0.0010449240990634207,0.012590274240208598,0.7938931297709924,0.8191455,0.6926531
Zfyve9,-3.2851293,-0.3215736,0.0010193561902383994,0.012385502089465301,0.8473282442748091,1.1730322,1.0245568
Cend1,-3.2921152,-1.1276121,0.0009943683862842783,0.012126003839996307,0.29770992366412213,0.35592502,0.17869432
Bcas2,-3.2927806,-1.0951436,0.0009920184125228192,0.012111992361129094,0.3053435114503817,0.30164787,0.1525557
Kpna4,-3.2927806,-0.45137745,0.0009920184125228192,0.012111992361129094,0.7251908396946565,0.7308767,0.5808656
Ndufv3,-3.2981033,-1.0496587,0.0009734029053300024,0.011986286080895085,0.3282442748091603,0.34587252,0.1820053
Ndufb8,-3.3000994,-1.1604118,0.000966505883379238,0.011915906887383393,0.2824427480916031,0.32872722,0.16052034
Gde1,-3.30143,-1.0358287,0.0009619330421132291,0.01187404495680773,0.36259541984732824,0.38289198,0.2050107
Higd1a,-3.3154023,-1.5426834,0.0009151132846438175,0.011436081134613259,0.2366412213740458,0.2816867,0.10587221
Scg2,-3.3220558,-1.2429695,0.0008935685110351987,0.011222463802976312,0.4083969465648855,0.5039763,0.24440512
Bmyc,-3.3330338,-1.5994811,0.0008590448614496263,0.010869463871594967,0.18702290076335878,0.23162663,0.08251323
Atp6v1e1,-3.3393545,-0.7889303,0.0008397329238548266,0.010706329376834293,0.5343511450381679,0.54712045,0.35171446
Ndufa2,-3.3426814,-1.2097199,0.0008297312464260538,0.01060490624140188,0.2366412213740458,0.28734863,0.13446562
Mpc1,-3.3506653,-0.52529645,0.0008061763635565194,0.01033073523058132,0.6870229007633588,0.69094723,0.52577096
Gm36975,-3.3526614,-1.042964,0.0008003853878043959,0.01028192517408373,0.32061068702290074,0.3082893,0.16148075
Ndufb7,-3.3539922,-1.3545611,0.0007965462095201237,0.010246388422207204,0.19083969465648856,0.2506646,0.1056232
Ube2b,-3.3666337,-0.36606756,0.0007609169622019866,0.00986355727995763,0.8435114503816794,1.1616697,0.9944706
Ahcyl1,-3.3669662,-0.390587,0.0007599996500695993,0.00986355727995763,0.7442748091603053,0.7123141,0.58352345
Scand1,-3.3686297,-1.901411,0.0007554284719525965,0.00981764966448703,0.10687022900763359,0.1948858,0.055999927
Prpf4b,-3.3692951,-0.38716882,0.0007536071596984639,0.00980661703943098,0.8129770992366412,0.987004,0.8272454
Atp1a3,-3.3712912,-0.49494803,0.0007481676595968429,0.00974841194707256,0.8473282442748091,1.2823104,1.0467732
Gm48512,-3.375283,-1.4643602,0.000737397877742846,0.009645470294470299,0.24427480916030533,0.2457651,0.09618553
Mrpl41,-3.3759484,-1.019164,0.0007356169757307729,0.009634671688629668,0.33587786259541985,0.33113578,0.17704469
Gm37679,-3.377279,-1.8715161,0.0007320671506439582,0.00961226545587882,0.12595419847328243,0.16787829,0.048747
Atxn7l3b,-3.3789425,-0.7901131,0.0007276522455694712,0.009579214805467641,0.5305343511450382,0.55642,0.35802057
Fam168b,-3.390586,-0.64131814,0.0006974336886573325,0.009240775160692589,0.44274809160305345,0.38886225,0.26599488
Leng8,-3.3959088,-0.47001147,0.0006840116118855713,0.00910060304203956,0.6297709923664122,0.58937156,0.4571897
Hectd2os,-3.4098809,-1.4396019,0.0006499124560221093,0.008692794587510573,0.21374045801526717,0.2741953,0.110023804
Smim13,-3.4228551,-0.71534944,0.0006196709654484236,0.008321413697133625,0.5114503816793893,0.49572733,0.3298987
P2ry14,-3.4238532,-1.8918492,0.0006173997852665677,0.008301969112551114,0.1297709923664122,0.18374544,0.052927345
Iscu,-3.43217,-1.4860876,0.0005987722866845829,0.00812734658306059,0.20229007633587787,0.25168106,0.09727407
Bola2,-3.4384906,-2.4424164,0.0005849666985006919,0.007971176610148007,0.07633587786259542,0.18731616,0.037199892
Fkbp2,-3.4458094,-1.5488946,0.0005693517019915008,0.007801510753511257,0.25572519083969464,0.3454049,0.13190679
Uckl1,-3.4507995,-1.5466639,0.000558928615199729,0.00766910895821669,0.1717557251908397,0.21534017,0.079041556
Brip1os,-3.4557896,-1.0594213,0.0005486834742912673,0.007549076177663616,0.37404580152671757,0.3668855,0.19282772
Nudt3,-3.4617777,-0.78274024,0.0005366202721557096,0.007403304301901957,0.46564885496183206,0.4321964,0.27326775
Cnih2,-3.4880588,-1.2928891,0.00048654126131177994,0.006758634463263499,0.27099236641221375,0.35395527,0.1598463
Brk1,-3.4970407,-1.041933,0.0004704498414335619,0.006562222200356116,0.3282442748091603,0.3367245,0.17767915
Spcs1,-3.4987042,-1.2081594,0.000467524980899872,0.006530456277527991,0.1717557251908397,0.2479648,0.11493636
Slc22a17,-3.504027,-0.5117552,0.00045827903416078224,0.006410185935522176,0.6374045801526718,0.63697404,0.4853507
Ndufb1,-3.5073535,-1.1590198,0.00045258726144836085,0.0063481815461845885,0.3473282442748092,0.40302432,0.20071045
Impact,-3.5116785,-0.4357876,0.00044528655937331495,0.006263200768870127,0.7786259541984732,0.82447696,0.6661868
Smdt1,-3.5146725,-1.511028,0.00044029677951718617,0.006201666231048635,0.18702290076335878,0.2671212,0.10204494
Bsg,-3.5153377,-0.6738148,0.0004391950506268538,0.006194800119680868,0.5610687022900763,0.5652535,0.38956413
Park7,-3.5163357,-1.6945363,0.0004375472814890534,0.006180202148203227,0.20229007633587787,0.28504214,0.09703467
Ndufb10,-3.5233219,-1.6176627,0.00042617348917560845,0.006044950264888905,0.18702290076335878,0.30106503,0.108383186
Rnf227,-3.531306,-1.0231897,0.00041351312589095875,0.005881918017786064,0.3816793893129771,0.4501013,0.24662824
Rab14,-3.535298,-0.39456254,0.00040731549944560824,0.005841323197532333,0.7480916030534351,0.78081405,0.64191747
Eif1b,-3.5356307,-1.4349306,0.0004068029665873725,0.005841323197532333,0.20229007633587787,0.27335835,0.10999706
Gm16599,-3.5379593,-1.7006942,0.0004032320698025242,0.005801134698942163,0.20229007633587787,0.25076804,0.08404747
Rbx1,-3.5382922,-1.2425393,0.00040272433863955946,0.005801134698942163,0.2824427480916031,0.2861571,0.1310435
Sec61g,-3.5629098,-1.7033199,0.000366766813983913,0.005329745416466517,0.22900763358778625,0.2801683,0.09466873
Camk2n2,-3.5712266,-1.6489182,0.00035531342478162676,0.005178231053356511,0.17938931297709923,0.26518413,0.09242817
Set,-3.5722246,-1.1622742,0.00035396172250110134,0.005165997064288867,0.35877862595419846,0.37253526,0.1837316
Clta,-3.5725572,-0.7986798,0.0003535122248354422,0.005165997064288867,0.45038167938931295,0.41234946,0.25727013
Dad1,-3.5755513,-1.4762542,0.0003494907015429082,0.0051304421034355585,0.20610687022900764,0.27364376,0.10717258
1600010M07Rik,-3.5832026,-1.7920364,0.00033940703558452736,0.00501894421388557,0.1717557251908397,0.24061176,0.07561909
Hcfc1r1,-3.5835354,-2.0409462,0.00033897485127198034,0.00501894421388557,0.10687022900763359,0.2121914,0.055853218
Pfn2,-3.5968423,-1.1568285,0.00032210373594530254,0.004805349374272746,0.40458015267175573,0.45083928,0.2275157
Atp6v1d,-3.6121452,-0.9336907,0.0003036745655537148,0.004605350366329644,0.5152671755725191,0.5363547,0.3159584
4930555F03Rik,-3.6291113,-1.6138252,0.00028439857838062583,0.004352290839102597,0.23282442748091603,0.35428786,0.13007572
Ptma,-3.6776814,-0.8555024,0.00023536373948317992,0.003697263726928146,0.4389312977099237,0.4661274,0.28381157
Zwint,-3.6850002,-0.52458143,0.00022870254183695172,0.0036151491135198405,0.8129770992366412,0.98319024,0.77148825
Eif4a2,-3.6869962,-0.6485919,0.00022691679973894696,0.003592552473104051,0.6717557251908397,0.6641835,0.47092864
Ftl1,-3.6879942,-1.8088187,0.00022602884438463087,0.0035841209050613246,0.19083969465648856,0.2818754,0.08886957
Tmem59,-3.701301,-0.77459484,0.00021449684161674724,0.0034282102182327983,0.549618320610687,0.55363244,0.35929003
Gm1992,-3.7059584,-1.3566042,0.00021059286402245277,0.0033711571962959305,0.25190839694656486,0.2702018,0.11435
4933413L06Rik,-3.7309086,-3.881262,0.00019079032329715468,0.0031134634473330178,0.03435114503816794,0.15648566,0.011429764
Dnaja2,-3.734568,-0.83042663,0.00018803758009378673,0.0030835105613753484,0.5190839694656488,0.47370684,0.2932336
Nme2,-3.7362316,-1.6946723,0.00018679871325985356,0.003068184076914696,0.17938931297709923,0.2932738,0.10010289
Maged1,-3.7362316,-0.7992784,0.00018679871325985356,0.003068184076914696,0.5190839694656488,0.5499297,0.3515607
Naa20,-3.7465444,-0.97606874,0.0001792873520628957,0.0029738699762406296,0.4580152671755725,0.44126797,0.24840377
Ndufa5,-3.7618473,-1.3704576,0.0001686630936668644,0.0028115161977360784,0.32061068702290074,0.38422665,0.16652465
Kras,-3.7678354,-0.5470974,0.00016466930503011414,0.0027632112166866905,0.6297709923664122,0.635041,0.47444838
Ndufb5,-3.769166,-1.1834306,0.00016379396204700924,0.00275310351207348,0.35877862595419846,0.41101184,0.20198137
Cyc1,-3.769166,-1.6160153,0.00016379396204700924,0.00275310351207348,0.16793893129770993,0.28176713,0.10091248
Ddx24,-3.771162,-0.49955046,0.00016248915249181676,0.0027403061921069767,0.7022900763358778,0.73883295,0.5729295
Norad,-3.7838035,-0.5889512,0.00015444978664353332,0.0026292885966619464,0.6984732824427481,0.7992892,0.59538
Higd2a,-3.784469,-1.6466568,0.00015403720955881408,0.0026285368162447375,0.17938931297709923,0.26671115,0.0931465
Dynlrb1,-3.7857995,-1.0410323,0.00015321516560953786,0.002618940585037609,0.2748091603053435,0.36137557,0.1918989
Tuba1b,-3.78713,-1.6269013,0.0001523972524630382,0.002609382497605671,0.22137404580152673,0.32024783,0.11530713
Lamtor2,-3.7887936,-1.8401906,0.00015138064055181746,0.002604291484407395,0.11450381679389313,0.2386346,0.07257304
Dbi,-3.790457,-1.7277547,0.00015037041529802902,0.0025922831423600386,0.16793893129770993,0.2816092,0.093675405
Atp5g3,-3.798441,-1.1675464,0.0001456090639992511,0.0025318403628145645,0.3473282442748092,0.3962785,0.19596347
H3f3b,-3.8030984,-1.020217,0.00014289754817686155,0.0024966418993769934,0.45038167938931295,0.47025797,0.25930262
Hsp90ab1,-3.8240566,-0.5276701,0.0001312736957662728,0.0023308014468360234,0.8740458015267175,1.2423066,0.9965543
Rcn2,-3.8263855,-0.72618777,0.00013003863679635172,0.002312944712682905,0.48091603053435117,0.47140846,0.31046486
Cycs,-3.8273835,-1.4894607,0.00012951268501789677,0.002311744121071662,0.22900763358778625,0.30153865,0.118086085
Rpl18,-3.8303776,-1.3717635,0.0001279468323391468,0.0022878436243622263,0.24045801526717558,0.33241317,0.14182587
Tomm7,-3.8357003,-1.7943306,0.00012520705927244203,0.0022428298272869946,0.15648854961832062,0.25921792,0.081869535
Timm8b,-3.841023,-2.3515143,0.0001225226553402931,0.0022065017484050996,0.09923664122137404,0.21860911,0.046766184
Atp6v1g2,-3.8569913,-1.0053202,0.00011479130390953615,0.0020746779568596276,0.4198473282442748,0.44315773,0.24512634
Atp5g2,-3.8629792,-1.4374845,0.00011201252060081681,0.0020280902518119166,0.2900763358778626,0.38302496,0.15898123
Arl6ip1,-3.8846028,-0.79729587,0.00010249727739144828,0.0018624955720590195,0.583969465648855,0.6394183,0.41556358
Eef1g,-3.8962464,-1.1666024,9.769500343401389e-05,0.0017881199811833576,0.40458015267175573,0.44240984,0.22144842
Ndufa11,-3.8979096,-1.9409064,9.702656140228313e-05,0.0017823549576357475,0.15648854961832062,0.29490927,0.08556875
Hsbp1,-3.899573,-1.4336458,9.636243927007601e-05,0.0017733854015305047,0.25572519083969464,0.31964144,0.13052614
Ivns1abp,-3.9015691,-0.8792638,9.557115825096535e-05,0.0017652658076208526,0.5152671755725191,0.49225515,0.29695806
Pfn1,-3.9062266,-2.4233632,9.374863006005362e-05,0.0017347796956984234,0.1297709923664122,0.26018617,0.053918924
Tma7,-3.913878,-1.3284901,9.082554858119104e-05,0.001689991987899099,0.30916030534351147,0.35294622,0.15574954
Tubb4b,-3.9192007,-1.8675504,8.88431073393251e-05,0.001662305635467706,0.12595419847328243,0.23395255,0.06974269
Ndufab1,-3.9221947,-1.3760619,8.774602067203084e-05,0.00164789314427827,0.30916030534351147,0.3837877,0.16571943
Rpl36al,-3.9428203,-1.4227955,8.052896922773857e-05,0.0015265688997401193,0.17557251908396945,0.29131827,0.11879698
Rps4x,-3.9561272,-1.4189775,7.617460289152438e-05,0.0014494733399264591,0.22137404580152673,0.31020468,0.12752837
Mir124a-1hg,-3.968436,-0.49814525,7.234586056318618e-05,0.0013844554151418078,0.767175572519084,0.9733085,0.7728273
Morf4l1,-3.9760876,-0.5643703,7.005835486091212e-05,0.0013483559327715625,0.7251908396946565,0.74815667,0.5611776
Atp5pb,-3.9950497,-0.7999303,6.468066351734409e-05,0.001254431714562337,0.6183206106870229,0.6305896,0.408604
Cox17,-3.9953825,-1.5375444,6.458990130166548e-05,0.001254431714562337,0.22137404580152673,0.29187635,0.11042646
Rheb,-3.9960477,-0.7367076,6.440873838933832e-05,0.0012539809394912682,0.5076335877862596,0.47963664,0.31434232
ENSMUSG00000121395,-4.0053625,-0.63911533,6.192242419663219e-05,0.001210247379889604,0.648854961832061,0.63331634,0.44949755
Snap25,-4.0063605,-0.35326895,6.166149000082813e-05,0.0012098368222925129,0.9618320610687023,2.2004147,1.9858145
2300009A05Rik,-4.0133467,-1.5452832,5.986388797197896e-05,0.001179154902729312,0.24427480916030533,0.26677796,0.09962702
