names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Naaladl2,7.8001165,0.7438638,6.1850059248080944e-15,5.145306428847853e-11,0.9870466321243523,1.7023752,2.1417255
Auts2,6.2250967,0.36342922,4.812584050801082e-10,1.33452955728714e-06,1.0,3.1777658,3.4203513
A830082K12Rik,5.967194,1.0538965,2.4136812577329983e-09,4.015882876616163e-06,0.7849740932642487,0.51570785,0.87589437
Phactr1,5.533374,0.3497036,3.14129183796679e-08,3.266550850005715e-05,1.0,2.9962306,3.2278106
Dab1,5.3516884,0.3199369,8.713743808052198e-08,5.177831052799017e-05,1.0,3.3483584,3.5631077
Ext1,5.173711,0.5789076,2.2949018752484746e-07,0.00010734747215892256,0.9896373056994818,1.9616153,2.3152847
Kcnd2,4.5911636,0.30793944,4.407819119352118e-06,0.0009167161813472568,1.0,3.4006746,3.6076896
Unc5d,4.540077,0.5183434,5.623360672619079e-06,0.001140993595988247,0.9818652849740933,2.4368703,2.7694132
Satb2,4.4428487,0.5220108,8.877555764270206e-06,0.0015071915592441603,0.9455958549222798,1.3879211,1.6709502
Hivep2,4.3159575,0.3550174,1.5891267206239784e-05,0.002203324198145146,1.0,2.31788,2.5422413
Asic2,4.2780547,0.57539237,1.8853370188188907e-05,0.0024895426443737067,0.9948186528497409,2.738875,3.1162164
Cntn3,4.2566314,0.5465343,2.0753002768475986e-05,0.002673386821084748,0.9637305699481865,1.6952035,2.0144055
Fgf12,4.2516875,0.3132278,2.1216564128298564e-05,0.002673386821084748,0.9974093264248705,2.6459384,2.8491116
Tenm3,4.231912,0.7107688,2.3171271389184063e-05,0.002714955023755243,0.9818652849740933,2.3228018,2.7766008
Cntnap2,4.161875,0.33923286,3.15645324026553e-05,0.003318039016831349,1.0,3.03054,3.255507
Hivep3,4.152811,0.32073733,3.284157107006055e-05,0.0033498654084995207,0.9740932642487047,1.6741898,1.8584237
Tbc1d30,4.1223245,1.0749761,3.750687065287965e-05,0.0035247025345408454,0.6113989637305699,0.345534,0.625683
Cpne4,3.8940845,0.9812803,9.857030632184852e-05,0.007104494860990984,0.7461139896373057,0.6713604,1.0609528
Mir99ahg,3.8866687,0.33460647,0.00010162929790176435,0.007164865502074387,1.0,2.4786105,2.693031
Lrrtm3,3.8281667,0.7343391,0.00012910124694623037,0.008339473109142317,0.8264248704663213,1.0644735,1.4254576
Ldb2,3.8199272,0.3371823,0.00013349111592443434,0.008542404564425917,0.9870466321243523,2.0094635,2.2148423
Gm28307,3.7651331,1.3937565,0.00016646040371162804,0.010257659988718767,0.4637305699481865,0.17285064,0.40266216
5031425E22Rik,3.7445338,0.6585697,0.0001807290369026707,0.01066301317725757,0.7072538860103627,0.55684847,0.7776049
Cacng3,3.7292902,0.66418153,0.00019201978476863412,0.011170717409022849,0.7746113989637305,0.72143847,0.9841793
Hecw2,3.6971555,0.3991889,0.00021802879028690657,0.01193277306839984,0.9896373056994818,1.881768,2.1209512
Kcnq5,3.6707885,0.37131435,0.00024180340937209415,0.012812500398512427,1.0,2.870106,3.1145318
5730522E02Rik,3.6427734,0.30466676,0.00026971619683867007,0.013765454242336786,1.0,2.7120068,2.9104636
Brinp3,3.5504887,1.1103164,0.0003845165440542364,0.017479743879711435,0.6476683937823834,0.4607661,0.8169544
Ncam2,3.538129,0.7045384,0.0004029728118429094,0.017982928506184947,0.9326424870466321,1.7294375,2.1467917
Thrb,3.4293652,0.42958954,0.0006049950798421498,0.023852862887236228,0.9689119170984456,1.5587705,1.8008345
Kcnt2,3.3329606,0.57248724,0.0008592712142258491,0.029273917136709095,0.8005181347150259,0.85465544,1.10141
Fat3,3.1389155,0.46203014,0.0016957432993167613,0.0445012255741834,0.9300518134715026,1.8806299,2.1581972
Aopep,3.1356196,0.3092726,0.0017149146648382906,0.04477065274948598,0.9404145077720207,1.3767848,1.5412306
Sorbs2,3.0948331,0.34691876,0.0019692367686096005,0.04775478722720189,0.9637305699481865,1.8638033,2.0705602
Nr2f1,3.0738218,1.0794625,0.002113355920812193,0.04952396593024403,0.4948186528497409,0.23633553,0.4468568
Nova2,3.064758,0.6046288,0.002178460627864703,0.049856555809692754,0.6450777202072538,0.45900765,0.6343238
Gm11867,3.063522,0.978532,0.002187479609392698,0.049856555809692754,0.5103626943005182,0.25192785,0.44759378
