names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Naaladl2,15.144379,0.69828695,8.253089914253221e-52,4.345664494350034e-48,0.9422784810126582,0.9024630541871921,1.3248836,1.7013154
Meg3,15.012986,0.2899445,6.036736818392579e-51,2.1190958478164083e-47,1.0,1.0,4.282272,4.4807305
A830082K12Rik,10.068106,0.67635924,7.643619886659376e-24,4.024748051320495e-21,0.7721518987341772,0.7251231527093596,0.65329987,0.90553045
Mir99ahg,9.880524,0.35556254,5.0567943151670916e-23,2.2188792055426934e-20,0.9898734177215189,0.9901477832512315,2.253775,2.4770312
C130071C03Rik,9.610246,0.3078109,7.2376050653707005e-22,2.722114962264959e-19,0.9812658227848101,0.9714285714285714,1.7512777,1.9307235
Frmd4a,7.917648,0.17966002,2.4204611887161443e-15,3.034509140282109e-13,0.9964556962025316,0.9990147783251232,2.565912,2.6814017
Ptprn2,7.8094964,0.20578323,5.741702742151243e-15,6.644601272263159e-13,0.9888607594936709,0.987192118226601,2.047933,2.1732736
Tenm4,7.747245,0.27910477,9.390780007627995e-15,1.0633796157024774e-12,0.9610126582278481,0.9665024630541872,1.8652287,2.0310726
B830012L14Rik,7.3197613,0.24589905,2.484122287297203e-13,2.255197569614383e-11,0.9448101265822785,0.9408866995073891,1.2834034,1.4094545
Hexb,7.0890307,0.42072964,1.3505440431833095e-12,1.0774681302093509e-10,0.7843037974683544,0.7546798029556651,0.66026837,0.81182337
Hecw1,6.8838005,0.25547466,5.827653284997311e-12,4.1466903205612626e-10,0.9321518987341773,0.9221674876847291,1.3024374,1.4343941
Hivep2,6.8301606,0.2060632,8.481949317864064e-12,5.876540017528057e-10,0.970632911392405,0.9635467980295567,1.8141245,1.9350253
Ksr2,6.740396,0.26498568,1.5795527246304727e-11,1.0081375601868794e-09,0.880506329113924,0.8729064039408867,0.99450964,1.1141069
Tenm2,6.683021,0.2674322,2.3406574673653803e-11,1.4499684581661659e-09,0.9989873417721519,1.0,3.676952,3.8580353
Nr2f1,6.6010857,0.6491058,4.081579343443285e-11,2.401291176860404e-09,0.5741772151898734,0.5192118226600986,0.30955493,0.45041946
Gm11867,6.5700383,0.9443783,5.030237589061348e-11,2.8947230628636642e-09,0.43341772151898733,0.3359605911330049,0.16256386,0.29244202
Sptbn4,6.5010314,0.27561778,7.977113616618482e-11,4.421420184032065e-09,0.8516455696202532,0.8384236453201971,0.8474768,0.96108156
Cmip,6.4814816,0.2327385,9.082633411794062e-11,4.8800618601838395e-09,0.8364556962025317,0.864039408866995,0.8559661,0.95189756
Trio,6.4673448,0.17753574,9.974002755371774e-11,5.3048597483242505e-09,0.949873417721519,0.954679802955665,1.4296719,1.5246216
Gm28307,6.427372,1.0932908,1.298286822665265e-10,6.702087514454855e-09,0.3837974683544304,0.2788177339901478,0.13066952,0.26069522
Scn8a,6.1734457,0.18819316,6.681756472253711e-10,2.931899058720993e-08,0.9362025316455697,0.9379310344827586,1.3478304,1.4459848
Pacsin1,6.0968113,0.2071411,1.0820515145598783e-09,4.5398743027211465e-08,0.8946835443037975,0.8995073891625616,1.008291,1.1018435
Mtus2,5.9839625,0.2718561,2.177735573410837e-09,8.095254832298638e-08,0.8865822784810127,0.8748768472906404,1.0643389,1.1917026
Dpp10,5.9835596,0.35236096,2.183128261677726e-09,8.095254832298638e-08,0.990379746835443,0.9773399014778326,2.7597895,2.9902158
Mapt,5.6428885,0.13489656,1.6722079993946002e-08,4.878122560006796e-07,0.949873417721519,0.9625615763546798,1.4255639,1.497379
Cadps,5.6417923,0.13854252,1.6828904815423207e-08,4.89572366329342e-07,0.9969620253164557,0.993103448275862,2.6001718,2.6893806
Kif1a,5.4628,0.20001008,4.6868262011683646e-08,1.25910629399245e-06,0.8531645569620253,0.8807881773399014,0.821969,0.9020176
