names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Tenm2,6.5898347,0.370229,4.403170732742234e-11,9.433793294900237e-09,0.7552285050348567,0.7454760031471283,2.309485,2.5433707
Ptprd,5.9146023,0.24649996,3.326786364096931e-09,3.887803519133277e-07,0.8233927188226181,0.8265145554681353,2.8398356,3.001474
Mir99ahg,5.789713,0.7229808,7.05067895189298e-09,7.553039827215355e-07,0.3934934159566228,0.2993705743509048,0.7767581,1.077888
Dpp10,4.709888,0.30835924,2.478530601229187e-06,0.000159307554394006,0.6870642912470952,0.6734854445318647,1.9893193,2.1763806
Snhg11,4.5607405,0.4296003,5.0973553546107355e-06,0.00031203096706438574,0.5104570100697134,0.46498819826907944,1.1941752,1.4107188
Mef2c,4.3601117,0.43426326,1.2999605029691848e-05,0.0006635204977951565,0.4972889233152595,0.4394177812745869,1.1463518,1.3611442
Pcdh9,4.3278704,0.32662833,1.5055807400535736e-05,0.0007443938620534112,0.8597986057319907,0.8276947285601888,2.8999038,3.1150932
Erbb4,4.268437,0.43084538,1.968476064219267e-05,0.0009201730838377702,0.4786986831913246,0.4437450826121164,1.1828116,1.399038
Kcnq5,3.7625647,0.39408302,0.0001681798786672268,0.005404880850668002,0.4399690162664601,0.3981117230527144,1.0154903,1.1980866
Slc8a1,3.682177,0.3048172,0.00023125059781966604,0.006994650435227781,0.5251742835011619,0.4972462627852085,1.3255789,1.4849428
Cadm1,3.2901845,0.34225634,0.0010012170978040986,0.023190352778867905,0.43687064291247096,0.3910306845003934,0.9760816,1.1303961
Tcf4,3.2097971,0.21916078,0.001328286845134962,0.028697693099512495,0.6545313710302091,0.6278520849724626,1.7669544,1.8944902
Il1rapl2,3.093555,0.6054025,0.0019777384352722602,0.039724730602226414,0.22618125484120838,0.16955153422501967,0.39283556,0.54931194
Tmsb10,3.0478952,0.5935324,0.0023045030772561596,0.0438879808268562,0.24244771494965142,0.1919748229740362,0.4696348,0.64420485
Pcdh7,3.02217,0.3429104,0.0025096958417178757,0.04642034538889682,0.41750580945003873,0.3733280881195909,0.9387669,1.0900899
Slit2,2.917725,0.60478604,0.003525950932314515,0.06043479897987079,0.20681642137877615,0.15342250196695514,0.34719765,0.4893526
Asic2,2.8905947,0.38391927,0.003845136520702214,0.06415981519926783,0.3555383423702556,0.3225806451612903,0.78948325,0.94343936
Tmem178b,2.824475,0.43519643,0.00473581294287863,0.07106958548490999,0.3129357087529047,0.26789929189614475,0.6331879,0.7860535
Ralyl,2.7709866,0.26866564,0.005588675266352108,0.08163911426017767,0.4949651432997676,0.478756884343037,1.245998,1.3821114
Oxr1,2.7209258,0.26930135,0.006509937693438605,0.09047053951259812,0.45546088303640586,0.4331235247836349,1.0911779,1.2189587
Sntg1,2.6850402,0.3297628,0.007252108103462166,0.09660709810363331,0.3849728892331526,0.35287175452399683,0.8709187,1.0100855
Opcml,2.669815,0.16359803,0.007589302795956141,0.10057782210517133,0.6901626646010844,0.6848937844217152,2.0489233,2.148406
Frmd4a,2.635412,0.28689316,0.008403523976028136,0.109118409528049,0.3989155693261038,0.36939417781274586,0.96629065,1.0940653
A230006K03Rik,2.6073859,0.5867077,0.009123646032891689,0.11549138679726952,0.2168861347792409,0.17348544453186468,0.39504558,0.5467082
Dcc,2.604761,0.22678812,0.00919383875947593,0.11549138679726952,0.48489542989930284,0.46813532651455547,1.2359382,1.3499502
Hcn1,2.5808733,0.310571,0.009855075980982222,0.12007849791292087,0.38342370255615804,0.35247836349331235,0.8616031,0.9915062
mt-Co3,2.5277553,0.16757,0.01147943644083847,0.13234812147711078,0.5584817970565453,0.573170731707317,1.6232166,1.7174984
Hdac9,2.509519,0.40274382,0.012089570303456221,0.13455534740340236,0.28505034856700234,0.24390243902439024,0.5795605,0.712028
Cacna2d3,2.4454222,0.3522612,0.014468265407348985,0.15059882737770947,0.31835786212238576,0.2852084972462628,0.67626077,0.803708
Gabrg3,2.4267538,0.4860388,0.015234594890414952,0.15604838033170057,0.22773044151820293,0.1848937844217152,0.42634496,0.5565394
Kif1b,2.393416,0.21953388,0.0166923058374871,0.1631783966090469,0.4872192099147947,0.46223446105428795,1.1880444,1.2962328
Schip1,2.3483274,0.21865071,0.018857938956834835,0.17667040586339855,0.4539116963594113,0.43823760818253343,1.0963601,1.1997949
Naaladl2,2.3362215,0.20364067,0.01947970616416177,0.1788654448144997,0.5406661502711076,0.540912667191188,1.5326178,1.644928
Cask,2.3207338,0.5375318,0.020301216918729856,0.1833039088514196,0.1959721146398141,0.15460267505900865,0.32971358,0.44910353
Fut9,2.2836282,0.33337104,0.022393382652053376,0.1925531331051145,0.29047250193648333,0.25413060582218727,0.60413754,0.71556926
Kcnh7,2.2241948,0.26184916,0.026135340552110524,0.20700544745714683,0.4229279628195198,0.4012588512981904,1.0138884,1.1332788
