names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_1 (for_DEGs),mean_expr_Rest (for_DEGs)
Top2a,12.529802,7.2925105,5.1290267104299265e-36,8.708061548967929e-32,0.9701492537313433,0.014598540145985401,1.6519473,0.026544554
Diaph3,11.752919,5.0737348,6.822047226675729e-32,5.791235890725026e-28,0.9552238805970149,0.09245742092457421,1.6525255,0.11805737
Knl1,11.48442,8.032384,1.579917379726195e-30,8.941279090997112e-27,0.8805970149253731,0.009732360097323601,1.3201042,0.010425573
Kif11,11.217829,7.2295,3.333547242581817e-29,1.4149241271138523e-25,0.8656716417910447,0.009732360097323601,1.1764399,0.014834419
Smc4,10.434269,5.119054,1.7293978006088503e-25,5.872343171747412e-22,0.835820895522388,0.051094890510948905,1.1440314,0.059740108
Gm12610,10.2892885,6.1116476,7.875580310499826e-25,2.2285267085277673e-21,0.8059701492537313,0.0267639902676399,1.1975759,0.032889105
Sox6,10.205353,3.9985907,1.876373327588451e-24,4.0611550511375905e-21,0.9104477611940298,0.20924574209245742,2.045639,0.35156667
Mki67,10.203445,6.410471,1.9136082229414963e-24,4.0611550511375905e-21,0.7910447761194029,0.014598540145985401,0.9705667,0.019089716
Maml2,9.971668,2.9349754,2.0279356936397592e-23,3.825588022957315e-20,0.9850746268656716,0.45012165450121655,2.08275,0.65170354
Ptprz1,9.78472,3.0550644,1.3095682781481294e-22,2.2233850226398943e-19,0.9552238805970149,0.5328467153284672,2.4663765,0.83160377
Lockd,9.685523,5.790387,3.4742413795985393e-22,5.102442959938196e-19,0.7611940298507462,0.019464720194647202,1.0040057,0.030765599
Mis18bp1,9.681708,7.1171947,3.6063915372398603e-22,5.102442959938196e-19,0.746268656716418,0.012165450121654502,1.0017301,0.012334237
Kif23,9.606357,6.404711,7.516144111112366e-22,9.285299002688778e-19,0.746268656716418,0.0170316301703163,0.92740947,0.017873628
Neil3,9.604449,30.464174,7.656625399790488e-22,9.285299002688778e-19,0.7313432835820896,0.0,0.90876484,0.0
Npas3,9.497622,3.0766635,2.1473844531185005e-21,2.4305528830030602e-18,0.9402985074626866,0.44282238442822386,2.207118,0.6723599
Tpx2,9.312581,5.809283,1.2476247642013484e-20,1.3238858279131558e-17,0.7313432835820896,0.024330900243309004,0.94793135,0.027793305
Ect2,9.211477,6.1165247,3.216679259025343e-20,3.21251649763131e-17,0.7164179104477612,0.012165450121654502,0.81795526,0.01807994
Tmpo,9.195262,3.3671873,3.740814939997578e-20,3.528419780626605e-17,0.835820895522388,0.1411192214111922,0.9957018,0.15305711
Cenpf,9.034067,6.4038196,1.6540704115514096e-19,1.4780424972273596e-16,0.7014925373134329,0.012165450121654502,0.8194784,0.014879658
Anln,8.973023,5.9274287,2.884858257451644e-19,2.4489561747507007e-16,0.7014925373134329,0.019464720194647202,0.8296234,0.021014081
Qki,8.904825,2.0305524,5.3470253124262985e-19,4.3229426549701756e-16,0.9850746268656716,0.7591240875912408,2.487638,1.3084432
Rad51b,8.857612,4.3804717,8.174719558242103e-19,6.308654029992474e-16,0.7313432835820896,0.0535279805352798,0.92447096,0.070461616
Cep192,8.732184,2.8870907,2.4980032258094325e-18,1.8439608159909804e-15,0.835820895522388,0.1873479318734793,0.9388955,0.19102515
Hjurp,8.720262,2.9152386,2.775592964400661e-18,1.9635007228997674e-15,0.835820895522388,0.19951338199513383,0.973754,0.19757766
Kif4,8.569082,7.784773,1.0431326573400992e-17,7.084122502528082e-15,0.6567164179104478,0.004866180048661801,0.73271865,0.004888828
Kif15,8.543806,5.596601,1.2987216509979502e-17,8.480652381016614e-15,0.6716417910447762,0.019464720194647202,0.79275364,0.024687622
Cdca2,8.508514,6.4617906,1.7617562468839007e-17,1.1078184281331432e-14,0.6567164179104478,0.0072992700729927005,0.7302384,0.012128623
Smc2,8.486577,3.7219462,2.1281286000735078e-17,1.2904059775731433e-14,0.7313432835820896,0.09002433090024331,0.852264,0.09706037
Xylt1,8.480854,2.9336398,2.2354698518128426e-17,1.3087519704854635e-14,0.8656716417910447,0.34793187347931875,1.7052233,0.46330613
Ckap2,8.434117,5.814084,3.337126706401109e-17,1.888591240709268e-14,0.6567164179104478,0.012165450121654502,0.67563266,0.017011339
Cenpp,8.03256,3.5151746,9.545911251092156e-16,5.228080039388472e-13,0.7164179104477612,0.10948905109489052,0.9862992,0.137195
Prc1,7.9925003,5.4652276,1.3222922807017222e-15,6.829368667631788e-13,0.6268656716417911,0.0170316301703163,0.6299054,0.019667039
Lmnb1,7.9920235,2.4110053,1.3274188127685772e-15,6.829368667631788e-13,0.835820895522388,0.2141119221411192,0.88612026,0.23749363
Epn2,7.9719934,2.5868244,1.561353700007952e-15,7.796665623157356e-13,0.8507462686567164,0.38929440389294406,1.425892,0.42281288
G2e3,7.958163,2.5375104,1.7461238192056032e-15,8.470197200706494e-13,0.8208955223880597,0.23114355231143552,0.9968842,0.25812435
Efcab11,7.9462404,5.3530893,1.9225747776807524e-15,9.067076270962172e-13,0.6268656716417911,0.019464720194647202,0.6645154,0.022822255
Atad2,7.884719,3.9796784,3.1524391356446356e-15,1.4465435579722872e-12,0.6716417910447762,0.0851581508515815,0.8689923,0.08411978
2700099C18Rik,7.8708887,5.1675463,3.521307002955804e-15,1.5732829025311484e-12,0.6268656716417911,0.0340632603406326,0.67215556,0.02631829
Depdc1b,7.8627815,5.553083,3.7569662092269675e-15,1.6355326230834731e-12,0.6119402985074627,0.009732360097323601,0.56756014,0.01614044
Bora,7.812706,4.918973,5.597306907087866e-15,2.375776916713445e-12,0.6268656716417911,0.038929440389294405,0.67496926,0.031367302
Rbbp8,7.735447,3.7030423,1.0304051566580115e-14,4.2668826218877366e-12,0.6567164179104478,0.0681265206812652,0.6237307,0.06436895
Cenpe,7.7144628,6.6133637,1.2149273751290115e-14,4.911199279747704e-12,0.5970149253731343,0.009732360097323601,0.8010614,0.012463342
Zeb1,7.697771,1.5674071,1.3846005280554338e-14,5.466918084959339e-12,0.9850746268656716,0.8102189781021898,2.3495944,1.4348779
Aspm,7.6887097,6.171629,1.4862602595725148e-14,5.734937883414126e-12,0.5970149253731343,0.009732360097323601,0.7505931,0.015393904
Rtkn2,7.6338654,4.703809,2.278176090944442e-14,8.595305260456607e-12,0.6119402985074627,0.0267639902676399,0.59457725,0.03069221
Gpc5,7.61622,2.9620123,2.6121254116298212e-14,9.641014182315458e-12,0.8059701492537313,0.4233576642335766,2.1887796,0.70159525
Ndc80,7.600482,8.1514845,2.950299530228703e-14,1.0435455296713108e-11,0.582089552238806,0.004866180048661801,0.6021317,0.0029007634
Ckap2l,7.600482,7.551747,2.950299530228703e-14,1.0435455296713108e-11,0.582089552238806,0.0024330900243309003,0.46348083,0.0031374134
Kif24,7.538484,4.5495706,4.7546666697086674e-14,1.6474434840472193e-11,0.6119402985074627,0.038929440389294405,0.6512057,0.038445055
Nusap1,7.5298996,5.072287,5.077936908752166e-14,1.7242642567358856e-11,0.5970149253731343,0.021897810218978103,0.62583447,0.025524497
Dleu2,7.5208383,2.0282066,5.4426126827171574e-14,1.8118564338661158e-11,0.9253731343283582,0.5425790754257908,1.8267031,0.8233448
Kif20b,7.3582125,5.2098866,1.8638889765142616e-13,6.085597508319063e-11,0.582089552238806,0.019464720194647202,0.63728017,0.023797346
Adam12,7.3419976,2.9002616,2.1042881387616463e-13,6.7408686829991e-11,0.7313432835820896,0.2116788321167883,1.139124,0.25037608
Ccdc18,7.3067064,4.917181,2.7376935808954723e-13,8.607511410452469e-11,0.582089552238806,0.024330900243309004,0.5484255,0.023890138
Ttk,7.209894,5.3076777,5.599531518935607e-13,1.7285244750634315e-10,0.5671641791044776,0.014598540145985401,0.4867335,0.015706427
Kif18a,7.194156,3.6977222,6.28481391475607e-13,1.9054209043701526e-10,0.6119402985074627,0.058394160583941604,0.65541035,0.06892877
Gm3764,7.1874795,2.1042461,6.59982340566999e-13,1.9658210838853525e-10,0.8656716417910447,0.39172749391727496,1.3575597,0.5136417
Ezh2,7.174126,2.2814498,7.277044488461682e-13,2.1301665745707318e-10,0.8208955223880597,0.31386861313868614,1.1960901,0.38836113
Ckap5,7.150758,1.7071484,8.630017923546456e-13,2.483397361118165e-10,0.8656716417910447,0.6034063260340633,1.5162263,0.73657644
Zcchc24,7.0587144,4.8692503,1.6804993005992663e-12,4.75525285426239e-10,0.5671641791044776,0.031630170316301706,0.61371344,0.028576927
Bub1,7.0129313,7.4002323,2.3337598957437824e-12,6.495504181957039e-10,0.5373134328358209,0.0024330900243309003,0.49358988,0.0037708273
Dock1,6.989086,3.0191138,2.766828952680845e-12,7.576648703002482e-10,0.6417910447761194,0.11435523114355231,0.72053987,0.12240018
Cdh20,6.9814553,2.2889771,2.9213761266182415e-12,7.872876805988017e-10,0.7910447761194029,0.30656934306569344,1.3261795,0.44859385
Cep128,6.9671483,2.4733407,3.2342996560986107e-12,8.579990556444095e-10,0.7313432835820896,0.22141119221411193,0.9642925,0.25638273
Parpbp,6.890366,5.6680555,5.5649023903883624e-12,1.4535525043694403e-09,0.5373134328358209,0.009732360097323601,0.5464023,0.014197438
Csmd2,6.843629,1.6412511,7.721171781198561e-12,1.9862129469877147e-09,0.8656716417910447,0.583941605839416,1.6577226,0.85934246
Sdk1,6.8379064,2.2994525,8.03590224585576e-12,2.036321616867748e-09,0.8059701492537313,0.34793187347931875,1.511731,0.5411689
Hmmr,6.833614,8.70251,8.280166335160306e-12,2.067362706446348e-09,0.5223880597014925,0.0024330900243309003,0.4691801,0.0014360456
Epb41l2,6.81883,2.7506733,9.17850560058648e-12,2.2584444650254675e-09,0.6567164179104478,0.1411192214111922,0.74002725,0.15086897
Ccnf,6.8164454,5.625913,9.332075501600765e-12,2.263428255231111e-09,0.5373134328358209,0.021897810218978103,0.55504644,0.014914386
Brip1os,6.688634,2.1908705,2.2526341688928982e-11,5.311836516592171e-09,0.7313432835820896,0.21654501216545013,0.8034878,0.23911136
Pdgfra,6.6790957,5.043135,2.4042099883405027e-11,5.5915996139787744e-09,0.5373134328358209,0.031630170316301706,0.8680085,0.041065417
Cdk5rap2,6.640943,2.3212793,3.116822551575515e-11,7.151001794682309e-09,0.7014925373134329,0.1922141119221411,0.82002884,0.22651975
Brip1,6.624728,4.9334106,3.4788751770717483e-11,7.87524570084322e-09,0.5223880597014925,0.014598540145985401,0.5433912,0.023348233
Ncapg2,6.597068,4.0087857,4.193695368752238e-11,9.368494732983619e-09,0.5522388059701493,0.051094890510948905,0.5292367,0.042424727
Racgap1,6.5865755,4.190226,4.50086306900723e-11,9.924110803325292e-09,0.5373134328358209,0.031630170316301706,0.538715,0.03835651
Usp24,6.574176,1.7872658,4.892332454551968e-11,1.0581783125603834e-08,0.8656716417910447,0.5109489051094891,1.2986856,0.57208276
Gm4876,6.573222,3.0014827,4.92378882626165e-11,1.0581783125603834e-08,0.6119402985074627,0.12408759124087591,0.81022847,0.14487271
Abtb2,6.5446076,4.1991634,5.96517467974307e-11,1.265959196408473e-08,0.5373134328358209,0.0364963503649635,0.5945978,0.043272592
Melk,6.5350695,6.3820853,6.357997480261636e-11,1.316415624632708e-08,0.5074626865671642,0.012165450121654502,0.50769657,0.007899285
Gpc6,6.5303006,1.8937485,6.563786307816088e-11,1.3426501678807416e-08,0.8805970149253731,0.5474452554744526,1.9469019,0.96184194
Shcbp1,6.4611487,5.507581,1.0391104333223613e-10,2.1002401115413153e-08,0.5074626865671642,0.014598540145985401,0.4303569,0.011752337
Stil,6.450657,5.232092,1.1136638539176381e-10,2.2244452837427834e-08,0.5074626865671642,0.014598540145985401,0.52138877,0.018044591
Cenpa,6.4368267,8.209103,1.219972107925909e-10,2.4084519126007072e-08,0.4925373134328358,0.0024330900243309003,0.54192543,0.0024277556
Wipf1,6.413935,3.4495974,1.4181072444059817e-10,2.7674281374166386e-08,0.5671641791044776,0.09002433090024331,0.68848443,0.08680073
Lcorl,6.391043,1.516085,1.647576259625144e-10,3.178698833626783e-08,0.9104477611940298,0.6423357664233577,1.6912935,0.935171
Akap13,6.3600445,1.7939148,2.016954840076064e-10,3.84762463761926e-08,0.8059701492537313,0.30413625304136255,0.9312932,0.3670571
Chd7,6.316169,1.8738766,2.681271168658076e-10,5.058069100164091e-08,0.835820895522388,0.35036496350364965,1.3054403,0.5502869
Mettl15,6.279447,2.214853,3.397795650628394e-10,6.339315885315261e-08,0.6716417910447762,0.18248175182481752,0.7220431,0.20541857
Cbfb,6.2708626,2.5750742,3.590534044588207e-10,6.626096414023758e-08,0.6119402985074627,0.1362530413625304,0.63468313,0.13867742
Ncapg,6.253694,9.210513,4.008563407662407e-10,7.317998874762617e-08,0.47761194029850745,0.0024330900243309003,0.44847712,0.00095479627
Itpr2,6.231756,3.3820071,4.6123511390383153e-10,8.330691238148141e-08,0.5522388059701493,0.09002433090024331,0.6819838,0.08965004
Polq,6.1974187,3.0760727,5.739664803525379e-10,1.0257687266763566e-07,0.5522388059701493,0.08029197080291971,0.51176524,0.07625598
Slc1a3,6.181204,1.8697219,6.361459309423526e-10,1.1250505849520065e-07,0.7611940298507462,0.25547445255474455,1.0503237,0.4111523
Ncapd2,6.1773887,2.8261416,6.517051866699477e-10,1.1406856349775641e-07,0.582089552238806,0.12165450121654502,0.60874534,0.111705035
Cenpi,6.1726193,4.757237,6.716770661809536e-10,1.1636462479204317e-07,0.4925373134328358,0.021897810218978103,0.41585016,0.018887887
Nsd2,6.1664195,1.444264,6.985351031087002e-10,1.1979524222807588e-07,0.9104477611940298,0.5961070559610706,1.4334366,0.7762892
Ccdc34,6.1635585,1.8422632,7.112817723553061e-10,1.2076141931048386e-07,0.7164179104477612,0.22871046228710462,0.6653784,0.23397154
Kifc1,6.144482,5.912018,8.022489951308737e-10,1.348572617755641e-07,0.47761194029850745,0.009732360097323601,0.48011217,0.010182472
Bub1b,6.138759,5.9278197,8.316858690287799e-10,1.384349282781434e-07,0.47761194029850745,0.009732360097323601,0.5011001,0.010629422
Arhgap31,6.102991,3.373059,1.0410171721758943e-09,1.6994605335771473e-07,0.5373134328358209,0.07542579075425791,0.7186841,0.09668286
Cep55,6.0333624,7.1590195,1.6058270927919297e-09,2.5720502246623945e-07,0.4626865671641791,0.0024330900243309003,0.44437543,0.0039073657
Depdc1a,6.0333624,7.041787,1.6058270927919297e-09,2.5720502246623945e-07,0.4626865671641791,0.0024330900243309003,0.41597524,0.0039073657
Vcan,6.025732,2.5962443,1.6834604900528647e-09,2.6711955327212653e-07,0.5970149253731343,0.14841849148418493,0.82687837,0.1928428
Rbl1,6.019532,3.7922227,1.7492197482199448e-09,2.732648922137705e-07,0.5074626865671642,0.04866180048661801,0.49564967,0.045268953
Tbc1d31,6.0190554,2.3424556,1.7543805661032501e-09,2.732648922137705e-07,0.6119402985074627,0.145985401459854,0.57549304,0.14271677
Tns3,6.000456,2.756689,1.967644387288305e-09,3.036969673398258e-07,0.5671641791044776,0.11192214111922141,0.6195438,0.119527586
Cenpk,5.9913945,4.05311,2.0804924166416527e-09,3.182216238715494e-07,0.4925373134328358,0.0340632603406326,0.45695457,0.0343
Gas2l3,5.9599185,4.845037,2.5236361030527346e-09,3.8255619426454757e-07,0.47761194029850745,0.0267639902676399,0.46613094,0.020450402
Zgrf1,5.943227,3.668254,2.7946530754103157e-09,4.198904417196136e-07,0.5074626865671642,0.058394160583941604,0.49252018,0.048848286
Bard1,5.9360733,6.002896,2.9192949788604135e-09,4.3477008904466757e-07,0.4626865671641791,0.012165450121654502,0.45666957,0.008985235
Mms22l,5.9293966,3.3417897,3.040501049536896e-09,4.4888371146989057e-07,0.5223880597014925,0.0705596107055961,0.57230383,0.07341639
Cspg5,5.916997,1.8985223,3.2787290193014498e-09,4.798815628422415e-07,0.7014925373134329,0.2749391727493917,0.81974393,0.29312846
Mybl1,5.912705,4.3303304,3.3653518463232396e-09,4.883499456997945e-07,0.47761194029850745,0.024330900243309004,0.42504087,0.025988217
Incenp,5.9036436,4.602697,3.5556014935370895e-09,5.11584764044684e-07,0.47761194029850745,0.031630170316301706,0.4165267,0.021042546
Pou3f3,5.901259,2.2578626,3.607382508973327e-09,5.146734473726818e-07,0.5970149253731343,0.13138686131386862,0.5257695,0.13508517
Nckap5,5.8664446,1.7973765,4.452388231175711e-09,6.247326230487704e-07,0.8059701492537313,0.41605839416058393,1.4647894,0.67144483
